Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Alfa Romeo 8C Competizione 2006,https://www.autopareri.com/forums/topic/19573-alfa-romeo-8c-competizione-2006?&page=279#comments,2009-04-01 06:08:24,Arcy79,,guardate mi accontenterei anche solo della seconda pupa da sinistra8- ) ,,,,,,,,,,,,,,
Prospetto percorrenza delle Ns. Skoda,https://forum.quattroruote.it/threads/prospetto-percorrenza-delle-ns-skoda.11785/page-4,2009-09-09 00:00:00,TINFED,,SPESSOPEDALO................................. Fabia 1.9 Tdi SW 10/01 203.000 km VALLE.FRANCESCO...........................Octavia 1.9 tdi sw 110cv 11/01 160000 km TISIAN..............................................Octavia 1.6 SW Ambiente 02/02 150000km MARCKBONA.................................Fabia sw 1.9 tdi 09/03 148000 Km VIIVALDI-------------------------------Octavia 1.9 Tdi 09/2006 120.000 Km BIGFAB--------------------------------Fabia Wagon 1.9Tdi 02/05 120.000Km ROSBERG-----------------------------Octavia vRS 2.0 TDI 05/07 114.000 Km BENEDETTORUBINO----------------Octavia 1.9Tdi 01/05 105000Km FEDEMADDO-------------------------Felicia 1.3 lx comfort 11/99 100111km GIOGOTTI1967.............................Octavia 1.9 TDI/105 Eleg. 100.760 kM. MIKI15 --------------------------------Octavia s.w 2.0 TDI 09/07 90000 km ANDREA86BG------------------------Fabia 1.4 Tdi 03/05 89000 km MCRISCUO---------------------------Fabia wagon 1.4 TDI 07/05 88000 km GUGLIELMO_83-1------------------Fabia 1.9 TDI 101 cv 5p Elegance 06/04 83000 Km MINMIL--------------------------------Octavia 1.9TDI-DSG_04/08_75000 km RENATO415..................................Octavia 1.4 GPL 07/07 65000 Km. LEGENDTT....................................Octavia sw 2.0 tdi 02/06 60000 km BRAG----------------------------------Octavia 2.0 tdi sw 01/2008 59.000 km TEOLINO------------------------------Octavia 2.0 Tdi RS 10/07 45000 Km MANUEL76----------------------------Octavia II vRS 2.0 TDI 01/07 43000km GIUCOS20...................................Octavia 1.9 Tdi 07/07 36000 km IVANPG -------------------------------Octavia 1.9 Tdi 09/07 35000 Km NITRO1990GE-----------------------Fabia 1.4 16V 101cv Confort 05/00 29000 km MIRANDA453------------------------Octavia S.W. vRS 2.0 Tfsi 05/07 27000 Km GUGLIELMO_83-2------------------Fabia 1.4 16v 75cv wagon Comfort 11/05 25000 Km RADIO1983---------------------------Fabia 1.2 70cv gpline 04/08 23000km PCASSONE---------------------------Fabia 1.2 70CV Style Wagon 07/08 15000 Km VRS-2009----------------------------Octavia Vrs 2.0 TSI 03/09 11200 km TINFED---------------------------------Octavia 2.0 TDI DSG 06/09 8200 km GELTRUDEFROSCHIO--------------Octavia1.9Tdi105cvROAD 08/08 8100 Km VANNI.390--------------------------- Superb1800dsg tsi 02/09 7800 Km THROMASS---------------------------Octavia 2.0TDI Scout 05/09 5200 Km DOBY65....................................Octavia 1.9 TDI FAP 105CV Eleg. 06/09 4000 kM. GBORTOLO---------------------------Fabia 1.2 70CV Style 04/09 3000 Km AGUSMAG-----------------------------Octavia 1.4 TSI DSG 07/09 2600 Km ,,,,,,,,,,,,,,
Nissan GT-R (Topic OT),https://www.autopareri.com/forums/topic/20978-nissan-gt-r-topic-ot?&page=30#comments,2007-10-17 15:52:01,Matteo B.,,cmq detto tra di noi....MAI CORSO ad alto livello ( ufficiale ) col 6L BMW.... se non molto indietro nel tempo ,,,,,,,,,,,,,,
Discovery 4,https://forum.quattroruote.it/threads/discovery-4.26161/page-10,2011-02-12 00:00:00,renexx,"""Ho un Discovery 4 3.0 SE da luglio del 2010 acquistato usato aziendale direttamente da land rover itali pagato circa 16.000 euro di meno e con soli 6.000 km percorsi. L'unico inconveniente avuto finora è stato il navigatore che cambia la lingua da italiano a inglese e i km in miglia 1 volta su 10 di utilizzo. Presto farò il primo tagliando avendo percorso finora 27.000 km e vi farò sapere l'assistenza e i prezzi. In fuoristrada l'ho utilizzato spess sia su neve che su percorsi fangosi e mai il minimo problema. Unico neo i consumi ma le prestazioni sono spaventose in confronto alla mole. Saluti""",Come si viaggia sulle statali magari di montagna ? I consumi sono nell'ordine dei 7 km/l rilevati da QR ? ,,,,,,,,,,,,,,
Nessun raffreddamento batteria per Leaf 24/30/40 kWh,https://www.forumelettrico.it/forum/topic5560.html?sid=9b3d6660a00250109c0902db2fb0b90b,"07/05/2019, 8:13",roberto72,'Sarebbe da capire se vero o no',"Che io sappia il sistema di raffreddamento delle batterie della Leaf non ha subito cambiamenti nel tempo. Sono sicuramente cambiate la tipologia di batteria e la gestione software ma il raffreddamento è la prima volta che lo sento.Di sicuro @Icemanhonda è tra i più competenti in materia perché ha avuto tutte le versioni di Leaf...oltre a PowerLeo che le Leaf le ha e le ha studiate a fondo.<img alt=""Immagine"" class=""postimage"" src=""https://images.spritmonitor.de/820587_2.png""/>",,,,,,,,,,,,,,
compra fiat..,https://www.bmwpassion.com/forum/threads/compra-fiat.13931/,2004-04-20 00:00:00,teo 121121,,http://forum.rusconi.it/gentemotori/viewtopic.php ? t=434&sid=57c88f1b507d8f57717ea18e74e25324 ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-203,2009-03-19 00:00:00,Bmw E34M50,'Immagina una e28 nera M 5 anni fa...',allora potrò sbagliarmi...era blu cmq :wink: ,,,,,,,,,,,,,,
Nuova Giulietta?,https://forum.quattroruote.it/threads/nuova-giulietta.109082/page-32,2017-06-07 00:00:00,francoporazzi,"""con la misura metodo giuggiar la misura presa dalpedale del freno al poggiatesta posteriore e' la piu spaziosa tra serie 3 classe C e audi a4""",perche prendere il 1.8 quando hanno il 1750 in alluminio in casa che puo essere portato a 1600 come 2000cc in piu in fly fire hanno detto che si fara una unita turbo dedicata ad alfa al massimo useranno il 1.3 aspirato per una entry level dedicata ai neo patentati ,,,,,,,,,,,,,,
Porsche apre alla compatibilità con Android Auto su alcuni modelli - HDmotori.it,http://www.hdmotori.it/2018/12/27/porsche-android-auto-data-modelli/,2018-12-27 03:24:00,Fix,,ecco perche si vedavono sempre meno porsche in giro,,,,,,,,,,,,,,
Capote - rumore improvviso,http://www.porschemania.it/discus/messages/502415/361565.html?1208763642,2008-03-03 13:23:00,riki_a80,,Da come scrivi sembra l'ancoraggio del maniglione anteriore con il parabrezza che ha un p\xf2 di gioco e balla. se tieni una mano ( non tutte e due ) sulle maniglie della capote non lo fa pi\xf9 allora secondo me \xe8 quello ,,,,,,,,,,,,,,
Carrozziere a Modena,https://www.bmwpassion.com/forum/threads/carrozziere-a-modena.107008/,2004-04-20 00:00:00,Davide,'Anche provinci pur di trovare uno bravo!',chiedo se sapete consigliarmi un bravo carrozziere a Modena per provare a lucidare la mia car a causa di uno sfregio da parte di qualche......non vorrei lascirla in mano a qualche incompetente che come mi è già successo fà più danno che altro... ,,,,,,,,,,,,,,
FINALMENTE!!!!!!!,https://www.autopareri.com/forums/topic/6755-finalmente,2004-05-16 17:24:37,Vegeth75,,Ottimo allora basta dirgli PLATINO DFN con SKYDOME e la ypsilon è pronta. Effettivamente la platino ha tante di quelle cose che lasciano estasiato per il confort. Sarebbe bello il connect ma costa 1700 euro ! ! ! ,,,,,,,,,,,,,,
Nuovo Outlander,https://forum.quattroruote.it/threads/nuovo-outlander.61710/page-2,2012-11-30 00:00:00,topomillo,,provata... non male anzi bel passo avanti come guidabilità. motore molto vigoroso e che spinge bene. ecco qualche scatto con qualche modifica direi intelligente. saluti Attached files /attachments/1468882=19258-WP_002012.jpg /attachments/1468882=19259-WP_002013.jpg ,,,,,,,,,,,,,,
ACQUISTO DI GRUPPO COPRIMOZZI COLORATI,http://www.porschemania.it/discus/messages/502415/217610.html?1173088083,2007-01-24 17:40:00,philipporsche,,li voglio ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ,,,,,,,,,,,,,,
Cooper S,https://forum.quattroruote.it/threads/cooper-s.40378/,2010-11-12 00:00:00,-Exige-,,Diciamo che sono 2 ottime auto forse le due piccole migliori al giorno d'oggi sul fronte di cattive. L'abarth ha il fascino del marchio e il motore spinge bene non quanto quello della Mini che è nettamente piu potente. Anche il feeling e tenuta di strada siamo li forse la Mini primeggia ancora ma l'abarth si difende egregiamente. Il sound non lo so. Io conosco uno che ha l'abarth GP e devo dire che ha un ottimo sound motoristico al contrario della mini che solo ad alti regimi si sente veramente il sound vero da auto sportiva. Comunque condivido con l'utente sopra la mini vecchio modello era piu brutale. ( per brutale intendo auto come la focus ST 2.5 turbobenzina ) . ,,,,,,,,,,,,,,
Ancora pochi giorni,https://forum.quattroruote.it/threads/ancora-pochi-giorni.92640/page-2,2014-12-15 00:00:00,melego73,,questi non hanno niente a che vedere con quei motori hanno erogazioni addirittura migliori dei diesel. Anch'io ero molto scettico poi l'ho provato e sono caduto nel baratro Giri tranquillamente in 6° a 1300 giri e 80 all'ora e se devi riprendere non serve nemmeno scalare un pelo di gas e tira di brutto. Cose impensabili fino a pochi anni fa. ,,,,,,,,,,,,,,
Moderazione forum Fiat,https://forum.quattroruote.it/threads/moderazione-forum-fiat.2574/page-19,2011-02-03 00:00:00,ivanpg,"smargia2002 ha scritto: Avresti ragione se questa sezione si chiamasse ""W Fiat"" ma non mi pare che questa sia la strada scelta dalla redazione.... non mi pare si chiami nemmeno ""&#923;&#923; Fiat eppure...... Se continuiamo cos parlo in general non ne usciamo più. La redazion per mano dei suoi moderator ha scelto una linea a cui attenersi. Sforziamoci .... se poi capita qualche scivolone e ci viene fatto notare ci scusiamo e vediamo di stare più attenti la volta dopo. ' smargia2002 ha scritto: Avresti ragione se questa sezione si chiamasse ""W Fiat"" ma non mi pare che questa sia la strada scelta dalla redazione.... non mi pare si chiami nemmeno ""&#923;&#923; Fiat eppure... 'Avresti ragione se questa sezione si chiamasse ""W Fiat"" ma non mi pare che questa sia la strada scelta dalla redazione.'",:thumbup: :thumbup: :thumbup: :thumbup: :thumbup: :thumbup: :thumbup: :thumbup: :thumbup: ,,,,,,,,,,,,,,
Fiat Tipo S-Design 2017,https://www.autopareri.com/forums/topic/62778-fiat-tipo-s-design-2017?&page=7#comments,2017-03-02 18:47:48,Abarth03,,"Francamente faccio fatica a comprendere il perchè di questo interminabile flusso polemico scatenato dalla presentazione di una versione della Tipo un po' più caratterizzata rispetto alle solite lounge E' così controversa questa macchina ? Forse non sarà il massimo della bellezza ma è certamente una vettura onesta un dannato elettrodomestico e di persone che chiedono solo un elettrodomestico ce ne sono. Quindi non capisco come mai tutta questa polemica oltretutto poco attinente alla versione S-Design in sè. PS. Al volo visto che se ne è parlato: la Marea 2.0 20v era regolarmente a listino quelle della Polizia pur avendo la targhetta ""Marea HLX"" sul cofano posteriore presentavano un allestimento semplificato un po' come quando l'Alfa Romeo forniva alla Polizia le 33 con motore 1.7 e allestimento base non a listino Scusate l'intromissione e spero di non aver infastidito nessuno con questa osservazione. ",,,,,,,,,,,,,,
CHIAVI E ANTIFURTO E ACCESSORI,https://forum.quattroruote.it/threads/chiavi-e-antifurto-e-accessori.57719/,2011-11-06 00:00:00,oolliivviioo,,Per le chiavi: Nessuno ancora sa se serve il codice descritto nel manuale della Kia ma non allegato alla consegna. Per il DPF nessuno sa quanti siano i pochi km ( indicati dal manuale ) dall'acccensione allo spegnimento che mettono in crisi il DPF e costituiscono assieme ad un numero di giri basso ( leggi guida economica ) l'impiego gravoso che obbliga a portare precocemente rispetto al piano programmato per l'uso normale l'auto nell'officina Kia per rifarci l'olio senza perdere la garanzia... Non esiste nè indicatore nè spia di raggiungimento temperatura ottimale... Occorre controllarsi il livello olio spesso... e d eventualmente se sale farlo cambiare dalla Kia... Io la userò come sempre e se si guasterà vi saprò dire se è stato un felice acquisto ! Qualcuno ha avuto già esperienza ? ,,,,,,,,,,,,,,
Golf 6 pregi e difetti ?,https://www.autopareri.com/forums/topic/33614-golf-6-pregi-e-difetti?&page=4#comments,2009-12-03 21:23:09,Cosimo,,ma ti sei smontato tutto il cielo della macchina da solo ? complimenti ma imho fallo vedere per sicurezza potrebbe essere fonte di scricchiolii in futuro. Sul fatto che si generasse umidità senza pannello fonoassorbente è logico perchè il tetto diventa lui stesso un gigantesco punto di condensa.. quella che vedevi era l'unidità dell'abitacolo non acqua esterna. ,,,,,,,,,,,,,,
Ho visto una Civic X....,https://forum.quattroruote.it/threads/ho-visto-una-civic-x.110431/page-17,2017-07-17 00:00:00,Jazzaro,"'La cosa curiosa di questo thread è che l'autor entusiasta di Civi se l'è data a gambe... i possessor entusiasti della loro auto... ide mentre Il gruppetto di detrattori invece è così presente che gente con altrui opinioni viene fatta passare per ""tifoso"". Ben lieto di passare per tale se ciò significa avere opinioni diverse. ""Oramai hanno capito anche i sassi che la Civic non ti piace penso sia meglio dare spazio anche ad altri che magari la Civic l'hanno vista toccata provata ed apprezzata per come è con i suoi pregi e difetti.""","Evidentemente l'autore di questo thread come altri qui dentro non sopporta che gli si critichi l'amato oggetto di passione pretendendo di cantarsela e suonarsela con chi ha le sue stesse idee e visioni in una stanza dove chi non si allinea al pensiero dominante diventa ""detrattore"". Dare spazio ? A parte il fatto che questo non è spazio mio e nè tuo non sono io quello che invita chi non la pensa come me ad andarsene o a tacere come invece stai facendo te chiedendomi di smetterla. Ennesima prova che qui si pretende il pensiero unico esattamente come nelle curve degli stadi dove si tifa e basta. ",,,,,,,,,,,,,,
159 gta,https://www.bmwpassion.com/forum/threads/159-gta.13255/page-6,2004-12-12 00:00:00,Twin Spark,,Non è nulla di speciale sono esatti esatti 100cv/litro e dopo tanti anni anche l'Audi ci è arrivata adesso li devono superare. Cmq anche sta nuova RS4 con la zavorra che si porta dietro vedremo quanto andrà realmente basti pensare all'RS6 che appena uscita doveva spaccare tutto poi si vede come anche nelle gare ne prenda un sacco e una sporta addirittura dalla vecchia M5 che ha 50 cv in meno ( sempre che l'RS6 ne abbia davvero 450 ) ,,,,,,,,,,,,,,
Ferrari/Maserati - Nuovo V6,https://www.autopareri.com/forums/topic/20297-ferrarimaserati-nuovo-v6?&page=7#comments,2006-11-03 08:20:25,stev66,,"Io su questo non sono d'accordo. AR ha un fascino spendibile molto alto e le ultime realizzazioni ( Brera ) hanno per lo meno l'aspetto delle supercar anche se non ancora le prestazioni. Ti faccio un esempio personale: l'altra volta nel parcheggio coperto dell'Acquario di Genova ho visto posteggiate a fianco una AR Brera ( con cerchi da 18"" ) ed una Porsche Carrera 4S. Se fossi stato ignorante sulle auto onestamente dal mero aspetto esterno le avrei prese come auto della stessa classe. ",,,,,,,,,,,,,,
Lancia Delta Facelift (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/27109-lancia-delta-facelift-topic-ufficiale-2011?&page=249#comments,2008-04-23 08:58:52,stev66,,Non credo sia gia' uscita la lista accessori di Delta in Italy... comunque ti ricordo che la A3 SB base 1.9 105 CV costa 27/28k Euro. con quei soldi tiprendi una Delta 1.6 120 CV Oro e te ne avanzano pure... ,,,,,,,,,,,,,,
Nuova Audi S3,https://www.autopareri.com/forums/topic/21817-nuova-audi-s3?&page=4#comments,2007-04-01 21:11:32,Regazzoni,,Vista. Anche se nelle viste frontali la sagoma della S3 aveva dei movimenti strani rispetto alle ruote e al terreno come se fosse aggiunta in modo digitale. ,,,,,,,,,,,,,,
..e adesso dopo la e46..,https://www.bmwpassion.com/forum/threads/e-adesso-dopo-la-e46.36588/page-2,2004-11-22 00:00:00,Roger84,'E allora che si tenga la sua!',Si si trovato Ok...non sapevo fosse un'utente del forum.. ( dai bolletta non fare cosi'.... ) ,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-102,2010-05-05 00:00:00,giangino70,,"Salve anch'io da circa tre giorni sono possessore di una XMod 1.5 dci 110 cv leggo il forum praticamente da 45 giorni.. dalla data di ordine.. e sinceramente più di una volta ho avuto qualche pensiero... cmq per il momento apparte il ""consumo"" rispetto alla vecchia scenic 1 serie non mi posso lamentare.. vorrei sapere se possiamo usare il to tom senza accendere la radio o il contrario.. dal libretto non credo... e anche il bluetooth .. mi sembra strano che debba tenere il volume a 0... ",,,,,,,,,,,,,,
ATTENZIONE RICHIAMO PER CINGHIA DISTRIBUZIONE QASHQAI 1.5 DCI,https://forum.quattroruote.it/threads/attenzione-richiamo-per-cinghia-distribuzione-qashqai-1-5-dci.77816/,2015-12-21 00:00:00,simonafelicioni@virgilio.it,,buonasera a tutti ! io faccio parte della categoria degli sfortunati a cui si è rotta la cinghia di distribuzione senza sapere nulla in merito alla campagna di richiamo. la rottura della cinghia ha causato un danno di euro 1.700 00 e sono in attesa di sapere se devo pagare io o se dalla sede centrale mi riconoscono qualcosa. qualcuno di voi si è trovato a dover pagare i danni subiti ? fatemi sapere. grazie :cry: ,,,,,,,,,,,,,,
BMW M4 GTS 2016,https://www.autopareri.com/forums/topic/59507-bmw-m4-gts-2016,2015-10-07 07:05:08,smukamuka,,I cerchi oro lasciamoli a chi li può indossare con orgoglio ,,,,,,,,,,,,,,
Nuova Giulietta?,https://forum.quattroruote.it/threads/nuova-giulietta.109082/page-28,2017-05-13 00:00:00,A-80,"""Ma io penso che l'elettronica parafrasando Carl von Clausewitz sia la continuazione della meccanica con altri mezzi ! Sino ad un certo punto il progresso nelle auto è avvenuto grazie all'affinamento della meccanica : sospensioni a ruote indipendenti differenziale autobloccante sterzo a cremagliera multi-link ecc. Già tutta questa roba industrializzata a prezzi compatibili anche con le utilitarie o quasi aveva molto migliorato il comportamento stradale evitando la maggior parte dei dritti irrimediabili alle trazioni anteriori e degli avvitamenti sul bagnato a quelle posteriori . L'elettronica ha ottimizzato queste prestazioni . In particolare l'esp unito al traction control è stato un toccasana per le auto a ruote posteriori motrici le quali ora sono guidabilissime anche sul terreno a scarsa aderenza e persino sulla neve Ergo tornando in topic pure una segmento C come la nuova Giulietta potrebbe tranquillamente essere a trazione posteriore senza abdicare per questo al suo ruolo di auto tuttofare la quale per definizione può essere guidata da chiunque . Sempre che si superi lo stereotipo che considera sicura solo la trazione sulle ruote anteriori .""",Quoto ,,,,,,,,,,,,,,
