Titolo;URL;Timestamp;User;(Testo Citato);TESTO;Costruttore;Modello;Sentiment;Brand;Interni;Esterni;Meccanica;Prestazioni;Consumi/Autonomia;Motore;Elettrico;Fuoristrada;Elettronica di Bordo;Manutenzione;Assistenza/Concessionari
Alfa 159 SW;https://www.bmwpassion.com/forum/threads/alfa-159-sw.19656/page-3;13/07/2004 00:00;Vegeta330;"'Una riflessione: qando bm audi e mercedes fanno auto con frontali molto simil o più semplicemente ci vuole un occhio attento per riconoscere un modello dalla versione più grossa (E39 vs. E46 oppure A4 vs. A6 ecc. ecc.) si chiama Family feelin quando lo fa alfa si chiama scarsa originalità e nascono molte critiche... Credo che la 159 come le ultime nate siano belle auto (tranne il rst. della 147!!! ) che ben fanno sperare per il futuro: la continuità di stile è stata la fortuna dei grossi marchi tedesch cosa che invece fiat non riesce ad azzeccare con le medie passando dalla tipo alla brava per finire con la stilo... Ho sempre creduto che le più belle berline in commercio siano state le 156 insieme alla E4 oggi forse la 159 è + gradevole della E90 a mio avvis della bmw non digerisco la nervatura troppo ""pesante"" che rovina la pulizia generale della linea... E questo lo dico consapevole del fatto che se dovessi scegliere non avrei dubbi nell'optare sulla E90 in quanto l'aspetto meccanico/prestazione sono prioritari come scelta. Avendola vista da vicin ritengo che l'alfa sia a buon punto come stil interni e costanza in tal senso avendo iniziato con la 156 nel ""lontano"" 199 peccato che dal punto di vista tecnico ancora non ci siam il paragone con BMW è inutile ostinarsi a farlo!! e per il momento non vedo alcun avvisaglia di miglioramenti... Qualcuno criticava (giustamente) l'esagerazione del ""fascione"" anteriore: Se ci si fa attenzione è una antiestetica carattteristica dei trazione anteriore vedi anche aud Peugeot 40 VW & c. dovuta agli ingombri delle meccanicche nel vano motore.'";Io sto dicendo che quel muso a mio avviso stona ad es. sulla Brera.... gli interni della E46 invece non stonano né sulla berlina né sulla SW nelle sulla coupé ( che fra l'altro ha piccole differenze cmq ) . ;Alfa Romeo;159;neutro;;positivo;negativo;;;;;;;;;
Renault Captur 2013;https://www.autopareri.com/forums/topic/53994-renault-captur-2013?&page=3#comments;11/01/2013 12:32;MotorPassion;;Fonte: Compra e vendita di auto nuove veicoli commerciali auto usate accessori e concessionari - Renault ;Renault;Captur;neutro;;;;;;;;;;;;
Alfa Romeo Giulia 2016;https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=1044#comments;24/11/2016 08:21;mikisnow;;"Quello che succede nelle torce elettriche dove si può scegliere però il tipo di led. Una luce più calda ad esempio per chi fa sentieri in notturna con MTB aiuta ad individuare meglio gli ostacoli ed a ""misurare"" meglio le distanza. ";Alfa Romeo;Giulia;neutro;;;;;;;;;;neutro;;
FAST ENELX IKEA BARI Via Caduti Lavoro;https://www.forumelettrico.it/forum/topic5556.html?sid=9b3d6660a00250109c0902db2fb0b90b;06/05/2019 22:12;selidori;;Io intendevo le FAST presso IKEA.Per la zona Milano come hai segnalato tu vicinissimo a quella di Carugate c'e' ed anche meno vicino a quella di Corsico mentre 2 pole ci sono da anni ( ed anche in quella di San Giuliano ) .;;;neutro;;;;;;;;neutro;;;;
quando un colore ti entra nel cuore...;https://www.bmwpassion.com/forum/threads/quando-un-colore-ti-entra-nel-cuore.47184/page-4;01/03/2006 00:00;SPIRIT;"""Beh...se parliamo di colori sgargianti....direi che più sgargiante di questa non ce n'è!! Attenzione questa non e' cromata questa e' tutta d'argento e stata fatta costruire dal presidente degli emirati arabi costruita dalla MTM""";"Quello però è un colore ""di serie"" delle Audi S/RS. Mi pare sia il Blue Sprint. ";Audi;;positivo;;;positivo;;;;;;;;;
Ho visto una Civic X....;https://forum.quattroruote.it/threads/ho-visto-una-civic-x.110431/page-33;09/08/2017 00:00;albelilly;"""però se ci soffermiamo all'aspetto commerciale del discorso allora cambia anche un poco l'approcci dovremmo considerare ad esempio più del numero di vetture vendute la redditività di ognuna di quest ci sono case che vendono eppure economicamente parlando sono in perdit o dovremmo avere i numeri alla mano di Honda Itali magari con la situazione attuale chiude l'anno con utili e quindi ha ragione la dirigenz o addirittura se ci allarghiamo al mondo intero magari da noi con la civic ci perdono ma in altri mercati ci guadagnano ed alla fine è una vettura che alla casa madre porta guadagn sono ipotesi le mie""";"io mi limiterei al nostro ""orticello europeo"" altrimenti il ragionamento si allargherebbe troppo. ";Honda;Civic;neutro;neutro;;;;;;;;;;;
Mitsubishi Space Star 2012;https://www.autopareri.com/forums/topic/45114-mitsubishi-space-star-2012?&page=18#comments;02/04/2015 15:45;antonyb;;Non è un'auto scattante ha le marce lunghe ( appunto consuma poco ) quindi non aspettarti che in 4 persone fai delle partenze a razzo se hai dubbi richiedi un test dal concessionario. ;Mitsubishi;Space Star;neutro;;;;neutro;negativo;positivo;;;;;;neutro
Veicolo a guida autonoma investe e uccide un pedone.  Uber sospende i test;https://www.autopareri.com/forums/topic/64729-veicolo-a-guida-autonoma-investe-e-uccide-un-pedone-uber-sospende-i-test?&page=6#comments;22/03/2018 09:26;TonyH;;Ma la guida autonoma funziona tramite radar che dovrebbe vedere a prescindere dalle condizioni di visibilità ( sennò che radar sarebbe ? ) il sistema radar NON ha visto l'ostacolo ( era una persona poteva essere un alce un blocco di cemento un veicolo fermo ) è ancora peggio non ha rilevato la cosa come una anomalia. Per ragioni di sicurezza a strumenti come l'ESP è previsto l'OBBLIGO di segnalare errore del sistema per una anomalia di qualche millisecondo. Per i sistemi di guida autonoma dovrebbe esserci una severità almeno uguale. ;;;negativo;negativo;;;;;;;;;negativo;;
Alfa Romeo 4C;https://forum.quattroruote.it/threads/alfa-romeo-4c.74909/page-93;27/10/2013 00:00;francescovir;;pilota 54 secondo quanto si dice sono subissati di richieste ;Alfa Romeo;4C;positivo;positivo;;;;;;;;;;;
Online il sito dell'ecobonus per auto elettriche;https://www.forumelettrico.it/forum/online-il-sito-dell-ecobonus-t4943-70.html?sid=053f872f8b7b19de0856815c966834f2&sid=053f872f8b7b19de0856815c966834f2;01/04/2019 11:19;FabioTramontana;;Dell'Orco batte un colpo: https://www.vaielettrico.it/incentivi-i ... vole-tria/A quanto pare Tria l'ha trattenuto al MEF per 2 settimane si conferma questa settimana la pubblicazione in gazzetta;;;neutro;;;;;;;;;;;;
Che BMW è questa? BMW 507;https://www.bmwpassion.com/forum/threads/che-bmw-%C3%A8-questa-bmw-507.71169/page-2;08/04/2008 00:00;nik_z4;"""COMPRERESTE UN AUTO USATA DA QUEST'UOMO? """;Si dice che oggigiorno da 250 unità prodotte della BMW 507 ne siano rimasti pochi esemplari... ;BMW;507;neutro;neutro;;;;;;;;;;;
Colpetti sullo sterzo 118;https://forum.quattroruote.it/threads/colpetti-sullo-sterzo-118.90182/page-2;29/12/2016 00:00;paulein118;'Cosa intendi per colpetti? A me capita in rettilineo che quando vado a sterzare vs dx è come se fosse bloccato lo sterz se per un attimo di bloccass superata quella che fa resistenza poi va. È questo Quello che dici?';Quando giro a destra curva veloce ad ampio raggio nel momento del ritorno lo sterzo sembra bloccato per un attimo. A volte sembra un indurimento momentaneo altre volte sembra quasi un leggerissimo colpetto in controsterzo. ;BMW;Serie 1;negativo;;;;negativo;;;;;;;;
Arrivato oggi RAV4 Hybrid!;https://forum.quattroruote.it/threads/arrivato-oggi-rav4-hybrid.112346/page-7;26/12/2017 00:00;olaf63;;Dato che ho avuto l'A4 concordo con te sullo sterzo ma ritengo tu l'abbia provata al contrario del RAV4. ;Toyota;Rav4;positivo;;;;neutro;;;;;;;;
edit;https://www.bmwpassion.com/forum/threads/edit.224724/page-2;03/10/2005 00:00;Cesare Cherubini;;edit ;;;neutro;;;;;;;;;;;;
Dakar 2019;https://forum.quattroruote.it/threads/dakar-2019.119889/;04/01/2019 00:00;pilota54;;"Sta per iniziare la stagione delle corse 2019. Dakar: -2 Ecco i favoriti: https://www.rally.it/2019/01/3-alla-dakar-2019-tutti-i-favoriti-e-i-protagonisti-tra-le-auto La Mini X-Raid grande favorita. La Peugeot 3008 DKR 2019 di Seb Loeb. <img alt=""[?IMG]"" class=""bbCodeImage LbImage"" data-url=""http://www.sportfair.it/wp-content/uploads/2018/10/MINI-X-Raid-dakar-2019-7.jpg"" src=""http://www.sportfair.it/wp-content/uploads/2018/10/MINI-X-Raid-dakar-2019-7.jpg""/> <img alt=""[?IMG]"" class=""bbCodeImage LbImage"" data-url=""http://www.ridersmagazine.it/wp-content/uploads/2018/11/IMG_6813.jpg"" src=""http://www.ridersmagazine.it/wp-content/uploads/2018/11/IMG_6813.jpg""/>";;;neutro;;;;;;;;;;;;
Gomme;http://www.porschemania.it/discus/messages/502415/666042.html?1381790829;30/09/2013 21:01;alexabp;;Toyo belle morbide che ne pensi ? ;;;positivo;;;;;;;;;;;;
Mondiale F.1 - GP di Germania;https://forum.quattroruote.it/threads/mondiale-f-1-gp-di-germania.117475/page-21;24/07/2018 00:00;gbortolo;"'A questo punto secondo me sarebbe anche meglio. Intendevo dire che forse è arrivata l'ora di valutare attentament anche l'ipotesi di cambiare completamente la squadra. L'arrivo di un pilota più veloce potrebbe destabilizzare gli equilibri. Invece un giovane Leclerc ed un altro pilotadi sostanz ma magari meno ""ingombrante potrebbe essere una soluzione da non scartare.'";Cioè secondo te sarebbe meglio mettere in lotta con Hamilton per il titolo un pilota con 10 GP alle spalle rispetto a Vettel ? Quindi una squadra tipo Leclerc-Raikkonen ? Kimi con tutto il bene che gli voglio purtroppo quest'anno sta confermando che non è più il killer di un tempo. ;;;negativo;;;;;;;;;;;;
Ferrari California (Topic Ufficiale - 2008);https://www.autopareri.com/forums/topic/28560-ferrari-california-topic-ufficiale-2008?&page=54#comments;13/10/2008 20:48;Sonata_Arctica;;"Dannazione ai maledetti finocchi che hanno disegnato quella fiancata con quella ""rientranza"" ""onda"" ""coso orrendo"" che non saprei nemmeno come definire. E' inguardabile e manda a mignotte un'auto che sarebbe altrimenti assolutamente divina. Che crepino tutti di tumore al testicolo. ";Ferrari;California;negativo;negativo;;negativo;;;;;;;;;
de' Silva: Il muso della nuova 156 sembra un tapiro;https://www.autopareri.com/forums/topic/10464-de-silva-il-muso-della-nuova-156-sembra-un-tapiro?&page=2#comments;22/12/2004 07:15;Meg85...;;non sono affatto agitato Gug...ho solo risposto a stefano che come al solito idolatra de-silva manco fosse il salvatore della patria... ;Alfa Romeo;156;negativo;;;;;;;;;;;;
Legge di stabilità..ecco perché Renzi si definisce rottamatore;https://www.bmwpassion.com/forum/threads/legge-di-stabilit%C3%A0-ecco-perch%C3%A9-renzi-si-definisce-rottamatore.243850/page-30;04/03/2010 00:00;S|<id;;Si ma chi non li ha ricevuti ha gia' pagato il triplo al posto che solo il doppio ! Che li possano.....Cmq si della lombardia sapevo era automatico il discorso auto storica con 20 anni ma per il veneto io sapevo bisognava per forza passare da asi e simili. ;;;neutro;;;;;;;;;;;;
Alfa Romeo Giulietta (Topic Ufficiale - 2009);https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=132#comments;30/12/2009 16:55;TonyH;;Salvala sul desktop e ricaricala ;Alfa Romeo;Giulietta;neutro;;;;;;;;;;;;
Mercedes Classe B usata per fare 140 km/d audostradali;https://www.forumelettrico.it/forum/topic5604.html?sid=9b3d6660a00250109c0902db2fb0b90b;12/05/2019 10:29;ds5hybrid;;dovresti valutare bene la cosa però...oltre a quanto ti è gia stato detto riguardo ai consumi in inverno...devi secondo me...mettere anche in conto una giornata intera di pioggia ( che puo' sempre capitare... ) e se quel giorno piove tanto e non smette mai per l'intero percorso di 60 km che hai detto...il consumo sarà ( da quel poco che so io... ) molto piu' alto e rischi a mio avviso...ovviamente il tutto se riduce a un rischio quasi nullo se ti metti a velocità bassa che ne so... 80/85 km orari...ci metterai un poco di piu'...ma alla fine arrivi lo stesso...io la stavo prendendo in considerazione la classe b ( a roma ne vendono una a 23 mila che a mio avviso sono cmq troppi... km 0 ) ma ho deciso di attendere non appena mi si presenterà una kona da 64 usata che possa permettermi permutando la mia...in bocca al lupo per la scelta ! ;Mercedes;Classe B;neutro;;;;;;neutro;;;;;;
Kit abarth 180cv;https://www.autopareri.com/forums/topic/23648-kit-abarth-180cv;31/05/2007 16:33;MaurizioXP;;grazie dell'info. Quindi è da escludere una versione con variatore e iniez diretta ? e soprattutto è da escludere una bravo 1.4 tjet 180cv ;Abarth;;neutro;neutro;;;;;;neutro;;;;;
Alfa Romeo Giulia Quadrifoglio 2016;https://www.autopareri.com/forums/topic/58587-alfa-romeo-giulia-quadrifoglio-2016?&page=1211#comments;13/04/2018 08:34;LucioFire;;minkia stavo per postare pure la stessa foto ;Alfa Romeo;Giulia;neutro;;;;;;;;;;;;
Rullo di tamburi... Giulia Quadrifoglio Vs Bmw M3 Vs Mercedes C63 S;https://forum.quattroruote.it/threads/rullo-di-tamburi-giulia-quadrifoglio-vs-bmw-m3-vs-mercedes-c63-s.110620/page-21;01/06/2017 00:00;chiaro_scuro;"'Dimenticavo ( se proprio vogliamo spaccare il capello): l'M4 ""normale"" ha preso un secondo e mezzo dalla giulia con 80cv in meno di potenza. Ma che telaio del cavolo ha questa giulia (uso il tuo stesso metro di giudizio)? 80cv in più per staccare una vecchia M risaltente a 6 anni f di soli 5 secondi? Non ci siamo mica... (se non si è capito sono ironic ma fino ad un certo punto)'";Questo spiega come le auto siano tutte sullo stesso livello. Probabilmente anche una Mondeo vitaminizzata ben assettata e con gomme adeguate avrebbe qualcosa da dire su pista..... Ciao. ;Ford;Mondeo;neutro;;;;positivo;positivo;;;;;;positivo;
Tempi di attesa;https://forum.quattroruote.it/threads/tempi-di-attesa.111043/;22/06/2017 00:00;leonsk;;"La A1 non è molto richiesta anzi ! Ciò che puoi fare è leggere bene la proposta d'acquisto che hai firmato e se la consegna sfora la data prevista più il tempo di ""franchigia"" riportato nelle condizioni recedere e valutare se chiedere il doppio della caparra versata al momento dell'ordine. ";Audi;A1;neutro;;;;;;;;;;;;neutro
la batcaverna 635csi &co;https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-270;15/02/2007 00:00;Dom_11;;e sei a conoscenza del materiale elettronico per questo motore ? qualcuno di voi ha qualche centralina aggiuntiva ? visto che ci siamo mi date qualche sito dove comprare qualcosina per il 320i da 129cv ? non kit estetici parlo di pezzi per migliorare le prestazioni... ;BMW;Serie 3;neutro;;;;;;;;;;neutro;neutro;
Effetto superbollo...;http://www.porschemania.it/discus/messages/22971/635654.html?1356449529;25/12/2012 11:30;ge911;Se sei un impiegato preferirai pagare 100 perchxe8 non scarichi un bel nulla;"Umberto hai perfettamente ragione in questa tua affermazione viene delineato il malfunzionamento di un sistema che dovrebbe essere rivisto. Perch\xe8 ci\xf2 non accade per le parcelle mediche i medicinali gli occhiali ecc. ecc. ? Qui indubbiamente non si vuole dare adosso a talune categorie ma indubbiamente il mondo delle P.I. ha avuto sempre maggiori possibilit\xe0 di ""flessibilit\xe0"" sia a debito che a credito.";;;negativo;;;;;;;;;;negativo;negativo;
SONDAGGIO: CONCESSIONARI IN - CONCESSIONARI OUT;https://www.bmwpassion.com/forum/threads/sondaggio-concessionari-in-concessionari-out.21503/page-17;16/04/2009 00:00;RED75;"""Preventivamente parlando : FIMAUTO S.M.Buon Albergo (NO) FIMAUTO Bussolengo (NON CI SONO ANDATO) BMW VERONA MOTORS Z.A.I. (OK) Concessionario multimarca FERRARI AUTO zona bassa veronese (OK) Altri non ne ho provat ma secondo me è importante passare anche da chi non vende bm in quanto le ritirano loro a meno e poi i tagliandi si possono fare lo stesso nelle officine ufficiali. Ho altri 2 preventivi in mano da concessionarie piccole e multimarc con prezzi PIU' BASSI (di poco oppure allestimenti aggiuntivi) degli ufficiali BMW!! """;Sicuramente chi ha un'auto in garanzia è giusto che si rivolga ad una concessionaria ( non obbligatorio legge Monti ) Devo però spendere una parola per le officine generiche che danno l'anima per gestire al meglio le loro attività servendo il cliente acquisito con fatica cercando di soddisfarlo nel miglior modo possibile instaurando il piu' delle volte un ottimo rapporto. Purtroppo non sempre riescono a soddisfare al meglio la clientela in quanto sprovviste di una informazione diagnostica completa.Lo dice un meccanico che hà gestito per anni l'ultima officina AUTORIZZATA BMW della sua città e che oggi continua la sua attività riparando di tutto.Comunque anche se non ho più il timbro BMW ....RIMANE SEMPRE LA MIGLIORE ! ! ! ;BMW;;neutro;;;;;;;;;;;;neutro
[Official Topic] Lancia Ypsilon Restyling;https://www.autopareri.com/forums/topic/19288-official-topic-lancia-ypsilon-restyling?&page=22#comments;23/09/2006 18:53;DONYna;;E MI DAI IL TUO CONTATTO ? ? ? ? ALTRIMENTI COME FACCIO ? ;Lancia;Ypsilon;neutro;;;;;;;;;;;;
Porschina Caymanina;https://www.bmwpassion.com/forum/threads/porschina-caymanina.32844/page-16;38237;turicoupe;"""Sull'assistenza posso parlare io che ho Nissan da oltre 10 anni: incompetenti e magazzino ridicolo. In BMW trovo tutt in Nissan c'è sempre da bestemmiar mi tocca ordinare addirittura a Firenze!""";"Su questo posso comfermare anchio tempo fa mi sono interessato ad un Nissan Xtrail ed ho scoperto che avevano problemi di turbina e che c'è stata gente che ha preferito farsi riparare la macchina a proprie spese perchè esausta dell'incompetenza dei centri assistenza.Detto questo che è solamente un pour parler si sa che a meno di casi particolari ( vedi 348 tb o spider ) le auto sono il peggior investimento economico se lo si guarda dal punto di vista ""elettrodomestico"".Poi ci siamo i co.glioni appassionati che moriamo per il desiderio di ricevere sensazioni da questo ""inutile"" ammasso di ferraglia.Morale della favola:Mamo parliamone quanto ne vuoi ma il tutto è solo un convincimento psicologico alla fine devi prenderti quella che più ti attizza.Tanto i soldi sono persi ugualmente:wink: ";Porsche;Cayman;neutro;;;;;;;;;;;;
Online il sito dell'ecobonus per auto elettriche;https://www.forumelettrico.it/forum/online-il-sito-dell-ecobonus-t4943-340.html?sid=053f872f8b7b19de0856815c966834f2&sid=053f872f8b7b19de0856815c966834f2;24/04/2019 18:50;luctun;'... Il primo che si butta sul mercato con aggressività fara da volano per abbassare i prezzi.... e per adesso pensa possa farlo solo volswagen dato che ha accordi commerciali con almeno 3 produttori grossi di batterie e sta investendo penso più di tutti';Ma il punto è: perché dovrebbero farlo ? È molto più intelligente per le Case continuare a trasmettere l'idea che è normale pagarle tanto;Volkswagen;;negativo;;;;;;;;negativo;;;;
Fiat Tipo 2016;https://www.autopareri.com/forums/topic/58449-fiat-tipo-2016?&page=124#comments;14/10/2015 11:37;Bare;;And still it doesn't have much with 0-100 km/h time where weight is more important. ;Fiat;Tipo;negativo;;;;;negativo;;;;;;;
Acquisto v40 Business my17;https://forum.quattroruote.it/threads/acquisto-v40-business-my17.105629/;17/01/2017 00:00;adesalvi;;non sto parlando di amicizia ma di semplici gesti che ti fanno capire se tengono ai clienti o meno. poi una fa come gli pare . ho semplicemente riportato la mia esperienza saluti ;Volvo;v40;neutro;neutro;;;;;;;;;;;neutro
Vista e provata alfa 159;https://www.bmwpassion.com/forum/threads/vista-e-provata-alfa-159.15376/page-8;22/11/2004 00:00;Roger84;"""cavol è stata battuta da tutte in un giudizio europeo e ne stiamo ancora a parlare??? bast io l'avevo detto dall'inizio che non avrebbe riscosso successo e avevo anche elencato i motiv ora che una giuria Europea e imparziale ha confermato il mio verdetto ci sono acora alfisti che continuano imperterriti a portare avanti le loro idee non condivise da nessuno e allora basta con stà 15 è stato un flo sarà per la prossima!""";Ecco per l'E90 dovevano partire dall'idea dell'E36 ( se proprio l'E46 gli faceva tanto schifo.. ) e svilupparla in chiave moderna. Quella che gli va più vicina come soluzione è questa: Alzate il tunnel centrale eliminate il display nella parte superiore della plancia fate un clima automatico raccolto come quello della 5er mettete i QUATTRO ( e non due ) elementi circolari nel cruscotto e il gioco è fatto. ;Alfa Romeo;159;negativo;;negativo;;;;;;;;;;
