Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Pro e contro degli assetti ribassati,https://www.autopareri.com/forums/topic/60602-pro-e-contro-degli-assetti-ribassati?&page=2#comments,2016-02-28 14:12:11,boygrunge,,probabile molto probabile... ,,,,,,,,,,,,,,
brera sempre al centro dell'attenzione (dei pompieri),https://www.bmwpassion.com/forum/threads/brera-sempre-al-centro-dellattenzione-dei-pompieri.32260/page-3,2004-09-13 00:00:00,Emiliano,'è bello perché non dite il sito esplicitamente ma riportando il teso e soprattutto le immagini si vede che ad es. questa ha come indirizzo questo http://www.147virtualclub.it/forum/images/smiles/ka.gif ',io l'ho citato chiaramente il Virtual. Da quando Friendevil e Alk sono moderatori è diventato molto più piacevole da seguire.Peccato che non posso registrarmi se no riprenderei a scriverci ! DUe così ci vorrebbero anche di qua ! ,,,,,,,,,,,,,,
Abarth Grande Punto (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/25060-abarth-grande-punto-topic-ufficiale-2007?&page=57#comments,2007-11-19 20:54:21,Tommitel,,Tuo padre è del segno del TORO ? Scherzi a parte. Questa è l'Abarth che vorresti tu... non quella che DEVE essere. Guarda che come ti ho già detto c'è una bella differenza .... ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-42,2004-03-25 00:00:00,batmobile,'zitto che la tentazione cerca di prendermi alla sprovvista... devo comprare casa...',Ahia.. per la casa è dipartita la M3 e46...Ma poi si ricompranoComunque una e30 la tovi anche a 1000 euro..:wink: ,,,,,,,,,,,,,,
Alfa Romeo 159 2005,https://www.autopareri.com/forums/topic/13571-alfa-romeo-159-2005?&page=441#comments,2005-07-24 23:49:27,DJTaurus,,http://www.147virtualclub.it/public/536/Foto ( 397 ) .jpg http://www.147virtualclub.it/public/536/Foto ( 389 ) .jpg ,,,,,,,,,,,,,,
CR-V: megasconto attuale... aspettare il nuovo?,https://forum.quattroruote.it/threads/cr-v-megasconto-attuale-aspettare-il-nuovo.111432/page-2,2017-07-20 00:00:00,elancia75,'E tenderei pure a credergli...',Per 55.000 euro pure io. ,,,,,,,,,,,,,,
Aggiornamento firmware Columbus RNS 510,https://forum.quattroruote.it/threads/aggiornamento-firmware-columbus-rns-510.118035/,2018-08-20 00:00:00,Luca9498,,Salve vorrei aggiornare il firmware del Columbus RNS 510 della mia Superb. Che versione posso installare ? Ho visto su eBay varie versioni a vendere quindi mi sono chiesto quale andrebbe bene per il mio o se posso installare senza considerare la versione attuale del firmware l'ultima versione disponibile. Ho visto che si può sapere la versione installata tenendo premuto il tasto SETUP ma nel mio caso escono solo le opzioni AM ed FM tenendo ulteriormente premuto non succede niente quindi non so e non posso sapere la versione attualmente installata. Vi ringrazio in anticipo. ,,,,,,,,,,,,,,
Abarth  Grande Punto EsseEsse (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/28764-abarth-grande-punto-esseesse-topic-ufficiale-2007?&page=19#comments,2007-09-04 18:51:52,Matteo B.,,ma sarà un kit ordinabile.......la esseesse non ci sarà a listino....IMHO cmq auto SENZA ALCUN SENSO....tamarra e basta l'altra invece rinverdisce un'pò i fasti della uno turbo...quando la venderanno ? ,,,,,,,,,,,,,,
nuovita: prossime alfa,https://www.autopareri.com/forums/topic/3959-nuovita-prossime-alfa,2004-01-06 11:59:53,Paco,,onestamente ne dubito altamente ,,,,,,,,,,,,,,
Manuale vs Automatico,https://www.autopareri.com/forums/topic/42165-manuale-vs-automatico?&page=5#comments,2011-03-01 20:04:55,TonyH,,"Infatti il TOP del divertimento è il kart. 100 monomarcia Non è cattivo gusto. Si chiama ""una maledetta montagna di soldi"" Pagatemi 4-5 milioni a stagione e pure io vi elogio l'automatico ",,,,,,,,,,,,,,
Sconto disabili Kia una presa in giro,https://forum.quattroruote.it/threads/sconto-disabili-kia-una-presa-in-giro.117753/,2018-10-09 00:00:00,Gheiten80,,Ok andreaci 75 cmq trovo molto differenze de a un concessionario a un altro strano ma vero cmq farò tutte le valutazioni possibili ,,,,,,,,,,,,,,
Resoconto completo prova 159 su 4ruote,https://www.autopareri.com/forums/topic/15205-resoconto-completo-prova-159-su-4ruote?&page=9#comments,2005-09-07 23:36:09,blueyes,,4ruote mi pare che sta cercando di essere imparziale senza pero' capirci niente dato che era anni che non lo faceva Comunque aspetto di leggere questo ultimo numero... ,,,,,,,,,,,,,,
Lancia Y Elefantino... più che altro un carrettino,https://forum.quattroruote.it/threads/lancia-y-elefantino-pi%C3%B9-che-altro-un-carrettino.96756/,2015-06-10 00:00:00,giuliogiulio,ma sto 1.2 fire è proprio sciagurato...ma poi perchè solo su ypsilon e non su Gpunt Panda o 500?... è l'elefantino che pesa tropp la mia è migliorata quando ho perso (o me li hanno rubati) entrambi gli elefantini blu appiccicati nei montandi 'ma sto 1.2 fire è proprio sciagurato...ma poi perchè solo su ypsilon e non su Gpunt Panda o 500?',ahahahaahha...che poi chi ha il twin air o il MJ diesel è stra contento della macchina...io sto 1.2 l'ho avuto un paio di volte a noleggio e d'accordo non è sportivo però fa onestamente il suo dovere.... ,,,,,,,,,,,,,,
Mondiale F.1 2019 - GP della Cina,https://forum.quattroruote.it/threads/mondiale-f-1-2019-gp-della-cina.122057/page-6,2019-04-12 00:00:00,pilota54,'E diciamo che ne cososce soprattutto i muri ',Si ricordo ma c'era l'umido e anche allora per quel motivo girò poco. Diciamo che non la conosceva sull'asciutto. ,,,,,,,,,,,,,,
Volkswagen Cross Up! 2013,https://www.autopareri.com/forums/topic/50584-volkswagen-cross-up-2013?&page=2#comments,2013-02-10 16:02:24,crabble,,Carina a parte il rosso inguardabile.... grigio nero marrone.... colori scuri ma non caldi e accesi su un'auto del genere per me. ,,,,,,,,,,,,,,
dealers Subaru: mah!,https://forum.quattroruote.it/threads/dealers-subaru-mah.115662/,2018-04-10 00:00:00,U2511,,Vabbè ma i prezzi scontati Subaru sono molto omogenei almeno a Nord Est ( listino meno 10% ) ,,,,,,,,,,,,,,
mercato berline medie novembre,https://www.bmwpassion.com/forum/threads/mercato-berline-medie-novembre.20204/page-2,2005-05-11 00:00:00,Head,"headfuck ha scritto: Non ti ascolto nemmeno....mi fai ridere caro... ... Ridi rid che non sai cos'era un differenziale è un dato di fatto! Ti sei sputtanato da solo ... Emb c'è qualche problema a non sapere ( non cosa è....perchè quello lo so cosa è e a cosa serve.... ) se la mia macchina ce l'h non ce l'ha....e dove o non dove sta????? Gurada che non devo essere un meccanioco per avre una BMW...posso essere anche un pirla qualunque che non sà un caz di meccanica....ANCHE SE NE SO PIù DI TE MI SA... sciauz... "" headfuck ha scritto: Non ti ascolto nemmeno....mi fai ridere caro... ... Ridi rid che non sai cos'era un differenziale è un dato di fatto! Ti sei sputtanato da solo 'Non ti ascolto nemmeno....mi fai ridere caro... '",Re: mercato berline medie novembre Non ti ascolto nemmeno....mi fai ridere caro... ,,,,,,,,,,,,,,
Forester - Prova statica impressioni curiosità,https://forum.quattroruote.it/threads/forester-prova-statica-impressioni-curiosit%C3%A0.118588/page-15,2018-12-02 00:00:00,Suby01,"'Per ""come"" ti muovi intend in poche parol la velocità? Dovrei provare la Subaru (se riesco nei prossimi giorni) per capire la differenza. Credo che le sue rivali on demand si guidino esattamente come le tradizionali berline a trazione anteriore. Con una trazione permanente immagino che una curva debba essere impostata in maniera divers giusto?'",Giusto. Poi dipende anche dalla ripartizione... Sulla mia 50:50 ci mette un pochino di ritardo a trovare l'appoggio in curva quindi inizialmente hai un pizzico di sottosterzo a cui poi rimedi a metà curva... Li acceleri e la macchina invece di aumentare il sottosterzo chiude la curva. Poi quando superi il punto critico se esageri con il gas l'auto comincia a scivolare sulle 4 ruote. Immagino che un Q4 ( che non ho mai provato ) con prevalenza al posteriore soffra di meno sottosterzo e sia soprattutto un po' più precisa in ingresso curva soprattutto se hanno mantenuto l'eccellente sterzo tipico alfa ,,,,,,,,,,,,,,
Garanzia 7 anni specchietto per le allodole,https://forum.quattroruote.it/threads/garanzia-7-anni-specchietto-per-le-allodole.108436/,2017-01-30 00:00:00,NEWsuper5,'Grazie Newsuper5 farò così. Myself più che scrivere sul loro sit mandare e mail e non ricevere risposta che devo fare ???',Non cedere continua a contattarli. ,,,,,,,,,,,,,,
Marchionne BMW SI LANCIA NO,https://forum.quattroruote.it/threads/marchionne-bmw-si-lancia-no.104104/,2016-06-09 00:00:00,Maxetto883,'Dal 190 quando fu creato il primo modell Lancia ha sempre lavorato per realizzare qualcosa di nuov contribuendo all?evoluzione dell?automobile con idee originali e soluzioni avanzate che spesso hanno aperto la strada a innovazioni sostanziali del progresso automobilistico. Tra i numerosi brevetti di casa Lanci alcuni sono diventati nel tempo patrimonio comune della tecnica automobilistica: le sospensioni a ruote indipendent il motore a la struttura portante al posto del telaio. I brevetti Lancia cominciano quando il settore è ancora nella fase dell?avventura pionieristica: nel 1915 il motore a scoppio coi cilindri a V; nel 1918 il motore a scoppio con 8 cilindri a V; nel 1921 l?avantreno a ruote indipendenti. Sono innovazioni decisive per la storia dell?automobil e vengono usate per la prima volta su vetture Lancia.',Il motore a V stretta con una sola testa. ,,,,,,,,,,,,,,
B-max 1.0 ecoboost Titanium parere.,https://forum.quattroruote.it/threads/b-max-1-0-ecoboost-titanium-parere.81592/page-2,2014-01-02 00:00:00,Lordpkappa,'Ciao a tutti per verifica reale dei consumi ho fatto un pieno a serbatoio praticamente vuot dove sono entrati quasi 50 Litri. Con questi 50 litri ho fatto circa 650 km ( ho rifatto benzina quando ero quasi a secco) per lo più in area urbana (direi un 80%). Pertanto direi che siamo sui 13 km/l.......addirittura meno di quello che indica il computer di bordo che era stabile su un 1 5 km. Io lo considero un consumo reale per il tipo di vettura (cavalleri penetrazione aereodinamic peso ecc ecc) lontano dalla realtà ( e lo immaginavo) quello che millanta ford che parla di oltre 20 km/l (forse in discesa).......',La risposta e' nell'80% di area urbana. Il dato ideale che dice ford comunque non e' imho realistico come quelli di TUTTE le case secondo me e' una macchina da 17 km/l o almeno questo e' il dato che continuo ad avere nei MIEI tragitti. La Hyundai i20 di mia moglie in citta' macina 7-7 2 litri per 100Km se pero' l'80% del tragitto lo fa extraurbano scende a 5.4. Cioe' ha un range di 18.5 a 14 km/l circa e il consumo dichiarato e' simile alla B-max. ,,,,,,,,,,,,,,
Modeste proposte alla Suzuki per la Baleno,https://forum.quattroruote.it/threads/modeste-proposte-alla-suzuki-per-la-baleno.116549/page-2,2018-05-16 00:00:00,NEWsuper5,"""Fortunato. Se dovesse capitarti di domenica in gita lontano da casa che fai? Ti rovini una domenica aspettando un carroattrezzi per un'operazione di 10 minuti? Per me resta una di quelle cose necessarie in una macchin più di altre colossali edit.""",Se la gomma non è lacerata ma è una normale foratura in circa 10 minuti si riparte lo stesso con il kit in dotazione. Il che riduce ulteriormente la probabilità di dover chiamare un carro attrezzi ai soli casi di distruzione dello pneumatico. Prendendo in prestito l'esempio della gita domenicale però: - La ruota di scorta se è delle stesse dimensioni delle altre può essere usata tranquillamente per completare la gita come se nulla fosse ed è l'unica combinazione che lo consente. Con l'unica seccatura se lo pneumatico è di modello diverso dagli altri ( cioè quasi sempre... ) di dover spiegare agli agenti di un eventuale posto di blocco perchè ci troviamo in quella condizione contraria al CdS. - Una ruota di scorta di dimensioni diverse ci può creare anche problemi di stabilità e non è comunque il caso di proseguire come se nulla fosse. - Il ruotino ? Ancora peggio con il limite massimo di 80 km/h e 100 km di percorrenza ma che diventano quasi un'impresa. E se ci fossimo dimenticati di controllare la pressione di ruote e ruotini ? Conosco molte persone che sono comunque rimaste a piedi per questo motivo pur avendo una ruota di scorta apparentemente perfetta... Proseguire con la pressione a 1.5 bar o anche meno non è proprio il caso. Alla fine il kit ( che ha anche il compressore ) non è poi così diverso dalle altre soluzioni. O comunque meno di come spesso lo si dipinge. ,,,,,,,,,,,,,,
Basta cambio macchina. (this is the end),https://forum.quattroruote.it/threads/basta-cambio-macchina-this-is-the-end.103418/page-6,2016-04-06 00:00:00,SUBmARine U-14,,Subaru Outback ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=903#comments,2010-06-12 12:53:29,JackSEWing,,ragazzi prima o dopo che differenza fa ? nell'articolo in questione c'era già scritto che Alfa Romeo avrebbe risolto il problema.... gli eventi si erano già conclusi prima ancora che il giornale venisse stampato. nessun complotto ,,,,,,,,,,,,,,
Opel Insignia Facelift 2013 [Sedan Sports Tourer],https://www.autopareri.com/forums/topic/51934-opel-insignia-facelift-2013-sedan-sports-tourer?&page=2#comments,2013-06-12 10:54:08,Skotos,,"Ribadisco quanto già espresso in altra sede ( quando sempre il buon Pandino pubblicò dei bei render - abbastanza verosimili - in merito questo restyling ) confermando l'ottimo lavoro svolto dai tecnici Opel. Il rischio di far ""pasticci"" infatti e specie su vetture nate bene come l'ammiraglia Opel è sempre dietro l'angolo. Fortunatamente però a Russelsheim hanno lavorato con criterio e sobrietà migliorando ulteriormente quanto di buono c'era già a disposizione . All'uopo aggiungo solo che - pur non disprezzando questa nuova - preferivo di gran lunga la plancia strumenti bella carica di pulsanti e comandi vari dell'attuale serie che sta preparandosi alla ""pensione"" ( AMO incondizionatamente cruscotti e plance in stile ""navetta spaziale"" ricchi di tastiere e display luminosi vari ) . Inoltre non ho ben capito se l'attuale 2.0 CDTi da 160 CV è stato sostituito dal 140 CV oppure se lo affiancherà soltanto. Anche perchè resterebbe un bel ""buco"" tra il 140 CV e l'ipervitaminizzato biturbo da 195 CV. Infine un invito rivolto agli ""X-Hunter"" ( fotografici ) del forum ( Pandino - Fox Mulder in testa ) : nessun avvistamento di nuova Insignia restyling in configurazione sedan a 4 porte ? ",,,,,,,,,,,,,,
Alfa 159 nuove foto,https://www.bmwpassion.com/forum/threads/alfa-159-nuove-foto.11826/page-22,2004-11-14 00:00:00,mikharley,,...mmmh...montegranaro..quasi paesà ! ,,,,,,,,,,,,,,
"Il ""Club dei 4000""",http://www.porschemania.it/discus/messages/815/228071.html?1406838340,2007-02-13 10:51:00,erresse,"""SOLO POCHI UOMINI CORAGGIOSI ACCETTERANNO LA SFIDA"". ","...basta che si tratti di CORAGGIO e non di SOLDI...per quanto mi riguarda reputa la sfida gi\xe0 accettata ! ! ! ! Per Giorgio...prendo le tue parole come un augurio......io sono gi\xe0 ""turbato"" di mio......ma se potessi ""turbarmi"" con qualche CV in pi\xf9...bhe...NON MI DISPIACEREBBE PROPRIO PER NIENTE...",,,,,,,,,,,,,,
Pedaliera!!,http://www.porschemania.it/discus/messages/502415/259867.html?1182521758,2007-05-26 15:01:00,koolstill,,BASTAAAAAAA....questa non la compro.....forse ! Bella forte ! ( Messaggio modificato da koolstill il 26 maggio 2007 ) ,,,,,,,,,,,,,,
Test Drive nuova Honda Civic X,https://forum.quattroruote.it/threads/test-drive-nuova-honda-civic-x.109405/page-26,2017-04-11 00:00:00,albelilly,"""Per favor state rovinando un topic con contributi molto poco eleganti. Tornate a parlare della vettur possibilmente in modo oggettiv senza trascendere in argomenti da tifoseria di quart'ordine. Altrimenti saremo costretti a rimuovere alcuni messaggi.""",come vedi qui è difficile esprimere un'opinione perché si viene presi per sacrileghi ! Mi chiedo spesso che ci starebbero a fare i forum se tutti avessimo le stesse idee e gli stessi gusti... ,,,,,,,,,,,,,,
Miglior officina.,https://www.bmwpassion.com/forum/threads/miglior-officina.105288/,2008-09-11 00:00:00,k71,'Manifestazione seri da approndir sulla quale riflettere e prenderne spunto per migliorare. Grazie',Sapete dirmi a Roma quale officina andare ? ,,,,,,,,,,,,,,
Piani di sviluppo Alfa Romeo,https://forum.quattroruote.it/threads/piani-di-sviluppo-alfa-romeo.109304/,2017-03-14 00:00:00,A-80,"""Devi sempre considerare che la Triade vende al 50% SW ( BMW e MB) e Audi all' 80""",Non so se è consolante ma la palma d'oro tra le Sedan e' proprio della Giulia ,,,,,,,,,,,,,,
Macchie di ruggine jazz,https://forum.quattroruote.it/threads/macchie-di-ruggine-jazz.117724/page-2,2018-08-01 00:00:00,A-80,,Golf mk4 ,,,,,,,,,,,,,,
Alfa Romeo 159 2005,https://www.autopareri.com/forums/topic/13571-alfa-romeo-159-2005?&page=28#comments,2005-02-23 13:52:16,Stefano73,,Stilo è una evo della a3 e della skoda.....ovvio che la nuova a3 è una evo di a3...quindi se fai 2+2... un pò come alcuni particolari di 156 rest sanno di seat...solo xkè ibiza è nata prima delle ultime evo di alfa...non che alfa abbia copiato lì'. ,,,,,,,,,,,,,,
Porsche 356 B Coupé 1600cc 75 CV. Ch ne pensate?,http://www.porschemania.it/discus/messages/10550/451726.html?1241804301,2009-05-05 15:10:00,mpr,,Ciao a tutti Vista la richiesta l'auto andrebbe vista con la lente ovviamente sono tanti ma se \xe8 stata restaurata a regola d'arte allora sono soldi spesi bene di conseguenza per i prossimi 10 anni non si hanno sorprese costose..... colore alla fine \xe8 una questione di gusti... le cose principali devono essere carrozza perfetta pessore fondo pittura saldature stagnature che tutte le guarnizioni siano nuove e non crepate che attorno hai fari ci sia la guarnizione che il motore giri bene l'albero non balli nella sede abbia la giusta compressione non abbia perdite d'olio esorbitanti sterzo che sia perfetto avantreno rifatto che sopra i 2 tubi della sospensione nonci siano anni di catrame ... ammortizzatori siano nuovi cerchi giusti e non storti interni la moquette sembra giusta sedili sono in skay dalle foto come detto se hanno messo 500 ore nel restauro la richiesta ci sta tutta... se hanno fatto tanto lavoro di saldatura e stucco \xe8 una bella presa per i fondelli. forse non ho messo tutto nella ricerca dei particolari.,,,,,,,,,,,,,,
VENGA 1.6 e passaggio a GPL,https://forum.quattroruote.it/threads/venga-1-6-e-passaggio-a-gpl.61739/page-4,2012-04-26 00:00:00,dododio,,...e nel baule... Come si può vedere la bombola sporge di circa 3 cm. Il pianale si può quindi posizionare nella parte bassa del baule costrunedo dei piccoli supportini ( appena ho tempo vi faccio una foto di quello che ho fatto io ) . Attached files /attachments/1302455=12679-IMG_1214.JPG /attachments/1302455=12678-IMG_1215.JPG ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-288,2004-03-25 00:00:00,batmobile,'non li ho 20mila euro per comprare un bo posto che comunque non ce ne sono in vendita nei paraggi ',perchè ? magari volturate nella stessa provincia. ,,,,,,,,,,,,,,
F1 Mondiale 2018 -  Che dire ora che è concluso?,https://forum.quattroruote.it/threads/f1-mondiale-2018-che-dire-ora-che-%C3%A8-concluso.119578/page-4,2018-12-10 00:00:00,pilota54,,Funniest moments of 2018............ ,,,,,,,,,,,,,,
Fiat Punto EVO (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/34839-fiat-punto-evo-topic-ufficiale-2009?&page=170#comments,2010-02-01 21:14:06,Regazzoni,,"Quelli sono ""quello che puoi arrivare a fare in condizioni ottimali con poco percorso urbano a macchina sempre ben scaldata e sopratutto con il piede bello leggero. Il consumo medio dichiarato dalle case non è il consumo che ""mediamente può fare l'utente"" ma è il consumo ottimale che l'utente può arrivare a fare in condizioni favorevoli fe con un utilizzo ""mediato"" tra i diversi percorsi possibili. Ed è comunque sempre più ottimistico della realtà per tutte le auto per tutti i marchi. ",,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-109,2012-02-17 00:00:00,fpaol68,"Maxetto ha scritto: Visto che il topic doppione sul museo è chiuso continuo qui: Concentrare alcune auto molto rappresentative di tutti i marchi italiani nello stesso luogo potrebbe attirare molto gli appassionat non è detto che si debban per svuotare tutti i musei esistenti.... E' quello che viene fatto normalmente con le opere d'art si chiamo mostre temporanee poi ogni opera torna a casa sua. Ed è quello che il museo Alfa ha sempre fatto da quando è stato inaugurat non solo partecipando ad eventi e fier ma anche a rievocazioni storiche (mille migli coppa delle alp ecc) ed a festival della velocità in circuito (goodwood ecc). Ripeto: Ferrari a Maranell Maserati a Moden Lamborghini a San'Agat Fiat e Lancia a Torin Alfa Romeo a Milano.... Se non sbaglio si parlava di doppioni nel muse ecco i modelli uguali potrebbero rimanere permanentemente in altra sede. Così se uno non può andare a vedere più di un museo può almeno ammirare qualche esemplare in attesa di vedere il museo proprio del marchio. "" Maxetto ha scritto: Visto che il topic doppione sul museo è chiuso continuo qui: Concentrare alcune auto molto rappresentative di tutti i marchi italiani nello stesso luogo potrebbe attirare molto gli appassionat non è detto che si debban per svuotare tutti i musei esistenti.... E' quello che viene fatto normalmente con le opere d'art si chiamo mostre temporanee poi ogni opera torna a casa sua. Ed è quello che il museo Alfa ha sempre fatto da quando è stato inaugurat non solo partecipando ad eventi e fier ma anche a rievocazioni storiche (mille migli coppa delle alp ecc) ed a festival della velocità in circuito (goodwood ecc). Ripeto: Ferrari a Maranell Maserati a Moden Lamborghini a San'Agat Fiat e Lancia a Torin Alfa Romeo a Milano. 'Visto che il topic doppione sul museo è chiuso continuo qui: Concentrare alcune auto molto rappresentative di tutti i marchi italiani nello stesso luogo potrebbe attirare molto gli appassionat non è detto che si debban per svuotare tutti i musei esistenti.'",Non ci sono doppioni nel museo solo pezzi unici. Occhio Maxè che ad arrampicarsi sugli specchi poi si scivola...... ,,,,,,,,,,,,,,
Salvatela o vendetela,https://forum.quattroruote.it/threads/salvatela-o-vendetela.119957/page-18,2019-01-18 00:00:00,?angelo0,'...peccato che la Thema 8.32 facesse schifo come macchina....classica operazione Fiat vecchio stile fatta alla sparagnina...',Ti sbagli la 8.32 é una macchina precisamente come la tua cadilac Auto da Autobahn comoda spaziosa e veloce. Quella Thema insegno / Fece capire alla triade che tutto si poteva fare…. ,,,,,,,,,,,,,,
[CHN] Fiat Viaggio 2012,https://www.autopareri.com/forums/topic/46949-chn-fiat-viaggio-2012?&page=37#comments,2012-06-14 14:15:12,Cosimo,,questa con il naftone da 140 per me potrenne diventare la base per l'auto di servizio ideale delle forze armate. Grossa abitabile non troppo cara e si presume robusta. ,,,,,,,,,,,,,,
Pregi e difetti bmw 518d 105 kw,https://www.bmwpassion.com/forum/threads/pregi-e-difetti-bmw-518d-105-kw.339422/,2005-10-20 00:00:00,fetr,,Buonasera a tutti ho comprato da qualche giorno una serie 5 518d 143cv 105 kw qualche consiglio utile o problemi che si possono verificare ? Visto che ho lasciato una wolswagen Passat con 863000 km senza mai aver capito niente attendo vostre notizie grazie ,,,,,,,,,,,,,,
