Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Quanti Km può fare una Mercedes Classe A 1.5 109 Cv,https://forum.quattroruote.it/threads/quanti-km-pu%C3%B2-fare-una-mercedes-classe-a-1-5-109-cv.121507/,2019-03-07 00:00:00,renatom,,È ii 1500 diesel Renault ? A parte qualche problema alle bronzine su alcune serie è un motore longevo. ,,,,,,,,,,,,,,
156 Sport: che cos'è?,https://www.autopareri.com/forums/topic/11822-156-sport-che-cos%C3%A8?&page=4#comments,2005-03-09 07:40:37,competizione,,Da quel che so io almeno il primo prototipo è già stato venduto. ,,,,,,,,,,,,,,
Consiglio acquisto mini cooper usato 1 serie (cambio automatico futuri problemi?),https://www.autopareri.com/forums/topic/45990-consiglio-acquisto-mini-cooper-usato-1-serie-cambio-automatico-futuri-problemi,2012-01-22 13:02:31,Edolo,,Da quanto ho letto su questo forum la versione automatica è relativamente fuori problema per quanto riguarda la trasmissione: cioè non è soggetta alla rottura come le versioni manuali ma rimane il fatto che il cambio automatico sia una delle più probabili fonti di magagne in un'auto con un chilometraggio elevato. E l'eventuale sostituzione costa praticamente quanto il valore dell'auto. Questi sono gli altri problemi a cui è soggetta la Mini I serie. Fortunatamente almeno 1.4 Toyota è un motore longevo. ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=1041#comments,2010-08-06 21:41:57,RS6plus,,le tue critiche partono da 2 punti: - uno anacronistico motori specifici per marche delle stesso gruppo quando anche gruppi differenti adottano medesimi motori - uno falso storico l'esaltazione del twin spark motore dai consumi mediocri e prestazioni sufficienti rispetto alla concorrenza dell'epoca molto più economica in casa ( 1.6 torque ) e globalmente mediocre verso il resto della miglior produzione vtec Ciò motivato da un classico italianismo: il proprio acquisto è sempre il meglio che c'è anche davanti alla palese realtà ,,,,,,,,,,,,,,
Mercedes classe C w 205,https://forum.quattroruote.it/threads/mercedes-classe-c-w-205.83435/page-3,2013-12-31 00:00:00,GGSS,,"Con quella specie di tablet è il massimo della ""burinaggine"" ( per i non romani: volgarità ostentata ) sono riusciti a rovinare l'estetica del cruscotto. Hanno dimenticato che il cliente della Classe C vuole l'eleganza discreta non quella ostentatamente pacchiana. ",,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-251,2004-03-25 00:00:00,batmobile,"'Ciao Ba questa se vuoi postarla nell'altro tuo foru nella discussione ""Un regalino per voi"" (chiaramente nella Serie 02) :wink: C'è un utente che dice di averla modificata con Photoshop ma che aveva perso il file ... L'avevo modificata anch'i magari a qualcuno piace di più con i cerchi Alpina ed un po' di particolari aggiunti '",Di niente anzi grazie a te per la compagnia ! Sembra che Giuliano abbia into ( restano solo i co... ) Grandi ! ,,,,,,,,,,,,,,
Maserati Ghibli 2013,https://www.autopareri.com/forums/topic/51327-maserati-ghibli-2013?&page=179#comments,2014-04-15 15:19:52,shadow_line,,"La sensazione l'emozione è sicuramente dalla parte di Ghibli che poi sia un'auto che essendo la prima della sua categoria non ha tutto quel lavoro di ""limatura"" e perfezionamento dei particolari delle finiture delle piccole scelte stilistiche è vero anche questo i tedeschi sono decenni che ""rimestano"" più o meno sempre gli stessi prodotti quindi il particolare più curato nel tempo esce fuori quasi per forza detto questo adesso che si è visto che questo genere di auto può essere profittevole Marchionne deve permettere ( e pagare ) tempi di progettazione più ampi per i nuovi modelli finora si è sempre tenuto su progettazioni fatte ""a passo di bersagliere"" ovvio che qualcosa e anche più di qualcosa possa scappare ",,,,,,,,,,,,,,
Consigli su usato A5/A6,https://forum.quattroruote.it/threads/consigli-su-usato-a5-a6.104571/,2016-06-05 00:00:00,provocantibus,"""In effetti non mi sembra che tu abbia le idee molto chiare. A5 e A6 sono auto molto divers con utilizzi distinti. Come ben sai i cavalli hanno bisogno di di essere nutrit anche se quelli moderni sono molto parchi. Al proposito ti consiglio una visita a spritmonitor.de. Così ti fai un'idea dei consumi effettivi. Per il resto ti posso solo dire che la qualità Audi non è ceramente inferiore a quella della BMW. E che sono macchin quindi possono anche guastarsi. Ma questo lo sai anche tu.""","Il guaio di spritmonitor è che dice tutto e niente nello stesso tempo. Si passa da consumi fantascentifici a consumi da petroliera a seguito. Certamente sono due auto diverse e per usi diversi. Io però non ho problemi di auto da ""rappresentanza"" con 5 posti comodi e quattro portiere. Puntavo sulla A5 principalmente perchè la giudico molto bella da un punto di vista puramente estetico. Teoricamente dovrebbe essere pure un pizzico più sportiva ma il tutto è vanificato dal cambio multitronic nella versione 177 CV. Nel caso non fosse risultato chiaro io volevo soprattutto pareri tecnici sul cambio multitronic e capirne i pro e i contro paragonadolo all' S-tronic. Ritornando ai consumi credo che il delta ( che sicuramente c'è ) fra il 245 e il 177 sia abbastanza trascurabile nell'economia generale. Mi preoccupano di più i costi di manutenzione ma magari mi sbaglio. Non ho mai pensato che Audi sia inferiore a BMW e Mercedes. BMW mi ha tradito e non solo per il disastro della catena ma anche per il piacere di guida che con il servosterzo elettronico e il sempre più accentuato sottosterzo sembra di viaggiare sulle uova soprattutto con quella cavolata di run flat. ",,,,,,,,,,,,,,
Fiat 124 Spider 2016,https://www.autopareri.com/forums/topic/59843-fiat-124-spider-2016?&page=90#comments,2016-02-02 15:43:45,TurboGimmo,,Io non capisco perche' non l'hanno presentata in marrone. Bianca non si puo' vedere ,,,,,,,,,,,,,,
"Fiat-Chrysler - La Trazione Integrale ""ITM 3e"" - ""NexTrac"" by BorgWarner",https://www.autopareri.com/forums/topic/44414-fiat-chrysler-la-trazione-integrale-itm-3e-nextrac-by-borgwarner,2011-09-12 19:40:16,ISO-8707,,Ford Kuga VW Tiquan Golf 4motion A3 quattro Volvo CX60 ( e le altre AWD ) Nissan Qashqai nessun report riguardo coreane perchè le persone da cui ho avuto notizie non si occupano di tali marchi. Mi pare che montino tutti sistemi Borgworner alcuni sono ibridi con parti ZF o Haldex. Il tutto capita poichè in progettazione pensano che un SUV possa al massimo andare su strade bianche o al limite leggermente innevate... dalle mie parti come penso anche in altri luoghi pedemontani le condizioni d'inverno sono un po' più critiche.... ed i limiti ( sottodimensionamento di cuscinetti ecc... ) di tali sistemi si vedono presto.... ,,,,,,,,,,,,,,
Fiat 124 Spider 2016,https://www.autopareri.com/forums/topic/59843-fiat-124-spider-2016?&page=3#comments,2015-11-18 08:19:22,alederme,,Posso dire che di fianco mi ricorda la mx5 NB ? di fronte invece secondo me è troppo americana griglie sul cofano e frontale tipo charger. Solo che la charger è un macchinone e un frontale così direi che ci stia bene ma qui non mi pare stia bene non saprei ragass in attesa di un responso dal vivo il feeling è negativo ,,,,,,,,,,,,,,
Civic 1.6 i-dtec consumi e considerazioni varie,https://forum.quattroruote.it/threads/civic-1-6-i-dtec-consumi-e-considerazioni-varie.102848/page-8,2016-05-09 00:00:00,elancia,'Dedicato a chi non ci crede...',Mi ricorda le gare con Guguleo di nove anni fa lui aveva il 1.8 benzina... e snocciolò un 3.0lt/100km che mi lasciò di sesso ! :shock: :lol: ,,,,,,,,,,,,,,
Quelli che non mollano... V40 19D 400.000 chilometri percorsi.,https://forum.quattroruote.it/threads/quelli-che-non-mollano-v40-1-9d-400-000-chilometri-percorsi.67784/page-3,2013-06-03 00:00:00,_Ghi_,"Questa V50: http://forum.quattroruote.it/posts/list/15/83890.page#1602908 è a quota 230.000 ed il proprietario ha deciso di vedere quanto dura. (sono complice dell'acquisto )... Io l'ho visto quanto e` durata!! :twisted: :twisted: :twisted: ""Questa V50: http://forum.quattroruote.it/posts/list/15/83890.page#1602908 è a quota 230.000 ed il proprietario ha deciso di vedere quanto dura. (sono complice dell'acquisto )""",Alla fine quanto ti era durata ? ,,,,,,,,,,,,,,
Benedetto reddito,https://forum.quattroruote.it/threads/benedetto-reddito.121812/page-6,2019-03-28 00:00:00,SUBmARine U-14,"'Cosa mi stavo perdendo... sto 3D era da ZF. Dura la vita degli imprenditori al giorno d'oggi... e in Italia... partendo da zero poi... forse vendendo ""polvere"" in qualche anno ci si arriva alla Urus... se ci si arriva integri...'",,,,,,,,,,,,,,,
Alfa Romeo Giulia Veloce 2017,https://www.autopareri.com/forums/topic/61947-alfa-romeo-giulia-veloce-2017?&page=35#comments,2016-11-01 09:49:36,dbing,,"qualcuno ha novità circa la presentazione della ""Veloce"" e della disponibilità del colore ""Blu Misano"" ? ",,,,,,,,,,,,,,
A3 cabrio: eccola,https://www.bmwpassion.com/forum/threads/a3-cabrio-eccola.55497/page-2,2007-03-10 00:00:00,Manuel333,"'piu' tardi e' meglio e'. mi sa che alla audi e' successa la stessa cosa della bmw. qualche gran capo ha preso in mano il mensile alvolante versione crucc e si e' accorto che nei listini la merdeces aveva piu' foto di automobilin tutte divers rispetto a lor e avra' pensato ""kkom merdeces avere piu' avto e foten di bm nei scheis qvesto no piacere m nein nein nei bitte Geltrude (la segretaria) chiama Bangle ke mi portare zubito qualche dissegno di qveli orendi ke avevo scartato perche' erano aborte entro dopodomanen foglio afere 3 nuofi modeli fuor se merdeces krede di poter far uscire piu' cacaten di no gli faremo federe!"". stessa cosa alla audi ""kome bmw e merdeces afere butato vuori 10 nuofi modeli inutilen e noi stiamo li zolo con 4 robe mese in croce??nei Mariann affisa zubito design zentre che foglio entro tomani bozeti per q7 verzione kabri schnell!""'",Mi sa che lo vedremo a Ginevra :wink: ,,,,,,,,,,,,,,
Jeep Grand Cherokee fallisce il Test dell'Alce rischiando il ribaltamento? Non più... (03-01-2014),https://www.autopareri.com/forums/topic/47947-jeep-grand-cherokee-fallisce-il-test-dellalce-rischiando-il-ribaltamento-non-pi%C3%B9-03-01-2014?&page=6#comments,2012-07-10 12:27:42,Dannatio,,"Per me nel tuo discorso c'è qualcosa che ""tocca""..... spiegami per esempio cosa intendi TU per ""mezzo universale"" almeno ci capiamo un attimo..... ",,,,,,,,,,,,,,
Kia Sportage (Topic Ufficiale - 2010),https://www.autopareri.com/forums/topic/36943-kia-sportage-topic-ufficiale-2010?&page=308#comments,2011-03-09 17:17:49,Tipografo1971,,Proprio adesso ho trovato una mascherina frontale molto ma molto interessante . . . bellina bellina bellina Frontgrill Kia Sportage III Tuning Grill ohne Logo NEU bei eBay.de: Chromanbauteile ( endet 09.03.11 19:25:20 MEZ ) sul bianco ci stà una bellezza ,,,,,,,,,,,,,,
159 2.2 jts su automobilismo,https://www.autopareri.com/forums/topic/14769-159-22-jts-su-automobilismo?&page=50#comments,2005-08-18 06:18:51,T a u r u s,,ma la crescita dimensionale ed anche di cilindrata e' normale....i 1300 negli anni 50 erano quello che sono i 2lt oggi...mentre i 1100 quello che sono i 1600/1800cm3 oggi...stesso dicasi delle dimensioni una segmento D di allora come la giulietta era lunga 4m...oggi questa e' una lunghezza da segmento B... ,,,,,,,,,,,,,,
Yaris my17,https://forum.quattroruote.it/threads/yaris-my17.108153/page-8,2017-05-28 00:00:00,derblume,,appunto...ma non lo pesca nemmeno dalla Auris visto le vendite di questa a confronto del anno passato invariato. e forse neanche dalla RAV4 visto la differenza spazio e dal fatto che solo la RAV si po avere 4x4. ,,,,,,,,,,,,,,
PROVA SU STRADA SKODA OCTAVIA RS TDI 170 DSG...RICHIESTA INFO / AIUTO.,https://forum.quattroruote.it/threads/prova-su-strada-skoda-octavia-rs-tdi-170-dsg-richiesta-info-aiuto.114047/,2017-12-30 00:00:00,Brumista,,Ciao Giovanni limitandoci alla testata che ci ospita non ho trovato nulla per quanto tu cerchi.. Mi spiace.. sergio ,,,,,,,,,,,,,,
Che ne pensate del wrapping?,http://www.porschemania.it/discus/messages/502415/669117.html?1382777317,2013-10-25 15:37:00,drv,,Grazie ! ,,,,,,,,,,,,,,
Prius4 finalmente arrivata e diario di bordo,https://forum.quattroruote.it/threads/prius4-finalmente-arrivata-e-diario-di-bordo.112301/page-2,2017-09-22 00:00:00,XPrience74,'per me la Prius deve essere cos altrimenti sarebbe una Ioniq',"Si... io più che altro facevo riferimento al pensiero comune riguardo Prius. Ioniq tuttavia deve essere gioco forza più ""trasversale"" essendo che è almeno per ora l'unica ibrida in gamma in questa fascia. ",,,,,,,,,,,,,,
Lancia Delta Facelift (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/27109-lancia-delta-facelift-topic-ufficiale-2011?&page=259#comments,2008-04-28 20:10:33,Starboy,,Sti tedeschi so proprio strani ! Sono capaci di parlare male anche della Delta integrale... ,,,,,,,,,,,,,,
olio o sudorazione nel vano motore,https://forum.quattroruote.it/threads/olio-o-sudorazione-nel-vano-motore.116553/,2018-05-17 00:00:00,KTMBat21,'Visto che abbiamo la stessa auto possiamo sempre consultarsi.',"Così si fa n.d.r. Per la ""sudorazione"" se riesci sgrassa la zona con un prodotto per pulire i motori ( di solito sono spray poi lavi via con il getto d'acqua ) in modo da renderti conto ove realmente trasudi ",,,,,,,,,,,,,,
Maserati Ghibli III,https://forum.quattroruote.it/threads/maserati-ghibli-iii.75205/page-2,2013-03-31 00:00:00,Nardo-Leo,"Fino ad ora su tutte le riviste si è parlato di motori biturbo V6 completamente nuov progettati dallo staff dell'ing. Martinelli e costruiti presso la Ferrari. Il dubbio che possano avere il basamento e forse il monoblocco Pentastar (Chrysler) però rimane dato l'angolo uguale (60°) e la rapidità con la quale sono stati presentati. Forse ne potremo sapere di più se ne parler magari con l'aiuto di ""insiders la rivista specializzata in tecnica automobilistica Autotecnica. Inoltre fonti USA di qualche mese fa parlavano di una riprogettazione italiana Maserati-Ferrari del motore Pentastar.... Si è corretto. I V6 sono motori pentastar con alcuni miglioramenti eseguiti in Ferrar sono dei discreti motori in ogni caso. I V8 appartengono alla uova generazione di motori Ferrar che per l'applicazione Maserati utilizzano alberi a croce e tarature più soft. I 3.0 diese da maranello non ci sono neppure passant sono made in Cento (VM) 'Fino ad ora su tutte le riviste si è parlato di motori biturbo V6 completamente nuov progettati dallo staff dell'ing. Martinelli e costruiti presso la Ferrari. Il dubbio che possano avere il basamento e forse il monoblocco Pentastar (Chrysler) però rimane dato l'angolo uguale (60°) e la rapidità con la quale sono stati presentati. Forse ne potremo sapere di più se ne parler magari con l'aiuto di ""insiders la rivista specializzata in tecnica automobilistica Autotecnica. Inoltre fonti USA di qualche mese fa parlavano di una riprogettazione italiana Maserati-Ferrari del motore Pentastar.'",Made in Cento con tecnologia FPT. ,,,,,,,,,,,,,,
Porsche acquisisce il 10% di Rimac e spinge sull'elettrico - HDmotori.it,http://www.hdmotori.it/2018/06/20/porsche-compra-10-rimac-elettriche-sportive/,2018-06-20 11:18:00,Svasatore,,A leggere certe cose i meno avvezzi ai lavori potrebbero pensare che Porsche stia per costruire quasi solo auto elettriche.,,,,,,,,,,,,,,
Olio motore tipo,http://www.porschemania.it/discus/messages/502415/657788.html?1372003284,2013-06-18 01:11:00,bobby,,Uno dei pi\xf9 preparati ti ha risposto....\xc8 Michele Come gi\xe0 detto mobil 1 5w50,,,,,,,,,,,,,,
Buongiorno dal 4/9 al 10/9,https://forum.quattroruote.it/threads/buongiorno-dal-4-9-al-10-9.112111/page-2,2017-09-07 00:00:00,Serpinik,,Ciao combriccola ! ,,,,,,,,,,,,,,
Prova Alfa Romeo 4C,https://www.autopareri.com/forums/topic/52958-prova-alfa-romeo-4c?&page=37#comments,2013-11-27 12:32:05,TonyH,,"si utilizza il camber negativo statico in modo da avere un angolo di camber possibilmente pari a zero ( quindi ruota perfettamente perpendicolare ) durante lo scuotimento ( per effetto del rollio ) in curva. nelle sospensioni McPerson questa non recupera camber durante lo scuotimento e quindi sei costretto a dare elevati angoli negativi per evitare che il camber diventi positivo ( diminuendo di molto l'aderenza ) . nel quadrilatero invece puoi efficacemente controllare il camber con un'adeguamento dimensionamento dei triangoli superiore e inferiore Quindi non ha bisogno di un dannoso ( perché ti mangia le gomme ) camber statico elevato. generalmente si fa come in figura con il triangolo superiore con bracci più corti. Cosicché in compressione ( ruota lato esterno in curva ) si aumenti l'angolo di camber negativo. la reattività invece alle sconnessioni dell'asfalto invece più che un problema di camber è un problema di Caster ovvero dell'inclinazione in senso longitudinale Riducendolo l'auto diventa molto più reattiva in inserimento per contro diventa molto più sensibile al bump steering. effetto opposto se lo si aumenta in positivo. per esempio le Mercedes adottano un elevato valore di Caster per stabilità in rettilineo in quanto in caso di sconnessione questo genera un momento auto raddrizzante ( lo si nota perché quando sterzano da ferme le ruote si inclinano molto ) . Può anche essere che 4C adotti una convergenza negativa all'anteriore. Inserimento più pronto ma anche qua più tendenza a seguire le sconnessioni. insomma niente che centri con l'assenza di servoassistenza Può non piacere come setting tuttavia i dati dicono che è efficace... parafrasando la frase riportata però permettimi di essere cattivo ""non basta scrivere su EVO per essere un ingegnere"" ",,,,,,,,,,,,,,
Croma nuovo 1.8 e 27.000 ordini,https://www.autopareri.com/forums/topic/17968-croma-nuovo-18-e-27000-ordini?&page=5#comments,2006-01-26 04:13:32,wooferda38,,Da poco si comincia a vedere la publicità televisiva in Francia. Dovrebbe aiutare un po' a aumentare le vendite... Perchè pare se ne vendono pochissime li per adesso. ,,,,,,,,,,,,,,
Audi A5,https://www.bmwpassion.com/forum/threads/audi-a5.35660/page-11,2004-12-01 00:00:00,farnci1,,confronto con la tua 335d ? ,,,,,,,,,,,,,,
Colonnina Enel Viale Garibaldi,https://www.forumelettrico.it/forum/topic3428.html?sid=9b3d6660a00250109c0902db2fb0b90b,"18/08/2018, 8:17",roberto72,"""si puo' modificare?""","Certamente vai sul primo messaggio clicchi la matita per modificare il post e puoi modificare solamente il titolo<img alt=""Immagine"" class=""postimage"" src=""https://images.spritmonitor.de/820587_2.png""/>",,,,,,,,,,,,,,
Lancia ypsilon hf integrale,https://forum.quattroruote.it/threads/lancia-ypsilon-hf-integrale.110253/page-2,2017-05-17 00:00:00,ml14,,Gerardo questo ci è stato detto dalla stampa ma vai a sapere sotto un muletto cosa si prova...la nuova Ibiza addirittura viaggiava con la carrozzeria della Hyundai i20...magari era semplicemente una delle tante troppe versioni di 500 Abarth... ,,,,,,,,,,,,,,
Grande operazione forum-Renault,https://www.autopareri.com/forums/topic/25788-grande-operazione-forum-renault,2007-11-02 10:51:08,Teknos,,ah ecco... mi sembrava strano che kippur scrivesse un commento intelligente ,,,,,,,,,,,,,,
I Prossimi Modelli Alfa Romeo (Solito Loop...),https://www.autopareri.com/forums/topic/27745-i-prossimi-modelli-alfa-romeo-solito-loop?&page=55#comments,2008-06-09 14:13:40,defiant,,Motore 4.7 potenziato cambio velocizzato alleggerimento generale della vettura ed assetto più rigido...insomma.. una Versione Scuderia/Challenge Stradale della 8C Coupè attuale in una serie ancor più limitata ( 250 esemplari ) . Però non credo che si chiamerà Evoluzione quella sarà la successiva 8C col V8 Biturbo e ci sarà più avanti ,,,,,,,,,,,,,,
Problema luci di posizione scirocco,https://forum.quattroruote.it/threads/problema-luci-di-posizione-scirocco.114816/page-2,2018-02-16 00:00:00,FAUST50,'Sta diventando una barzellett mi scappa da ridere ',figurati a noi ci stai facendo divertire un sacco ,,,,,,,,,,,,,,
Ho distrutto la Up e sono vivo per miracolo,https://www.autopareri.com/forums/topic/66524-ho-distrutto-la-up-e-sono-vivo-per-miracolo?&page=6#comments,2019-01-17 07:18:07,Dodicicilindri,,Di certo l'urto e' stato di quelli non simulati usualmente e le forze non si sono scaricate lungo le direttrici classiche e i longheroni predisposti. Forse considerando la violenza i bags potevano aprirsi anche se non avrebbero probabilmente aiutato il nostro Angelo a ridurre le conseguenze su di lui. ,,,,,,,,,,,,,,
VW Golf 1.4 FSI twinturbo GT,https://www.bmwpassion.com/forum/threads/vw-golf-1-4-fsi-twinturbo-gt.14040/,2003-05-23 00:00:00,El Nino,"""le prestazioni di questa 1.4 sembrano molto simili alla mini cooper S (un'altra cacchina solo che a quella manca un turbo..""","1390cc 16V con compressore volumetrico e turbina a geometria variabile.170CV@6000rpm 240Nm@1500-4100rpm0-100Km/h in 7""9 220Km/hConsumo urbano 9.6l/100Km Consumo extraurbano 5.9l/100Km Consumo misto 7.2l/100Km Veramente notevole. Tanto di cappello alla Volkswagen. ",,,,,,,,,,,,,,
Valore 991 GT3 ,http://www.porschemania.it/discus/messages/492693/767793.html?1455524387,2016-02-04 14:53:00,gio1965,,La 960 credo sia una chiacchiera da bar.se ne parla sul web da anni ma nulla di concreto.la992 attesa come my2019 non mi risulta sia a motore centrale.cosi sara la nuova 991gte gt2 in preparazione x il wec.debuttera nel 2017.ne derivera poi un modello stradale.,,,,,,,,,,,,,,
Fiat Grande Punto (Topic Ufficiale 2006),https://www.autopareri.com/forums/topic/20567-fiat-grande-punto-topic-ufficiale-2006,2006-11-17 14:48:50,bussola17,,Io ne ho acquistata una ad aprile dinamyc 90 Hp tre porte diesel FANTASTICA la vettura pessima l'assistenza ! ! Ho avuto 2 banali problemini in cui si accusano alcuni rumorini viaggiando una fascetta rotta e una vite svitata: credetemi l'assistenza è andata in TILT ! ! ! ! ! Voto 10 alla vettura zero all'assistenza FIAT ,,,,,,,,,,,,,,
