Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Oggi a Milano ...con la 159 JTDm con il FAP,https://www.autopareri.com/forums/topic/17866-oggi-a-milano-con-la-159-jtdm-con-il-fap?&page=5#comments,2006-01-06 19:19:42,Stefano73,,MA ti rendi conto che 60.000 l'anno sarebbero un flop pazzesco ? ,,,,,,,,,,,,,,
Lexus IS220d o 320d E90?,https://www.bmwpassion.com/forum/threads/lexus-is220d-o-320d-e90.23215/page-4,2005-02-01 00:00:00,b0sh,Resta comunque il fatto che alla fine porti a casa una *_B*_M*_W*_.... S e allora? Mica ti porti a casa una Bentley o un'Aston Martin 'Resta comunque il fatto che alla fine porti a casa una *_B*_M*_W*_.',bhè c'è da dire che come qualità lexus è davvero impressionante...può paciere o no...ma la qualità è un parametro oggettivo... la dotazione è pressoche infinita e il prezzo molto concorrenziale.. peccato x gli specchietti a padella ,,,,,,,,,,,,,,
Chiedo info a voi esperti,http://www.porschemania.it/discus/messages/502415/728210.html?1424429565,2015-02-17 10:32:00,andy_lupo,,Questa mi sembra buona ! Perch\xe8 non ti orienti su una S ? ,,,,,,,,,,,,,,
Alfisti!,https://www.autopareri.com/forums/topic/34838-alfisti,2009-09-07 17:31:38,GTI 150 97,,Incazzatura + o - dai spara ! ! ! ,,,,,,,,,,,,,,
Raduno Cee'd nord-Italia,https://forum.quattroruote.it/threads/raduno-ceed-nord-italia.64543/,2012-05-15 00:00:00,gufo59,,"Sabato 26-05 si è svolto in prov. di Verona il Raduno Nord-Italia organizzato dal ""Cee'd Club Italia"". Su nostro invito è intervenuta KIA che è stata rappresentata da persone del marketing e del service che ci hanno fatto omaggio della loro simpatia e competenza rispondendo a tutti i nostri quesiti e mettendoci al corrente delle novità che ci saranno in casa KIA . Ovviamente sono intervenuti con due nuove Cee'd una Cool 1.4 crdi 90cv e una super accessoriata Platinum 1.6 crdi 128cv che hanno messo a disposizione dei nostri soci per le prove su strada e foto di rito Tra le sorprese riservateci c'erano dei premi a estrazione e per ultima che ci ha letteralmente lasciato a bocca aperta ci hanno offerto il pranzo presso l'agriturismo dove ci siamo ritrovati. Che dire una bellissima giornata per il nostro Club grazie anche a KIA e ai suoi collaboratori Se volete vedere un po' di foto: www.ceedclubitalia.it oppure su facebook-kia ",,,,,,,,,,,,,,
Cablaggio per sedili,https://www.bmwpassion.com/forum/threads/cablaggio-per-sedili.338026/,2018-11-21 00:00:00,Claudio cir.,,Ciao a tutti sono nuovo. Ma sono appassionato di bmw attuaente ho una bmw x3 f25 anno 2011. Vorrei montare i sedili elettrici. Sapete se c'è già il cablaggio ho devo potare una linea nuova per alimentare i sedili. ? E questa cosa può creare dei problemi ? Grazie a tutti ... ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-195,2013-06-02 00:00:00,giampi47,,+++ Attached files /attachments/1607549=26379-DSCF6401.JPG ,,,,,,,,,,,,,,
Nuova Mazda2,https://forum.quattroruote.it/threads/nuova-mazda2.91748/,2014-11-19 00:00:00,Michael2389,,Qualcuno di voi ha questo 1.5 benzina o lo conosce come motore ? ? ? ,,,,,,,,,,,,,,
Mercedes-Benz Classe C 2014,https://www.autopareri.com/forums/topic/53243-mercedes-benz-classe-c-2014?&page=2#comments,2013-10-21 11:26:45,Teknos,,Interni stupendi distacca le avversarie di un bel pezzo vedremo come risponderà Audi l anno prossimo... ,,,,,,,,,,,,,,
Nuova 308,https://forum.quattroruote.it/threads/nuova-308.82431/,2013-10-28 00:00:00,gallongi,,Mi sembra proprio bella mi unisco al coro...aspettando di vederla dal vivo spero proprio di poterla vedere a breve ,,,,,,,,,,,,,,
Fiat Tipo 2016,https://www.autopareri.com/forums/topic/58449-fiat-tipo-2016?&page=56#comments,2015-09-07 08:47:28,Bosco,,Dai la sparo lì ..... ma a momenti il frontale è più bello di quello della Giulia haha Davvero riuscita come linea poi le camuffature by TurkFiat sono il top ,,,,,,,,,,,,,,
FIAT Bravo - Sarà la svolta?,https://www.autopareri.com/forums/topic/21358-fiat-bravo-sar%C3%A0-la-svolta?&page=13#comments,2007-01-09 17:54:13,Regazzoni,,L'esempio che fai della Brera dismostra prorio l'opposto. Brera pesa poco di meno proprio perchè quello che è stato tagliato era la parte meno pesante cioè la coda non strutturale. Le cose pesanti sono sottopelle e le hanno sia Brera che 159. ops.. Scusate la continuaz ell'OT. Non avevo ancora letto gli ultimi mess. ,,,,,,,,,,,,,,
TAGLIANDI: il topic definitivo contro i furbetti del quartierino....,https://forum.quattroruote.it/threads/tagliandi-il-topic-definitivo-contro-i-furbetti-del-quartierino.21301/page-44,2015-08-12 00:00:00,rosberg,,Tribal ma hai provato a chiedere un preventivo in officina ? ,,,,,,,,,,,,,,
I Prossimi Modelli Alfa Romeo (Solito Loop...),https://www.autopareri.com/forums/topic/27745-i-prossimi-modelli-alfa-romeo-solito-loop?&page=47#comments,2008-06-06 09:31:01,Memphis85,,169 o come diamine la chiameranno è in arrivo nel 2009. Non so a che punto dell'anno ma mi è sembrata molto più di una boutade... ,,,,,,,,,,,,,,
Jeep Renegade 2014,https://www.autopareri.com/forums/topic/56342-jeep-renegade-2014?&page=149#comments,2014-09-06 07:29:06,nightrider,,so che sto facendo le croste ma...non vedo gli attacchi del tendalino..... : rigido ? avvolgibile ? P.S. Non sono ancorta riuscito a vederne una... Martedi.....last chance... poi....fino ad ottobre...non ci sono ,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-141,2010-07-24 00:00:00,paolonio,,Per il portellone il conce ha regolato la chiusura e pare che si chiuda anche meglio cioè non sforza piu come prima. Ho anche preso appuntamento per la sostituzione delle staffette del tettuccio. Per quanto riguarda il lato gomme... forse se prendo i 4 cerchi da 16 penso di ammortizzarli dopo il secondo cambio gomme ,,,,,,,,,,,,,,
GROSSI PROBLEMI GOLF 7,https://forum.quattroruote.it/threads/grossi-problemi-golf-7.78188/page-2,2013-05-25 00:00:00,seatibizatdi,"ferro7 ha scritto: perchè la nuova golf era l'auto perfetta per le mie necessità e lo sarà ancora se sistemeranno tutte le magagn non ho problemi a dire che per quanto riguarda il motor il DS l'accuratezza delle finitura VW è molto sopra toyot ma se in 8 anni non ho avuto nulla con la mia vers come peraltro anche con laa yaris e la IQ di mia mogli e qui in due mesi non siamo ancora venuti a capo di tutti i problemi...non so proprio cosa dire se non ch per quanto riguarda l'affidabilit toyota è sicuramente un riferimento. ho anche avuto due polo 1.4 HL ottime vetture senza mai un problem ma di golf 7 non posso certo dire la stessa cos eppure anche polo due anni fa era un'auto completamente nuova e...costava la metà della mia golf!!!!... possibile che alla tua yaris non penetrava aria dai pannelli portiere e dai comandi degli alzavetr la mia era un soffiare continuo (mai risolto). Possibile che ti frenasse bene? la mia non frenava una cippa grazie al peggior abs della storia dell'auto (mai risolto) possibile che il sedile non perdesse consistenza trasformandosi in divano senza forma? (era comodo però) la yaris? era meglio non inventarla per quanto mi riguarda l'affidabilità del mio attuale marchio è 10 piani sopra il tuo amato giappones questione di opinione ovvio. (das aut si grazie)... E si...basta fare un salto sui forum dedicati al tuo attuale marchio per capire quanto sia affidabile :lol: "" ferro7 ha scritto: perchè la nuova golf era l'auto perfetta per le mie necessità e lo sarà ancora se sistemeranno tutte le magagn non ho problemi a dire che per quanto riguarda il motor il DS l'accuratezza delle finitura VW è molto sopra toyot ma se in 8 anni non ho avuto nulla con la mia vers come peraltro anche con laa yaris e la IQ di mia mogli e qui in due mesi non siamo ancora venuti a capo di tutti i problemi...non so proprio cosa dire se non ch per quanto riguarda l'affidabilit toyota è sicuramente un riferimento. ho anche avuto due polo 1.4 HL ottime vetture senza mai un problem ma di golf 7 non posso certo dire la stessa cos eppure anche polo due anni fa era un'auto completamente nuova e...costava la metà della mia golf!!!!... possibile che alla tua yaris non penetrava aria dai pannelli portiere e dai comandi degli alzavetr la mia era un soffiare continuo (mai risolto). Possibile che ti frenasse bene? la mia non frenava una cippa grazie al peggior abs della storia dell'auto (mai risolto) possibile che il sedile non perdesse consistenza trasformandosi in divano senza forma? (era comodo però) la yaris? era meglio non inventarla per quanto mi riguarda l'affidabilità del mio attuale marchio è 10 piani sopra il tuo amato giappones questione di opinione ovvio. (das aut si grazie) ""perchè la nuova golf era l'auto perfetta per le mie necessità e lo sarà ancora se sistemeranno tutte le magagn non ho problemi a dire che per quanto riguarda il motor il DS l'accuratezza delle finitura VW è molto sopra toyot ma se in 8 anni non ho avuto nulla con la mia vers come peraltro anche con laa yaris e la IQ di mia mogli e qui in due mesi non siamo ancora venuti a capo di tutti i problemi...non so proprio cosa dire se non ch per quanto riguarda l'affidabilit toyota è sicuramente un riferimento. ho anche avuto due polo 1.4 HL ottime vetture senza mai un problem ma di golf 7 non posso certo dire la stessa cos eppure anche polo due anni fa era un'auto completamente nuova e...costava la metà della mia golf!!!!""",quando vuoi ti aspettiamo ,,,,,,,,,,,,,,
Designer Michael Mauer ,http://www.porschemania.it/discus/messages/22971/579915.html?1317658574,2011-09-29 12:15:00,fedefiba,E mxf2 come la mettiam a proposito della vecchia leggenda che la Cayenne non xe9 una vera Porsche? Quelli delle rasoterra si vengono pure a pigliare i designer al piano di sopra per farsele disegnare...Vuoi vedere che hanno tolto le ridotte e il bloccaggio del differenziale dalle nuove Cayenn e le hanno messe sotto la nuova 911? ,Diciamo che \xe8 partito dalla gavetta e ha fatto carriera.,,,,,,,,,,,,,,
Andrea Bocelli ritira la sua Quattroporte,https://www.autopareri.com/forums/topic/7603-andrea-bocelli-ritira-la-sua-quattroporte?&page=2#comments,2004-06-29 05:58:13,Velox,,Io mi sono già ritrovato un paio di volte affiancato dalla Quattroporte del concessionario Ferrari-Maserati di Anversa. ,,,,,,,,,,,,,,
Audi a4 allroad 2016,https://forum.quattroruote.it/threads/audi-a4-allroad-2016.103416/page-3,2016-04-08 00:00:00,il_chicco_show,"""Si ma sono entrambi paragoni squilibrati. Entrambi sono di segmento (e piattaforme diverse). E' ovvio che al di là del discorso brand ci sia differenza prezzo. Anche coi soldi della Superb scout ci posso comprare una dacia duster e mi rimangono i soldi per un utilitaria. Il tuo ragionamento si può applicare con mille sfumature diverse...""",Superb 2.0 TDI 190 cv 4x4 Wagon Executive 35.460 ? Superb 2.0 TDI 190 cv 4x4 Wagon Style 36.160 ? Superb 2.0 TDI 190 cv DSG 4x4 Wagon Executive 38.760 ? Superb 2.0 TDI 190 cv DSG 4x4 Wagon Style 39.460 ? Superb 2.0 TDI 190 cv DSG 4x4 Wagon Laurin & Klement 44.260 ? Superb 2.0 TSI 280 cv DSG 4x4 Wagon Laurin & Klement 45.610 ? Una Superb 4x4 ( scout o no ) parte dai 35.000 euro di listino e arriva ai 45.000 del benzina 280 cv il quale con qualche accessorio supera facilmente i 50.000 euro. Ciò detto due considerazioni: 1. sono prezzi da Passat che ovviamente è sorella in tutto ( e che in più ha il cockpit già disponibile LCD cosa che per la Superb sarà possibile con il restyling che verrà e per la presenza del BTDI 240 cv ) 2. sono prezzi che a partire da quello base di Dacia Duster 4x4 diesel ( costa dai 16.000 ai 19.000 ) te ne fanno comprare 2 se consideriamo un prezzo intermedio diciamo 42.000 per un Superb 4x4 mediamente accessoriata ti compri 2 Duster 4x4 diesel da 16.000 l'una e 1 Sandero qualsiasi dal listino che costa 10.000. Non dico che la Superb costi cara e sono anche io scontento del fatto che il Torsen ( vero sistema integrale ) fosse un plus Audi rispetto a Volkswagen e Skoda ( Touareg e Phaeton lo mantengono ) . Ma di sicuro per quanto il prodotto Superb sia valido ( quanto lo è la Passat attuale ) resta non paragonabile con una A6. Personalmente una Superb 4x4 2.0 TDI 190 cv DSG Laurin & Klement ( listino che parte dai 44.000 ) oggi ritengo sia paragonabile per piacere di guida ad una A4 4x4 2.0 TDI 190 cv S-Tronic Ambition. Con una guida rilassata dubito ci si senta non a proprio agio sulla Superb che è davvero una grande auto sotto ogni punto di vista. Prima con la vera integrale Quattro un plus importante c'era oltre al design i materiali l'assemblaggio le soluzioni tecniche e quant'altro una A4 Quattro ( torsen ) aveva un vantaggio fondamentale. Oggi non più. Oggi le puoi ponderare ( la Superb è più ingombrante ma da anche tantissimo spazio a bordo ) anche tecnicamente secondo me. Naturalmente tieni a mente i 10 e passa mila euro di differenza all'acquisto. I 10 mila e passa che sulle segmento D separano i prezzi di auto generaliste e auto premium... ,,,,,,,,,,,,,,
Audi TT...,https://www.bmwpassion.com/forum/threads/audi-tt.11502/,2004-12-12 00:00:00,Twin Spark,,L'audi TT è una bella macchina esteticamente anche dentro l'abitacolo è fatta bene il motore spinge bene... poi però quando parti ti accorgi che tira dalla parte sbagliata ! ! Quindi ragazzi possiamo affermare tranquillamente che l'Audi TT è come un Viados... gran figone poi quando arriva il bello gli tiri giù le mutande e ti accorgi che ha il manganello... ,,,,,,,,,,,,,,
Ma guardate la piccola jazz...,https://forum.quattroruote.it/threads/ma-guardate-la-piccola-jazz.116862/page-2,2018-06-04 00:00:00,KTMBat21,,Mah ...se è come per le moto ...i prodotti Honda sono praticamente assegni circolari stante la notevole affidabilità e durata ( anche in attrezzature da campagna ...tipo gruppi elettrogeni carriole meccaniche ecc. ) ,,,,,,,,,,,,,,
CONSUMI NUOVA MACAN 2.0,http://www.porschemania.it/discus/messages/771175/850784.html?1553128620,2019-03-14 17:05:00,monci,,Alessandro su tutte le mie auto a benzina ho sempre usato la 100 ottani e concordo con te che il motore si comporta molto meglio stessa cosa vale per il Diesel sul precedente Macan ho sempre usato q8 hi perform e anche in quel caso la differenza si sentiva.,,,,,,,,,,,,,,
fiat 500 x consegne,https://www.bmwpassion.com/forum/threads/fiat-500-x-consegne.55365/,2005-04-20 00:00:00,andreus83,,è veramente trendy e strizza l'occhio a chi per professione deve fare consegne ma con uno stile inconfondibile.... per il pony express che non segue le tendenze ma le crea.... finalmente è uscita.... ma la chiamano FIORINO avrà anche gli stessi optional ? ,,,,,,,,,,,,,,
Cinghia 159 jtdm 2000 170 cv,https://forum.quattroruote.it/threads/cinghia-159-jtdm-2000-170-cv.113296/,2017-11-15 00:00:00,albert56,,per un ufficiale alfa è anche poco ammesso che cambi tutto quello che c'è da cambiare... l'importante è che la fai di volata per non piangere dopo ! ! ,,,,,,,,,,,,,,
Apertura in movimento,http://www.porschemania.it/discus/messages/502415/280754.html?1189335006,2007-08-10 19:13:00,silvertable,"altrimenti avremmo visto apparire sul mercato dei piccoli interruttori da posizionare sotto il pedale del freno di modo ch pigiando a fondo cors mettessero in modalitxe0 ""capote verticale per freno aerodinamico d'emergenza"" il sistema di sollevamento della medesima.. altro che veyron e SLR..",esiste un rel\xe8 della SMARTOP che si sostituisce con quello originale per farla aprire in movimento fino ad un massimo di 40 km/h.... lo volevo prendere ma siccome non \xe8 un sito italiano non mi fido tanto...ed in pi\xf9 sono ben 300 eurozzi.... la capote \xe8 la stessa...il telaio \xe8 lo stesso....la base della macchina \xe8 la stessa... hanno fatto delle migliorie di estetica e rivoluzionato gli interni...ma le macchine non cambiano...addirittura vendono i kit paraurti del 987 da montare sul 986...non puoi cambiare le prese d'aria ( a meno ch\xe8 tu non sia davvero un bravo carrozziere ) ...anche i cofani ed il pezzo che si alza per far entrare la capote sono uguali per tutti i boxster...ha una delle capote migliori sul mercato in 7 secondi si apre e d'inverno sembra di avere un tetto normale...non credo proprio che siano andati a rivoluzionare il meccanismo.... e poi come ti dicevo esiste sul mercato questo rel\xe8...non lo venderebbero se fosse un problema....anzi... se lo fanno strapagare ! ! ! ,,,,,,,,,,,,,,
Vi convince la nuova Quattroporte (rendering Quattroruote 11/2011)?,https://forum.quattroruote.it/threads/vi-convince-la-nuova-quattroporte-rendering-quattroruote-11-2011.57473/,2011-10-28 00:00:00,Matteo__,"""Il posteriore l'ho trovato anche io non particolarmente originale (ma quale sedan è originale nel 3/4 posteriore?) ma non per questo lo poco riuscit mentre trovo poco riuscito quello della serie attuale... Che poi parte del pianale sia preso dalla 300 piuttosto che fatto ad hoc mi sembra una scelta obbligata per contenere i costi e tutto sommato direi di giudicare il prodotto finito prima di fossilizzarci con le definizioni. Il frontale è in linea con la produzione attuale e futura ma è la parte che mi convince meno: non che sia male ma trovo che i fari siano sottodimensionati alla carrozzeria. Però forse è solo un'impressione. La fiancata invece mi sembra sempre molto pulita ma molto più moderna. Nel complesso un'auto bella ed equilibrata che proprio per questo continua a distinguersi dalla concorrenza.""","Beh secondo me invece il posteriore dell'attuale non solo è ( o meglio ""fu"" ) originale ma anche molto elegante e intonato al resto della vettura. E in effetti non deve essere stata cosa semplice definire a suo tempo l'attuale quattroporte: ricordo ancora il mistero che ci fu prima del lancio proprio riguardo il posteriore che non si vide se non al momento del lancio ufficiale stesso probabilmente ci avranno sudato le proverbiali sette camicie a dispetto dell'apparente semplicità del risultato. Del resto hai detto tu stesso che fare una sedan originale o anche solo bella è una vera impresa e su questo sono pienamente d'accordo. La nuova a confronto è da dimenticare: dietro ricorda una banalissima giapponese o coreana alto di gamma davanti perde eleganza ma non guadagna in sportività mi verrebbe da dire che è perfino bruttina. La vecchia invece ancora oggi quando la vedi in strada fa scomparire le tanto blasonate tedesche e compagnia bella. ",,,,,,,,,,,,,,
Fiat: via dall'India,https://forum.quattroruote.it/threads/fiat-via-dallindia.120903/page-3,2019-02-02 00:00:00,arizona77,"'Scusate ma di quale gringos ""incavolati"" parlate?? Chrysler di fatto era di proprieta' di Mercedes dal 199 poi e' stata ceduta (pagandoli per il disturbo pur di liberarsene) ad un fondo d'investimento (Cerberus) che nei piani aveva la classica frittata girat ovver tagliare a destra e a manca indiscriminatamente e rivenderla ""ripulita"" al primo che passav non ci pensavano proprio a fare auto.....ma la crisi del 2008 ha scompigliato i piani e Cerberus fremeva per togliersela dai pied poi e' arrivato Marchionne ed il prestito di Obama....il resto e' storia...'",Confermo: avevano un tesoro latente e l' hanno dato in affidamento pure pagando Dimmi dove sbaglio in questo semplice discorso ,,,,,,,,,,,,,,
