Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
BMW Erre Effe - Tagliando 123d,https://www.bmwpassion.com/forum/threads/bmw-erre-effe-tagliando-123d.94329/,2008-09-22 00:00:00,lemone123d,,"Ciao ragazzi.Ho spulciato un pò il forum ma non ho trovato niente circa il primo tagliando a 22000 km per la 123d.Chi l'ha già fatto può indicativamente dirmi la spesa e gli interventi che fanno ? Mi trovo per lavoro a Ferrara e ""purtroppo"" dovrò farlo presso l'Erre Effe Group che da quanto ho letto sul forum è considerata officina OUT ! ! ! ",,,,,,,,,,,,,,
Duster,https://forum.quattroruote.it/threads/duster.60639/,2012-01-16 00:00:00,G5,,Come ricorderete Duster è stato provato anche abbastanza approfonditamente da alcune riviste e non ne è uscito benissimo rispetto ai nostri parametri di consumatori ..... rispetto all'idea invece la trovo interessante ma a me non basta l'idea voglio anche la sostanza. ,,,,,,,,,,,,,,
odore nell'abitacolo,https://forum.quattroruote.it/threads/odore-nellabitacolo.26444/,2010-03-29 00:00:00,LUISELLA1972,,ciao rava a me non è successo....penso comunque che se terrai pulito il vano in questione il problema dovrebbe risolversi definitivamente. ,,,,,,,,,,,,,,
BMW 320cd vs. Audi A4 2.0TDI,https://www.bmwpassion.com/forum/threads/bmw-320cd-vs-audi-a4-2-0tdi.14623/page-2,2004-11-22 00:00:00,Roger84,'ce la facev ce la facevo...... ps:quando t farò i fari cn il deltone...scansati... ok rientriamo in topic ',auhuahuahuauahu...nn penso proprio.. o se t fa piacere fare le garine sull'autostrada penso ke nn 6 un grande amante delle auto e della guida... ,,,,,,,,,,,,,,
Jeep Renegade 2014,https://www.autopareri.com/forums/topic/56342-jeep-renegade-2014?&page=46#comments,2014-03-05 11:18:15,Cosimo,,con quegli interni la vedo perfetta wrappata in stile gimmo ,,,,,,,,,,,,,,
Risultati EURONCAP 28 Giugno 2005: FIAT Stilo 4 stelle,https://www.autopareri.com/forums/topic/13849-risultati-euroncap-28-giugno-2005-fiat-stilo-4-stelle,2005-06-27 12:09:05,126/131,,solo 4 stelle ? ? ? Non ci siamo siamo sempre indietro..quasi tutte le altre concorrenti ne hanno 5 ! ! ,,,,,,,,,,,,,,
Adesivo codici optional nel cofano anche x Cayman?,http://www.porschemania.it/discus/messages/502416/351624.html?1202111502,2008-02-02 00:18:00,maximumnoise,,Matteo fino al 996 era qui ( quello in alto al centro ) evidentemente non c'\xe8 pi\xf9....,,,,,,,,,,,,,,
Alfa Romeo MiTo (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/27704-alfa-romeo-mito-topic-ufficiale-2008?&page=618#comments,2008-06-26 16:17:38,LucioFire,,guarda...ti sembrerà strano...ma ti giuro che io preferisco la prima 156....a quella con gli specchi in tinta uscita nel 2002 con lievi ritocchi esterni....eppure li trovavo ( e li trovo ) uno spettacolo ,,,,,,,,,,,,,,
Arrivate le Nexen!,https://forum.quattroruote.it/threads/arrivate-le-nexen.121254/page-2,2019-02-15 00:00:00,pilota54,"'Ammazza 15 euro per due gomme col cerchio da 19""? Nella mia zona qualche anno fa' volevano almeno 10-12 euro a gomma se il cerchio era sotto i 16"". Io ho speso 25 euro per tutte e 4 le gomme ma solo perchè sono andato da un ex gommista che adesso lavora da un demolitore.'",Pensa che per le due Kumho ero andato da un altro gommista e mi ha fatto pagare il doppio di quanto ho speso oggi ovvero 30 euro sempre per equilibratura e montaggio............... ,,,,,,,,,,,,,,
Lancia & Mazda,https://forum.quattroruote.it/threads/lancia-mazda.103462/,2016-06-09 00:00:00,U2511,"'Prima risposta: Lancia difficilmente farà ancora auto ""in proprio"" quindi si deve associare ad altri marchi. 'Seconda risposta: Marchionne ha dichiarato che con la 200 si guadagna troppo poco e quindi si farà il prossimo modello solo con un partner. 'Terza risposta: I destini di Chrysler e Lancia non è detto che siano definitivamente separati.'","Lancia cessa con l'attuale Ypsilon per lo meno sotto la gestione Marchionne. Ma dubito fortemente che il prossimo AD ( dovessi fare una scommessa punterei un centone su Altavilla ) voglia ricostruire da zero un marchio ""strano"" come Lancia ( ""strano"" per il suo possibile collocamento nell'attuale mercato ) . Già la ""Giulia"" è un'operazione da far tremare i polsi e se starà in piedi lo sarà solo ed esclusivamente grazie ai mercati extra Europei. Il marchio Lancia lo conosciamo in senso positivo solo noi e qualche attempato francese gli Inglesi e Tedeschi ne hanno un ricordo ""indimenticabile"" ma in senso negativo :cry: Marchionne sta cercando di fondere FCA con qualcun'altro la 200 è solo una delle tante sfaccettature della questione Definitivamente e irrevocabilmente. Il marchio Chrysler è servito e serve a vendere quel po' di Lancia che ancora si vendono in quei mercati come UK e D per l'appunto dove mettere il badge Lancia anche sopra la migliore auto del mondo avrebbe significato venderne zero virgola zero. ",,,,,,,,,,,,,,
Giulietta non sará sostituita?,https://forum.quattroruote.it/threads/giulietta-non-sar%C3%A1-sostituita.114196/,2018-01-10 00:00:00,A-80,'peccato non dire personalmente credo dovrebbero partire subito coi modelli a maggiore redditività per poi avere le disponibilità finanziarie per sviluppare progetti del calibro di Giulia anche negli altri segmenti. Partire da quello che non rende significa far naufragare da subito il progetto di rilancio',Beh conta che hanno gia tra virgolette azzardato con la giulia. Dire al mondo di aver fatto un alfa con la A maiuscola dopo anni di.buio è stato un bel colpo ,,,,,,,,,,,,,,
Audi a4 2007,https://www.bmwpassion.com/forum/threads/audi-a4-2007.31902/,2004-11-22 00:00:00,Roger84,,Un mio amico concessionario.................... ( sono 10 anni che cerca di rifilarmi un audi ) mi ha detto che la nuova a4 berlina verrà presentata nella prima metà del 2007 ( il touring verso fine anno inizio 2008 ) ....................e che monterà un 2.0l common rail da ben 200cv ( lo stesso motore verrà montato anche sulla tt ) e un aggiornamento del 3.0 d quattro da 250cv ( motore che entro l'anno equipaggerà anche l'A6 ) .........................qualcuno sà niente o ha visto qualche foto ? ? ? ? ? ? ? ? ? ? ,,,,,,,,,,,,,,
SMART: QUALE COMPRARE?,https://forum.quattroruote.it/threads/smart-quale-comprare.3466/,2009-05-10 00:00:00,tyzz76,,Intanto considera che nel 2007 è uscito il nuovo modello che è molto migliore del precedente. Quindi se la cerchi usata considera che i modelli fino al 2007 non sono quelli dell'attuale modello... ,,,,,,,,,,,,,,
Audi A4 e A4 Avant 2016,https://www.autopareri.com/forums/topic/58750-audi-a4-e-a4-avant-2016?&page=18#comments,2015-07-02 08:08:26,VuOtto,,Migliora decisamente nelle versioni normali. ,,,,,,,,,,,,,,
concessionaria BMW rimini,https://www.bmwpassion.com/forum/threads/concessionaria-bmw-rimini.31358/,2006-10-17 00:00:00,dario528,'Quando avete bisogno di andare da Cesarini o Lanzon mandatemi un pm e vi arrangio le cose. Chiedete ai 2 sanmarinesi!! ahahahaha',"CHE VERGOGNA ! ! una settimana fa ordinai il soffietto in pelle della leva del freno a mano perchè la mia è rovinatissima come al solito portai il libretto per il numero di telaio e come prima sorpresa ( dopo decine di volte ) mi chiesero un acconto ( costo ricambio BEN 45euro ! ! ) e fin qui ci può anche stare decisi quindi di pagarlo tutto subito.Stasera vado per ritirarlo e prima ancora di farmelo vedere mi hanno chiesto la ricevuta di pagamento ( anche se su quel foglio era scritto che avevo pagato ) faccio per tirarla fuori e noto che il pezzo di pelle non è del colore giusto e gli dico: ""la cuffietta l'ho ordinata grigia quella è nera"" e l'impiegata: ""ma come ci abbiamo guardato insieme non si ricorda ? "" e io: ""mi ricordo di averle detto che era grigia"". A quel punto cambiò tattica e mi disse che era nero antracite e che adesso le fanno così. Io gli risposi che mi sembrava MMMMolto strano e la donna insistette facendomi vedere i vari colori nell'ETK e che il grigio non esisteva. La donna andò un attimo nel retro a parlare con un collega e poi mi disse: ""mi hanno detto che è questo ( e indicò sul monitor la scritta ""grau"" ) glielo ordino"". Io li volevo dire STRO**A ! ! NON SAI NEMMENO COME SI SCRIVE GRIGIO IN TEDESCO ? ma alla fine ho mantenuto la calma e sono uscito.Conclusione: hanno cercato di vendermi un pezzo sbagliato e nemmeno si sono scusati. Notoriamente il conce della mia città non brilla per gentilezza e cortesia ma oggi hanno superato il limite al contrario della ""Drive"" di pesaro che nonostante sia una concessionaria più grande e famosa sono sempre molto gentili ed efficenti con chiunque.E scusate lo sfogo ! ! ",,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=339#comments,2010-02-24 13:57:50,ACS,,"Sono d'accordissimo france'. Probabilmente il miglior interno Alfa stilisticamente da 30 anni. Ed infatti casualmente riprende un po' GiuliaGT. Io avrei solo fatto la fascia un po' più ""bassa"" perchè così nelle versioni con la plastica diventa troppo troppo cheap. Se la fai un po' + sottile lo noti meno ( infatti altri fanno così ) . Inoltre io continuo a non condividere il navi a scomparsa. La soluzione adottata anni fa su 166 è la migliore: lo schermo sempre con le funzioni radio e magari anche clima che integra il navi a richiesta/pagamento. Con quello che costano oggi quel tipo di componenti è davvero un investimento ridicolo che si ripaga sui volumi facendo pagare il ""base"" una decina di euro in più. Avrebbe dato tutt'altra ""importanza"" alla plancia toglieno ogni possibile critica all'autoradio evitato una complicazione ""meccatronica"" del navi che si alza e si abbassa ed attutito l'effetto della fascia alta. ",,,,,,,,,,,,,,
Alfa Romeo 159 2005,https://www.autopareri.com/forums/topic/13571-alfa-romeo-159-2005?&page=261#comments,2005-05-30 15:29:40,Sonata_Arctica,,Senza nemmeno che l'auto sia in concessionario tu dici che sarà superiore a Serie3 e LexusIS.... quindi da che pulpito... ,,,,,,,,,,,,,,
Ferrari LaFerrari 2013,https://www.autopareri.com/forums/topic/50881-ferrari-laferrari-2013?&page=89#comments,2014-02-19 14:09:48,AndreaB,,"Se veramente è un mezzo che inizia ad essere impegnativo anche per certi ""manici"" beh..... temo che tra qualche anno ne rimarranno poche........ ",,,,,,,,,,,,,,
Dacia Sandero,https://forum.quattroruote.it/threads/dacia-sandero.27751/page-3,2011-08-27 00:00:00,Leomon,,in che senso buttare i soldi ? possono tornare utili se si fa qualche sterrato no... certo non le si prende per andare a far la spesa ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-256,2005-06-11 00:00:00,PuccioE39,"""Sarebbero le copie dell'M5 che già ho !!! Comunque discuteremo a Modena. Salirò con la M.""",Perchè una Mercedes E500 e non una 560SEC ? a me è sempre piaciuto tantissimo il 560SEC...la S8 no dai... ,,,,,,,,,,,,,,
Nuvola..,https://www.autopareri.com/forums/topic/23872-nuvola?&page=5#comments,2007-06-17 22:09:42,ACS,,quanti di voi l'hanno vista dal vivo ? ? certi commenti fanno pensare molto pochi ps: era stata disegnata anche senza tetto in versione tipo targa ed in versione spider classica. Ecco un paio di sketches... ,,,,,,,,,,,,,,
Alfa Romeo MiTo (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/27704-alfa-romeo-mito-topic-ufficiale-2008?&page=341#comments,2008-04-30 17:39:51,Quo.Lore,,"Beh non esageriamo neanche. Concordo che il frontale di 159 è da brividi però non concordo sull'utilizzarlo su tutta la gamma. Avremmo avuto l' ""effetto Peugeot"" ovvero la stessa macchina dalla B alla E. Con proporzioni completamente sballate secondo me. Poi il frontale ""stile Brera/159"" è tutt'ora usato su 147... certo non è uguale-uguale ma è chiaramente derivato dalla Brera Concept ( come la 156 Giugiaro ) . Tra l'altro trovo che hanno fatto mezzo disastro con l'integrare questo frontale sulla 147. SECONDO ME. Meglio seguire nuovi corsi 8C e Kamal... ",,,,,,,,,,,,,,
Fiat Linea (Grande Punto 3v),https://www.bmwpassion.com/forum/threads/fiat-linea-grande-punto-3v.30329/page-2,2006-10-15 00:00:00,cobra11320,'Non dispiacevole come posteriore... ...e tra i migliori delle berline derivate da una 2 volumi.',,,,,,,,,,,,,,,
Peugeot 308 Facelift 2017,https://www.autopareri.com/forums/topic/62951-peugeot-308-facelift-2017?&page=2#comments,2017-05-05 16:25:48,J-Gian,,Si sa qualcosa di più su questi motori ? Vedo un benzina con filtro anti particolato ed un diesel con catalizzatore ad urea... ,,,,,,,,,,,,,,
Alfa Romeo 159 2005,https://www.autopareri.com/forums/topic/13571-alfa-romeo-159-2005?&page=232#comments,2005-05-20 08:35:14,Meg85...,,la macchina più bella del mondo ! ! ! ! non c'è che dire...è veramente fantastica...grigio scuro e pelle cuoio...eccezionale...e il volante che bicolore rende un botto di più...ragazzi scusate ma non c'è paragone con la concorrenza...questa è un'auto a parte...fantastica... poi...le sospensioni anteriori sono quadrilateri nè più nè meno come quelli della 4porte...la 156 montava quadrilateri alti perchè lo spazio era quello che era...ma i quadrilateri di 159 sono altrettanto efficaci se non di più... al posteriore da quel che ricordo ci dovrebbe essere un bel trilink tipo honda ma con modifiche specifiche...il trilink se il background telaistico ti permette di montarlo dovrebbe migliorare l'impronta del pneumatico a terra durante le curve... ,,,,,,,,,,,,,,
Fiat 500 M.Y. 2014,https://www.autopareri.com/forums/topic/26165-fiat-500-my-2014?&page=378#comments,2014-02-02 12:30:57,ricky1750,,Nel senso di multimedia o di strumentazione ? ,,,,,,,,,,,,,,
può una nuova mini costare così tanto in periodo di crisi??,https://forum.quattroruote.it/threads/pu%C3%B2-una-nuova-mini-costare-cos%C3%AC-tanto-in-periodo-di-crisi.1325/page-2,2009-04-15 00:00:00,depaxx,,"menomale che ci sono perosone umili e che lavorano come te perchè io spessissimo dentro le mini vedo i figli di papà che non si sono mai sudati neanche mezzo ? e che vanno a fare i fighi in giro dicendo che hanno la mini...quando poi nelle maggior parte dei casi nemmeno la sanno guidare...e mi chiedo: con quale coscienza un genitore mette in mano ad un figlio neopatentato una macchina del genere ? ? ? che la prima bottarella o incidente il portafoglio piange ? mah...in efetti è diventata ormai una macchina per privilegiati...[/quote] mi fa piacere trovare qualcuno con cui poter discutere senza cadere sempre nelle solite polemiche...comunque mi ratrista veramente tanto che la mini sia diventata un icona del "" figlio di papà"" ne rovina veramente l' immagine in toto. restando in tema del forum la mini costa troppo nonostante io l'abbia comprata il prezzo è veramente elevato... ",,,,,,,,,,,,,,
Ma dove sono tutti i Ministi????????????,https://forum.quattroruote.it/threads/ma-dove-sono-tutti-i-ministi.468/,2009-04-03 00:00:00,simo1988,,sono tutti a ninni da bravi boccia ,,,,,,,,,,,,,,
Acquistare Renault Zoe da siti o rivenditori esteri,https://www.forumelettrico.it/forum/topic5578.html?sid=9b3d6660a00250109c0902db2fb0b90b,"09/05/2019, 9:55",ibxxx,,e una kona da 39 ? nuova con gli incentivi si sta sui 30k. autonomia siamo li se non di più,,,,,,,,,,,,,,
consumo olio fiat punto 1.3 multiject  95 cv,https://forum.quattroruote.it/threads/consumo-olio-fiat-punto-1-3-multiject-95-cv.119115/,2019-01-02 00:00:00,pinospagnuolo@yahoo.it,,Problema inrisolto pur avendo aperto un numero di pratica con la fiat la stessa fiat mi dice che avevo preso accordi con l'officina di Pomezia per la rettifica della turbina ( cosa falsa come se io fossi un esperto di meccanica e sapessi prendere decisioni su soluzioni meccaniche ) e non essendo la fiat stessa presente in questo fatidico accordo loro non hanno voce in capitolo in pratica i soldi spesi fino ad ora per il problema andati. Dubitate delle officine autorizzate fiat . ,,,,,,,,,,,,,,
Citroen C-Cactus,https://www.bmwpassion.com/forum/threads/citroen-c-cactus.53680/,2005-08-17 00:00:00,piccinino,,http://www.youtube.com/watch ? v=zG-5JX0hvW4 ,,,,,,,,,,,,,,
