Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Alfa 159 SW,https://www.bmwpassion.com/forum/threads/alfa-159-sw.19656/page-3,2004-07-13 00:00:00,Vegeta330,"'Una riflessione: qando bm audi e mercedes fanno auto con frontali molto simil o più semplicemente ci vuole un occhio attento per riconoscere un modello dalla versione più grossa (E39 vs. E46 oppure A4 vs. A6 ecc. ecc.) si chiama Family feelin quando lo fa alfa si chiama scarsa originalità e nascono molte critiche... Credo che la 159 come le ultime nate siano belle auto (tranne il rst. della 147!!! ) che ben fanno sperare per il futuro: la continuità di stile è stata la fortuna dei grossi marchi tedesch cosa che invece fiat non riesce ad azzeccare con le medie passando dalla tipo alla brava per finire con la stilo... Ho sempre creduto che le più belle berline in commercio siano state le 156 insieme alla E4 oggi forse la 159 è + gradevole della E90 a mio avvis della bmw non digerisco la nervatura troppo ""pesante"" che rovina la pulizia generale della linea... E questo lo dico consapevole del fatto che se dovessi scegliere non avrei dubbi nell'optare sulla E90 in quanto l'aspetto meccanico/prestazione sono prioritari come scelta. Avendola vista da vicin ritengo che l'alfa sia a buon punto come stil interni e costanza in tal senso avendo iniziato con la 156 nel ""lontano"" 199 peccato che dal punto di vista tecnico ancora non ci siam il paragone con BMW è inutile ostinarsi a farlo!! e per il momento non vedo alcun avvisaglia di miglioramenti... Qualcuno criticava (giustamente) l'esagerazione del ""fascione"" anteriore: Se ci si fa attenzione è una antiestetica carattteristica dei trazione anteriore vedi anche aud Peugeot 40 VW & c. dovuta agli ingombri delle meccanicche nel vano motore.'",Io sto dicendo che quel muso a mio avviso stona ad es. sulla Brera.... gli interni della E46 invece non stonano né sulla berlina né sulla SW nelle sulla coupé ( che fra l'altro ha piccole differenze cmq ) . ,,,,,,,,,,,,,,
Renault Captur 2013,https://www.autopareri.com/forums/topic/53994-renault-captur-2013?&page=3#comments,2013-01-11 12:32:24,MotorPassion,,Fonte: Compra e vendita di auto nuove veicoli commerciali auto usate accessori e concessionari - Renault ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=1044#comments,2016-11-24 08:21:14,mikisnow,,"Quello che succede nelle torce elettriche dove si può scegliere però il tipo di led. Una luce più calda ad esempio per chi fa sentieri in notturna con MTB aiuta ad individuare meglio gli ostacoli ed a ""misurare"" meglio le distanza. ",,,,,,,,,,,,,,
FAST ENELX IKEA BARI Via Caduti Lavoro,https://www.forumelettrico.it/forum/topic5556.html?sid=9b3d6660a00250109c0902db2fb0b90b,2019-05-06 22:12:00,selidori,,Io intendevo le FAST presso IKEA.Per la zona Milano come hai segnalato tu vicinissimo a quella di Carugate c'e' ed anche meno vicino a quella di Corsico mentre 2 pole ci sono da anni ( ed anche in quella di San Giuliano ) .,,,,,,,,,,,,,,
quando un colore ti entra nel cuore...,https://www.bmwpassion.com/forum/threads/quando-un-colore-ti-entra-nel-cuore.47184/page-4,2006-03-01 00:00:00,SPIRIT,"""Beh...se parliamo di colori sgargianti....direi che più sgargiante di questa non ce n'è!! Attenzione questa non e' cromata questa e' tutta d'argento e stata fatta costruire dal presidente degli emirati arabi costruita dalla MTM""","Quello però è un colore ""di serie"" delle Audi S/RS. Mi pare sia il Blue Sprint. ",,,,,,,,,,,,,,
Ho visto una Civic X....,https://forum.quattroruote.it/threads/ho-visto-una-civic-x.110431/page-33,2017-08-09 00:00:00,albelilly,"""però se ci soffermiamo all'aspetto commerciale del discorso allora cambia anche un poco l'approcci dovremmo considerare ad esempio più del numero di vetture vendute la redditività di ognuna di quest ci sono case che vendono eppure economicamente parlando sono in perdit o dovremmo avere i numeri alla mano di Honda Itali magari con la situazione attuale chiude l'anno con utili e quindi ha ragione la dirigenz o addirittura se ci allarghiamo al mondo intero magari da noi con la civic ci perdono ma in altri mercati ci guadagnano ed alla fine è una vettura che alla casa madre porta guadagn sono ipotesi le mie""","io mi limiterei al nostro ""orticello europeo"" altrimenti il ragionamento si allargherebbe troppo. ",,,,,,,,,,,,,,
Mitsubishi Space Star 2012,https://www.autopareri.com/forums/topic/45114-mitsubishi-space-star-2012?&page=18#comments,2015-04-02 15:45:43,antonyb,,Non è un'auto scattante ha le marce lunghe ( appunto consuma poco ) quindi non aspettarti che in 4 persone fai delle partenze a razzo se hai dubbi richiedi un test dal concessionario. ,,,,,,,,,,,,,,
Veicolo a guida autonoma investe e uccide un pedone.  Uber sospende i test,https://www.autopareri.com/forums/topic/64729-veicolo-a-guida-autonoma-investe-e-uccide-un-pedone-uber-sospende-i-test?&page=6#comments,2018-03-22 09:26:22,TonyH,,Ma la guida autonoma funziona tramite radar che dovrebbe vedere a prescindere dalle condizioni di visibilità ( sennò che radar sarebbe ? ) il sistema radar NON ha visto l'ostacolo ( era una persona poteva essere un alce un blocco di cemento un veicolo fermo ) è ancora peggio non ha rilevato la cosa come una anomalia. Per ragioni di sicurezza a strumenti come l'ESP è previsto l'OBBLIGO di segnalare errore del sistema per una anomalia di qualche millisecondo. Per i sistemi di guida autonoma dovrebbe esserci una severità almeno uguale. ,,,,,,,,,,,,,,
Alfa Romeo 4C,https://forum.quattroruote.it/threads/alfa-romeo-4c.74909/page-93,2013-10-27 00:00:00,francescovir,,pilota 54 secondo quanto si dice sono subissati di richieste ,,,,,,,,,,,,,,
Online il sito dell'ecobonus per auto elettriche,https://www.forumelettrico.it/forum/online-il-sito-dell-ecobonus-t4943-70.html?sid=053f872f8b7b19de0856815c966834f2&sid=053f872f8b7b19de0856815c966834f2,2019-04-01 11:19:00,FabioTramontana,,Dell'Orco batte un colpo: https://www.vaielettrico.it/incentivi-i ... vole-tria/A quanto pare Tria l'ha trattenuto al MEF per 2 settimane si conferma questa settimana la pubblicazione in gazzetta,,,,,,,,,,,,,,
Che BMW è questa? BMW 507,https://www.bmwpassion.com/forum/threads/che-bmw-%C3%A8-questa-bmw-507.71169/page-2,2008-04-08 00:00:00,nik_z4,"""COMPRERESTE UN AUTO USATA DA QUEST'UOMO? """,Si dice che oggigiorno da 250 unità prodotte della BMW 507 ne siano rimasti pochi esemplari... ,,,,,,,,,,,,,,
Colpetti sullo sterzo 118,https://forum.quattroruote.it/threads/colpetti-sullo-sterzo-118.90182/page-2,2016-12-29 00:00:00,paulein118,'Cosa intendi per colpetti? A me capita in rettilineo che quando vado a sterzare vs dx è come se fosse bloccato lo sterz se per un attimo di bloccass superata quella che fa resistenza poi va. È questo Quello che dici?',Quando giro a destra curva veloce ad ampio raggio nel momento del ritorno lo sterzo sembra bloccato per un attimo. A volte sembra un indurimento momentaneo altre volte sembra quasi un leggerissimo colpetto in controsterzo. ,,,,,,,,,,,,,,
Arrivato oggi RAV4 Hybrid!,https://forum.quattroruote.it/threads/arrivato-oggi-rav4-hybrid.112346/page-7,2017-12-26 00:00:00,olaf63,,Dato che ho avuto l'A4 concordo con te sullo sterzo ma ritengo tu l'abbia provata al contrario del RAV4. ,,,,,,,,,,,,,,
edit,https://www.bmwpassion.com/forum/threads/edit.224724/page-2,2005-10-03 00:00:00,Cesare Cherubini,,edit ,,,,,,,,,,,,,,
Dakar 2019,https://forum.quattroruote.it/threads/dakar-2019.119889/,2019-01-04 00:00:00,pilota54,,"Sta per iniziare la stagione delle corse 2019. Dakar: -2 Ecco i favoriti: https://www.rally.it/2019/01/3-alla-dakar-2019-tutti-i-favoriti-e-i-protagonisti-tra-le-auto La Mini X-Raid grande favorita. La Peugeot 3008 DKR 2019 di Seb Loeb. <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://www.sportfair.it/wp-content/uploads/2018/10/MINI-X-Raid-dakar-2019-7.jpg"" src=""http://www.sportfair.it/wp-content/uploads/2018/10/MINI-X-Raid-dakar-2019-7.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://www.ridersmagazine.it/wp-content/uploads/2018/11/IMG_6813.jpg"" src=""http://www.ridersmagazine.it/wp-content/uploads/2018/11/IMG_6813.jpg""/>",,,,,,,,,,,,,,
Gomme,http://www.porschemania.it/discus/messages/502415/666042.html?1381790829,2013-09-30 21:01:00,alexabp,,Toyo belle morbide che ne pensi ? ,,,,,,,,,,,,,,
Mondiale F.1 - GP di Germania,https://forum.quattroruote.it/threads/mondiale-f-1-gp-di-germania.117475/page-21,2018-07-24 00:00:00,gbortolo,"'A questo punto secondo me sarebbe anche meglio. Intendevo dire che forse è arrivata l'ora di valutare attentament anche l'ipotesi di cambiare completamente la squadra. L'arrivo di un pilota più veloce potrebbe destabilizzare gli equilibri. Invece un giovane Leclerc ed un altro pilotadi sostanz ma magari meno ""ingombrante potrebbe essere una soluzione da non scartare.'",Cioè secondo te sarebbe meglio mettere in lotta con Hamilton per il titolo un pilota con 10 GP alle spalle rispetto a Vettel ? Quindi una squadra tipo Leclerc-Raikkonen ? Kimi con tutto il bene che gli voglio purtroppo quest'anno sta confermando che non è più il killer di un tempo. ,,,,,,,,,,,,,,
Ferrari California (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/28560-ferrari-california-topic-ufficiale-2008?&page=54#comments,2008-10-13 20:48:24,Sonata_Arctica,,"Dannazione ai maledetti finocchi che hanno disegnato quella fiancata con quella ""rientranza"" ""onda"" ""coso orrendo"" che non saprei nemmeno come definire. E' inguardabile e manda a mignotte un'auto che sarebbe altrimenti assolutamente divina. Che crepino tutti di tumore al testicolo. ",,,,,,,,,,,,,,
de' Silva: Il muso della nuova 156 sembra un tapiro,https://www.autopareri.com/forums/topic/10464-de-silva-il-muso-della-nuova-156-sembra-un-tapiro?&page=2#comments,2004-12-22 07:15:39,Meg85...,,non sono affatto agitato Gug...ho solo risposto a stefano che come al solito idolatra de-silva manco fosse il salvatore della patria... ,,,,,,,,,,,,,,
Legge di stabilità..ecco perché Renzi si definisce rottamatore,https://www.bmwpassion.com/forum/threads/legge-di-stabilit%C3%A0-ecco-perch%C3%A9-renzi-si-definisce-rottamatore.243850/page-30,2010-03-04 00:00:00,S|<id,,Si ma chi non li ha ricevuti ha gia' pagato il triplo al posto che solo il doppio ! Che li possano.....Cmq si della lombardia sapevo era automatico il discorso auto storica con 20 anni ma per il veneto io sapevo bisognava per forza passare da asi e simili. ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=132#comments,2009-12-30 16:55:49,TonyH,,Salvala sul desktop e ricaricala ,,,,,,,,,,,,,,
Mercedes Classe B usata per fare 140 km/d audostradali,https://www.forumelettrico.it/forum/topic5604.html?sid=9b3d6660a00250109c0902db2fb0b90b,2019-05-12 10:29:00,ds5hybrid,,dovresti valutare bene la cosa però...oltre a quanto ti è gia stato detto riguardo ai consumi in inverno...devi secondo me...mettere anche in conto una giornata intera di pioggia ( che puo' sempre capitare... ) e se quel giorno piove tanto e non smette mai per l'intero percorso di 60 km che hai detto...il consumo sarà ( da quel poco che so io... ) molto piu' alto e rischi a mio avviso...ovviamente il tutto se riduce a un rischio quasi nullo se ti metti a velocità bassa che ne so... 80/85 km orari...ci metterai un poco di piu'...ma alla fine arrivi lo stesso...io la stavo prendendo in considerazione la classe b ( a roma ne vendono una a 23 mila che a mio avviso sono cmq troppi... km 0 ) ma ho deciso di attendere non appena mi si presenterà una kona da 64 usata che possa permettermi permutando la mia...in bocca al lupo per la scelta ! ,,,,,,,,,,,,,,
Kit abarth 180cv,https://www.autopareri.com/forums/topic/23648-kit-abarth-180cv,2007-05-31 16:33:50,MaurizioXP,,grazie dell'info. Quindi è da escludere una versione con variatore e iniez diretta ? e soprattutto è da escludere una bravo 1.4 tjet 180cv ,,,,,,,,,,,,,,
Alfa Romeo Giulia Quadrifoglio 2016,https://www.autopareri.com/forums/topic/58587-alfa-romeo-giulia-quadrifoglio-2016?&page=1211#comments,2018-04-13 08:34:20,LucioFire,,minkia stavo per postare pure la stessa foto ,,,,,,,,,,,,,,
Hyundai Santa Fe 2006/07,https://www.bmwpassion.com/forum/threads/hyundai-santa-fe-2006-07.17526/,2004-11-14 00:00:00,mikharley,,,,,,,,,,,,,,,,
Rullo di tamburi... Giulia Quadrifoglio Vs Bmw M3 Vs Mercedes C63 S,https://forum.quattroruote.it/threads/rullo-di-tamburi-giulia-quadrifoglio-vs-bmw-m3-vs-mercedes-c63-s.110620/page-21,2017-06-01 00:00:00,chiaro_scuro,"'Dimenticavo ( se proprio vogliamo spaccare il capello): l'M4 ""normale"" ha preso un secondo e mezzo dalla giulia con 80cv in meno di potenza. Ma che telaio del cavolo ha questa giulia (uso il tuo stesso metro di giudizio)? 80cv in più per staccare una vecchia M risaltente a 6 anni f di soli 5 secondi? Non ci siamo mica... (se non si è capito sono ironic ma fino ad un certo punto)'",Questo spiega come le auto siano tutte sullo stesso livello. Probabilmente anche una Mondeo vitaminizzata ben assettata e con gomme adeguate avrebbe qualcosa da dire su pista..... Ciao. ,,,,,,,,,,,,,,
Tempi di attesa,https://forum.quattroruote.it/threads/tempi-di-attesa.111043/,2017-06-22 00:00:00,leonsk,,"La A1 non è molto richiesta anzi ! Ciò che puoi fare è leggere bene la proposta d'acquisto che hai firmato e se la consegna sfora la data prevista più il tempo di ""franchigia"" riportato nelle condizioni recedere e valutare se chiedere il doppio della caparra versata al momento dell'ordine. ",,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-270,2007-02-15 00:00:00,Dom_11,,e sei a conoscenza del materiale elettronico per questo motore ? qualcuno di voi ha qualche centralina aggiuntiva ? visto che ci siamo mi date qualche sito dove comprare qualcosina per il 320i da 129cv ? non kit estetici parlo di pezzi per migliorare le prestazioni... ,,,,,,,,,,,,,,
Effetto superbollo...,http://www.porschemania.it/discus/messages/22971/635654.html?1356449529,2012-12-25 11:30:00,ge911,Se sei un impiegato preferirai pagare 100 perchxe8 non scarichi un bel nulla,"Umberto hai perfettamente ragione in questa tua affermazione viene delineato il malfunzionamento di un sistema che dovrebbe essere rivisto. Perch\xe8 ci\xf2 non accade per le parcelle mediche i medicinali gli occhiali ecc. ecc. ? Qui indubbiamente non si vuole dare adosso a talune categorie ma indubbiamente il mondo delle P.I. ha avuto sempre maggiori possibilit\xe0 di ""flessibilit\xe0"" sia a debito che a credito.",,,,,,,,,,,,,,
SONDAGGIO: CONCESSIONARI IN - CONCESSIONARI OUT,https://www.bmwpassion.com/forum/threads/sondaggio-concessionari-in-concessionari-out.21503/page-17,2009-04-16 00:00:00,RED75,"""Preventivamente parlando : FIMAUTO S.M.Buon Albergo (NO) FIMAUTO Bussolengo (NON CI SONO ANDATO) BMW VERONA MOTORS Z.A.I. (OK) Concessionario multimarca FERRARI AUTO zona bassa veronese (OK) Altri non ne ho provat ma secondo me è importante passare anche da chi non vende bm in quanto le ritirano loro a meno e poi i tagliandi si possono fare lo stesso nelle officine ufficiali. Ho altri 2 preventivi in mano da concessionarie piccole e multimarc con prezzi PIU' BASSI (di poco oppure allestimenti aggiuntivi) degli ufficiali BMW!! """,Sicuramente chi ha un'auto in garanzia è giusto che si rivolga ad una concessionaria ( non obbligatorio legge Monti ) Devo però spendere una parola per le officine generiche che danno l'anima per gestire al meglio le loro attività servendo il cliente acquisito con fatica cercando di soddisfarlo nel miglior modo possibile instaurando il piu' delle volte un ottimo rapporto. Purtroppo non sempre riescono a soddisfare al meglio la clientela in quanto sprovviste di una informazione diagnostica completa.Lo dice un meccanico che hà gestito per anni l'ultima officina AUTORIZZATA BMW della sua città e che oggi continua la sua attività riparando di tutto.Comunque anche se non ho più il timbro BMW ....RIMANE SEMPRE LA MIGLIORE ! ! ! ,,,,,,,,,,,,,,
[Official Topic] Lancia Ypsilon Restyling,https://www.autopareri.com/forums/topic/19288-official-topic-lancia-ypsilon-restyling?&page=22#comments,2006-09-23 18:53:29,DONYna,,E MI DAI IL TUO CONTATTO ? ? ? ? ALTRIMENTI COME FACCIO ? ,,,,,,,,,,,,,,
Porschina Caymanina,https://www.bmwpassion.com/forum/threads/porschina-caymanina.32844/page-16,2004-09-07 00:00:00,turicoupe,"""Sull'assistenza posso parlare io che ho Nissan da oltre 10 anni: incompetenti e magazzino ridicolo. In BMW trovo tutt in Nissan c'è sempre da bestemmiar mi tocca ordinare addirittura a Firenze!""","Su questo posso comfermare anchio tempo fa mi sono interessato ad un Nissan Xtrail ed ho scoperto che avevano problemi di turbina e che c'è stata gente che ha preferito farsi riparare la macchina a proprie spese perchè esausta dell'incompetenza dei centri assistenza.Detto questo che è solamente un pour parler si sa che a meno di casi particolari ( vedi 348 tb o spider ) le auto sono il peggior investimento economico se lo si guarda dal punto di vista ""elettrodomestico"".Poi ci siamo i co.glioni appassionati che moriamo per il desiderio di ricevere sensazioni da questo ""inutile"" ammasso di ferraglia.Morale della favola:Mamo parliamone quanto ne vuoi ma il tutto è solo un convincimento psicologico alla fine devi prenderti quella che più ti attizza.Tanto i soldi sono persi ugualmente:wink: ",,,,,,,,,,,,,,
Online il sito dell'ecobonus per auto elettriche,https://www.forumelettrico.it/forum/online-il-sito-dell-ecobonus-t4943-340.html?sid=053f872f8b7b19de0856815c966834f2&sid=053f872f8b7b19de0856815c966834f2,2019-04-24 18:50:00,luctun,'... Il primo che si butta sul mercato con aggressività fara da volano per abbassare i prezzi.... e per adesso pensa possa farlo solo volswagen dato che ha accordi commerciali con almeno 3 produttori grossi di batterie e sta investendo penso più di tutti',Ma il punto è: perché dovrebbero farlo ? È molto più intelligente per le Case continuare a trasmettere l'idea che è normale pagarle tanto,,,,,,,,,,,,,,
Fiat Tipo 2016,https://www.autopareri.com/forums/topic/58449-fiat-tipo-2016?&page=124#comments,2015-10-14 11:37:03,Bare,,And still it doesn't have much with 0-100 km/h time where weight is more important. ,,,,,,,,,,,,,,
Acquisto v40 Business my17,https://forum.quattroruote.it/threads/acquisto-v40-business-my17.105629/,2017-01-17 00:00:00,adesalvi,,non sto parlando di amicizia ma di semplici gesti che ti fanno capire se tengono ai clienti o meno. poi una fa come gli pare . ho semplicemente riportato la mia esperienza saluti ,,,,,,,,,,,,,,
Vista e provata alfa 159,https://www.bmwpassion.com/forum/threads/vista-e-provata-alfa-159.15376/page-8,2004-11-22 00:00:00,Roger84,"""cavol è stata battuta da tutte in un giudizio europeo e ne stiamo ancora a parlare??? bast io l'avevo detto dall'inizio che non avrebbe riscosso successo e avevo anche elencato i motiv ora che una giuria Europea e imparziale ha confermato il mio verdetto ci sono acora alfisti che continuano imperterriti a portare avanti le loro idee non condivise da nessuno e allora basta con stà 15 è stato un flo sarà per la prossima!""",Ecco per l'E90 dovevano partire dall'idea dell'E36 ( se proprio l'E46 gli faceva tanto schifo.. ) e svilupparla in chiave moderna. Quella che gli va più vicina come soluzione è questa: Alzate il tunnel centrale eliminate il display nella parte superiore della plancia fate un clima automatico raccolto come quello della 5er mettete i QUATTRO ( e non due ) elementi circolari nel cruscotto e il gioco è fatto. ,,,,,,,,,,,,,,
Vendite Maserati Italia e mondo,https://forum.quattroruote.it/threads/vendite-maserati-italia-e-mondo.87051/page-2,2014-09-03 00:00:00,toblat,"A luglio circa 160 vetture vendute solo in Itali con un incremento dell'800% su luglio 2013. http://www.quattroruote.it/news/mercato/2014/08/01/mercato_italiano_a_luglio.html... ....................e quello che più fa piacere sono le 21 quattroporte immatricolate aver fatto la riunione di confindustia a grugliasco è ( forse ) servito a qualcosa . segnalo che le quasi 1150 vendute negli usa sono solo una 50ina meno della jaguar ................. e da settembre aumenteranno i turni ""A luglio circa 160 vetture vendute solo in Itali con un incremento dell'800% su luglio 2013. http://www.quattroruote.it/news/mercato/2014/08/01/mercato_italiano_a_luglio.html""",vendite usa : ad agosto maserati sorpassa jaguar .................. ,,,,,,,,,,,,,,
