Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Alfa Romeo Giulia Quadrifoglio 2016,https://www.autopareri.com/forums/topic/58587-alfa-romeo-giulia-quadrifoglio-2016?&page=1145#comments,2017-04-14 20:20:25,weidman,,mmmm...m3 davanti all'americana ? Non ci credo. ,,,,,,,,,,,,,,
Kia Sportage - Ordini e tempi di consegna,https://www.autopareri.com/forums/topic/41594-kia-sportage-ordini-e-tempi-di-consegna?&page=159#comments,2011-05-02 18:36:30,nove6quattro,,mi ha bn specificato: 250/280 giorni lavorativi non so che dirti mi sembra assurdo ma anche lui era incarognito con kia per tutte le vendite perse... ,,,,,,,,,,,,,,
Honda Jazz 1.3 pregi e (soprattutto) difetti,https://forum.quattroruote.it/threads/honda-jazz-1-3-pregi-e-soprattutto-difetti.113775/page-39,2018-11-05 00:00:00,Jazzaro,,Alè... Che è come dire che un motore Vtec non sarà mai affidabile come un motore senza variatore di fase. ,,,,,,,,,,,,,,
BMW Serie 3 2012 - Prj. F30,https://www.autopareri.com/forums/topic/44844-bmw-serie-3-2012-prj-f30?&page=17#comments,2011-10-22 08:33:32,TonyH,,Ma che senso ha sparare un listino monstre per poi sperare di vendere con i km0 ? I casi sono due: - o sparano alto per sperare di trovare l'invasato che la vuole proprio nuova e allora si fa tosare - o sui km0 ci guadagnano niente. Sembra la politica Fiat di 10 anni fa dove nessuno alla fine comprava più a listino. E i risultati sui conti - pur in presenza di elevati volumi di vendita - sono stati terrificanti. ,,,,,,,,,,,,,,
Audi R8,https://www.bmwpassion.com/forum/threads/audi-r8.42444/page-2,2003-05-23 00:00:00,El Nino,,La Grandsport e la 430 in comune hanno solo la proprietà.R8 e Gallardo sono simili se non altro come prezzo e impostazione.Ma non solo l'azionista di maggioranza del Gruppo è Porsche ! ! ! ,,,,,,,,,,,,,,
159sw 1.9jtdm vs 320d touring vs saab 9.3sh 1.9 16v,https://www.bmwpassion.com/forum/threads/159sw-1-9jtdm-vs-320d-touring-vs-saab-9-3sh-1-9-16v.25779/page-3,2004-09-13 00:00:00,Emiliano,,ti pongo la stessa domana che venne posta a un markettato del gruppo: perchè se si sta rilanciando ilmarchio e si son messe certe caratteristiche per rivaleggiare ad armi pari con le tedesche il prezzo rimane mediamente un 10% ( e anche più ) inferiore.............. secondo te quante alfa venderebbero se il prezzo fosse allineato a bmw e tutti i dipendenti familiari etc etc nn godesso di formula e sconti molto invitanti ? il fatto non è che uno compra l'alfa per risparmiare perchè se no si prende una hyumdai o simile.......... ma il cliente che in genere sceglie l'alfa lo fa perchè trova inutile spendere quel 10 % in più.......... ma se dovesse scegliere a parità andrebbe su altro.........e questo non è che lo dico io..... ,,,,,,,,,,,,,,
Come si apre il motore a differenza del boxster ,http://www.porschemania.it/discus/messages/502416/172565.html?1148459252,2006-05-24 08:42:00,gio75,,che sia centrale o a sbalzo le mani le mettono solo i meccanici.,,,,,,,,,,,,,,
"Alfa-Sauber diventa ""Alfa Romeo RACING - Since 1910""  (+sondaggio)",https://forum.quattroruote.it/threads/alfa-sauber-diventa-alfa-romeo-racing-since-1910-sondaggio.120895/,2019-02-01 00:00:00,Niki@Lauda,,Gran bella notizia ! Il mio avatar è contento ,,,,,,,,,,,,,,
V.V.A.,https://www.autopareri.com/forums/topic/140-vva,2003-03-28 11:11:00,T a u r u s,,....riguardanti sistemi e nuove tecnologie.......non molto aprofondite........per motivi di competizione industriale...... comunque informazioni per i nuovi motori pianali telai specificatamente non trovi........ ma della tecnologia e dei sistemi utilizzati fino ad un cero punto si....... ,,,,,,,,,,,,,,
Forester 2.0i 150cv my 2019 (EU),https://forum.quattroruote.it/threads/forester-2-0i-150cv-my-2019-eu.121720/page-3,2019-03-25 00:00:00,Suby01,"'Buon inizio settimana. Riporto alcune prime impression da valutare tenendo presente che ci ho fatto appena 250 km e che per i primi 1.600 km è opportuno non superare i 3.500 giri. Il veicolo è davvero molto comod offre un'ottima visuale anche nei parcheggi (e meno mal perché non ci sono i sensor solo le due telecamerine il grande tetto apribile è una gran cosa che ho sfruttato subito da quando sono uscito dal conce. La seduta è buon l'ergonomia pur il CdB poteva essere fatto e soprattutto organizzato megli ma sostanzialmente ha tutto quello che serve. I far dei full Led autosterzant sono ottimi per me che provengo dal mondo alogen e pure migliori dei bixeno che avevo sulla A3. Tuttavia dovrò ritoccare la regolazione di bas anche in Subaru si conferma la regola per cui non ce n'è una che esca dal concessionario con i fari perfetti: secondo me è colpa del sistema di controllo a prisma che adottano tutt si presta ad errori notevol io ho la possibilità di utilizzare una bella parete bianca su cui posiziono le maschere di riferimento ""alla vecchia"" e la differenza la si nota. I fendinebbi al confronto con i fari principal sembrano luci cimiteriali e sono pure troppo bass appena ho un po' di tempo mi studio la questione per un doveroso upgrade. Pneumatici gonfiati correttament bravi (qui si vede l'attenzione nella preconsegna): le coperture sono le ""famigerate"" G9 vedremo sotto l'acqua se fanno così schifo come si legge. Sotto il pianale di carico c'è uno spazio discret in cui sono riuscito a posizionare quasi tutto il necessario. Lo sterzo non ha più quel fastidioso vuoto al centro che avevo rilevato su modelli di qualche anno f ha una consistenza ragionevol appena sarà possibile darci dentro lo proverò come si dev ma è complessivamente gradevole. Come dinamica di guida mi riservo di condividere le mie impressioni a quando potrà tirarla senza problem ma posso dire qualcosina su motore e trasmissione. Intant sui consum non è così tragica come spesso si sente dire. Staman percorso tipico per portare la figlia a scuola e poi andare in uffici cioè il peggiore possibile (sono 3 km in salita fino al 15-20 spesso anche con manovre perché due auto non sempre ci passsano assiem che ammazzano qualsiasi media consumi nonostante la successiva discesa di circa 7 km ""conto"" finale da cdb 10 litri per 100 km: il tutto con motore nuovissimo e da slegare (mi dicono che dopo 10-20 mila km miglior vedremo). Per fare un confront con il 318d nello lo stesso identico percorso mi dava 5 litri/100 k e parliamo di 2wd turbodiesel manuale super efficiente contro un 2.0i aspirato 4wd e cambio a elastico come il Ciao ... Ovviament come tutti i benzina aspirat i consumi sono molto variabili in funzione del carico richiest molto più che rispetto ai turbodiesel: però vedere (sabato pomeriggio) un 8 litri per 100 k che poi reali saranno senz'altro almeno 6 litri/100 k su una ventina di km in statale scorrevol onestamente mi ha stupito. Un simile valore non lo facevo nemmeno con il vecchio 318i Touring Valvetronic a pari condizion qui gioca a favore il Lineartronic con i suoi rapporti lunghissimi contro il manuale del 318i che aveva 5 sole marce con la 5° di potenza. Alla fin considerato penso sia ragionevole ipotizzare un consumo medio generale del 10 per 10 che era un po' il valore entro cui auspicavo di rimanere (va considerato che io quotidianamente raggiungo dislivelli cumulati di 500-700 metri in pochi km e non di rado anche il doppi e che nelle parti in discesa non è detto che si vada ""gratis perché magari sono le uniche in cui si riesce a superar oppure ci sono rallentamenti per i bus etc). Il Daf Variomatic va gestito come tal cioè senza mezze misure: o lo guidi morbido e soft sfruttando allungo e variazione continua e pelando il gas come avendo il classico uovo tra piede e pedal o pesti facendolo passare ai rapporti fissi (e quest'ultima modalità l'ho provata solo un paio di volte ed a bassi giri perch come dicevo sopr sono in rodagggio). Di bas sembra che convenga portarsi il più rapidamente possibile alla velocità desisderata e poi lasciare che allunghi il rapport cosa che fa ben volentier tanto che a 140 di tachimetro in piano il motore gira attorno ai 2.200-2.300 giri. A proposit il benzina è già silenzioso di su ma su questa serie l'insonorizzazione è alquanto curata (perfino il vano del ruotino di scort cosa non comune su una Jap ""economica"" così che al minimo devo guardare il contagiri per capire se il motore gira o è spento; in statale si sente poco più del fruscio aerodinamico. Utilissime le palette al volante (che mi mancavano sulla A3): anche se il Lineartronic non ha la ""stupidità"" del DS non riesce ovviamente a capire quanto freno motore sia desiderabile (per lo meno in rilascio non allunga schifosamente come il DSG) ed in salita tende troppo alla guida eco finendo con il consumare di più. Ques'ultimo aspetto penso dipenda anche dal setup ""I"" (cioè ""eco"") che uso attualment aspetto un po' prima di iniziare ad usare la modalità ""S ma sospetto che in città la modalità ""S"" possa essere addirittura più efficiente. La strumentazione non fornisce la temperatura dell'acqua (c'è solo una spia blu che rimane accesa fino a che il motore non si scalda un po' però c'è quella dell'oli il che va bene. Al primo avviamento del mattino o comunque a motore freddo il minimo è molto alto (1.500 - 2.000 giri per calare progressivamente dopo 20-30 secondi fino a ritornare quasi normale dopo circa un minuto. Me ne sono accorto perché muovo subito l'aut ma uscendo dal garage ho poi un secondo cancello che per or fino a che non cambiamo frequenz devo aprire scendendo dall'auto. Sul corpo carrozzeria e dotazioni ritornerò più avant ma anticipo che è evidente il solite concetto ""miseria e nobiltà"" tipicamente nipponico: ad aspetti molto curati e ben fatti si affiancano altri di una barbonaggine incommentabile.'",Occhio a fidarti del cdb il mio segna 6.0 o 6.2 l/100km ma sono ben distante ahime quei consumi ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=624#comments,2010-04-15 09:53:39,punto 83,,Parecchie recensioni affermano che sia meglio della Golf quindi credo sia la volta buona che e' uscito un prodotto trasversale adatto a piu' esigenze... ,,,,,,,,,,,,,,
Volvo V40 2012,https://www.autopareri.com/forums/topic/46463-volvo-v40-2012?&page=48#comments,2012-09-20 17:54:58,Walker,,Complimenti. Appena ti è possibile se vuoi facci sapere tutto di lei ! E se ti va qualche foto è ben accetta. Non farci mancare una bella recensione quando avrai percorso un po' di km. ,,,,,,,,,,,,,,
L'Alfa 159 vista da non appassionati,https://www.autopareri.com/forums/topic/14577-lalfa-159-vista-da-non-appassionati?&page=2#comments,2005-08-01 02:54:39,fuzz77,,hihihihih ! ! ! ! ! ti riferisci al peso e alle dimensioni ! ? ,,,,,,,,,,,,,,
Fiat tipo 1.4 benzina (consumi),https://forum.quattroruote.it/threads/fiat-tipo-1-4-benzina-consumi.114616/page-3,2019-04-13 00:00:00,Utente_12838072,"""Ci vorranno diverse migliaia di km prima di arrivare al massimo del rendimento/consumi...direi almeno 5000km...se non 10.000km. Controlla spesso l'oli è un motore che ne consuma sempre un po'.""",Questi sono buoni consigli. Grazie. ,,,,,,,,,,,,,,
Ferrari 430 Scuderia (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/28567-ferrari-430-scuderia-topic-ufficiale-2007?&page=8#comments,2007-07-24 21:40:09,Tommitel,,Cattivissima ! ! ! capperi ! ! ! Però capisco benissimo se c'è qualcuno che la trova un pò tamarra dietro.... forse forse hanno esagerato un pelo ma almeno è più caratterizzata della 360cs.. ,,,,,,,,,,,,,,
Primo tagliando Mazda 3,https://forum.quattroruote.it/threads/primo-tagliando-mazda-3.107984/page-2,2017-01-30 00:00:00,Baron89,'bello il suvvone Mazda di accompagno.... Modello?',"E' la CX-9 il suvvone su base 6 che in Europa non è mai arrivato ma in tutto il resto del mondo si. <img alt=""CX-9 FRONT.jpg"" class=""bbCodeImage LbImage"" src=""https://forum.quattroruote.it/attachments/cx-9-front-jpg.1794/""/> <img alt=""CX-9.jpg"" class=""bbCodeImage LbImage"" src=""https://forum.quattroruote.it/attachments/cx-9-jpg.1795/""/>",,,,,,,,,,,,,,
Insonorizzazione portiere Leon III,https://forum.quattroruote.it/threads/insonorizzazione-portiere-leon-iii.98059/,2015-08-13 00:00:00,FabrizioSimonetti,,Dopo aver sganciato il pannello porta si stacca lo spinotto dei comandi ed il cavo della maniglia tutto molto semplice ma meglio essere in due. A questo punto vedo che l'intervento eseguito precedentemente dal Service potrebbe essere stata la sola nell'applicazione di nastro adesivo su di un tappo di plastica ( inutile a mio avviso ) . Ho controllato che non vi fossero parti lente che potessero creare rumore quindi presumo che i rumori possano derivare dalle vibrazioni trasmesse alle superfici di plastica. Decido di imbottire le parti con un materiale idoneo per l'insonorizzazione e fissare il tutto con nastro adesivo. Le vibrazioni attualmente sono scomparse in un ora di lavoro fatto da me che sono certo un addetto ai lavori... Ora non mi resta altro che fare un pò di chilometri per avere la certezza che il problema non si ripresenti vi terrò aggiornati. Un saluto. Attached files /attachments/1986843=46228-Immagine 001.jpg /attachments/1986843=46227-Immagine 002.jpg /attachments/1986843=46229-Immagine 010.jpg ,,,,,,,,,,,,,,
Se ci incontriamoci salutiamo?,http://www.porschemania.it/discus/messages/502415/292726.html?1190053436,2007-09-15 22:20:00,macho43,,a proposito sto bollino a che punto sta ? si anche io ho provato a salutare ( abitudine da motociclista= ) ma quasi anzi tutti non mianno cacato ! qallora ho smesso se lo fanno a ME RICAMBIO senn\xf2 pazienza ! ,,,,,,,,,,,,,,
Captiva restyling,https://forum.quattroruote.it/threads/captiva-restyling.32515/,2010-06-25 00:00:00,alkiap,,Niente male Chissà la coda che oggi mi pare poco riuscita ,,,,,,,,,,,,,,
Normale procedura o truffa?,https://www.bmwpassion.com/forum/threads/normale-procedura-o-truffa.135336/page-4,2009-04-01 00:00:00,daniele,'è difficile non preoccuparsi anche perché non mi hanno ancora chiamato e detto nulla...',"toglierei il ""di certo"" :wink: ",,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=1347#comments,2017-12-09 13:13:51,GL91,,Io ce l' ho sulla mia ed anche io lo controllo spesso ma razionalmente non ha una grande utilità. Quando si ruppe la valvola termostatica me ne accorsi perchè si accese la spia e fece un bip non perchè vidi la lancetta della temperatura. In questo caso poi non è che non hanno messo niente hanno messo la temperatura dell' olio che su una sportiva è forse anche più indicativo come parametro. Insomma ci fosse solo la spia sarei d'accordo ma IMHO temperatura dell' olio e spia per l' acqua indicano tutto quello che serve. ,,,,,,,,,,,,,,
Volkswagen Polo 2017,https://www.autopareri.com/forums/topic/63283-volkswagen-polo-2017?&page=14#comments,2017-06-19 14:27:16,mmaaxx,,Ibiza ha tutte le plastiche rigide della plancia anche nella parte superiore. Polo ( almeno da Comfortline fino alla R-Line ) ha gli stessi materiali di Golf 7 ,,,,,,,,,,,,,,
Apertura capote one touch,http://www.porschemania.it/discus/messages/502415/546438.html?1302607476,2011-02-13 12:02:00,koolstill,,Girando sui forum stranieri ho trovato questa cacchiata che ovviamente comprer\xf2 non mi faccio mancare proprio niente Funziona anche su 996 http://www.onetouchporsche.com/ Basta smontare la mascherina dove c'\xe8 il pulsante apertura/chiusura capote sfilare il connettore ed interporre il congegno altamente sofisticato C'\xe8 un filmato che spiega sul sito. Se si vuole si potr\xe0 anche aprire in movimento ma questa \xe8 una cosa a parte e anche vecchia gi\xe0 si sapeva. Si piega il contatto numero 18 del rel\xe8 et voil\xe0 io non lo faccio perch\xe8 non mi va di stressare il meccanismo della capote che gi\xe0 fragile potrebbe sregistrarsi facilmente aprendola in movimento e magari prendendo anche delle buche. Ancora meglio non piegarlo ma isolarlo con del nastro cos\xec se si vuole ripiegarlo nuovamente per rimetterlo dritto non c'\xe8 il rischio che si rompa e si debba comprare un nuovo rel\xe8.,,,,,,,,,,,,,,
TAGLIANDI: il topic definitivo contro i furbetti del quartierino....,https://forum.quattroruote.it/threads/tagliandi-il-topic-definitivo-contro-i-furbetti-del-quartierino.21301/page-33,2013-01-23 00:00:00,ellebubi,'Salve ragazzi volevo sapere sulla mia Fabia 1.2 TSI 105cv mi tocca fare il primo tagliando......................qualcuno che lo ha fatto mi può dire cosa si fà e quanto costa........ Premetto che ho 1200km ........è un vero peccato.................... Grazie a tutti.......................',Aspettati più o meno una cosa di questo tipo sul prezzo non so dirti perchè ho visto che varia da officina a officina. http://forum.quattroruote.it/posts/preList/23566/1209994.page#1209994 ,,,,,,,,,,,,,,
Com'è stato l'acquisto della vostra prima porsche?,http://www.porschemania.it/discus/messages/22971/760018.html?1448913616,2015-11-26 23:41:00,option,,Bellissime storie ragazzi La discussione sta venendo proprio come la immaginavo con un mare di bei ricordi della nostra prima bambina Grazie a tutti quelli che hanno condiviso i loro ricordi ,,,,,,,,,,,,,,
Abarth 695 Biposto 2014,https://www.autopareri.com/forums/topic/54513-abarth-695-biposto-2014?&page=16#comments,2014-06-09 17:34:46,ggg1677,,Costerà poco meno di una 4c...d'altra parte visti icontenuti son molto piu giustificabili 40mila euro per questa ( col cambio a innesti frontali ) che per una tributo ferrari o maserati ,,,,,,,,,,,,,,
Citroën C4 Picasso I Facelift [5 Posti Grand Picasso](Topic Ufficiale - 2010),https://www.autopareri.com/forums/topic/39552-citro%C3%ABn-c4-picasso-i-facelift-5-posti-grand-picassotopic-ufficiale-2010?&page=2#comments,2012-06-09 13:10:03,Touareg 2.5,,Entra in listino l'allestimento Selection ( Listino ) . Nessuna variazione di prezzo per gli altri. ,,,,,,,,,,,,,,
Antipasto di Civic X (USDM),https://forum.quattroruote.it/threads/antipasto-di-civic-x-usdm.95343/page-32,2016-10-03 00:00:00,rosmarc,,"sul fatto che civic viii abbia avuto ""ben pochi estimatori"" ci sarebbe da discutere... è stato un notevole successo commerciale per honda e i concessionari ancora oggi la rimpiangono ",,,,,,,,,,,,,,
garanzia valida con tagliando in ritardo su kia venga?,https://forum.quattroruote.it/threads/garanzia-valida-con-tagliando-in-ritardo-su-kia-venga.74324/,2013-01-29 00:00:00,joaobologna,,confermo. anche a me è stata data la stessa risposta quindi entro febbraio dovrò cambiare l'olio... ,,,,,,,,,,,,,,
Duster 90CV come và?,https://forum.quattroruote.it/threads/duster-90cv-come-v%C3%A0.103676/,2016-04-24 00:00:00,fabiologgia,"""Alla fine una Laureate DCi 90C metallizzato+IPT si porta via a circa 15000 euro. L'unico dubbio rimane il fatto che il modello è a fine carrier nel 2017 ci sarà la nuova. Perlomeno si spera che la maggior parte dei difetti dopo sei anni di produzione siano stati risolti....""",Di difetti la Duster non ne ha mostrato tanti ed in effetti le Dacia da questo punto di vista sono abbastanza sicure visto che comunque usano componentistica già ampiamente collaudata da Renault. Saluti ,,,,,,,,,,,,,,
Estensione garanzia Honda...conviene?!?,https://forum.quattroruote.it/threads/estensione-garanzia-honda-conviene.26850/,2010-03-26 00:00:00,larft,,Dipende da quanti km fai in un anno.Copre soltanto le parti del motore e trasmissione che non sono soggette ad usura.In pratica molto poco. ,,,,,,,,,,,,,,
Prova Alfa Romeo Giulietta Quadrifoglio Verde,https://www.autopareri.com/forums/topic/58749-prova-alfa-romeo-giulietta-quadrifoglio-verde?&page=3#comments,2015-07-01 16:32:53,Ospite,,Sono ottimi per la Giulietta di colore nero ,,,,,,,,,,,,,,
Porsche Taycan arriva a settembre ma è già un successo - HDmotori.it,http://www.hdmotori.it/2019/03/08/porsche-taycan-elettrica-prenotazioni-data-uscita/,2019-03-10 07:04:00,MiniPaul,,Non male.Io Multistrada 1200s.,,,,,,,,,,,,,,
Alfa 155: il pomo della discordia,https://www.autopareri.com/forums/topic/25015-alfa-155-il-pomo-della-discordia?&page=12#comments,2007-09-30 20:56:18,lord_snk,,Certo ma si riferiva anche alla gestione che poi le vendite sono lo specchio della gestione la gente compra perche e' soddisfatta infatti la gamma attuale non e' paragonabile a quella del 2000 almeno per come la vedo io.... ,,,,,,,,,,,,,,
[RISOLTO] Ribaltamenti nelle curve strette? Ecco il perche',https://www.autopareri.com/forums/topic/18954-risolto-ribaltamenti-nelle-curve-strette-ecco-il-perche,2006-02-26 16:19:38,frallog,,"Per prima cosa grazie Regazzoni. Per la prima cosa vada pure anche se mi rimangono dei dubbi. Per la seconda cosa pero' considera quanto segue: In un moto circolare si ha che: v_ = z_ X r_ per cui detta ""al_"" l'accelerazione puntuale di Coriolis si ha: al_ = 2 z_ X v_ = 2 z_ X ( z_ X r_ ) la' dove l'accelerazione centrifuga ""ac_"" vale: ac_ = z_ X ( z_ X r_ ) per cui l'accelerazione di Coriolis e' due volte l'accelerazione centrifuga. Dunque essa non e' trascurabile nel caso in cui le dimensioni laterali della vettura siano paragonabili a quelle del raggio della curva. Tra l'altro l'accelerazione di Coriolis e' diretta verso l'interno della curva come se fosse un'accelerazione centripeta. Infine questo e' l'unico metodo con cui c'entra qualche cosa la larghezza ""d"" del veicolo solo che viene male l'equazione e intuitivamente e' chiaro che un veicolo piu' largo e' ""piu' stabile"" in curva. Volendo proprio dirla tutta io mi sarei aspettato qualcosa del tipo: z &lt prop&gt d/h Dove questa volta ""OK"" h e' l'altezza da terra. Ma qui non viene per nulla una cosa del genere. Ci riflettero' sopra poi ti faro' sapere. Ho gia' trovato degli erroracci perche' sono passato dalle equazioni vettoriali a quelle scalari senza includere gli angoli. Grazie comunque delle tue preziose risposte Regazzoni. Regards Francesco 8 ) ) ) ",,,,,,,,,,,,,,
Chi sono? Mi presento,https://forum.quattroruote.it/threads/chi-sono-mi-presento.13/page-34,2010-12-22 00:00:00,unbugger,,"Ciao a tutti mi presento: sono Massimiliano ho 33 anni informatico presso un noto editore ( ""concorrente"" ) convivo con la mia ragazza a San Pietro in Cariano in provincia di Verona da agosto 2010. Dovrei diventare Skodista entro un paio mesi ( sgrat sgrat ) con una Octavia Berlina 1.6 TDI CR DSG di colore bianco ( ordinata a fine novembre 2010 ) . ",,,,,,,,,,,,,,
