Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Kia Sportage (Topic Ufficiale - 2010),https://www.autopareri.com/forums/topic/36943-kia-sportage-topic-ufficiale-2010?&page=539#comments,2011-05-03 16:21:23,sacrament72,,ho fatto per la prima volta il pieno ( sono sempre stirato ! ! ) la lancetta era sotto lo zero sono riuscito a fare 55 litri insistendo ( la pompa era scattata intorno ai 50lt ) . ,,,,,,,,,,,,,,
Impressioni sulla CT 200h,https://forum.quattroruote.it/threads/impressioni-sulla-ct-200h.51941/page-2,2011-07-26 00:00:00,AndreaFlanaghan,"Sono andato a vederla. Mi è piaciuta un sacco!! Purtroppo non l'ho provat però in forma statica mi ha fatto un'ottima impressione. Peccato per il bagagliaio un po' piccolo per i miei gusti (basta un valigione rigido per riempirlo). Poco sconto e valutazione usato fair.... ""Come da copione"" dire inquanto tutte le aut e le Lexus in particolar viste dal vero sono tutta un'altra cosa che in fot e questo proprio per il suo design apparentemente semplic ma che in realtà ti accorgi essere invece molto sinuoso e caratterizzato/caratterizzante... (L-Finesse design ""per caso""?). Piuttosto strano invece per la capacità del bagagliai dal momento in cui sulla carta questo fattore non sembrerebbe farle difett a memoria mi sembra di ricordare sui 360/70 l. ""Sono andato a vederla. Mi è piaciuta un sacco!! Purtroppo non l'ho provat però in forma statica mi ha fatto un'ottima impressione. Peccato per il bagagliaio un po' piccolo per i miei gusti (basta un valigione rigido per riempirlo). Poco sconto e valutazione usato fair.""",A me piaceva già in foto in realtà. Quello che mi ha impressionato favorevolmente è però la sensazione una volta seduto al volante. Per quanto riguarda il bagagliaio potranno dire quello che vogliono però oggettivamente è più piccolo ( o meno sfruttabile ) rispetto a quello di una A3 ( tanto per dirne una ) . Ho quasi la sensazione che un paio di scarponi da sci non ci stiano in piedi con il tendalino tirato. Poi c'è un doppio fondo in cui entra quasi un trolley ma è inutile a meno che uno non giri con una borsa morbida con il rischio di appallottolare gli indumenti. ,,,,,,,,,,,,,,
Difetti Mazda 3,https://forum.quattroruote.it/threads/difetti-mazda-3.106604/page-12,2017-02-03 00:00:00,g.fabbri,,A proposito di rimappare Elancia non so se stai seguendo un certo topic sul forum Mazdaclub... io non ti ho detto niente eh ! ,,,,,,,,,,,,,,
Honda non vende,https://forum.quattroruote.it/threads/honda-non-vende.111493/page-4,2017-07-26 00:00:00,BlackDM,,Ho dimenticato di raccontare la mia esperienza. Sono arrivato a Honda perché in tv passavano la pubblicità della C3 che era sfiziosa e per l'uso che ne avrei fatto dell'auto forse poteva fare al mio caso così andai in una concessionaria multimarca. Scartata la C3 perché troppo piccola passai davanti alla vetrina dove c'era la Jazz. Ecco ho comprato una Jazz con la pubblicità della Citroen ,,,,,,,,,,,,,,
Audi A5,https://www.bmwpassion.com/forum/threads/audi-a5.35660/page-2,2004-11-22 00:00:00,Roger84,'La E92 in foto è splendida... ...dal vivo è DIVINA! Questa A5... in foto è ***carina***... ...dal viv al massim può diventare ***bellina***! ',ragazzi è bella ma la E92 mi dispiace per loro ma è più bella ,,,,,,,,,,,,,,
Legge di stabilità..ecco perché Renzi si definisce rottamatore,https://www.bmwpassion.com/forum/threads/legge-di-stabilit%C3%A0-ecco-perch%C3%A9-renzi-si-definisce-rottamatore.243850/page-64,2015-10-10 00:00:00,Alebmwx3,'alla fine presi 29. non gli dire nient va ',"E stupido anche giustificare l'imposizione di una tassa solo per il fatto che c'è ""negli altri paesi"". ",,,,,,,,,,,,,,
Mondiale F.1 - GP del Bahrain,https://forum.quattroruote.it/threads/mondiale-f-1-gp-del-bahrain.115798/page-18,2018-04-09 00:00:00,pilota54,'Quindi solo il primo anno di Vettel in Ferrari.....',"No. Il primo e anche il terzo ovviamente 2015 e 2017. Quest'anno per ora si sono equivalsi in prova mentre in gara possiamo giudicarli solo nella prima perchè qui Kimi ha fatto mezza gara. E nella prima ( come nella seconda ) Vettel è stato grande. Kimi non è penalizzato ""a prescindere"" ma di solito viene privilegiato Vettel nelle strategie. Sebastian però guadagna il triplo è quattro volte mondiale contro una ha vinto molte gare di più è molto più giovane e su di lui il team ha puntato e scommesso per vincere il titolo quindi il trattamento è direttamente proporzionale a tutto ciò. ",,,,,,,,,,,,,,
UFFICIALE: Alfa Romeo 8c,https://www.bmwpassion.com/forum/threads/ufficiale-alfa-romeo-8c.28656/page-7,2005-10-02 00:00:00,Ironlion,,Se stiamo a guardare quello che BMW ha fatto ed alfa non ha mai fatto allora siamo aposto.Se cmq ti fà piacere saperlo la BMW con la CSL ha realizzato uno dei primi modelli prodotti in larga scala in cui è stato fatto un largo uso di carbonio in cui è stato montato un cambio sequenziale degno di nota e un differenziale elettronico il tutto ad un prezzo decisamente inferiore della 8C. ,,,,,,,,,,,,,,
Peugeot 207 (Topic Ufficiale - 2006),https://www.autopareri.com/forums/topic/17816-peugeot-207-topic-ufficiale-2006?&page=5#comments,2006-01-05 08:40:04,Outlaw,,"E a me che sembrava molto bassa ? Concordo invece per la Clio ha un'aria piuttosto povera fuori. La nuova Yaris che ho visto invece un paio di settimane fa a Udine non mi ha proprio fatto una buona impressione sto cofano pieno di ""bozzi"" a tratti smodatamente aggressiva in rapporto alla sua immagine complessiva di city-car ciccia tozzerella e pacioccona. Parlo solo di impatto estetico chiaramente. ",,,,,,,,,,,,,,
sconto BMW,https://www.bmwpassion.com/forum/threads/sconto-bmw.23044/,2003-07-18 00:00:00,angelo_crash2k,'io ho preso da poco una 320cd Attiva M-Pack II nuova da Marazzato a Castelfranco (Tv) 20% di sconto con ritiro usato però gioco a pallavolo in serie A e mi hanno applicato lo sconto atleti professionisti ',...visto che probabilmente passerò a bmw 325 touring volevo chiedere gli sconti che riuscite a spuntare se da concessionario o multimarca e dove si trovano... AUTOGEMELLI VICENZA 12% ,,,,,,,,,,,,,,
Opel Agila 2007,https://www.autopareri.com/forums/topic/22247-opel-agila-2007?&page=7#comments,2007-09-14 08:44:40,Cliomane,,con le vostre provocazioni non avete nemmeno commentanto il mio post non vi sembra che la moda di montare ruote enormi nei concept ( o nelle versioni preserie di presentazione ) sia un pò pretestuosa ? è bellissima l'Agila gialla però come ben sappiamo tutti i cerchi possono rendere un auto bellissima o bruttissima le versioni di serie monteranno cerchi da 14 15 presentarla con dei 17 non rischierà di fare un pò ( in senso minore ovvio ) l'effetto Twingo/Twingo concept ? Per quanto riguarda la linea ho solo un'obiezione...non vedo molto quel posteriore concavo non capisco a cosa possa servire se non a togliere spazio ai bagagli ( ormai mi conoscete i bagagli sono fondamentali ! ! ! ) ,,,,,,,,,,,,,,
Vendita serie 5,https://www.bmwpassion.com/forum/threads/vendita-serie-5.126428/page-2,2009-07-17 00:00:00,320i E93,,Mi capitò la stessa cosa quando andai a comprare la E34 ! avevo circa 21-22 anni anch'io ! Il venditore voleva vendermi una Punto dicendo che era più adatta alla mia età ! Poi però fu ben contento quando gli firmai il contratto per la Bmw gli diedi i soldini e me la portai via ! ,,,,,,,,,,,,,,
Febbre da MACAN ,http://www.porschemania.it/discus/messages/771175/733446.html?1464088235,2015-04-17 11:13:00,gra,,Filippo io con tutte le macchine nuove faccio come hf avendo pure io il box in casa posso scendere come e quando voglio... Tutte le volte che arriva l'auto nuova ceno e corro gi\xf9 subito a gustarmi i comandi ecc.. Sono i momenti pi\xf9 belli.....quando sali in auto e senti quel profumo di pelle e di auto nuova... Poi arrivano le ore 24 e ti ricordi che tua moglie ti aspetta a letto incazzata perch\xe9 sei sparito per 4 ore.... Ahhahhhh Goditela Filippo....,,,,,,,,,,,,,,
Ciao a tutti,https://www.bmwpassion.com/forum/threads/ciao-a-tutti.341102/,2016-02-19 00:00:00,wewwo,,Salve a tutti mi sono appena iscritto in questo forum ma l’ho trovato subito molto interessante ! ,,,,,,,,,,,,,,
Truffato da concessionaria BMW,https://www.bmwpassion.com/forum/threads/truffato-da-concessionaria-bmw.157479/page-4,2008-04-13 00:00:00,il_Conte,,come ti stai muovendo ? ormai mi hai messo curiosità ,,,,,,,,,,,,,,
Rumore trasmissione,https://forum.quattroruote.it/threads/rumore-trasmissione.97041/,2015-06-20 00:00:00,toni_84,,"Ciao a tutti Da un pò di tempo ho notato soprattutto a motore caldo che la mia Leon 2.0 Tdi 150cv quando cambio marcia oppure rilascio o accelero bruscamente la trasmissione ( cambio o frizione ) emette un rumorino tipo ""TOC"" quasi come andasse a recuperare qualche gioco. E' una cosa normale ? ? ",,,,,,,,,,,,,,
Preordini Volkswagen ID a partire da 8 Maggio 2019,https://www.forumelettrico.it/forum/preordini-volkswagen-id-a-partire-da-8-maggio-2019-t5050-50.html?sid=2eee683ecf849a39d8056e7cf69646d6&sid=2eee683ecf849a39d8056e7cf69646d6,"ieri, 9:24",marcober,,"ma 10 mila è a lordo o al netto della ""centralina che tarocca i comunicati stampa"" ? ",,,,,,,,,,,,,,
Alfa Romeo 159 2005,https://www.autopareri.com/forums/topic/13571-alfa-romeo-159-2005?&page=442#comments,2005-07-26 01:30:48,kenzo,,Si predica bene e si razzola male. Penso che con l'avvento di internet le riviste si siano completamente ridimensionate. Tu come Alfista mi puoi fornire dati e sensazioni che sulle riviste in vent'anni mai ho letto. Idem per gli altri utenti. In fondo un articolo di una prova è fatto da poche persone realizzato in poco tempo ( da quanti mesi ormai parliamo della 159 in questo forum ? ) . Se poi ci mettono lo zampino pure le case la frittata è fatta. Tutto il mondo è paese e penso che all'estero la situazione sia uguale. ,,,,,,,,,,,,,,
FPT - 1.6 MultiJet (Riassunto a Pag.1),https://www.autopareri.com/forums/topic/22394-fpt-16-multijet-riassunto-a-pag1?&page=4#comments,2007-05-31 21:31:07,Betha23,,Cmq il 145cv ( che spero sia rimasto a tale potenza ) non credo sia biturbo ma usi il turbo bistage del 2.0Mj 195cv. Se si mettono a usare il biturbo la potenza sale ancora ! ,,,,,,,,,,,,,,
Fiat 500L 2012,https://www.autopareri.com/forums/topic/46153-fiat-500l-2012?&page=125#comments,2012-09-13 19:11:01,TurboGimmo,,"Il vostro Gimmo preferito dopo il lavoro e' andato a sbirciare il conce del Gruppozzo a Lugano. Ma Gruppozzo nel senso che vende di tutto tranne Alfa che sta da un'altra parte. Non vi parlero' del Grand Voyager del Grand Cherokee nemmeno della Gran Flavia ( fino a meta' una bella macchina sedere da rifare in toto peccato ) . Ho visto la 500L ! Una Opening Edition bianca tetto nero barre cromate... C'e' bisogno che ve lo dica ? E' bellissima Non sto scherzando anche io ero in realta' scettico dalle foto. Gia' nello spot pubblicitario appare piu' piacevole dal vivo secondo me e' proprio carina. E' grossa o meglio e' ALTA perche' non e' molto lunga. Ma e' ben proporzionata: il rapporto vetro-lamiera tende a 1 le ruote sono in estremita' ma non c'e' l'effetto ruotine grazie alle bombature ed alla linea di cintura orizzontale. Era chiusa ho sbirciato dentro: AMMANZA QUANTO E' GROSSA. Mi piace non e' ""storica"" come lo fu Multipla ma mi da l'idea di esserne la giusta erede. Rispetto ai tafanari che girano secondo me se la gioca alla grandissima. E' anche carina. PS: con 500 non c'azzecca non ozzac di nulla ",,,,,,,,,,,,,,
Alfa 159 1.9 JTDm 16v by Teknos,https://www.autopareri.com/forums/topic/38633-alfa-159-19-jtdm-16v-by-teknos?&page=3#comments,2010-07-23 08:27:21,Cosimo,,E' abituato alle renault che hanno i marshmallow nei cuscinetti dello sterzo... ,,,,,,,,,,,,,,
Test Drive nuova Honda Civic X,https://forum.quattroruote.it/threads/test-drive-nuova-honda-civic-x.109405/page-34,2017-06-05 00:00:00,Streamliner,,Vedi Jazzaro io sono cresciuto con auto come questa per esempio: E quello di Cironi è il modo che apprezzo di guardare alle automobili cioé con una enorme passione. E curiosità. Pur essendo giovanissimo guardacaso ci azzecca sempre nelle sue valutazioni sembra averle davvero vissute certe auto è sorprendente come tiri fuori certi dettagli talvolta minuscoli e certe sensazioni che credevi di aver dimenticato. Che però sono importantissime nel definire la personalità di un'auto e probabilmente chi ostenta tutto questo distacco non è neanche capace di cogliere. ,,,,,,,,,,,,,,
Honda Jazz 1.3 consigli,https://forum.quattroruote.it/threads/honda-jazz-1-3-consigli.107042/page-10,2016-11-30 00:00:00,albelilly,"""Elegance Navi manuale. Ho aspettato il 1.0 turbo finchè possibil ho dovuto accontentarmi dell'aspirato.""",Vista la lentezza cronica di Honda ad adeguarsi alle richieste di mercato mi sa che ora che arriva il turbo fai in tempo a sfruttare per bene anche questa ! Hai fatto bene a prendere la Elegance non c'è paragone con la Trend. ,,,,,,,,,,,,,,
