Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Alfa Romeo 4C Spider 2015,https://www.autopareri.com/forums/topic/57280-alfa-romeo-4c-spider-2015?&page=71#comments,2015-01-12 13:57:19,pennellotref,,Ma secondo te........saranno più lo volte che gli chiederanno quanto costerà o più quelle se lui ci entra e come ? ,,,,,,,,,,,,,,
Fiat Tipo 1.4 95 cv - pro e contro,https://forum.quattroruote.it/threads/fiat-tipo-1-4-95-cv-pro-e-contro.119028/page-11,2018-12-04 00:00:00,mg27,"""Ho trovato un 1.4 120cv km fendinebbi cruise contro sensori parcheggi metallizzato a 13500€. Non so...poi l'auto nuova ha sempre problemi (difetti anche se c'è la garanzia tagliandi costosi (non fai da te inoltre la lascio parcheggiata in strada...cosa dite? Compro o continuo con la Punto Classic ottimamente manutenuta (fren distribuzion ecc) con 220.000km ?""",Io un pensierino lo farei...alla fine la tua punto anche se tenuta ottimamente ha i suoi km e comunque prima o poi qualche altra magagna può saltare fuori specie se non fai pochissimi km anno. Sulla nuova c'è la garanzia e per quanto riguarda i tagliandi alla fine si tratta di 2 anni nei quali farai 2 o 3 tagliandi al massimo dopo puoi farli come meglio vuoi. Sul parcheggiarla in strada nel mio condominio essendo vecchio c'è solo 1 condomine che ha il garage ma nello stabile accanto il resto delle persone parcheggia a bordo strada anche chi ha preso per necessità/sfizio l'auto nuova è vero però che è una strada parallela dedicata solo alle abitazioni ed ad un paio di ditte piccole. Se la tratti con cura con un lavaggi un po' più frequenti cera e spray per le plastiche anche se parcheggiata in strada puoi riuscire a mantenerla abbastanza. ,,,,,,,,,,,,,,
Dieselgate,https://forum.quattroruote.it/threads/dieselgate.111811/,2017-09-15 00:00:00,rosberg,"'Personalment alcuni giorni f ho fatto fare alcuni interventi di manutenzione presso il Service al Roomster 1.6 tdi di mia moglie: nell' Ordine di Lavoro dell Officina ho fatto specificamente inserire la frase ""non eseguire l'intervento di aggiornamento per le emissioni previsto dalla Casa"". La macchina và benissim consuma pochissim corre il giusto... meglio non andare in cerca di ""malinconie""...'",Secondo me hai fatto benissimo. ,,,,,,,,,,,,,,
Perché comprare una Porsche 4x4?,https://www.bmwpassion.com/forum/threads/perch%C3%A9-comprare-una-porsche-4x4.31365/,2005-11-11 00:00:00,996GT3,"""vero! secondo il mio modesto parere la porsche è l'auto dell'industrialotto. Usata più che altro per farsi vedere e che spesso non ci capisce un tubo di tecnica. Tant e non a tort riconoscono una maggiore stabilità e motricità di una 4 ruote motric non considerando però che fa percepire un po' meno il limite del veicolo come dice pucci costa di più e fa più figo""",Cosa mi rispondete ? Io prenderei sempre la trazione posteriore... ,,,,,,,,,,,,,,
Kia Sportage (Topic Ufficiale - 2010),https://www.autopareri.com/forums/topic/36943-kia-sportage-topic-ufficiale-2010?&page=211#comments,2011-02-16 21:25:45,MVAgusta,,Complimenti anch'io aspetto una Sporty come la tua + tetto panoramico e anche a me hanno prospettato giugno ( l'ho ordinata a gennaio ) Buona attesa... nel frattempo godiamoci le discussioni del forum.. ,,,,,,,,,,,,,,
Consiglio acquisto Giulietta,https://forum.quattroruote.it/threads/consiglio-acquisto-giulietta.119786/,2019-02-04 00:00:00,sansecondo2010,,Voglio rescindere il contratto della macchina che ho ordinato a novembre ne ho la facoltà sono passati 4 settimane dal termine di consegna Pazzesco praticamente la B TECH è durata tre mesi sul mercato domani vado in Concessionaria e rescindo il contratto. Speriamo mi restituiscano la caparra ,,,,,,,,,,,,,,
Fiat Panda 2011,https://www.autopareri.com/forums/topic/44317-fiat-panda-2011?&page=43#comments,2011-09-29 13:23:43,J-Gian,,Non proprio la differenza è che in teoria qui nessuno ha venduto brevetti a Bosch ma se lo sono inventato e sviluppato direttamente da loro ,,,,,,,,,,,,,,
Golf GTD su Automobilismo: impressionante!,https://www.bmwpassion.com/forum/threads/golf-gtd-su-automobilismo-impressionante.35805/page-2,2005-06-22 00:00:00,Friendevil,'Teoricamente se i dati sono della stessa rivist si presume che il banco sia il medesimo......imho',hanno aggiornato il motore a 160cv.. ? ? ? ? ? prima del q2 aveva 150cv e rotti ,,,,,,,,,,,,,,
Olio motore per New Lancia Delta 1.6 multijet,https://forum.quattroruote.it/threads/olio-motore-per-new-lancia-delta-1-6-multijet.121717/,2019-03-16 00:00:00,-COBRA-,"""Total lo uso tranquillament El Seleni Castrol. Sono quelli che uso di pi insieme ad Agip e Ip. Dipende dall'auto e dalla gradazione.""",Ma di questi due oli total qual'e' la reale differenza ? Si le marche degli oli le conosco pure io....ma volevo sapere se c'erano altri oli compatibile come questi di altre marche io ho trovato per ora solo questi.... ,,,,,,,,,,,,,,
Alfa Romeo Giulia Quadrifoglio 2016,https://www.autopareri.com/forums/topic/58587-alfa-romeo-giulia-quadrifoglio-2016?&page=391#comments,2015-09-15 22:34:01,jacksparrow.82,,MM pure lui ? ,,,,,,,,,,,,,,
Legge di stabilità..ecco perché Renzi si definisce rottamatore,https://www.bmwpassion.com/forum/threads/legge-di-stabilit%C3%A0-ecco-perch%C3%A9-renzi-si-definisce-rottamatore.243850/page-28,2010-02-03 00:00:00,furio,,il veneto ha già espresso il suo orientamento ,,,,,,,,,,,,,,
Moto GP - Australia,https://forum.quattroruote.it/threads/moto-gp-australia.119089/,2018-10-29 00:00:00,momonedusa,,beh però pur cercando di non essere polemico mi pare Vinales abbia detto tra le righe che finalmente Yamaha ha ascoltato anche un po' le sue esigenze per lo sviluppo. Io credo che un esordio col botto come ha fatto l'anno scorso npon possa essere un caso poi a me sembra sempre tra le righe facesse capire che le sue esigenze erano ascoltate poco... Ma vedremo se è un fuoco di paglia o se si riconferma. Ottimo Bautista che onestamente ho sempre ritenuto un buon mestierante per quanto apprezzi il Dovi mi fa pensare quanto sia merito della Ducati... Penavo fosse cresciuto a livello dei top rider ma ora ho qualche dubbio. Anche qui vedremo. ,,,,,,,,,,,,,,
Fiat 500X MY 2017,https://www.autopareri.com/forums/topic/62380-fiat-500x-my-2017?&page=214#comments,2015-03-25 19:34:41,cccallig,,Ritirata ieri 500X Cross Plus 1.6 Mjet colore nero cinema pelle traforata color tabacco cerchi 18 colore brunito opaco confort plus e kit fumatori.....che dire sono soddisfatto....pregi... linea finiture coppia esagerata e brillantezza motore...non di mio gradimento....troppa elettronica ! ! ! messa a punto con trip computer non facile e intuitivo molto meglio utilizzare lo schermo uconnet radio nav....difetti ( per me ) freno stazionamento elettrico...una grande rottura ogni volta che si parte oltre a schiacciare la frizione per la messa in moto ci si deve ricordare di schiacciare il freno se no il freno elettrico rimane inserito e non pensate di poter spingere l'auto appena si scende il maledetto si inserisce....luci diurne...stona vedere il bianco ghiaccio delle bixeno e il giallino smorto delle diurne.....già parlato con l'elettrauto e le luci diurne avranno il medesimo colore dei fari......ricapitolando il vero difetto ( per me ) è il freno di stazionamento elettrico non lo sopporto. ,,,,,,,,,,,,,,
Tecniche di guida per ibride toyota,https://forum.quattroruote.it/threads/tecniche-di-guida-per-ibride-toyota.113912/page-7,2018-01-04 00:00:00,XPrience74,,"Francamente anche io ignoro la ""necessità"" di cambiare il titolo del topic... fra l altro riportante la sigla di una sola/determinata tecnica ! Da ringraziare poi Giotto per il sicuro impegno profuso il quale non ha fatto altro che arricchire la corrente sezione ! ",,,,,,,,,,,,,,
Scelta Audi A6 Avant,https://forum.quattroruote.it/threads/scelta-audi-a6-avant.105035/page-2,2016-07-05 00:00:00,provocantibus,'Provocantibu quel che dici è corrett sicuramente anche il sottoscritto si è dato una fortissima calmata...appena compiuti i 40 devo badare per forza di cose più alla praticit ma non per questo voglio rinunciare (anche se sporadicamente) al piacere della guida con quel pizzico di sportivit alla fine ho 40 anni non 80... Detto questo ho deciso che alla fine mi baserò sulla prima vera occasione che mi capiter che sia un 19 20 218cv oltre non vorrei andare...nel momento in cui troverò il giusto compromesso tra prezz qualità e rischio svalutazione farò il passo... In ogni caso vi terrò aggiornati non appena farò il passo...magari postandovi qualche foto del futuro mezzo....che per disperazione sarà una twizy 4x4 Sline brabus ..... grazie ragazzi !!',Guarda che se c'è uno che ti capisce alla perfezione sono proprio io. I tuoi dubbi li condivido in toto e purtroppo non te li risolverà nessuno. Comunque parlando di prestazioni pure un 320d da 190 cv cambio aut. fa da 0-100 in 7 2 sec. contro i 7 7 di un 520. Non è che mezzo secondo lo senti poi tanto nella guida di tutti i giorni e come tenuta non eccelleva neanche il 320 ( macchina che ho abbondantemente guidato ) Certo un 3000 fa sentire la differenza in maniera marcata. Ma consuma parecchio di più. Dipende da quanta strada fai. Neanche a me piace la Mercedes soprattutto in versione familiare ( ma neanche la berlina ) La A6 è bella e ottimamente rifinita ( il top fra le concorrenti dirette ) ma sono un BMW dipendente e quindi preferirò sempre l'elica alle Audi senza nulla togliere a queste ultime. Comunque un usato fresco non deve assolutamente superare i 35000 euro ( 2015 ) indipendentemente dalla marca. Altrimenti l'affare lo fa chi te la vende e il cetriolo è tutto per te. Una cosa non mi è chiara. Quali sono gli optionals irrinunciabili per te perchè questo si potrebbe fare la differenza sul prezzo di un usato fresco ,,,,,,,,,,,,,,
[M.S. Bologna] Fiat Grande Punto Super 2000 Rally,https://www.autopareri.com/forums/topic/20901-ms-bologna-fiat-grande-punto-super-2000-rally?&page=4#comments,2006-12-12 20:47:02,SaiKiSono,,ma i cerki della n 15 solo a me ricordano qlli della anteprima della 5oo vista qualke giorno fa ? ,,,,,,,,,,,,,,
Fiat 500X MY 2017,https://www.autopareri.com/forums/topic/62380-fiat-500x-my-2017?&page=275#comments,2016-11-18 12:55:06,kramer23,,L'inizio della fine per le strutture di vendita anche se bisogna dire che la scelta su Amazon ad ora è limitata in versioni ed optional... ,,,,,,,,,,,,,,
Gli abbaglianti non funzionano,https://forum.quattroruote.it/threads/gli-abbaglianti-non-funzionano.121541/,2019-03-03 00:00:00,pipposofia,,Buongiorno a tutti cari golfisti oggi sulla mia golf plus mi sono accorto che tirando la leva del devialuci per lampeggiare con gli abbaglianti questi non funzionavano controllati i fusibili sembrano apposto cosa potrebbe essere ? Non credo che si siano bruciate ambedue lampadine. Un Grazie anticipato. ,,,,,,,,,,,,,,
Renegade o jimny?,https://forum.quattroruote.it/threads/renegade-o-jimny.86792/,2014-03-03 00:00:00,plm88,,"Che poi questa suv non è tanto piccola se come sembra sarà lunga 4 30 metri.. Tral'altro se non vedo male ma mi sembra confermato anche dalla foto del quadro strumenti in cui compare nello schermo l'auto con la scritta ""sand"" ci dovrebbe essere sotto i comandi del clima il selettore per i diversi fondi come su Grand Cherokee e Cherokee.. Sarebbe un plus non da poco.. ",,,,,,,,,,,,,,
Volkswagen T-ROC 2017,https://www.autopareri.com/forums/topic/63553-volkswagen-t-roc-2017?&page=2#comments,2017-08-18 22:01:59,super pax,,versione turbo ,,,,,,,,,,,,,,
alfa... che peccato...,https://www.autopareri.com/forums/topic/17535-alfa-che-peccato?&page=6#comments,2005-12-20 19:54:15,Betha23,,Scusami ma prenditi la Discinctive che costa uguale e ha in piu gli Xenon ! ,,,,,,,,,,,,,,
Toyota Supra RZ TT,https://www.bmwpassion.com/forum/threads/toyota-supra-rz-tt.27923/,2006-01-14 00:00:00,Teokappatiemme,,Ok. Sono da sempre folle di quest'auto. Siccome credo che non avrò mai la possibilità di provarne una ( almeno nel breve ) qualcuno che abbia provato il demonio in questione potrebbe postare sensazioni ( ed emozioni ) di guida se possibile paragonate ad un M E36 ? Grazie a tutti per l'attenzione e buon proseguimento ,,,,,,,,,,,,,,
Prospettive passate e future per Lancia,https://www.autopareri.com/forums/topic/59430-prospettive-passate-e-future-per-lancia?&page=15#comments,2016-03-30 18:01:48,Matteo B.,,io parlo ma in realtà ci sarebbero voluti molti più soldi. purtroppo erano gli anni in cui Fiat pensava di sposarsi con qualcuno e la Famiglia non investiva nell'auto. vivacchiavano facendo quelle assurdità. ,,,,,,,,,,,,,,
Il Golf Da 270 All'ora!!!,https://www.bmwpassion.com/forum/threads/il-golf-da-270-allora.39147/page-3,2006-02-17 00:00:00,Clappy,,Beh conosco due idioti che a 16 anni si sono fatti 10Km di autostrada con due Aprilia RS125 preparate per vedere a quanto arrivavano... ,,,,,,,,,,,,,,
FIAT Bravo - Sarà la svolta?,https://www.autopareri.com/forums/topic/21358-fiat-bravo-sar%C3%A0-la-svolta?&page=15#comments,2007-01-11 13:27:55,simonepietro,,quello originale della vectra versione 5 porte . ,,,,,,,,,,,,,,
le foto delle nostre Alfa,https://forum.quattroruote.it/threads/le-foto-delle-nostre-alfa.11173/page-29,2017-02-19 00:00:00,Gatto Fritz,,"A questo punto ci metto anche la mia ! Umile 1.6 a carburatori del 1989 con poco meno di 300k km che con ogni clima mi porta a lavoro e fa pure la sua porca figura ! <img alt=""IMG0045A.jpg"" class=""bbCodeImage LbImage"" src=""https://forum.quattroruote.it/attachments/img0045a-jpg.2253/""/>",,,,,,,,,,,,,,
Forester 2.0i 150cv my 2019 (EU),https://forum.quattroruote.it/threads/forester-2-0i-150cv-my-2019-eu.121720/page-7,2019-04-02 00:00:00,Ax-80,'Sì hai ragion quello è più preciso e costante nel funzionamento. Al limite dà falsi allarmi.',Meglio falsi falsi che falsi veri....nel senso se ti lanci in sorpasso che non vedi uno vicino ( e succede quell angolo morto è maledetto ) rischi un patatrac. ,,,,,,,,,,,,,,
Nuova Kia Rio 2011,https://forum.quattroruote.it/threads/nuova-kia-rio-2011.53302/page-25,2012-01-04 00:00:00,mark92,,Buongiorno a tutti siccome la mia rio 1.2 ex ( senza ex pack ) colore graphite tarda ad arrivare oggi con il mio meccanico di fiducia ho deciso di acquistarne una già disponibile grigio metallizzato con ex pack.Il punto è che il mio meccanico mi ha riferito poco fa questa ha anche le luci a LED ! Ma queste non sono solo con l'ex plus pack ? Sapete darmi dei chiarimenti ? Magari è qualche versione speciale non so. Grazie mille ! ,,,,,,,,,,,,,,
Fiat 500 M.Y. 2014,https://www.autopareri.com/forums/topic/26165-fiat-500-my-2014?&page=229#comments,2008-04-06 19:39:05,Pat,,"dato che oggi finalmente riesco a postare le foto... 1.2 Sport unici accessori cerchi da 16"" e sedile sdoppiato. Interno pelle marrone-tessuto. ",,,,,,,,,,,,,,
audi S3 del 2000,https://www.bmwpassion.com/forum/threads/audi-s3-del-2000.52128/,2006-07-05 00:00:00,Steve///,'incontrammo una T sul dritto stavamo quasi alla par ',..che ne dite dei primi modelli S3 DAL '99 AL '02.con le motorizzazzioni dai 210 ai 225 cv.. ,,,,,,,,,,,,,,
Qual è il prezzo congruo?,https://forum.quattroruote.it/threads/qual-%C3%A8-il-prezzo-congruo.120586/,2019-01-30 00:00:00,maddeche!,,A prescindere da ogni altra considerazione rivolgo un grazie ad Utente_749327230 per aver evitato l'apostrofo dopo QUAL. E' una cosa così rara che ne gioisco al solo vederlo ,,,,,,,,,,,,,,
per SMARGIA - GRAZIE - ma anche a chi mi può aiutare nel rispondermi,https://forum.quattroruote.it/threads/per-smargia-grazie-ma-anche-a-chi-mi-pu%C3%B2-aiutare-nel-rispondermi.75717/,2013-04-11 00:00:00,aldebaran2,MP grazie... Risposto. 'MP grazie',salve le ho scritto di nuovo in privato spero non disturbala grazie ,,,,,,,,,,,,,,
Opinioni 116D MSport,https://forum.quattroruote.it/threads/opinioni-116d-msport.114798/,2018-02-09 00:00:00,drusus,'Ma @drusus a livello di motore tra il mio 147 (con cui mi sono trovato benissimo sotto tutti i punti di vista) e questa non ci sarà molta differenza quindi?',Tenendo conto che il jtd 8 valvole non era proprio un fulmine soprattutto ai bassi secondo me questa la troverai anche piu pronta e scattante. Facci poi sapere ,,,,,,,,,,,,,,
Alfa Romeo 4C,https://forum.quattroruote.it/threads/alfa-romeo-4c.74909/page-72,2013-09-23 00:00:00,quadamage76,,mah se giri in pista mica stai a 1500/2000 rpm quindi non capisco dove stia il lag... se vai a fare la spesa posso capirlo ma non è una vettura pensata per quello. ,,,,,,,,,,,,,,
911 2.7 RS,https://www.bmwpassion.com/forum/threads/911-2-7-rs.27473/,2005-11-11 00:00:00,996GT3,,Avrei un quesito che mi frulla per la testa sicuramente qualcuno di voi sa risolvermelo: ho un amico che sta facendo restaurare una 911 2.7 rs del 1973 o giu' di li Lui mi spiega che ha un buonissimo motore per le corse che puo' essere ulteriormente elaborato mantenento una buonissima affidabilita' perche' il sei cilindri 2.7 ha 10 supporti motore Vorrei sapere quanto contano i supporti motore ? o forse si chiamano supporti di banco ? ,,,,,,,,,,,,,,
Promozione Renault Zoe tua da 99€* al mese,https://www.forumelettrico.it/forum/topic5200.html?sid=9b3d6660a00250109c0902db2fb0b90b,"02/04/2019, 9:26",marcober,'Direi il chilometraggio in eccesso si calcola alla fine. Personalmente mi converrebbe riscattarla',"Cioè se accettano che tu faccia contratto da 7500 anche se poi magari ne fai 27500 mila ? non credo sia come dici..dopo 12 mesi secondo me hanno diritto a rivedere contratto in base al km reali...mi pare ANCHE RETROATTIVAMENTE..per cui se poi li passi ( mi pare superando i km della classe SUCCESSIVA cioè 10 mila ) . loro hanno diritto a farti pagare ""la differenza""..ma se di fatto ri ricalcolano il dovuto sin dal primo mese in uno scaglione NON incentivato..allora la musica cambia.Eì' questo ilpunto che non mi è chiaro..",,,,,,,,,,,,,,
PIAA E XENON,http://www.porschemania.it/discus/messages/502415/645749.html?1363281080,2013-03-13 18:02:00,koolstill,,http://www.ebay.co.uk/sch/i.html ? _from=R40&_sacat=0&_nkw=PIAA%20H7&_sop=15 http://www.ebay.com/sch/i.html ? _from=R40&_sacat=0&_nkw=piaa+h7&_sop=15,,,,,,,,,,,,,,
Quattroruote prova la 488 GTB,https://forum.quattroruote.it/threads/quattroruote-prova-la-488-gtb.103888/,2016-05-20 00:00:00,pilota54,,Il test a Fiorano ( e relativo commento ) del Direttore di Quattroruote: https://www.youtube.com/watch ? v=LnijTMZIUa4 ,,,,,,,,,,,,,,
Aiuto help problema boxster capote,http://www.porschemania.it/discus/messages/502415/250360.html?1177335441,2007-04-21 21:14:00,jackal,,scusa ma non si apre proprio piu ? non capisco dal messaggio. Se il motorino gira e non si apre penso ha sgranato non capisco perch\xe8 rimane la spia accesa. Hai provato a fare la procedura a mano di emergenza ? \xe8 scritta nel libretto. Fagli fare una corsa completa a mano e verifica.,,,,,,,,,,,,,,
Q2,https://forum.quattroruote.it/threads/q2.112388/,2017-10-03 00:00:00,4ruotelover,"""farla sembrare un 'ricordo' di piccione?""",Dipende dall'abbinamento cromatico scelto ! ,,,,,,,,,,,,,,
