Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Chiedo un aiuto al forum dati profilo..,https://forum.quattroruote.it/threads/chiedo-un-aiuto-al-forum-dati-profilo.121031/,2019-02-07 00:00:00,1o100,,Ciao a tutti scusatemi ho un problema nel mio profilo vorrei cambiare l'indirizzo mail perchè non funziona più... Quando vado a modificarlo con uno nuovo mi manda una mail che chiede la conferma mi metto un messaggio TOKEN non più valido... ? ? ? Qualcuno mi può dare un consiglio ? ? ? Come risolvere il problema. ? ? ? Grazie e scusatemi.. ,,,,,,,,,,,,,,
"Negozi online per ""Tuning"" Cayenne.Dove?",http://www.porschemania.it/discus/messages/22971/157480.html?1224515716,2006-03-03 16:39:00,thommino,,Si esatto. Peccato solo che me ne sono accorto tardi e sono stato costretto a farmelo spedire dall'america.,,,,,,,,,,,,,,
DPF: la mia esperienza su Qashqai +2 2.0 dci,https://forum.quattroruote.it/threads/dpf-la-mia-esperienza-su-qashqai-2-2-0-dci.64715/page-3,2014-07-07 00:00:00,stefano_68,,Eccola è tornata ad accendersi ! ! km DATA Delta km 9.500 18/12/09 10.300 20/01/10 800 12.430 31/03/10 2.130 13.300 03/05/10 870 25.000 18/12/10 11.700 31.230 13/06/11 6.230 44.000 31/01/12 12.770 47.615 27/04/12 3.615 55.000 12/10/12 7.385 58.290 14/12/12 3.290 63.177 01/03/13 4.887 65.271 04/05/13 2.094 74.338 03/10/13 9.067 79.959 08/02/14 5.621 84.120 04/07/14 4.161 Attached files /attachments/1819861=37423-WP_20140704_001[1].jpg ,,,,,,,,,,,,,,
Daniele Bandiera e l'Alfa,https://www.autopareri.com/forums/topic/11890-daniele-bandiera-e-lalfa?&page=39#comments,2005-03-22 08:08:52,AndreaB,,Come si fa a non quotarvi ? ? ? ? ? ? ? ? ? ? ? ? ? ,,,,,,,,,,,,,,
2016 baleno,https://forum.quattroruote.it/threads/2016-baleno.100283/page-27,2018-10-16 00:00:00,andreal1967,,Confermo io ho pagato 12800 la hybrid con ritiro usato valore zero ( perlomeno tutti gli altri marchi mi facevano al massimo la rottamazione ) completa di vernice met. Però il mio ordine e’ di fine gennaio 2018 e consegna a maggio. Oggi sono stato a fare il controllo livelli dei 5000 km in salone c’era una easy a 9900 euro a quella cifra davvero un bel prezzo. ,,,,,,,,,,,,,,
Alfa Romeo 8C Competizione 2006,https://www.autopareri.com/forums/topic/19573-alfa-romeo-8c-competizione-2006?&page=80#comments,2006-12-06 14:31:05,duetto80,,Le ultime News mi dicono. 2007/8 Produzione 500 esemplari coupè ( già venduti ecc ecc ) in casa Maserati. 2008/9 Produzione 500 esemplari spider in casa Maserati. 2009/10 da definire potrebbero esserci altre serie limitate differenti in motorizzazioni/particolari ecc. Ad oggi nulla è stato approvato al di fuori di 500 coupè e 500 spider ( ed è questo che io vorrei fortissimamente vorrei.... ) ,,,,,,,,,,,,,,
Test F.1 Barcellona 2019,https://forum.quattroruote.it/threads/test-f-1-barcellona-2019.121308/page-5,2019-02-20 00:00:00,mani in alto,,Oddio mercedes ha sempre avuto uno stretto legame con la ex Stroll india ora racing Stroll tanto da avere un pilota in orbita Mercedes come ocon titolare per più di una stagione. Forse dei top team é quello che ha usato meno il team satellite per fare sperimentazioni almeno di tipo evidente. ,,,,,,,,,,,,,,
2020 Serie7,https://forum.quattroruote.it/threads/2020-serie7.120203/,2019-01-11 00:00:00,edoardosavoia,,Ai designer glieli farei mangiare i finti scarichi. A colazione a pranzo e a cena. Vediamo se poi continuano. Riguardo la serie 7 l'ultima che mi è piaciuta è stata la E38 molto elegante. A mio parere tutte le serie successive sono state indubbiamente lussuose opulente appariscenti ma hanno perso l'eleganza. ,,,,,,,,,,,,,,
UFFICIALE: Alfa Romeo 8c,https://www.bmwpassion.com/forum/threads/ufficiale-alfa-romeo-8c.28656/page-2,2004-11-22 00:00:00,Roger84,':boni',.......veramente stiamo dicendo tutti che è un bel mostro... i cerchi possono piacere o meno ma è DAVVERO bella nn capisco molto di motori ma dovrebbe essere una gran bella bestiola anke da quel punto ! ,,,,,,,,,,,,,,
segmento 380/400 mt,https://www.bmwpassion.com/forum/threads/segmento-3-80-4-00-mt.38439/page-3,2006-05-30 00:00:00,Andrew///M3,"""Io dare un'occhiata anche a questa che sta per uscire: http://www.newstreet.it/articolo_id_1259_Mazda2.html Ciao...""",la prenderei solo x rivenderla al 30% anche l'occhio vuole la sua parte e il mio occhio non riesce proprio a guardarla ,,,,,,,,,,,,,,
Nuovo (forse) subarista,https://forum.quattroruote.it/threads/nuovo-forse-subarista.111399/,2017-07-16 00:00:00,brisingr88,,Sono di Ascoli Piceno L'impreza la andrò a vedere lunedì o martedì la legacy mi rimane un po' più scomoda magari verso il we. Anche se ho paura di innamorarmi della prima ! ,,,,,,,,,,,,,,
"[Da 4R] "" 159 2.4 Jtdm: compilation di bastonate""",https://www.autopareri.com/forums/topic/16552-da-4r-159-24-jtdm-compilation-di-bastonate?&page=3#comments,2005-11-01 02:11:47,T a u r u s,,eh no caro...cosa fare se guadagna un motore 3 sec su una ripresa di scarsa utilita' tipo 70-80 in 6a....se poi nella 80-120 in 4a ne perde 5-6... come abbiamo visto il 320d su riprese logiche ( vedi autojournal ) e' allo stesso livello se non di poco inferiore ad una vettura che ha 13cv e 20nm in meno come la 159 1.9jtdm..vedi dati sopra ! ... p.s.dovresti sapere che su riprese assurde non conta tanto il motore quanto i rapporti...e cosa fare io rapporti che privilegiano si questo tipo di riprese assurdi...ma poi su riprese utili tipo 80-120km/h in 4a ti fanno perdere tempo....e questo si vede nel test di autojournal dove una vettura con 13cv e 20nm in meno e 100kgr di peso in piu'...dunque un peso potenza sfavorebole ha avuto riprese migliori di 320d... ,,,,,,,,,,,,,,
Croma e 2.4 JTD 200cv,https://www.bmwpassion.com/forum/threads/croma-e-2-4-jtd-200cv.10010/page-2,2004-09-13 00:00:00,Emiliano,,In questo ti sbagli poichè il progetto di collaborazione Alfa-Lancia-Fiat-Saab con le rispettive vetture 164-Thema-Croma-9000 ha avuto un buon successo negli anni '90. Il problema per tutti i marchi sono stati i modelli a seguire che non hanno saputo confermare la buona strada intrapresa con le suddette vetture. P.S.: Scusate se mi sono lanciato con decisione ma la Croma è stata la macchina della mia infanzia e assieme alla Thema vi ho legati molti ricordi ! ! ! Momento nostaglia dei bei tempi andati ! ! ! ,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-120,2010-06-15 00:00:00,galles70,'Credo cmq che questo sia un limite di tutte le retrocamere! Per il resto i sensori sono molto buoni e faccio affidamento su quelli!',Infatti io se potevo la prendevo solo con i sensori e la sagoma nel TFTsenza telecamera ma nella dinamique c'era solo il city pack oppure quelli montati dal concessionario ma sono veramente osceni.[/quote] Idem anch'io avrei preso solo i sensori anche perché trovo ancora difficoltà a capire la camera comunque il tempo porterà esperienza in merito. Per il sole non credo che ci siano soluzioni penso che sia un problema di tutte le camere posteriori... ,,,,,,,,,,,,,,
Le prime foto dell'RS!!! RITIRATA!!!,https://www.bmwpassion.com/forum/threads/le-prime-foto-dellrs-ritirata.44665/page-5,2004-08-23 00:00:00,mamo,"'alla consegna mi hanno fatto un po di domande. tra cui:""Cosa ti piace meno della macchina?"" Risposta: ""il logo fa cagare!"" il venditore mi fa:""lo so ce lo dicono tutti... "" '",mi sa che davide e'ancora giovane perch'con tutta la strada che fa dovrebbe avere una macchina comodissima ! ! un mio cliente e'passato da 530 a citroenc6 ( oscena a detta sua ) ) solo perche'e'l'unica macchina che non gli fa male alla schiena ,,,,,,,,,,,,,,
Consumi Audi Q3 2.0 TDI 150CV,https://forum.quattroruote.it/threads/consumi-audi-q3-2-0-tdi-150cv.103221/page-10,2016-04-13 00:00:00,nokialover,,tommytt hai detto 37 5k ? ? ? con 32k ti portavi a casa un Q3 2015-16 2.0TDI 150 CV ! ! ,,,,,,,,,,,,,,
Affidabilità Gpunto T-Jet,https://www.autopareri.com/forums/topic/27050-affidabilit%C3%A0-gpunto-t-jet?&page=3#comments,2008-02-04 12:46:43,beccamorto,,la gp è uscita a settembre 2005 ora siamo a febbraio 2008...sono quasi due anni e mezzo. il restyling nel 2008 peraltro già previsto è reso necessario da un calo delle vendite piuttosto importante ( a gennaio ha perso 4000 immatricolazioni rispetto allo stesso mese dell'anno scorso ) e anche all'estero con l'uscita di nuove concorrenti le sue vendite stanno parecchio calando. per quanto riguarda il restyling si vocifera che avrà fari in stile bravo similestrattore qualche cromatura in più sulla versione emotion e interni più appaganti e forse ridisegnati. io fossi in te aspetterei...nello stesso periodo dovrebbe uscire anche la junior ( se fosse un pò più leggera della gp e il 1.4 aspirato da 105cv riuscisse a convincerti potresti avere la piccola alfa a un prezzo simile a quello della gp tjet 120 ) ... ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=1254#comments,2017-05-27 14:30:17,lukka1982,,"I cerchi da 19"" a 5 fori per la Quadrifoglio sono disponibili sia nella classica tinta argento che in quella brunita. In quest'ultima livrea sono opzionali per la Veloce. ",,,,,,,,,,,,,,
Bmw 318 touring vs opel insignia,https://forum.quattroruote.it/threads/bmw-318-touring-vs-opel-insignia.112807/,2017-10-16 00:00:00,arizona77,,Se non fai tanti km/anno.... Con l' Opel ci si puo' provare ,,,,,,,,,,,,,,
Autoradio Jeep Compass 2011,https://forum.quattroruote.it/threads/autoradio-jeep-compass-2011.58277/page-3,2012-05-11 00:00:00,Paperboy,,:shock: :shock: :shock: Non ho parole ! ! ! ! ! :thumbdown: Spero che la mia non inizi a fare le bizze. ,,,,,,,,,,,,,,
pubblicità old - varie...,https://www.bmwpassion.com/forum/threads/pubblicit%C3%A0-old-varie.73340/,2007-12-30 00:00:00,fastfreddy,,...il post di Trudy mi ha ricordato che avevo in giro qualche immagine di vecchie pubblicità...purtroppo al momento non trovo quelle con le dimensioni originali...va beh sempre meglio di niente La cosa che balza all'occhio é come sia cambiato il modo di vendere automobili nel tempo: questi sono messaggi che oggi farebbero presa giusto su noi appassionati... ,,,,,,,,,,,,,,
Porsche Taycan: primi disegni ufficiali della berlina elettrica - HDmotori.it,http://www.hdmotori.it/2019/03/15/porsche-taycan-foto-berlina-elettrica-data-uscita/,2019-03-16 10:18:00,Aristarco,,così ti sale l'hype...,,,,,,,,,,,,,,
Thesis vs Mercedes CL 600,https://www.autopareri.com/forums/topic/11456-thesis-vs-mercedes-cl-600?&page=3#comments,2005-02-15 23:48:27,Wilhem275,,Grazie di che che mi sono inventato tutto in tronco ! Solo quella degli scarichi ci può stare... ,,,,,,,,,,,,,,
Alfa Romeo Giulia Quadrifoglio 2016,https://www.autopareri.com/forums/topic/58587-alfa-romeo-giulia-quadrifoglio-2016?&page=298#comments,2015-08-25 06:42:10,VuOtto,,"Non è per essere fazioso....ma se quello della Leon pensa di aver DAVVERO tenuto testa ad una QV da 510cv....vabbè...lasciamolo nel mondo dei sogni. Le traiettorie conservatrici le frenate in anticipo ( della Giulia ) ecc sono solo un chiaro esempio. E poi al minuto 3:07 lì forse è l'unico vero assaggio di accelerazione dove in uscita di curva hanno lasciato al palo la Leon ( che per inciso era in piena accelerazione ) . Quindi.....e comunque pensare con tutto il dovuto rispetto di impensierire una vettura del genere con una Leon... Magari se sulla Leon c'è Walter Rohrl e sulla Giulia ci sono io....allora la Leon ne uscirebbe di sicuro vincitrice ma ""vantarsi"" di ciò che non è stato...ah bè.... minuto 3:07....lì si capisce tutto. ",,,,,,,,,,,,,,
Motore Evoque,https://forum.quattroruote.it/threads/motore-evoque.54795/,2011-10-12 00:00:00,ex-XC70,"I motori Psa li ho sempre considerati discreti ma non certo parchi nei consumi ne al top delle prestazion in piu ci hanno messo mano gli inglesi........figurati. Se la dovessi prendere onestamente lo farei perchè mi ha folgorato non certo perchè mi aspetto un particolare piacere di guida e scusa ma ...............la userei per farci almeno 50/60.000 km. all'anno non per andare al bar. Insomma un peccato di gola ..............non perchè è di moda o altro...............proprio perchè mi piace TANTO. Altrimenti mi sposterei su altro marchio dove o spenderei MENO (e non mi sembra poco di questi tempi) oppure su qualcos'altro di cui mi fido decisamente di piu. Se poi stò ad ascoltare alcuni conoscenti che hanno avuto Land ........proprio non la considererei........................ma per fortuna alle voci credo poco. Un Lampeggio sincero.... Da ex Volvista a ex Volvista...... :lol: Se non ricordo male un tuo post in Volv i problemi non sono tanto del motore quanto dell'accessoristic che non necessariamente è la stessa. E sempre se non ricordo male hai preso la C5 automatica che hai odiato dal primo momento..... Questo per dire che forse hai la C5 di traverso ma non per questo dovresti fare di ogni erba un fascio. Quel 2.2 l'ho provato (poco) sul Free di mio papà e posso assicurarti che va veramente ben sping consuma il giusto considerando il tipo di mezzo e non si fa sentire. anche se il parallelismo è relativ il V6 3.0 sul mio RRS è un gran motore e - sempre che non sbagli - mi risulta essere una versione esclusiva di Jag e LR e quindi farina del sacco degli inglesi (o indiani....... così come il 2.2 è una versione LR. Sull'affidabilità ne senti tant il primo Free (motore BM giusto per dire che se uno guarda il pedigree e basta potrebbe aver sorprese......) ha avuto qualche problemucci questo secondo per ora nulla e il mio RR il quale ha superato i 30.000 km in meno di un'ann idem con patate (niente problem niente scricchioli niente rumoretti). L'unico vero grande difetto è che i sedili Volvo erano i sedili Volvo e quest per quanto comod non ci arrivano proprio. E si che per un po' hanno avuto la stessa mamma e potevano copiare..... ""I motori Psa li ho sempre considerati discreti ma non certo parchi nei consumi ne al top delle prestazion in piu ci hanno messo mano gli inglesi........figurati. Se la dovessi prendere onestamente lo farei perchè mi ha folgorato non certo perchè mi aspetto un particolare piacere di guida e scusa ma ...............la userei per farci almeno 50/60.000 km. all'anno non per andare al bar. Insomma un peccato di gola ..............non perchè è di moda o altro...............proprio perchè mi piace TANTO. Altrimenti mi sposterei su altro marchio dove o spenderei MENO (e non mi sembra poco di questi tempi) oppure su qualcos'altro di cui mi fido decisamente di piu. Se poi stò ad ascoltare alcuni conoscenti che hanno avuto Land ........proprio non la considererei........................ma per fortuna alle voci credo poco. Un Lampeggio sincero.""",Non mi nascondo dietro un dito e ti dico che vorrei sbagliarmi ma per ora non mi sono mai sbagliato. Cmq penso che il prezzo alla fine mi farà desistere e quindi sfumerà ogni dubbio. Anch'io come molti altri .......soffro della sindrome .......A PELLE.................forse non sono argomenti propriamente tecnici.......................ma sotto sotto è una fissa personale. Staremo a vedere ! La C5 cmq non mi soddisfa forse solo per il C.A. che ho erroneamente preso sullo slancio del................ma è fantastico........ma è comodo...............tutte caratteristiche che non mi hanno ne convinto ne soddisfatto. Un Lampeggio VOLVISTA ,,,,,,,,,,,,,,
Volkswagen Scirocco (Topic Ufficiale - Parte I),https://www.autopareri.com/forums/topic/24301-volkswagen-scirocco-topic-ufficiale-parte-i?&page=109#comments,2008-10-13 14:50:44,davide7290,,e con l'autoradio che monta di serie cosa vedi ? ,,,,,,,,,,,,,,
La più brutta auto dell'anno,https://www.bmwpassion.com/forum/threads/la-pi%C3%B9-brutta-auto-dellanno.41323/,2006-06-30 00:00:00,Darkside,'Vista frontalmente sembra un Pokemon...',"E' toccato alla Weber Sportscar eletta da TOP GEAR la più brutta auto del 2007 fino ad ora prodotta.l'articolo esordisce con:""Ricetta per il disastro ? "" Afferma che gli svizzeri sanno fare bene molte cose [...] ma giudicando quest'auto non le supercar. Esteticamente è vero la Weber è decisamente brutta soprattutto nell'anteriore Top Gear scrive:""[FONT=&quot]La parte anteriore assomiglia alla griglia del rene di un 5er ma fuso e preso a calci ripetutamente. Il resto della linea non lo siamo andare neppure ad identificare con alcun tentativo di analisi obiettiva""Anche se come dice infomotori la linee è diretta conseguenza dello studio aerodinamico.C'è comunque da dire che le prestazioni sono di tutto rispetto:Motore V8 7000cc da 900 cv Velocità massima 400 Km/h 0-60 mph in 2.5 secondi Che dire....a voi i commenti ! ! ! Articoli completi:http://www.topgear.com/content/news/stories/1811/http://www.infomotori.com/a_911_IT_19916_1.html[/FONT] ",,,,,,,,,,,,,,
Ordinata nuova Boxster 981,http://www.porschemania.it/discus/messages/502415/594178.html?1341988577,2012-05-01 19:08:00,luigi_981,,Mi ha detto consegna entro fine luglio. Chiama anche tu cos\xec ci aggiorniamo a vicenda sulla situazione e vediamo se ci stanno prendendo in giro. ) ,,,,,,,,,,,,,,
Peugeot 207 Facelift [Wagon RC](Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/34131-peugeot-207-facelift-wagon-rctopic-ufficiale-2009?&page=2#comments,2010-11-03 20:54:28,Uomo dell'Ovest,,"Qualcuno sa qualcosa della nuova ""serie speciale"" ? E' disponibile per tutte le motorizzazioni o solo per alcune ? ",,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=772#comments,2016-06-15 07:50:39,loric,,Il paragone mi pare poco pertinente visto che quello è un motore da oltre 300cv. ,,,,,,,,,,,,,,
Officine autorizzate (o non) MINI a Cagliari,https://www.bmwpassion.com/forum/threads/officine-autorizzate-o-non-mini-a-cagliari.118953/,2008-01-26 00:00:00,le voyage,,Ciao a tutti sapete dove posso portare a fare tagliandare la mini di mia mamma a cagliari evitando la conce bmw ? ? ? ? grazie mille:wink: ,,,,,,,,,,,,,,
WTCR - Marrakech,https://forum.quattroruote.it/threads/wtcr-marrakech.115895/,2018-04-08 00:00:00,pilota54,,Viste gara2 e gara3. Grandissimo Tarquini e ottima la Hyundai. Purtroppo le Alfa Giulietta sono ancora a corto di preparazione e poi senza una casa alle spalle fare un mondiale in modo competitivo è impossibile. ,,,,,,,,,,,,,,
BMW 1 MSport 118i o 118d ?,https://forum.quattroruote.it/threads/bmw-1-msport-118i-o-118d.120266/page-4,2019-01-15 00:00:00,samuele.buselli62@gmail.com,,Sarò fuori dal mondo ma io una non la posso vedere una macchina da 40k con un 3 cilindri qualunque marchio sia. Poi ognuno compra ciò gli piace ,,,,,,,,,,,,,,
Boxster 2.5,https://www.bmwpassion.com/forum/threads/boxster-2-5.33985/page-2,2006-12-07 00:00:00,Jacky,'si ma i pezzi di ricambio penso costino parecchio...',Infatti è quello...per la manodopera i prezzi variano sempre ma i ricambi son quelli...cioè non che se prendo un Ferrari il mio meccanico che mi faceva pagare 50 euro a tagliando con la Panda mi fà lo stsso prezzo...inoltre i tagliandi per quei motori devono essere fatti abbastanza ravvicinati e controllate molte cose non solo olio e via ,,,,,,,,,,,,,,
Alfa 159 2.4 Mjet SW vs BMW 325d Touring...,https://www.autopareri.com/forums/topic/21214-alfa-159-24-mjet-sw-vs-bmw-325d-touring?&page=2#comments,2006-12-24 17:23:05,adolf kruck,,......ma va. ,,,,,,,,,,,,,,
Futuro di Fiat,https://forum.quattroruote.it/threads/futuro-di-fiat.120005/,2018-12-26 00:00:00,SigaroToscano,"'Precisazione oggettiva: Pand 500 (gamma di 3 modelli Tip Dobl Qub 124 spide Fullback (escluse le varianti Abarth solo in Europ almeno ogg 2018. Annunciate per il 2020 500 elettrica e Giardinett in allargamento del brand ""500"". Poi ci sono quell non commercializzate in Europ dell'area LATAM. Sicuramente poc ma più di quello che hai citato.'",Mi riferisco al futuro e solo nell'area europea. Purtroppo non è la prima volta che una tabella di marcia non viene rispettata. ,,,,,,,,,,,,,,
"Alfa Romeo ""Tonale""",https://forum.quattroruote.it/threads/alfa-romeo-tonale.121552/page-25,2019-03-10 00:00:00,keyone,,"Sarò pure fissato ma a me la decisione di montare sulla Tonale ""solo"" un power-train ibrido plug-in che inevitabilmente porterà molto sù il prezzo di listino e complicherà la vita ai possibili acquirenti per quanto riguarda le ricariche non mi sembra una grande idea . Accanto alle inevitabili motorizzazioni benzina e diesel mi sarei aspettato sulla prossima Suv segmento C del Biscione e quindi l'auto che deve presiedere ad un'area di mercato strategica un full-hybrid potente che la mettesse in concorrenza anche come prezzo con le Toyota le Lexus e gli altri modelli sul mercato con questa tipologia di motore. Prezzo più moderato ed in linea con quello di Toyota Chr negli allestimenti più semplici e Lexus UX in quelli più lussuosi e completi minori difficoltà logistiche nell'utilizzo avrebbero sicuramente incrementato le vendite di questa interessante vettura . Credo infine che una volta studiato un pianale per il plug in i costi per la motorizzazione semplicemente full-hybrid non sarebbero proibitivi e comunque in linea con le altre case che propongono la doppia alternativa leggi Toyota con Prius Huynday con Joniq e Kia con Niro . ",,,,,,,,,,,,,,
