Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Dacia Sandero,https://forum.quattroruote.it/threads/dacia-sandero.27751/page-3,2011-06-21 00:00:00,NEWsuper5,'prestazioni scadent consumi superiori a motori più moderni. prezzi adeguati di conseguenza. per il rest la dacia è come tutte le altre.',i motori sono attualissimi a parte i gpl. sono gli stessi della gamma renault attuale. 1200 16v da 75cv 1500 dci da 75 90 e 110 cv l'unico depotenziato è il 1600 16v. per il resto i motori hanno consumi normali niente di abnorme. le prestazioni sono scadenti esattamente quanto i motori entry level dei marchi blasonati... a volte pure decisamente meglio ( vedi le scarsissime golf united 1400 o polo 1200 60cv...ecc... ) ,,,,,,,,,,,,,,
Abarth Tipo......il sogno di una rivista tedesca,https://forum.quattroruote.it/threads/abarth-tipo-il-sogno-di-una-rivista-tedesca.120515/page-6,2019-01-28 00:00:00,Guastatore1986,"""Sarebbe un'aggiunta praticamente a costo zer ci metti la retroilluminazione della strumentazione che diventa rossa o blu e dai subito all'auto un'aria alla Fast and Furious. Dopo tutto il cliente tipo di un'Abarth non è un santarellino ma un amante dei cerchi gross delle minigonn dei sedili sportiv anche delle tamarrate se vogliamo. E forse l'estetica e l'immagine da vettura corsaiola contano più delle prestazioni pure ch essendo per ora la gamma basata su motori di piccola cilindrat non sono da sportiva. Una 500 Abarth è una vettura che offre prima di tutto divertimento e stil poi sul dritto suv e berlinone a gasolio magari vanno di più. La Tipo a me piace ma non potrebbe avere lo stesso appeal quindi secondo me dovrebbe avere qualcosa in più in termini di prestazioni e poi dovrebbe strizzare l'occhio al mondo del tuning.""",Chi ti dice che non si accettino pure le prestazioni assieme all'estetica ? ,,,,,,,,,,,,,,
Vista e provata alfa 159,https://www.bmwpassion.com/forum/threads/vista-e-provata-alfa-159.15376/page-26,2004-11-22 00:00:00,Roger84,"Io in un modo o nell'altro sono durato circa 850 messaggi! Certo ke xò uno di parte ke entra lì dentro ha vita moooooooooooooooooooolto dura e cani da guardia alias moderatori come tocchi il tasto BMW: ""ODDIOOOOOOOOOOOOOOOOOO""!!!!!!! E quindi vieni bannato piuttosto facilmente; Prada x esempio se durasse una giornata può andare a festeggiare con qlc drift sulla sua rotonda preferita!!!!! ... invece sti poveri alfisti non possono festeggiare un caxxo neanche dopo 3000 msg perchè la rotonda appena li vede gli ride in faccia PS. SCHERZO OVVIAMENT non vorrei essere bannato da BMWPassion perchè ho offeso un alfista 'Io in un modo o nell'altro sono durato circa 850 messaggi! Certo ke xò uno di parte ke entra lì dentro ha vita moooooooooooooooooooolto dura e cani da guardia alias moderatori come tocchi il tasto BMW: ""ODDIOOOOOOOOOOOOOOOOOO""!!!!!!! E quindi vieni bannato piuttosto facilmente; Prada x esempio se durasse una giornata può andare a festeggiare con qlc drift sulla sua rotonda preferita!!!!! '",Bè le BMW di sicuro brutte sensazioni nn ne danno penso ! ! ! Cmq quando dovrai cambiare la tua fantastica auto con quale la cambierai ? Se sarà una BMW come spero quale sarà ? ? ? :question: ,,,,,,,,,,,,,,
Opinioni Subaru XV 1.6,https://forum.quattroruote.it/threads/opinioni-subaru-xv-1-6.122356/,2019-04-27 00:00:00,John_Congos,"'Il vero tema semmai è il motore. 13"" per lo 0 -100 sono a mio avviso indicativi di un motore bolso rispetto alle necessit e il 2000 è completamente fuori budget. Intendiamoc non ci devo fare le gare'",se hai pazienza Subaru Italia dovrebbe presentare a breve ( maggio ) la Forester ma anche la XV con motori e-boxer. Non so esattamente quale saranno le cilindrate per la XV puoi cque informarti presso un concessionario Subaru ,,,,,,,,,,,,,,
Bugatti Veyron,https://www.bmwpassion.com/forum/threads/bugatti-veyron.11279/,2003-11-20 00:00:00,Luca318,,Finalmente ci siamo: l’attesissima Bugatti Veyron è pronta per la produzione e ha già centrato il principale obiettivo del progetto quello che fin dalla presentazione del primo prototipo che risale addirittura al 2000 aveva affascinato gli appassionati di tutto il mondo ossia superare la soglia dei 400 km/h. Un esemplare perfettamente stradale della vettura ci è riuscito nei giorni scorsi in Germania: sul circuito di prova Volkswagen di Ehra-Lessien infatti ha raggiunto l’incredibile velocità di 407 km/h ! E non si è trattato di uno dei tanti test segreti condotti negli ultimi mesi ma di una prestazione ufficiale certificata dal TüV. Un “mostro” di tecnologia Come ricorderanno i lettori di Infomotori.com che in passato ha già presentato la Veyron quando era ancora un “semplice” prototipo questa supersportiva che segna la rinascita del marcio Bugatti sotto le ali protettrici ( e i capitali ) del Gruppo VW rappresenta un vero e proprio concentrato di tecnologia. Quasi scontato oggi la presenza di un telaio in fibra di carbonio che infatti è solo una dei tanti segreti della vettura. Il più stupefacente con ogni probabilità è il propulsore. Si tratta infatti di un sedici cilindri con questi ultimi disposti su quattro bancate che descrivono una doppia V: una soluzione costruttiva decisamente originale che ha consentito di ottenere dimensioni compatte paragonabili a quelle di un normale V12. Insomma il principio è quello già sperimentato con successo con il W12 che equipaggia A8 Touareg e Phaeton ma in questo caso i numeri sono davvero straordinari. Con una cilindrata di 8 litri e 64 valvole il propulsore eroga ben 1001 CV e la stratosferica coppia di 1.250 Nm a 6.000 giri ! Numeri da record resi possibili dall’adozione di ben quattro turbocompressori: rispetto a una più tradizionale soluzione biturbo in questo modo i tecnici hanno potuto utilizzare turbine più piccole e quindi minimizzare il ritardo di risposta tipico dei propulsori sovralimentati ma senza rinunciare ad un’elevatissima potenza massima. A titolo di curiosità Infomotori.com segnala che a introdurre la soluzione dei sedici cilindri era stato proprio Ettore Bugatti sulle Type 45 e Type 47 del 1928 prendendo spunto dal propulsore di un aeroplano: all’epoca naturalmente era stata adottata un’architettura più tradizionale a V ma i risultati erano stati ugualmente sorprendenti con una potenza di ben 250 CV. Tornando alla Veyron è evidente che un simile “cuore” richiede un’impiantistica all’avanguardia degna delle sue prestazioni straordinarie: la circolazione dell’olio ad esempio avviene con un carter secco particolarmente piatto con pompa di recupero a quattro fasi che aspira l’olio e ne regola il flusso in tutto il motore. Una soluzione questa fino ad ora impiegata solo sui propulsori di Formula 1. E ancora la variazione elettroidraulica degli alberi a camme è possibile a ogni regime per assicurare in qualsiasi circostanza una risposta istantanea all’acceleratore e un comportamento molto regolare. La stratosferica potenza e coppia motrice a disposizione sono scaricate al suolo attraverso un sistema di trazione integrale permanente ma il vero gioiello del reparto trasmissione è il cambio. Si tratta infatti di un’applicazione estrema del sistema DSG con doppia frizione in questo caso con sette marce e dimensionato per reggere alle straordinarie sollecitazioni provenienti dal propulsore. I passaggi da un rapporto all’altro avvengono in soli 0 2 secondi e possono essere comandati dagli ormai immancabili bilancieri dietro il volante o agendo in modo sequenziale sul comando del cambio. L’accelerazione ? Ai lettori di Infomotori.com basti sapere che partendo da ferma la Veyron raggiunge i 300 km/h in soli 14 secondi ! Uno sviluppo difficile In Bugatti giurano che i primi esemplari di questa esclusiva supercar saranno consegnati entro la fine del 2005 e l’auspicio è che questa volta siano di parola dal momento che il progetto ha accumulato circa due anni di ritardo rispetto ai piani iniziali con grande dispiacere per i ricchissimi clienti che avevano già concesso un generoso anticipo sul prezzo da record – l’ennesimo – della Veyron: ben 1 milione di euro ! I tecnici infatti hanno dovuto confrontarsi con problematiche del tutto inedite dal momento che non era mai stato realizzato un propulsore stradale con simili valori di coppia e potenza massima. A creare particolari problemi secondo numerose voci arrivata alla stampa specializzata nei mesi scorsi sono stati soprattutto la resistenza e il surriscaldamento del gruppo motore-trasmissione ai quali è stato posto rimedio rivedendo il dimensionamento di alcune componenti. Ma come la proverbiale coperta sempre troppo corta questo ha comportato altre difficoltà sotto forma di un peso eccessivo per una supercar estrema: anche dopo una severa dieta dimagrante e a dispetto dell’impiego di fibra di carbonio e altri sofisticati materiali infatti il peso della Veyron è di circa 2 tonnellate contro i circa 1.300 kg della Ferrari Enzo. Insomma non proprio un fuscello con dubbi ancora da chiarire sull’effettivo comportamento su strada dal momento che come hanno insegnato le già mitiche Enzo ed MC12 una vera supersportiva non è semplicemente un motore dalla potenza mostruosa con quattro ruote attorno… Un classico in chiave moderna Di fronte ai numeri da capogiro della Veyron per una volta ad Infomotori.com abbiamo lasciato per ultime le considerazioni estetiche. Del resto anche il design della carrozzeria ha risentito della “lotta” dei tecnici contro i surriscaldamenti continui in fase di sviluppo. L’adozione di una meccanica tanto straripante e di componenti adeguatamente dimensionate ha infatti imposto una carrozzeria piuttosto massiccia nella zona posteriore con ben quattro prese d’aria di generose dimensioni due sulle fiancate e altrettante sopra il lunotto. Il frontale da parte sua sfoggia una rivisitazione in chiave moderna del mitico radiatore a ferro di cavallo da sempre elemento distintivo delle Bugatti e un cofano piuttosto corto dal quale prendono forma l’ampio parabrezza fortemente inclinato e i generosi passaruota anteriori in evidenza. La vista laterale è invece caratterizzata dal finestrino di ridotte dimensioni e dal raccordo tra l’abitacolo e la zona posteriore più larga rispetto alla parte centrale del corpo vettura. Molto pulito infine il design della coda nella quale spiccano i quattro gruppi ottici circolari il generoso scarico centrale di forma quadrangolare e l’alettone a scomparsa che si alza automaticamente alle alte velocità per assicurare la necessaria deportanza. Nell’insieme il design non presenta evidenti cadute di stile tuttavia secondo Infomotori.com non riesce nemmeno a suscitare quella sensazione di autentico stupore che si prova osservando altre spettacolari supercar estreme come le già citate Enzo ed MC12 la sofisticata Carrera GT o l’esotica Koenigsegg. Non va dimenticato per altro che le Bugatti sono sempre state auto non solo molto sofisticate ma anche eleganti: quindi si tratta forse di un risultato voluto anche se la zona posteriore piuttosto massiccia sembrerebbe smentire almeno in parte questa considerazione. Infine la riproposizione in chiave moderna di alcune soluzioni tipiche del passato è più evidente nell’abitacolo dove il design innovativo della plancia – questa sì davvero elegante – e la sofisticata strumentazione in dotazione convivono con raffinati rivestimenti in pelle e soprattutto con scelte dal gusto retrò come gli intarsi in alluminio satinato. Al di là delle considerazioni estetiche e sull’effettivo comportamento stradale di una supercar da due tonnellate comunque Infomotori.com è certo che con i suoi 407 km/h di velocità massima la Veyron si è già guadagnata un posto nella storia dell’automobile. ,,,,,,,,,,,,,,
Benedetto reddito,https://forum.quattroruote.it/threads/benedetto-reddito.121812/,2019-03-22 00:00:00,drusus,,62500 € / mese netti. ,,,,,,,,,,,,,,
Nuovi crashtest Euroncap: Alfa 159 5 stelle,https://www.bmwpassion.com/forum/threads/nuovi-crashtest-euroncap-alfa-159-5-stelle.19621/,2004-11-22 00:00:00,Roger84,,E' notizia di oggi l'ottimo risultato nel crash-test Euroncap per l'Alfa 159. Faccio i miei complimenti all'Alfa per l'ottimo risultato ( peraltro raggiunto anche dalla nostra E90 ) colgo l'occasione per alcune considerazioni personali: La 159 è un'auto dal design stupendo con un telaio molto valido e a mio avviso anche con interni piacevoli e di buona qualità. L'errore che è stato commesso alla nascita a mio avviso è dovuto al fatto che tutti ( alfisti e non ) hanno concentrato il confronto con la concorrenza considerando solo la BMW serie 3 ovvero l'auto leader del segmento. Rispetto a questa pesa di più ( non moltissimo in realtà sulle bilancie delle riviste cede 90kg effettivi a pari versione ) ha un rendimento della trasmissione peggiore e una aereodinamica non così evoluta. Ma stiamo parlando della vettura che domina meccanicamente il segmento ( BMW E90 ) una spanna sopra a tutte. Un conto è dire che la BMW è meccanicamente migliore ( peraltro come handling se la giocano ad armi pari ) e un conto è dire che la 159 fa schifo ci passa parecchia differenza. Vogliamo considerare le varie Audi A4 Merceds classe C Saab 9-3 ? Rispetto a queste la differenza di peso è irrilevante le prestazioni e i consumi sono molto vicini ( mi riferisco alle versioni diesel 95% delle vendite ) anzi forse è leggermente in vantaggio l'Alfa. E il comportamento stradale è decisamente più divertente e piacevole. Mi chiedo non sarà l'atteggiamento di molti Alfisti spacconi che si è ritorto contro ? Perchè non portare rispetto agli avversari soprattutto se come nel caso di BMW sanno fare auto ottime ( anche se come design ultimamente non incontrano più i miei gusti ) ? Portare rispetto agli altri significa anche riceverlo e la 159 è sicuramente un'auto con molte qualità e che merita rispetto perchè non mettere da parte i campaninilismi ogni tanto e non provare a discutere sulle qualità delle auto anzichè sui difetti ? Carlo Cavicchi appassionato giornalista di auto dice che viviamo in una società di mediocri dove anzichè enfatizzare le qualità si sottolineano i demeriti. Non sarà che ha ragione ? ,,,,,,,,,,,,,,
provata A5 3.0tdi quattro,https://www.bmwpassion.com/forum/threads/provata-a5-3-0tdi-quattro.48749/page-5,2004-12-01 00:00:00,farnci1,,tipo ? ,,,,,,,,,,,,,,
Nuova Kia Rio 2011,https://forum.quattroruote.it/threads/nuova-kia-rio-2011.53302/page-93,2012-03-23 00:00:00,oh_baba,"gianmarx223 ha scritto: Ciao a tutti ragazzi! sono nuovo del forum e sono anche nuovo della nostra bella macchina!!! appena presa ieri la 1.1 diesel 5p e fantastica!! unica cosa... non vedo l'ora di metterci i cerchi del 17! ho chiesto per l'omologazione alla concessionaria ma che tempi ci sono in media e costa qualcosa? grazie!... Quanto l'hai pagata? ... 12.79 00 rottamando la mia vecchia passat 1.6 benzina 102 cv del 2000.... all'inizio mi avevano detto 2300? di valutazione poi ho scoperto i 1800? di sconto e i 500? per la macchina.. va beh fà niente ho preso cmq una gran bella macchina e mi son o tolto quella rogna!!! "" gianmarx223 ha scritto: Ciao a tutti ragazzi! sono nuovo del forum e sono anche nuovo della nostra bella macchina!!! appena presa ieri la 1.1 diesel 5p e fantastica!! unica cosa... non vedo l'ora di metterci i cerchi del 17! ho chiesto per l'omologazione alla concessionaria ma che tempi ci sono in media e costa qualcosa? grazie!... Quanto l'hai pagata? ""Ciao a tutti ragazzi! sono nuovo del forum e sono anche nuovo della nostra bella macchina!!! appena presa ieri la 1.1 diesel 5p e fantastica!! unica cosa... non vedo l'ora di metterci i cerchi del 17! ho chiesto per l'omologazione alla concessionaria ma che tempi ci sono in media e costa qualcosa? grazie!""",Facci sapere i consumi ! ,,,,,,,,,,,,,,
GT3 991 con metzger,http://www.porschemania.it/discus/messages/492693/687781.html?1398085908,2014-04-02 09:22:00,gunball,A ormai ci son anche se c'azzecca poco con il rest visto che era in fila fra le fot vi faccio vedere il portachiavi nuov in tint per la bimba che ho preso l'altro gg in CP! ,"Pensavo facesse parte del ""corredo standard"" potrebbero fare questo piccolo sforzo.",,,,,,,,,,,,,,
159 su quattroruote,https://www.autopareri.com/forums/topic/15169-159-su-quattroruote?&page=8#comments,2005-09-05 05:35:58,owluca,,la cosa strana e' che dovrebbe essere costante mentre nelle varie prove che ho visto varia da 80 kg ( alfa GT 20 jts ) a 210kg ( croma 1.9 mjet ) ( l'unica variabile il serbatoio e in realta pressoche costante da 63 a 70 litri ) ,,,,,,,,,,,,,,
Honda Jazz 1.3 pregi e (soprattutto) difetti,https://forum.quattroruote.it/threads/honda-jazz-1-3-pregi-e-soprattutto-difetti.113775/page-30,2018-07-06 00:00:00,albelilly,"'io un cvt lo provai la prima volta su una nissan micra primo modello. Sentire sto VUUUUUUUUUUUUUUUUU non mi piace. nel caso della jazz ho visto che usando i selettori perde molto in prestazion ma sicuramente le ""finte"" marce aiutano l'orecchio. Sono convinto che nel traffico cittadino l'automatico sia una manna dal ciel lo vedo con la moto che dopo un pò prima seconda prima ecc stanca. Domanda è quanto costa un cvt che si rompe..'",si è proprio quell'effetto di slegamento tra motore e trasmissione che disturba come dicevo prima esso è molto più evidente nei motori di piccola cilindrata e relativi bassi valori di coppia e potenza. Alcuni giorni fa ho avuto modo di provare una Subaru xv 2.0 a benzina equipaggiata per l'appunto con il CVT e l'effetto scooter è effettivamente molto meno evidente che sulla Jazz o qualunque altra auto di pari livello. Parli dei costi di riparazione e manutenzione del CVT ? Bhe è chiaro che più complicazioni ci sono e più è facile che si presenti il guasto in questo caso bisogna affidarsi alla qualità di casa Honda e delle giapponesi in genere le quali difficilmente danno problemi meccanici CVT compreso. ,,,,,,,,,,,,,,
