Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
BMW Z4 2019,https://www.autopareri.com/forums/topic/65617-bmw-z4-2019?&page=5#comments,2018-08-18 13:07:29,shadow_line,,"Le piccole sportive sono attualmente in una situazione problematica dovrebbero servire come puro ""loisir"" puro divertimento ma come seconda auto personale o terza auto di famiglia hanno via via meno mercato per tutta una serie di fattori principalmente economici ho l'impressione che l'auto sportiva in genere tenderà a diventare sempre più solo un bene di lusso le piccole sportive o le sportive per famiglia vanno riducendosi e resteranno solo i modelli più potenti e costosi un'eccezione potrebbe essere la 500 abarth quando è uscita molti dicevano che aveva la seduta troppo verticale e alta poi con l'esplosione dei suv la seduta da alta è diventata ""giusta"" e adesso va bene così a tutti ",,,,,,,,,,,,,,
UFFICIALE: Alfa Romeo 8c,https://www.bmwpassion.com/forum/threads/ufficiale-alfa-romeo-8c.28656/,2004-09-07 00:00:00,turicoupe,'Quindi se IO vado in conc me la vendono???? No perchè di annunci se ne sentono parecch ma poi..... Riguardo alla macchina è stupenda.',"L'Alfa Romeo oggi ha presentato la versione definitiva della 8C. Motore 4691cc V8 da 450CV coppia max 470Nm regime max 7500rpm trazione posteriore transaxle cerchi da 20"" ( bruttini imho ) . ",,,,,,,,,,,,,,
I colori della Honda Civic X,https://forum.quattroruote.it/threads/i-colori-della-honda-civic-x.108198/,2017-01-16 00:00:00,Jazzaro,,E' meglio aspettare di vedere cosa proporranno per noi europei i colori possono variare di mercato in mercato. Per esempio le Jazz che arrivano qui hanno un panel incompleto in Asia dispongono di almeno un paio di tinte in più. ,,,,,,,,,,,,,,
MINI Countryman 2012 (Topic Ufficiale),https://www.autopareri.com/forums/topic/36771-mini-countryman-2012-topic-ufficiale?&page=20#comments,2013-03-11 13:53:06,ROCKY77,,bellissima davvero è l'unica mini che mi piace. boccio solo il disegno dei cerchi in lega ma lo faccio tanto per fare il rompicoglioni ! a proposito di countryman ieri ne ho incontrata una con targa svizzera che montava dei mega distanziali cerchi piccoli e gomme con spalla immensa... sembrava una dune buggy ! ,,,,,,,,,,,,,,
Alfa Romeo Giulia Quadrifoglio 2016,https://www.autopareri.com/forums/topic/58587-alfa-romeo-giulia-quadrifoglio-2016?&page=859#comments,2016-04-03 18:48:52,vince-991,,Da notare che le prime due sono il frutto del nuovo corso e nei mesi piu' recenti sul mercato non stanno andando affatto bene. Le seconde due vanno abbastanza bene nonostante siano state solo aggiornate ( più volte ma non mi pare che siano modelli nuovi ) ,,,,,,,,,,,,,,
RAV4 Hybrid 4WD,https://forum.quattroruote.it/threads/rav4-hybrid-4wd.115167/,2018-02-28 00:00:00,Utente_2934331490,'Comunque alla spia della riserva ci stanno 43 litri nel serbatoi dai vostri consumi mi sembra che la spesa sia vicina a quella del diese poi io che guido da caxxo sicuro che non ci arrivo a 17 km/l. Per i costi di gestione assicurazion bollo ci sono differenze?',Assicurazione e bollo rispetto a quale altro modello di auto ? ,,,,,,,,,,,,,,
AUTO USATE classe A-golf V,https://www.bmwpassion.com/forum/threads/auto-usate-classe-a-golf-v.34506/page-2,2006-09-26 00:00:00,Maiki,,Il golf è allineato con la quotazione però devi tener conto di due fattori:1 ci sono km0 a prezzi molto competitivi2 il 1.9 da 105cv è meno commerciale del 2.0 tdi ( a parte le considerazioni sulla potenza ) e quindi in futuro meno rivendibile ma cmq è pur sempre una golf quindi sicuramente più rivendibile di una classe A.Sulla classe A 13k € mi sembrano troppi con il vecchio motore. Inoltre è meno rivendibile della golf. ,,,,,,,,,,,,,,
La percorrenza delle nostre Honda: Aggiornamento in progress,https://forum.quattroruote.it/threads/la-percorrenza-delle-nostre-honda-aggiornamento-in-progress.49981/page-23,2015-03-30 00:00:00,boli,,Insight my 2009 130.000 km ,,,,,,,,,,,,,,
Improvviso aumento di consumi?,https://forum.quattroruote.it/threads/improvviso-aumento-di-consumi.41568/page-2,2017-06-20 00:00:00,gipi64,,"8km giornalieri a/r per il lavoro ( andata quasi tutta salita ) il consumo varia tra 6 6l/100km in inverno ai 5 8 estivi da quando ho comprato l'auto.Ho la 1.4 ma non penso cambi molto con il 1.2. A proposito mi spiegate perchè nei vari forum dedicati a Honda il cambio olio oltre i 10/12000 è visto come un'eresia ? Considerato che i piccoli motori jazz non fanno parte della serie ""R"" non sono turbo non hanno accrocchi tipo dpf immagino in questi anni la tecnica dei lubrificanti si sia pure evoluta non è possibile arrivare a 20000km ? Personalmente sono tra gli 8-10k km l'anno sono quindi orientato a cambiare olio e filtro ogni 2 anni cosa mai puo' succedere ad un comune motore a benzina aspirato ? p.s. nessuna polemica magari sbaglio io ma vorrei essere convinto sul perchè cambiare prima il lubrificante. ",,,,,,,,,,,,,,
Curiosità Grande Punto,https://www.autopareri.com/forums/topic/31548-curiosit%C3%A0-grande-punto,2008-12-03 09:29:06,Picciotto,,Prima che uscissa la GP 1.6 multijet in Italia spulciavo il catalogo francese perchè lì già era presente..e mi sono imbattutto in queste caretteristiche tecniche: SUSPENSIONS AV A roues indépendantes dse type McPherson AR Multilink à bras indépendant Multilink a bracci indipendenti ? ! ? ! ? ! ? ! ? :confused: Un mio amico ha mandato una mail al costumer care francese e gli hanno risposto la stessa cosa.. Il catalogo in questione è questo: http://www.fiat.fr/FIAT_FRANCE/uploads/1006/1074067345/20081016/encart_gpunto.pdf E' mai possibile che sul mercato francese sia diversa dal mercato italiano e in modo così sostanziale ? ? ? ? ? Oppure hanno sbagliato i cataloghi ( in modo così grossolano ) e li hanno stampati sbagliati ? ? ? :pz:pz ,,,,,,,,,,,,,,
smart usata é una buona scelta?,https://forum.quattroruote.it/threads/smart-usata-%C3%A9-una-buona-scelta.57208/,2011-10-25 00:00:00,Mauro 65,,"Ciao e benvenuto ho forti dubbi che una Smart usata della prima serie e con elevata percorrenza sia la soluzione migliore per la tua mamma. Fino alla prima metà del 2003 montavano il 600 turbo benzina: un motore delicato di suo ( inevitabilmente tar i 60 e gli 80 mila km cedeva o il turbo o la testa o anche entrambi ... ) inolte è stata soggetta a numerosi ed importanti richiami tra cui la balestra anteriore ed il gruppo devio luci. La manutenzione in ogni caso doveva essere molto accurata e frequente. Insomma anche se trovi una tenuta bene manutenzionata presso gli smart center ( solo in questo caso puoi avere la ragionevole certezza che siano stati effettivamente eseguiti tutti i richiami di cui allego un file excel ) è un'auto che va curata molto ( e mi pare che la tua mamma invece non si preoccupi granchè della manutenzione ) e da officine qualificate ( è un mezzo particolare non tutti sanno metterci le mani e spesso nemmeno vogliono farlo ) Con la 2nd generation ( dalla metà del 2003 fino a febbraio 2007 ) è stato adottato un 700 turbo benzina finalmente affidabile e longevo ma sempre bisognoso di amorevoli cure ed attenzioni ( stiamo parlando di un piccolo turbo da 0 7 litri con ben 61 cv brillante e molto parsimonioso ) . Ma i prezzi vanno dal doppio al triplo della tua disponibilità. Le smartine diesel ( 800cdi ) non hanno mai manifestato gravi problemi al motore ( che è tutt'ora commercializzato ) fatti salvi i richiami alla parte elettrica ed alla componentistica comune alle versioni a benzina. In sostanza la vostra vecchia Ford Ka al confronto era un mulo. Sarebbe da capire il perché abbia fuso il motore: se è una conseguenza del fatto che la mamma ""non ha una particolare cura per l'auto"" allora dimentica la Smart Lampeggi Attached files Richiami Smart.xls ( 87 KB ) &nbsp ",,,,,,,,,,,,,,
pubblicità in tv 159,https://www.autopareri.com/forums/topic/15493-pubblicit%C3%A0-in-tv-159?&page=4#comments,2005-09-18 05:43:31,Betha23,,Non ci siamo per me......... mancano ancora dei video ben integrati..... chi si compra un 159 mica ha un 56k che i video se li deve scaricaricare ! ! ! ! ! I video bisogna vederli in streaming ! Mancano molti suoni....... manca un configuratore degno di questo nome...... la grafica è veramente scarna e povera....... si puo fare molto di piu ! Cristo santo buttate miliardi in pubblicità cui cartelloni e non sapete fare un sito decente ? ............ ,,,,,,,,,,,,,,
OBD-II ( + iOS/Android/Arduino/RasPi) questo sconosciuto...,https://www.autopareri.com/forums/topic/54127-obd-ii-iosandroidarduinoraspi-questo-sconosciuto?&page=2#comments,2014-02-05 14:35:13,CoreVD,,"Quindi i parametri ""visionabili"" dipendono dall'auto e dal software installato sul telefono. Facendo ""OBD2 Honda Civic PID"" non trovo molto... Ma probabilmente sono io che non so bene cosa cercare Questo adattatore è idoneo ? Costa 10 euro spedito... Mi pare fin toppo poco. ",,,,,,,,,,,,,,
NON ACQUISTATE COME ME una Subaru BIFUEL!!!,https://forum.quattroruote.it/threads/non-acquistate-come-me-una-subaru-bifuel.23250/page-5,2010-03-27 00:00:00,emifisio,,Ciao a tutti è un pò che vorrei prendere una subaru outback bi-fuel e penso di averla trovata. 2.5 AT bi-fuel black limited km 74000 del 07/2008 a 22.500 euro. come vi sembra la prpposta ? ps: è da privato ! ora però leggendo il tutto mi stanno assalendo dei forti dubbi. devo cambiare marca ? tipo volvo crosscountry o audi trazione quattro. la mia scelta su subaru sono quasi 4 anni che mi frulla nella testa non riesco a togliermela.sono troppo belle e concrete però queste brutte esperienze fanno pensare di stare alla larga dalle pleiadi. Convincetemi che non faccio un brutto acquisto ! ! ,,,,,,,,,,,,,,
Fiat 500X MY 2017,https://www.autopareri.com/forums/topic/62380-fiat-500x-my-2017?&page=120#comments,2014-11-28 13:37:19,AleMcGir,,Primo spot della 500L Uguale uguale no... si ripete il concetto della 500 che cresce... ,,,,,,,,,,,,,,
Impressioni sulla CT 200h,https://forum.quattroruote.it/threads/impressioni-sulla-ct-200h.51941/page-2,2011-09-29 00:00:00,roby_38,"Consumo (km/l) CH200h media d'us statale 1 5 media d'us autostrada 1 4 media d'us città 2 3 Auris media d'us statale 1 9 media d'us autostrada 1 4 media d'us città 2 9 E qui c'è qualcosa non mi quadra: la macchina che pesa di meno (ammesso che sia vero) consuma quasi il 30% in più in città e il 10% in più in statale? Sono sconcertato! Io ho presupport magari erroneament che le due autovetture siano meccanicamente ed elettronicamente ugual se non molto molto simili. Allora come puo' esservi tale differenza di risultati a vantaggio dell'auto che dovrebb invec risultare svantaggiata? Dov'è il trucco?... Secondo m semplicement collaudatore divers uno sapeva usare l'ibrido e l'altro no. ""Consumo (km/l) CH200h media d'us statale 1 5 media d'us autostrada 1 4 media d'us città 2 3 Auris media d'us statale 1 9 media d'us autostrada 1 4 media d'us città 2 9 E qui c'è qualcosa non mi quadra: la macchina che pesa di meno (ammesso che sia vero) consuma quasi il 30% in più in città e il 10% in più in statale? Sono sconcertato! Io ho presupport magari erroneament che le due autovetture siano meccanicamente ed elettronicamente ugual se non molto molto simili. Allora come puo' esservi tale differenza di risultati a vantaggio dell'auto che dovrebb invec risultare svantaggiata? Dov'è il trucco?""",C'è bisogno di un know-how particolare su un'ibrida per eseguire il test cittadino ? Anche per andare in statale ? ,,,,,,,,,,,,,,
Fiera Padova,https://www.bmwpassion.com/forum/threads/fiera-padova.113002/page-7,2004-03-25 00:00:00,batmobile,'qualche segnalazione da fare? (adess scusam ma ne approfitto) OT sei lontano da Drena? Ciao',hahahahahh è solo che sono abituato a fare almeno 2 cose alla volta..:wink: ,,,,,,,,,,,,,,
Visionato V60 D3 automatica Momentum.,https://forum.quattroruote.it/threads/visionato-v60-d3-automatica-momentum.89330/,2014-07-12 00:00:00,Eneagatto,,hai un messaggio personale ,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-80,2010-03-15 00:00:00,agno3,,"visto che ormai l'argomento consumi è dominante nelle nostre menti vi posto qualcosa sull'argomento in particolare sull'influenza gasolio ""plus"" rispetto a quello normale e come potrebbe influenzare i consumi: Motore 1.6 HDI 110cv FAP ( 80KW ) . Olio motore Total Quartz INEO ECS 5w30 Acea C2 per motori con FAP ( 100% sintetico a basse emissioni di ceneri fosforo e zolfo ) . Percorso misto ma quasi sempre lo stesso che prevede poca città ed anche un tratto di tangenziale. Guida: cerco di mantenerla costante e tranquilla senza eccessi nel ""tirare"" le marce ma non da ""tartaruga"". Guido dal 1993 mai incidenti nè multe. Rifornisco quando parte la riserva ( circa 39/40 litri consumati ) sempre fino allo stesso livello ( quasi fino all'orlo ) . Totale serbatoio dichiarato circa 47 Litri. Ho deciso di utilizzare solo gasolio ""speciale"" principalmente a beneficio del FAP e della pulizia ""generale"". Ma mi sono preso la briga di dare ""un'occhiatina"" ai consumi. Ecco i risultati: Cinque pieni solo Tamoil Ecoplus ( N.ro di cetano dichiarato 55 ) : 1°:..701 km percorsi con 40 litri consumo 17 52__km/Litro. 2°:..718 km percorsi con 40 litri consumo 17 95__km/Litro. 3°:..728 km percorsi con 40 litri consumo 18 20__km/Litro. 4°:..733 km percorsi con 39 litri consumo 18 79__km/Litro. 5°:..760 km percorsi con 40 litri consumo 19 00__km/Litro. Km percorsi: 3640. Media 18 29. Rigenerazioni FAP: 5. Ultimi 5 pieni solo v-power diesel con GTL ( N.ro di cetano dichiarato intorno a 65 ( ? ) ) : 1°:....761 km con 39 litri consumo 19.51__km/Litro. 2°:....799 km con 40 litri consumo 19 97__km/Litro. 3°:....834 km con 40 litri consumo 20 85__km/Litro. 4°:....840 km con 40 litri consumo 21 00__km/Litro. 5°:....846 km con 40 litri consumo 21 15__km/Litro. Km percorsi: 4080. Media 20 50. Rigenerazioni FAP: 4. Differenza km fra tamoil e shell:440. Da quanto sopra si potrebbe pensare che usando gasoli ""plus"" si ottengono notevoli percorrenze. Il tutto come informazione e senza pretesa di verità ",,,,,,,,,,,,,,
Fiat Nuova 500 e 500C 2015,https://www.autopareri.com/forums/topic/63334-fiat-nuova-500-e-500c-2015,2015-07-03 10:08:12,indeciso88,,curioso di vedere la versione ultrabase senza cromature in genere sono le più belline ,,,,,,,,,,,,,,
Le foto delle vostre Subaru!,https://forum.quattroruote.it/threads/le-foto-delle-vostre-subaru.13632/page-8,2018-05-25 00:00:00,boio1974,'Top!',come la tua top ! ! ,,,,,,,,,,,,,,
Jeep Renegade 2014,https://www.autopareri.com/forums/topic/56342-jeep-renegade-2014?&page=237#comments,2014-12-05 08:13:38,cgiomis,,Incrociamo le dita ma non credo sia una questione di elettronica. Ho avuto un land rover discovery 3 che in quanto ad elettronica non ha niente da invidiare a nessuno che in montagna non ha mai dato nessun tipo di problema. ,,,,,,,,,,,,,,
GPunto abarth 230cv 4x4???,https://www.bmwpassion.com/forum/threads/gpunto-abarth-230cv-4x4.25188/,2005-07-07 00:00:00,Amante-Audi,"...ma come meccanica non c'è nulla di stupefacente in cantier tantomento 4x4.... Penso che vi sbagliate... :wink: ""...ma come meccanica non c'è nulla di stupefacente in cantier tantomento 4x4.""",http://www.autoblog.it/post/3855/sorelle-infuriate-punto-abarth-e-corsa-opc mamma mia....sarebbe una vera e propria bomba ambulante ! ! ! ! certo ke 230cv da un 1.6 anke se turbo sarebbero tantini ( ammesso ke sarà un 1.6 ) ...come cv/l saremmo quasi ai livelli d una f40... ,,,,,,,,,,,,,,
Indeciso...,https://www.bmwpassion.com/forum/threads/indeciso.54455/,2005-06-11 00:00:00,PuccioE39,'...dovrebbe mettere su poca rob però per portare a casa la cooperD',Salve a tutti Devo cambiare auto oramai il rover è diventato troppo vecchio e i 200mila km sul serie K si fanno sentire sembra un diesel da come picchia.Oggi sono stato in Opel avevo sentito dello sconto rottamazione:wink: .Faccio 2 preventivi Opel Corsa 3 porte allestimento Sport con motore 1.3 cdti 90cv con cerchio da 17 sedili sportivi e altre cosine il tutto 17810 euro con sconto rottamazione siamo scesi a 15200euro ma una limatina me la potrebbero fare.Poi decido di chiedere anche per un Astra GTC 1.7 101 cv di listino viene 21500 con alcuni optional tipo cerchio da 17 sedili sportivi clima automatico ecc 22500 a questo va aggiunto lo sconto rottamazione e arriviamo a 18000 euro senza sconto.Ora il venditore mi ha proposto anche una 125cv con un aggiunta di 1000 euro che poi sarebbe più o meno lo sconto che mi fa.Ora sono un pò indeciso tra queste 2 avrei anche altre auto da prendere in considerazione tipo il Bravo della Fiat ma per allestirla come piace a me ci vogliono troppi soldi.Avete qualche consiglio su cosa prendere rimanendo nei 20000euro ? Io non considero rivendibilità ecc perchè le auto le sfrutto e di brutto. ,,,,,,,,,,,,,,
2019 Corolla (hybrid),https://forum.quattroruote.it/threads/2019-corolla-hybrid.121074/page-14,2019-04-30 00:00:00,manzo92,,"il tema che ho posto è diverso... ed è legato proprio al consumo cittadino non quello ad alta velocità. e' davvero strano che un motore di maggiore cilindrata e più potente possa consumare parecchio meno di uno di minore cilindrata e meno potente...se non interviene altro ... ossia und difformità fra le misurazioni o nel nostro caso un motore elettrico che aiuta diversamente ed in un caso in modo maggiore. La potenza e la coppia vengono prodotta da una combustione aria benzina e se abbiamo maggiore potenza entra più benzina in camera di scoppio con aria solamente non si fa né coppia né potenza. Il nuovo 2.0 ha un'efficienza termodinamica del 41% ma il 1.8 non è poi tanto da meno se ricordo meno arriva al 39%. Inoltre se Toyota stessa dichiara consumi superiori per il 2.0 rispetto al 1.8... e 4r rileva l'opposto c'è qualcosa che stona .... vi pare o no ? i consumi dichiarati sono sempre inferiori ai reali ma se due vetture uguali con motorizzazioni diverse per le quali la ccasa dichiara consumi diversi hanno alla prova risultati opposti a quelli dichiarati qualche curiosità tecnica dovrebbe sopravvenire. Inoltre potrei aggiungere che fra la Lexus ux e la corolla sempre con motore 2.0 ci sono consumi molto diversi non solo dove l'aerodinamica ha peso ma anche nel ciclo cittadino dove l'aerodinamica ha assai poca importanza. Il tema che pongo in sostanza è: le tre metodologie città extra e autostrada che usa 4R per le Toyota che hanno il PSD o ECVT che dir si voglia che non è di fatto un cambio ma un ripartitore energia e che ""simula"" un cambio CVT sono affidabili sono confrontabili fra una macchina e l'altra fra una prova e l'altra oppure no ? . Ho posto il quesito in zona franca... spero che qualcuno di 4R risponda. Dico questo perché per esempio ho letto altre prove consumi su altre testate dove la corolla 1.8 ha un consumo inferiore alla CHR in tutte le circostanze. Pertanto siccome anche la prova di 4R no ha evidenziato per la 1.8 dei consumi degni di particolare lode mentre con il 2.0 ha assegnato 5 stelle oro direi che un approfondimento della questione sarebbe d'obbligo da parte della redazione. ",,,,,,,,,,,,,,
