Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
le foto delle nostre Alfa,https://forum.quattroruote.it/threads/le-foto-delle-nostre-alfa.11173/page-16,2012-05-22 00:00:00,valvonauta_distratto,'La July e il Grigio (meglio tardi che mai...) Saluti ',Non si vede un piffero : ? ,,,,,,,,,,,,,,
Colonnina EVAD Fast Municipio Sant'Ilario d'Enza RE Piazzale Eugenio Curiel,https://www.forumelettrico.it/forum/colonnina-enel-fast-a-sant-ilario-d-enza-re-t1540-120.html?sid=b3fb5fad0ffc96dad262d5690582cd95&sid=b3fb5fad0ffc96dad262d5690582cd95,"16/07/2018, 8:33",marco,,Passato ieri e dopo settimane... la colonnina è ancora spenta e davanti persiste l'installazione del palco. Per cui sposto la discussione in abbandonate e speriamo che la colonnina possa presto venire spostata ed avere maggior fortuna.,,,,,,,,,,,,,,
Suzuki jimny 2018,https://forum.quattroruote.it/threads/suzuki-jimny-2018.112081/page-14,2018-07-24 00:00:00,A-80,"""Sono i consumi dichiarati di un Pajero diese che reali saranno ancora superiori. Mi sembra normal e facendo un minimo di attenzione nell'uso e con un motore sicuramente meno assetat come il nuovo 1500 in confronto al vecchio 130 credo che fare molto meglio non sia difficile. Con la Brava 1600 benzina fare più di 12-13 a litr e facendo attenzion era impossibile. Il Jimny è più leggero e con un motore più moderno di almeno 20 anni. Non ci vedo nulla di drammatico.""",Conta che da noi le strade sono parecchio a saliscendi ,,,,,,,,,,,,,,
E' nata Alfa-Maserati alla guida l'ex di BMW,https://www.autopareri.com/forums/topic/11586-e-nata-alfa-maserati-alla-guida-lex-di-bmw?&page=8#comments,2005-02-27 10:53:35,arese,,"io rispondevo in generale dopo aver letto tutti i post. Nello specifico di slide non è considerato il lavoro in se ma un riassunto su quello che è stato fatto. Dove tu metti sia i consuntivi ma sempre e comunque verso gli obbiettivi che si erano preposti e sempre e comunque verso quelli che ci saranno. il fatto dei grafici cosa che funziona così in tutte le aziende nessuna esclusa è fare una fotografia del lavoro che si è fatto rispetto a quelli che erano gli obbietti in un determinato periodo. QUindi penso proprio che come tutte le aziende questo tipo di cose Perche necessarie e fondamentali per poter capire dove siamo e che traguardi dobbiamo fare continueranno ad esserci. Senza un obbiettivo prefissato e un tempo determinato per farlo non si va da nessuna parte ne si puo ""caziare"" chi non ha raggiunto det obbiettiv. le slide con su grafici consuntivi obbiettivi ecc rappresentano in maniera schematica e senza giri di parole un modo veloce per dire si hai lavorato bene ho no vai a casa perche non sei capace di lavorare. ",,,,,,,,,,,,,,
Baleno S - Coppia 170Nm a 2000 - 3500,https://forum.quattroruote.it/threads/baleno-s-coppia-170nm-a-2000-3500.121816/,2019-03-22 00:00:00,gino040721,,Tranquillo il motore va molto bene anche in autostrada. Questa la mia recensione su S Cross stesso motore: https://forum.quattroruote.it/threads/recensione-s-cross-1-0-cool-2018.119763/#post-2386072 ,,,,,,,,,,,,,,
Volkswagen Polo 2017,https://www.autopareri.com/forums/topic/63283-volkswagen-polo-2017?&page=135#comments,2019-02-02 15:40:25,Giacomino88,,Domanda..sono più alte da terra rispetto alle versioni a benzina ? ,,,,,,,,,,,,,,
Lancia Delta Facelift (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/27109-lancia-delta-facelift-topic-ufficiale-2011?&page=305#comments,2008-06-03 18:21:48,superkappa125,,"Questa macchina migliora di foto in foto ! La bianca con i cerchi da 18"" è strepitosa davanti i fari sono davvero belli dietro secondo me risulta molto sportiva con quei fianchi larghi... Devo convincere mio padre a cambiare l'a3 per questa tanto il noleggio gli scade tra poco... ",,,,,,,,,,,,,,
Mercato piloti 2019,https://forum.quattroruote.it/threads/mercato-piloti-2019.117799/page-24,2018-10-13 00:00:00,pilota54,,Inoltre Kvyat viene dato per sicuro “cavallo di ritorno” alla Toro Rosso. ,,,,,,,,,,,,,,
Mondiale F.1 2019 - GP del Bahrain,https://forum.quattroruote.it/threads/mondiale-f-1-2019-gp-del-bahrain.121875/page-8,2019-03-31 00:00:00,ALGEPA,'Non so se hai notat dopo tutte le polemiche Red Bull sulla PU Renault Ricciardo si è piazzato a soli 61 millesimi da Verstappen',vero notevole come risultato quello della Renault rispetto alla RedBull oltretutto per me la Renault ha un duo piloti tra i migliori presenti quest'anno ,,,,,,,,,,,,,,
Smart Fortwo Facelift 2010 (Topic Ufficiale - 2010),https://www.autopareri.com/forums/topic/38896-smart-fortwo-facelift-2010-topic-ufficiale-2010,2011-12-05 17:43:10,nef67,,Ragazzi volevo informazioni tecniche sul motore diesel della SMART .Quanti chilometri riesce a vivere ? ,,,,,,,,,,,,,,
Problemi con filtro antiparticolato,https://forum.quattroruote.it/threads/problemi-con-filtro-antiparticolato.115720/,2018-09-24 00:00:00,sergiobrusco@tiscali.it,,Oggi con sorpresa sul mio tourneo custom ho dovuto sostituire ben 9 3 litri di olio dopo solo 8700 km nemmeno sulla mia vecchia fiat 128 del 1980 usata era un disastro simile solo 249 euro in fattura. Il mio con cambio automatico non posso nemmeno gestirlo se non utilizzando il sequenziale ma allora perché produrre un automatico ? Perché per inquinare meno consumiamo molto più olio ? ,,,,,,,,,,,,,,
Mondiale F.1 - GP di Germania,https://forum.quattroruote.it/threads/mondiale-f-1-gp-di-germania.117475/page-7,2018-07-22 00:00:00,pilota54,,Anche il TP Arrivabene ha voluto dopo la pole di Vettel rivolgere un pensiero affettuoso a Sergio Marchionne ormai ex presidente Ferrari: “Io posso parlare a nome della Squadra Corse che è qui in pista a Hockenheim: della pole di oggi c’è la certezza mentre della gara di domani no. Mi affido quindi alla certezza: da parte di tutta la Squadra Corse dedichiamo a lui la pole di oggi e in questo momento difficile gli siamo vicini così come alla sua famiglia”. ,,,,,,,,,,,,,,
Lancia Musa Restyling (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/21309-lancia-musa-restyling-topic-ufficiale-2007?&page=22#comments,2007-09-18 07:39:38,stev66,,io ho sentito fine 2009. Per il 1.6 ci credo quando lo vedo. ,,,,,,,,,,,,,,
le foto delle nostre Alfa,https://forum.quattroruote.it/threads/le-foto-delle-nostre-alfa.11173/page-31,2019-04-24 00:00:00,Alosqualo,,bella macchina ! continua a piacermi molto ! é l´unica che mi piace tanto quanto la mia anche se a dire la verità nella mia testa non riesco a decidere di volta in volta preferisco l´una o l´altra. Di sicuro una Quadrifoglio blu mi fa sbavare ma anche la M4 con quel color giallo ocra o blu non é da meno. beh....tanto resteranno un sogno le due supercars. ,,,,,,,,,,,,,,
Richiamo Mazda 3 2.2 Skyactiv-D,https://forum.quattroruote.it/threads/richiamo-mazda-3-2-2-skyactiv-d.96387/,2015-05-21 00:00:00,rotagian,,Scusate se scrivo solo ora ma tra gli impegni di lavoro e la mia memoria... me ne ero scordato di pubblicarlo ! La scorsa settimana ho ricevuto una raccomandata per un richiamo relativo a pompa del vuoto lavaggio motore e sostituzione filtro olio con filtro modificato. Sono coinvolte le Mazda 3 prodotte fino al 17 settembre 2013. Oltre a queste tutte le altre con questo motore ( mazda 6 e CX-5 ) ma non ricordo fino a che date di produzione. Ho già fissato appuntamento a Brescia per il 5 giugno. L'auto starà in officina tutto il giorno ed io andrò al lavoro con vettura sostitutiva al prezzo di 36 ? . Sicuramente si tratterà del problema dell'albero a camme: sulla mia dovrebbe già essere tutto nuovo e l'ho fatto presente in officina ma dicono che va fatto comunque un controllo. Altri hanno ricevuto la raccomandata o sono il solito fortunello ? ,,,,,,,,,,,,,,
Evo UK test: 599,https://www.autopareri.com/forums/topic/21814-evo-uk-test-599?&page=5#comments,2007-01-30 20:48:34,poppy84,,Adesso quanti ne avrebbe la 599... 550 ? ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-221,2007-07-02 00:00:00,nico320,"""Non l'ho messa in vendit mi ha cercato un grosso collezionista.E mi tenta molt con l'offerta davvero ha sfondato qualsiasi logica. E mi libererei del boll che vi assicuro pesa. e tanto. E so dove prenderei con meno di 2/3 della somma una sportevo rossa.... Col rimanente ci andrei a riprendere una gt fra qualche ann anche se non sarebbe più la mi quella che ho preso a 20 anni. mmhhhhhh è quello che mi frega.""",e pure io ! ,,,,,,,,,,,,,,
Porsche Macan 2014,https://www.autopareri.com/forums/topic/53544-porsche-macan-2014?&page=20#comments,2014-04-26 17:53:23,marco laredo,,Visto in autostrada niente male. ,,,,,,,,,,,,,,
MacGeek in MiTo: minchia soci!,https://www.autopareri.com/forums/topic/34176-macgeek-in-mito-minchia-soci?&page=2#comments,2009-07-03 17:41:35,Unk,,domanda scema... ma il radionav ha la funzione random per i cd mp3 ( i cd eh non i brani da chiavetta letti dal media player ) ? ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-274,2014-10-14 00:00:00,RossoAlfa130,'il tempo passa Spero non si debba cominciare ad essere preoccupati...',io lo sono già... ,,,,,,,,,,,,,,
Jaguar E-Pace 2017,https://www.autopareri.com/forums/topic/63395-jaguar-e-pace-2017?&page=28#comments,2018-01-28 17:03:24,gpat,,40kg in più... essendo di un segmento inferiore e nettamente più piccola... I panettieri ci sono in Mercedes e BMW le cui rispettive concorrenti pesano 300 e 200 kg in meno ? ,,,,,,,,,,,,,,
Assicurazione conveniente per Smart (for two ) seconda serie?,https://forum.quattroruote.it/threads/assicurazione-conveniente-per-smart-for-two-seconda-serie.119949/page-3,2019-03-19 00:00:00,andreaci75,,Allora ho provato a fare un preventivo su genialloyd per una smart del 2008 con le mie caratteristiche: piemontese guida esperta prima classe. Il preventivo mi è venuto 458 euro. Se a te viene così caro può essere che dipenda dalla residenza ma comunque è tanto. Hai fatto bene i conti ? ,,,,,,,,,,,,,,
Mercedes Classe C Sport Edition : la mec si sportivizza?,https://www.bmwpassion.com/forum/threads/mercedes-classe-c-sport-edition-la-mec-si-sportivizza.10486/page-2,2004-04-09 00:00:00,///M3,'Azz! Mi si è impazzito il browse ad andare sul sito della MB... Preferisco sempre le BMW. ',sono scettico per semplice scaramanzia mi scuseranno gli utenti del Forum ma per me tra la C320CDI SC e la 1er NON c'è paragone nel senso che tra le tante cose i miei 193cm nello SC ci entrano da dio ( e ne avanza pure di spazio in altezza proprio come nella E46 mentre nella 1er........lasciamo perdere a malapena ci sta comoda mia moglie che è 170cm ) . Poi secondo me lo SC è l'unica MB che un 30enne può desiderare a parte forse il CLK che però costa un botto. La C320CDI avantgarde berlina a 39.900€ ha un prezzo MOLTO aggressivo son proprio curioso di vedere quanto costerà la 330d E90 a parità di dotazione ad occhio e croce direi almeno 4.000€ in + El Nino mi raccomando mi aspetto il resoconto completo della prova entro domani ok ? :wink: ,,,,,,,,,,,,,,
Sport pack st line,https://forum.quattroruote.it/threads/sport-pack-st-line.118387/,2018-09-14 00:00:00,Tremendoj,,Grazie x la risposta ,,,,,,,,,,,,,,
La Bianca!,http://www.porschemania.it/discus/messages/502415/378996.html?1210623892,2008-05-06 09:06:00,fedenet2k,,Benvenuta Carolina a te e Bianca. I consumi dovrebbero essere tra i 10-11 km/l sul misto. Anche ad un nostro amico ( Luke ) che ha appena ritirato la sua 2.7 ha notato un consumo sui 9. Col tempo il motore si far\xe0. Aspettiamo le foto Carolina. Ciao Fede,,,,,,,,,,,,,,
Motoroil un grande.,http://www.porschemania.it/discus/messages/815/662900.html?1378408598,2013-09-04 23:26:00,ennio_paolo,,Vic hai tempo ancora fino a fine mese ... magari torni gi\xf9 con un 5513 ... ( Messaggio modificato da ennio_paolo il 04 settembre 2013 ) ,,,,,,,,,,,,,,
"OK non è BMW. ma è ""una nonnetta"" anche lei....",https://www.bmwpassion.com/forum/threads/ok-non-%C3%A8-bmw-ma-%C3%A8-una-nonnetta-anche-lei.83852/,2006-04-02 00:00:00,MrAsp,,"qualcuno la conosce già qualcuno c'è salito ( il nostro BiggD..e ho temuto che sfondasse il sedile ) beh dopo qualche anno di iscrizione ASI la nostra Volvo 244GL del 1981 ora ha preso la Targa Oro..senza bisogno di alcun restauro. E' cosi come la vedete interni e colore originali motore originale 75000km unipro ( mio padre ) .4 marce + overdrive la classica ""auto della domenica"" della famiglia negli anni 80. All'aperto solo col sole nei weekend tenuta come una figlia per decenni.Qualche ""nota"":- ci han offerto 12000 euro meno di un anno fa un carrozzziere della zona appassionato di auto d'epoca che ha visto mio padre che la lavava si è fermato x strada per avere info sull'auto: 'laveva vista ( poche volte a dire il vero ) in giro per anni ma non sapeva di chi fosse...mio padre ha rifiutato l'offerta - ha ancora pastiglie freni originali - sebbene presa solo una volta alla settimana spesso per il classico ""giretto"" solo una batteria cambiata dall' 81 parte sempre e comunque al primo colpo- alla prima ispezione ASI non credevano non fosse riverniciata...han chiamato un loro carrozziere x verificare. han avuto anche ""dubbi"" sui cerchi in lega ma sono roginali e han anche la data stampigliata dietro e sul tettino. ma che è ovviamente optional della casa ( come da ricevuta della conce all'epoca ) - interni originali anche di questi non credevano dell'originalità ( verificato coi tessuti ) - manuali originali dell'epoca sia mai che uno si scordasse come funziona - sebbene nn abbia fatto tanti km quindi anche abbastanza ""normale"" interventi negli anni: nessuno solo il tubo di scarico risaldato 4-5 volte che si buca x la condensa- cromature ovviamente originali- silenziosa all'interno da far vergognare un'auto moderna: rispetto alla mia zero scricchiolii zero rumori. solo il rumore sordo del motore a tettino aperto poi. zero vibrazioni.- spazio per stare a gambe incavallate anche dietro praticamente- ....consuma come una petroliera ",,,,,,,,,,,,,,
Benedetto reddito,https://forum.quattroruote.it/threads/benedetto-reddito.121812/page-5,2019-03-22 00:00:00,mg27,"""che po Lamborghini li fa i finanziamenti a rate? Ho idea che voglia tutto cash (ed in effetti comprare una Lamborghini a rate fa un po' ridere)""",Mah io francamente dubito anche che l'effettivo proprietario di vetture esotiche sia lo stesso che le guida quotidianamente. Magari sono intestate a società o messe in leasing o altro. Per lo meno questo è quello che credo ma non conosco nessuno con auto del genere al massimo un signore in paese che aveva la Porsche ma usata ma non penso assolutamente siano in ballo quelle cifre. ,,,,,,,,,,,,,,
Comprata Grande Punto....,https://www.autopareri.com/forums/topic/24423-comprata-grande-punto?&page=7#comments,2007-08-01 21:10:59,lorenzo78,,ho parlato col capofficina...sai era di settore durante il lavoro e ha detto che non è prevista...ma per me faranno un'eccezione...: ) : ) : ) ora devo solo trovare il tempo...settembre ormai... ,,,,,,,,,,,,,,
BRZ MY2017,https://forum.quattroruote.it/threads/brz-my2017.105084/,2016-07-05 00:00:00,pi_greco,Mazda da anni sviluppa carrozzerie in collaborazione con costruttori occidentali... To non lo sapevo! La cosa buffa? Mio padre che si appassiona all'Impreza XV dopo aver avuto 2 Audi... :shock: Questo per dire che Subaru può e deve evolvere lo stile ma senza conformarsi al trend altrimenti rischia di perdere alcune peculiarità della casa... che potrebbero piacer in fond anche ad insospettabili. Per BRZ hanno fatto un ottimo lavoro imho. 'Mazda da anni sviluppa carrozzerie in collaborazione con costruttori occidentali',Bene per il papà io comprerei subaru anche se facesse fare le carrozzerie da altri anzi... ... problemi e limiti vari del boxerdiesel a parte io metterei una meccanica ( motore trasmissione telaio e sospensioni ) subaru e sopra una vettura ( sicurezza ed ergonomia dei comandi e della seduta ) volvo avrei la mia auto ideale ma a dire il vero nè lo stile dell'una nè dell' altra mi attraggono... ,,,,,,,,,,,,,,
Alfa prende per il culo BMW!!!!!!!!,https://www.autopareri.com/forums/topic/10717-alfa-prende-per-il-culo-bmw?&page=11#comments,2005-01-11 03:15:44,sarge,,nulla di strano si chiama pubblicità comparativa....ed in europa è finalmente legale... ,,,,,,,,,,,,,,
E' Ottobre,https://forum.quattroruote.it/threads/e-ottobre.118671/page-6,2018-10-23 00:00:00,gbortolo,"'Dopo 48 ore di assenza internet... e tutta la trafila di telefonate col gestore... finalmente si sono degnati di mandare un tecnico visto che da ""centrale"" non riuscivano a capire... e sono tornato online. Poi il blocco era nel DNS Primario... in ""centrale""... ma vabbè Buona serata a tutt stasera lasagne '","Detto che sono un informatico lascio a tutti capire ormai quanto poco basti per bloccare le nostre vite. Perché tutto sommato qui si fa dopolavoro ma c'è gente che con quel ""DNS bloccato"" si trova con problemi seri Mentre anche chi lo gestisce pare lo consideri ""dopolavoro"". Il mio dentista un paio di mesi fa è restato per dieci giorni senza telefono in studio. Il gestore ex monopolista ha pure ""bucato"" e rimandato di un giorno una uscita perché ""avevano il furgone dal meccanico"" E' andata bene a me che s'era rotto il dente e visto che non rispondevano al telefono ci sono andato di persona: Risultato ? studio vuoto e c'ha messo una pezza subito ",,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=490#comments,2016-05-07 09:07:16,Marco88,,"Ma alla fine il famoso ""performane pack ) con q2 sospensioni attive ecc esiste o non esiste ? Ok che attualmente non esiste però sarebbe bello capire se in futuro è previsto sarebbeatanta roba ! Immaginatevi una Giulia da 280 cv con performance pack ! ",,,,,,,,,,,,,,
CONSIGLIO JEEP CHEROKY,https://forum.quattroruote.it/threads/consiglio-jeep-cheroky.50126/,2011-05-02 00:00:00,pollon-3002,,Adesso vi pongo un'altra domanda: il 2.8 cherokee consuma molto di più rispetto ad un Patriot ? ? Inoltre ho guardato su internet alla ricerca di Patriot usati e di Cherokee 2.8 ( sto parlando sempre dei vecchi modelli ) ma francamente grosse differenze di prezzi non ne ho viste anzi il Patriot che è più recente ( anno 2007/2008 ) l'ho trovato ad esempio a ? 14.000.000 con km. 70/80 mila mentre il cherokee 2.8 immatricolato negli anni dal 2004 al 2006 con più kilomentraggio bene o male l'ho trovato ad una cifra simile magari anzichè ? 14 mila a ? 12/13 mila. Ovviamente vi sto dando dati non estremamente precisi però devo dirè che un po di tempo ce l'ho perso a smanettare su internet...... ? ? ? ? ? ? ? ? ? ? ? ,,,,,,,,,,,,,,
Citroën DS3 Racing (Topic Ufficiale - 2010),https://www.autopareri.com/forums/topic/36918-citro%C3%ABn-ds3-racing-topic-ufficiale-2010?&page=4#comments,2010-02-19 16:41:30,Dannatio,,"Personalmente mi fa cagarissimo...sia come linea ( non digerisco quello ""sperone"" in mezzo alla macchina ) sia come accostamento colori..... Se devo prendermi la sorella povera della Mini non è detto che debba essere uno Zamaturo di Periferia...... ",,,,,,,,,,,,,,
FPT - 1.6 MultiJet (Riassunto a Pag.1),https://www.autopareri.com/forums/topic/22394-fpt-16-multijet-riassunto-a-pag1?&page=76#comments,2015-01-12 22:57:33,milalor,,Scusa RiRino ma sono come sa Tommaso perché del contatore son abbastanza sicuro ( confermato da 2 meccanici in 2 officine diverse ) . Almeno sul 1 3 quasi certamente non c'è ( ho visto resettare l'allarme e via... ) . ,,,,,,,,,,,,,,
sito web Subaru Italia,https://forum.quattroruote.it/threads/sito-web-subaru-italia.103038/,2016-03-18 00:00:00,Roxster,Pertanto bisogna pazientare... ehiii e allora??? A quando la recensione della macchina nuova? 'Pertanto bisogna pazientare',Non è nuova ! ,,,,,,,,,,,,,,
Honda non vende,https://forum.quattroruote.it/threads/honda-non-vende.111493/page-15,2017-09-04 00:00:00,elancia75,"""Ho un concessionario a 8km ma oltre alla mia gira solo un'altra jazz quindi non credo che il problema sia quello che dici t oltretutto a Roma centro dove lavoro finora ho visto un solo taxi Jazz.""",Dipende da dove vivi come già detto... ...poi io riporto la mia esperienza non sono l'ISTAT. ,,,,,,,,,,,,,,
FPT - 1.750 TBi DI Turbo 200/235 CV,https://www.autopareri.com/forums/topic/32599-fpt-1750-tbi-di-turbo-200235-cv?&page=17#comments,2009-04-08 11:04:47,Cosimo,,sbagli: sotto i 100 cv è pericolosa.... ,,,,,,,,,,,,,,
