Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Renault Captur 2013,https://www.autopareri.com/forums/topic/53994-renault-captur-2013?&page=141#comments,2013-11-28 21:21:17,Luca74c,,Hai tutta la mia solidarietà - ( Spero tu sia assicurato contro gli atti vandalici ,,,,,,,,,,,,,,
Perdita di aderenza Venga 1.4 benzina,https://forum.quattroruote.it/threads/perdita-di-aderenza-venga-1-4-benzina.51799/page-4,2014-06-09 00:00:00,Aerei Italiani,"'Per Kia è tutto ok... evidentemente nei paesi dell'es dove viene prodott hanno asfalti di velluto al posto delle schifezze italich dove i limiti si vedono tutti! Ricordo però che nella prima officina in cui mi recai per lamentare il problema la prima volt la battuta l'hanno fatta loro dicendo che ""sembra una cadillac"" Ma nessuna rivista del settore si è interessata a questo problema?'","tempo fa venni contattato da un call center per conto di kia per sapere la mia soddisfazione nel prodotto e nel servizio della concessionaria. il problema e' che nell'intervista non prendevano nota dei ""difetti"" struttuali tali per il cliente.... per cui delle volte e' inutile fare campagna pubblicitarie milionarie e poi fare queste interviste se da parte dei manager manco leggi un forum... dico per kia come per altre marche... ",,,,,,,,,,,,,,
C-HR: sta arrivando.,https://forum.quattroruote.it/threads/c-hr-sta-arrivando.106124/page-2,2016-09-25 00:00:00,shakii,,Condivido ! ! ,,,,,,,,,,,,,,
Colonnina EVAD Fast Conad Campogalliano MO Via Giuseppe Garibaldi 36,https://www.forumelettrico.it/forum/colonnina-fast-conad-campogalliano-mo-via-giuseppe-garibaldi-36-t2783-10.html?sid=c951dfa53902142eac1c5b9c63dc8f52&sid=c951dfa53902142eac1c5b9c63dc8f52,2019-04-23 21:52:00,selidori,,Be' siamo nel 2019 conosci qualche prodotto di alta tecnologia che non si può aggiornare da remoto ? Oddio con enel non si può mai dire magari devono aggiornarlo in locale con un portatile con presa RS232 ma visto che la rete è remota e geografica per definizione ( ed interconnessa ) sarebbe stato proprio un auto-sgabetto ( però si non si ci stupirebbe neppure di quello ) .Comunque spero veramente unifichino tutti i software sopratutto nel loro interesse di non dover mantenere le tante versioni disponibili ( ad oggi conto almeno 4 software grafici per le fast presupponendo che la grafica diversa sottintenda anche un backend diverso ) .,,,,,,,,,,,,,,
Fiat Punto EVO (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/34839-fiat-punto-evo-topic-ufficiale-2009?&page=177#comments,2010-02-06 11:17:08,sabalf,,salve ragazzi... ho da una settimana la mia nuova punto evo emotion 1.4 benzina/gpl 77cv...... volevo chiedervi una cosa....ma è normale che all'inizio la macchina fa piu o meno 10km/l ? ? ? ? ? ( cambio le marce sempre sui 3000 o massimo 3500 giri ) ... e poi un'altra cosa: ma è possibile che nn ci sia l'opzione rpt ( ripetere ) nello stereo cioè per ripetere una canzone devo sempre cliccare io indietro ? ? ? ? cmq per quanto riguarda la pen drive io ne ho messa una di 8gb e va benissimo..... grazie in anticipo ,,,,,,,,,,,,,,
Non sono l'utlimo arrivato ma mancavo all'appello...,https://www.bmwpassion.com/forum/threads/non-sono-lutlimo-arrivato-ma-mancavo-allappello.22305/page-3,2005-09-14 00:00:00,Silverice,'gran bei lavori!così è splendid ma manca qualcosa per renderla ancora più personale...così è troppo perfetta!!!',bellissima Marco ! complimenti ! ,,,,,,,,,,,,,,
E ora di averla,http://www.porschemania.it/discus/messages/10550/432292.html?1233054612,2009-01-18 21:10:00,mausone46,,Willkommen ! ,,,,,,,,,,,,,,
Telecamera posteriore,https://forum.quattroruote.it/threads/telecamera-posteriore.102734/,2017-03-22 00:00:00,paolo79CZ,,Su LeonST di 6 mesi confermo lo stesso problema. La retrocamera non è regolabile quindi è un problema di progetto ,,,,,,,,,,,,,,
tratto da 4r.....,https://www.autopareri.com/forums/topic/3390-tratto-da-4r,2003-12-01 16:37:18,Pietro,,Ciao io sono nuovo qui. Lo so che magari adesso dico la cazzata dell'anno ( meno male che sta finendo ) però parlando con il buon Artemis ( che abita a 500 metri in linea d'aria da casa mia ) è saltato fuori che il pianale barchetta ( che poi è quello della punto di prima generazione ) era stato costruito anche per reggere il 2000 turbo da 230 cv. ora non so se questo abbia a che fare con l'omologazione o no. Scusate se ho detto una cazzata ma potete chiedere ulteriori dettagli a Samuele ( artemis ) quando torna da Torino. Ciao ,,,,,,,,,,,,,,
Agghiacciante - Sms del 12/11/2005 Ore 15.44,https://www.bmwpassion.com/forum/threads/agghiacciante-sms-del-12-11-2005-ore-15-44.17201/page-5,2004-07-13 00:00:00,Vegeta330,,Pensavo parlassi del 252 cv... E per quello non mi stupivo... ,,,,,,,,,,,,,,
Povera Thesis...,https://www.autopareri.com/forums/topic/24670-povera-thesis,2007-08-30 08:20:28,Jack.Torrance,,Non credo... Alla fine è un'auto in più visto che presumo la Thesis l'abbiano già pagata. ,,,,,,,,,,,,,,
Audi A5,https://www.bmwpassion.com/forum/threads/audi-a5.35660/page-12,2003-05-23 00:00:00,El Nino,,quoto ! ! e aggiungo: a me dentro non fa per niente impazzire ! ! ,,,,,,,,,,,,,,
Legge di stabilità..ecco perché Renzi si definisce rottamatore,https://www.bmwpassion.com/forum/threads/legge-di-stabilit%C3%A0-ecco-perch%C3%A9-renzi-si-definisce-rottamatore.243850/page-9,2008-01-16 00:00:00,giannimpower,,Tanto per l'Umbria ha già approvato l'aumento bollo per le ventennali. Che schifo ! Rimango dell'idea di andarme da questo paese. ,,,,,,,,,,,,,,
BMW Serie 8 Cabrio 2019,https://www.autopareri.com/forums/topic/66145-bmw-serie-8-cabrio-2019?&page=2#comments,2018-11-02 13:06:46,Tempra Veloce,,davanti e di fiancata è bella di 3/4 posteriore e di posteriore pieno eccessivamente elaborata... Interni molto belli anche se non ai livelli di MB. ,,,,,,,,,,,,,,
BMW Serie 5 2016,https://www.autopareri.com/forums/topic/62098-bmw-serie-5-2016?&page=9#comments,2016-10-24 00:06:45,LucioFire,,Appunto nel complesso. Io però dicevo che se quel dettaglio non piace... Non piace ,,,,,,,,,,,,,,
Fiat 500 M.Y. 2014,https://www.autopareri.com/forums/topic/26165-fiat-500-my-2014?&page=96#comments,2007-07-08 14:45:35,Navarre75,,Guarda io al momento ho da novembre una Smart ForTwo Cabrio Passion...presa per motivi di lavoro infatti è sponsorizzata per bene. A listino con tanto di personalizzazione è venuta 17.300 ! ! ! Uno sproposito ! Anche se l'ho avuta con molte facilitazioni aziendali per 14.200 ma sono cmq tanti per una macchinetta caruccia ma anacronistica ! In primavera ovviamente la cambierò con una 500 devo solo decidere quale ! ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=21#comments,2016-03-01 10:47:28,alederme,,guarda fa un po' quel che vuoi... qua a me pare che tu stia criticando a partito preso ,,,,,,,,,,,,,,
Colonnina EVAD Fast Distributore IP Cornegliano Laudense LO SP235 Km 31,https://www.forumelettrico.it/forum/topic1550.html?sid=9b3d6660a00250109c0902db2fb0b90b,2017-10-11 10:37:00,Cesare,,Si scusa Marco ma stavo guidando ma ormai sono ad Opera MI la prossima volta,,,,,,,,,,,,,,
Indicatore sensore di parcheggio,http://www.porschemania.it/discus/messages/22971/751747.html?1442738083,2015-09-19 16:33:00,gt_man,,Si scusate ) ) ) ero senza occhiali ...,,,,,,,,,,,,,,
Mondiale F.E 2018-2019,https://forum.quattroruote.it/threads/mondiale-f-e-2018-2019.119066/page-4,2019-04-14 00:00:00,pilota54,"""Epoure secondo me la strada scelta non é stata obbligata ma volut si sarebbe potuto tenere il cambio auto e con due batterie piene una gara da 20 giri ad imol in ungheri a barcellona ( magari a spa o monza no visti i rettilinei chilometrici ) credo si sarebbe potuta fare. Invece con l'aumento di capacitá la prima cosa fatta e stata tenere le stesse piste orribili ma togliendo il cambio aut in pratica hanno la sindrome da autonomia ( non vogliono che la si creda poca perché dura solo un 10/12 giri ). Ma a me che guardo le corse frega nulla dell'autonomi voglio vedere una bella gara e queste che stanno facendo non lo sono per nulla.""",Vai a vederti qualche rally ( in posti sicuri... ) e vedrai come ti diverti a vedere i traversi e a sentire il rombo dei 4 cilindri turbo altro che trenini di F.E.......... ,,,,,,,,,,,,,,
Test Drive nuova Honda Civic X,https://forum.quattroruote.it/threads/test-drive-nuova-honda-civic-x.109405/page-35,2017-06-05 00:00:00,elancia75,"""In confort l'hanno provata solo a velocità superiori ai 79km/ se non ricordo male hanno solo sperimentato un aumento del sottosterz che ci sta ed è tutt'altro che preoccupante.""","Ottimo ti metto un ""mi piace"". ",,,,,,,,,,,,,,
Macan sul carroattrezzi!!,http://www.porschemania.it/discus/messages/771175/704234.html?1410085654,2014-08-03 14:06:00,lineup75,,nonostante ci sia sempre un motivo tecnico una spiegazione logica ad ogni inefficienza penso che su alcune macchine esista la sfiga . son sempre esistite in ogni marca e modello delle auto che fin da nuove hanno sempre collezionato pi\xf9 difetti che complimenti . se la tua \xe8 una di queste ... trova il modo indolore di liberartene ! ,,,,,,,,,,,,,,
Tempi di consegna BIBLICI..cosa mi consigliate di fare ?,https://forum.quattroruote.it/threads/tempi-di-consegna-biblici-cosa-mi-consigliate-di-fare.116100/page-2,2018-05-24 00:00:00,enry1,,ma come mai sti tempi biblici in generale in VW ( leggo ben 3-4 mesi per una Polo ! ) e per ste TGI ? vero che hanno finito gia ora la quota fissata per Italia di luglio per le tgi ? PS alla faccia della crisi ...ma dove ? mah ,,,,,,,,,,,,,,
consumo olio fiat punto 1.3 multiject  95 cv,https://forum.quattroruote.it/threads/consumo-olio-fiat-punto-1-3-multiject-95-cv.119115/,2018-11-05 00:00:00,pinospagnuolo@yahoo.it,,Bahh comunque ora mi verra' cambiato il motore ho voluto volare basso con l'acquisto di questa punto proprio per non spendere tanto invece mi e' costata piu' di una maserati vai a capire ! Non ci sono possibilita' di prendersela con nessuno come al solito il consumatore e' sempre l'ultimo a perdere . Grazie dell' interesse un saluto ,,,,,,,,,,,,,,
"Non sapevo se aprire qui oppure in ""Off topics"".... FIAT DUNA",https://www.bmwpassion.com/forum/threads/non-sapevo-se-aprire-qui-oppure-in-off-topics-fiat-duna.36033/,2004-01-13 00:00:00,Fabio323ti,,[/URL][/img]Nel febbraio del 1987 la Fiat fece debuttare un nuovo modello prodotto in Brasile e Argentina derivato dalla Fiat Uno per quanto riguarda il telaio e dalla Fiat Ritmo per le sospensioni. La Duna venne offerta al pubblico in tutta Europa ( con l'eccezione della Gran Bretagna poiché non è mai stata prevista la guida a destra ) in configurazione berlina a tre volumi ( quattro porte con baule posteriore ) o Weekend a cinque porte ( questa versione rimpiazzava la Fiat 127 Panorama ) . Le motorizzazioni disponibili erano tre due a benzina ( 1116 e 1301 cc ) ed una 1697 diesel. Il corrispondente modello brasiliano già prodotto in precedenza per quel mercato si chiamava Fiat Premio ed era disponibile anche come berlina a due porte.In Europa la Duna ebbe ai tempi uno scarsissimo successo commerciale ( addirittura un vero e proprio flop ) ma ha ancora oggi una notevole fama ( almeno in Italia ) grazie alla satira che l'ha usata molto spesso per esemplificare un'automobile di bassa qualità.la versione giardinetta della Innocenti:[/URL][/img]Secondo me la macchina più brutta di tutti i tempi. No comment per la Palio sua erede ! se non sbaglio risulta anche esser l'auto con il maggior numero di spigoli che sia stata mai costruita ! ,,,,,,,,,,,,,,
[Mai Nate] Alfa Romeo,https://www.autopareri.com/forums/topic/30865-mai-nate-alfa-romeo?&page=143#comments,2019-02-04 09:16:30,falconero79,,"Ma che centra la Mito nel topic ""mai nate"" ? ",,,,,,,,,,,,,,
Ritardi per le gt luxury.,https://www.autopareri.com/forums/topic/5594-ritardi-per-le-gt-luxury?&page=5#comments,2004-03-23 06:55:44,il FUSI,,"Ciccio hai ragione ma che imbecille che sono ! ! ! ! ! Difatti stavo pensando che sulla 147 potessero fare una entry level dove per economizzare duemila euro mettessero il boxer catalitico da 90 cavalli che già sulle 33 non era un fulmine e sulle 145 era un pianto però mettendoci un bello schermo modello ""palcolor telefunken"" al posto del navigatore poi una versione intermedia con in 4 cilindri 1600 della stilo e direttamente la GTAm con la modifica di non mi ricordo chi diamine che ha portato a 3700 il V6. Così non si soffocano le versioni diesel........ ( idem per l'ironia del messaggio ) ",,,,,,,,,,,,,,
Per cosa cambierei l'M3,https://www.bmwpassion.com/forum/threads/per-cosa-cambierei-lm3.20815/page-4,2004-09-07 00:00:00,996,,Beh ovviamente parlavo avendo una M3 in effetti sto aspettando che arrivino le z4 m nei conce x valutarne il cambio con la mia 3.0. Se oltrepassiamo il problema + grosso la differenza economica mi resta un dubbio prenderei mai una coupè ( x quanto bella ) 2 posti ? ? è una scelta intelligente ? ? Cioè limitarmi lo spazio e altri 2 posti x non avere l'aria tra i capelli.... non so se accetterei questo compromesso forse preferirei una z4M spyder ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=1119#comments,2017-01-08 19:36:15,Francesconaya,,Potresti mandarmi anche in privato i codici ? Dovrei fare lo stesso lavoro sulla mia. Ciao e Grazie ALE4C... Francesco ,,,,,,,,,,,,,,
Perché comprare una Porsche 4x4?,https://www.bmwpassion.com/forum/threads/perch%C3%A9-comprare-una-porsche-4x4.31365/page-3,2005-06-11 00:00:00,PuccioE39,"'Fantastici poi anche quelli che all'inizio quando avevo preso l'm3 mi divevano:""e ma l'Rs4 è un altro pianet vuoi metter con quella coppia nel misto non hai speranze"" Come ogni intenditore di auto s la coppia è l'arma definitiva per l'efficacia di una macchina'",Quello che voglio dire io è che più che puntare su questi aggeggi bisognerebbe che la gente si facesse un esame di coscenza e capisse fino a che punto si può spingere. C'è chi è tagliato per il Voyager e chi per il GT2. L'idea di rendere la sportiva accessibile a tutti è una mossa del marketing delle Case per venderne di più e fare più utili ma non aggiunge nulla alle prestazioni al piacere di guida o al feedback di un'auto.Perchè chi compra una R1 nella maggior parte dei casi è uno che di moto ne sa abbastanza e uno che compra un 430 lo è solo in casi sporadici per quanto riguarda le macchine ? Mi vuoi dire che una moto con un rapporto peso/potenza di 1:1 è forse facile da gestire col bagnato ? Per me non lo è neanche con l'asciutto se non hai il background giusto.:wink: E' come se l'impiegato che va una volta all'anno al mare e si porta il canottino con un 25CV decidesse di punto in bianco di mettersi al timone di un Wally Power... Questo voler rendere accessibile a tutti quella che prima di tutto è una passione per la guida e solo dopo uno status symbol ( per chi lo reputa necessario a me non me ne può fregare di meno ) finirà per ammorbidire tutte le auto sportive e meno sportive: parlo di boccole di set up sospensioni di camber e convergenze di elettronica invasiva per finire con motori dotati di mappe che li mortificano di cambio lungo ecc.La vera macchina sportiva è quella progettata in funzione della prestazione e del piacere di guida non quella che deve mettere una pezza sull'errore grossolano del vecchiotto imbranato che va a portare la russa ventenne a fare shopping ! :wink: Ma perchè certa gente non si compra la sua bella XJ ( ora la fanno anche a gasolio ) e lascia in pace le sportive ? ,,,,,,,,,,,,,,
Mondiale F.1 - GP dell'Azerbaijan,https://forum.quattroruote.it/threads/mondiale-f-1-gp-dellazerbaijan.116225/page-12,2018-04-30 00:00:00,ALGEPA,'Ver vero anche che questo non é per niente un circuito da F1! Io direi che é una specie di tritatutt una centrifuga strappa bulloni ... non dovrebbero più consentire questa manifestazione. Ci mancherebbe - per fare 100 - che ci fosse il pubblico raggruppato nelle vie di fuga o sopra le barriere oops .. murett come nei Rally.',Avendo spostato questo in questa prima fase del mondiale in pratica nei primi 6 Gp avremo 3 cittadini con tutto quello che ne consegue in termini di imprevedibilita di risultati ,,,,,,,,,,,,,,
KAMIQ,https://forum.quattroruote.it/threads/kamiq.120488/page-8,2019-03-19 00:00:00,Marcus 9,,Sono andato a Ginevra a vedrela e come Suv non e' niente male forse se dovessi scegliere ub B suv come dimensioni ik T cross e' piu compatto... la qualita' mi e' sembrata persino superiore alla T Rock e alla T cross... ad esempio la kamiq ha tutta la parte superiore del cruscotto in plastica morbida come anche la Polo. Il T Cross e la T Rock bensi siano piu costose invece tutta plastica rigida... anche la T Rock R ( costerà 45000 euro ) tutta plastica croccante... sono rimasto colpito. ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=476#comments,2010-03-10 10:37:31,stev66,,Nessuno ha detto che golf e' una ciofeca....ma semplicemente che ha una ciclistica piu' vecchia ed un assetto non votato allo sport. Auto con obiettivi diversi. P.S. A3 SB sport Packet costa almeno il 30% in piu' di Giulietta corrispondente...hai diritto ad aspettarti di piu'.. ,,,,,,,,,,,,,,
Lancia Delta Facelift (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/27109-lancia-delta-facelift-topic-ufficiale-2011?&page=744#comments,2009-06-08 11:39:14,daide64,,Temo di no in quanto non esiste negli optionals disponibili ... puoi però chiedere in concessionaria se lo possono montare in modalità after-market visto che si tratta solo della parte terminale dello scarico. ,,,,,,,,,,,,,,
Spia olio,https://forum.quattroruote.it/threads/spia-olio.111826/,2017-08-13 00:00:00,drusus,,Non conosco il modello ma potrebbero non averti resettato l'intervallo di Service riesci a risalire a quanti km sono passati da quando hai fatto il tagliando precedente ? L'importante è che : 1- Non si accenda la spia di bassa pressione olio o meglio si spenga appena il motore si avvia 2- l'olio sia stato effettivamente sostituito dovresti accorgertene dal colore chiaro sull'astina... ,,,,,,,,,,,,,,
Alfa Romeo 4C 2013,https://www.autopareri.com/forums/topic/56324-alfa-romeo-4c-2013?&page=122#comments,2013-02-25 21:58:46,RiRino,,Questa è quella della uno questa quella della punto II panda II ecc.. e quella della 4c dovrebbe essere la seconda ) ,,,,,,,,,,,,,,
Mitsubishi o Peugeot?,https://forum.quattroruote.it/threads/mitsubishi-o-peugeot.51700/,2011-06-04 00:00:00,tonio61,"""E' da un po' che sto guardando con molta attenzione l'Outalnder ed è la prima volta che mi avvicino a Mitsubishi e ormai sono convinto di acquistarl ma oggi con grande stupor guardando i listino di 4 ho scoperto che la Peugeot 4007 altro non è che l'Outlander in cui hanno cambiato la calandra e la fanaleria anterior ma per il resto è esattamente la stessa auto. Mi sto dunque chiedendo: se prendo l'Outlande cosa sto acquistand Mitsubishi o Peugeot?""",Oltre alla Outlander e alla 4007 c'è anche la Citroen C-Crosser... Sono tre auto che si differenziano di qualche particolare come la fanaleria la calandra e gli allestimenti previsti. Diciamo che se acquisti una di queste tre auto stai comprando una mitsubishi con il motore di una Citroen insomma la Mitsubishi ha praticamente costruito la macchina e dato la trazione integrale il gruppo PSA ( Peugeot- Citroen ) ha adattato i suoi diesel e ha cambiato qualche particolare stilistico. Io possiedo un C-Crosser e ti posso dire che mi sto trovando benissimo anche se di km ne faccio pochetti ! Quindi penso siano tutte e tre affidabili ,,,,,,,,,,,,,,
Disponibile Power Cruise Control per Renault Zoe,https://www.forumelettrico.it/forum/topic5068.html?sid=9b3d6660a00250109c0902db2fb0b90b,2019-03-17 23:19:00,Power_Leo,'Urka 10 euro a google?Sti cacchi...',Eh già il 30% secco,,,,,,,,,,,,,,
I futuri benzina Alfa Romeo: TBi & V6 (Riassunto a Pag.1),https://www.autopareri.com/forums/topic/23873-i-futuri-benzina-alfa-romeo-tbi-v6-riassunto-a-pag1?&page=93#comments,2008-01-31 09:09:22,Dodicicilindri,,Credo proprio che sia così. Speriamo solo siano pronti in tempo perchè questi continui ripensamenti non inducono ottimismo. ,,,,,,,,,,,,,,
