Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Mazda 3 sedan,https://forum.quattroruote.it/threads/mazda-3-sedan.106482/,2016-10-21 00:00:00,elancia75,'La nuova 2.0 Skyactive G',"Importata dagli USA ? Nel leggere mi sembra di aver letto: ""ho scelto la sedan""... ",,,,,,,,,,,,,,
Fiat Croma Restyling (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/23691-fiat-croma-restyling-topic-ufficiale-2007?&page=85#comments,2008-06-07 15:19:46,Fiattista,,Beh andiamo già bene. Perché noi adulti siamo ancora tutti dei bambinoni e la fantasia non ci manca. in questo Forum ne ho lette davvero da spanciarsi da ridere...uno mi pare la paragonava ad una balena. Un amico ad un uovo ( la vecchia ) Il punto secondo me è un altro e vorrei rimarcarlo. Noi tendiamo ad essere troppo standardarizzati a riconoscere come estraneo e quindi da scartare tutto ciò che non corrisponde a determinati preconcetti e canoni. Se un modello ha una linea un po' più alta o più larga non la accettiamo. Perché ? A mia suocera ad esempio la vecchia multipla pareva un Budda La lancia y 10 ad un'amica ricordava un ferro da stiro e così via... I fari di una macchina li paragoniamo agli occhi di una persona e possiamo addirittura dire se la macchina è triste allegra o arrabbiata ! La presa d'aria del radiatore è la bocca. Le peugeot infatti sembrano squali Essendo il viso umano la prima immagine che da neonati impariamo a riconoscere tendiamo ad associare tutti gli oggetti che ci circondano ad un viso umano : basta un semicerchio con due puntini e già è un viso. Vedi Smile Credo questo argomento sia molto interessante e meriti una discussione tutta per sé . Saluti Mario ,,,,,,,,,,,,,,
A quanti Km siete con il vostro HDi?,https://forum.quattroruote.it/threads/a-quanti-km-siete-con-il-vostro-hdi.2061/,2009-09-18 00:00:00,gallongi,,ciao per quello che abbiamo in casa la 207 ha fatto poco poco finora 23.000km senza problemi per fortuna...col ranch abbiamo percorso 87.000 km ( 2.0 hdi 90 cv ) facendo solo tagliandi e basta va bene e non consuma molto ( circa 16 km/l ) ... ,,,,,,,,,,,,,,
Insight 2019... però!,https://forum.quattroruote.it/threads/insight-2019-per%C3%B2.115683/page-2,2018-03-28 00:00:00,elancia75,"""Come per l'Accord ibrid qui si usa un CVT un pò particolare tanto da dover considerare assolutamente improprio il paragone con il lineartronic in gener i CVT comunemente intesi con trasmissione a cinghia. l'I-MMD è di fatto costituito da un generatore collegato al motor che trasforma l'energia meccanica in energia elettrica inviandola al pacco batterie e/o al motore elettrico di trazion che nella gran parte delle condizioni è l'unico a muovere l'auto. E come lo faccia lo possiamo sapere dalla sorellona maggiore Accor tanto la versione 2014 https://www.caranddriver.com/reviews/2014-honda-accord-hybrid-test-review che la versione 2017 https://www.caranddriver.com/reviews/2018-honda-accord-hybrid-first-drive-review Personalmente non mi aspetto nessuna sorpresa da una Insight tradizionalmente votata ad essere la bandiera tecnologica di Honda per quanto riguarda i consumi e non la sportivit non vedo quindi per quale motivo questa dovrà esser diversa. Se volevano solleticare questo spirit avrebbero potuto usare l'I-DCD delle Fit Jaz meno confortevole nei cambi marci meno parco nei consumi nell'uso comune ma d'altra parte con un'indole più cattivell hanno invece scelto il sistema che garantisce il maggior confort ed il maggior rendimento energetic molto buono in città per confort ed economia ma che mostrerà la corda quando il ritmo imposto salir come avviene per l'Accord.""","Anch'io avrei preferito un sistema i-DCD... ...ma questo ? : ""During higher speed operation a lock-up clutch connects the engine to the drive axles to provide the most efficient operation during highway and freeway driving"" ",,,,,,,,,,,,,,
BMW i8 2014,https://www.autopareri.com/forums/topic/52765-bmw-i8-2014?&page=8#comments,2014-08-05 13:35:14,Marko80,,Ne ho vista una ieri ferma a un benzinanio era con lo sportello aperto e passandoci di fianco ho guardato dentro e sembrava una navicella spaziale... ( quindi molto lontana dai miei gusti automobilistici ) So che è un 1.5 Bi-Turbo ma non so il numero di cilindri comunque un bel rombo quando è partita... ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=831#comments,2010-05-26 07:55:23,Raxiel,,Dove l hai letto ? ,,,,,,,,,,,,,,
Mondiale F.1 - GP di Singapore 2018,https://forum.quattroruote.it/threads/mondiale-f-1-gp-di-singapore-2018.118362/page-4,2018-09-14 00:00:00,pilota54,"""Su Bottas però ho qualche perplessit nel senso che da quando si sono delineate le prime guid o megli i piloti che lottano per il mondiale il finlandese accusa distacchi notevoli dal compagn mentre nei primi Gp del mondiale le prestazioni erano molto vicin Hamilton ovviamente è un pilota che fa la differenza ma credo che il Finlandese ora venga molto utilizzato nei giochi di squadra per favorire l'inglese nella lotta al titolo.""",Ok però nelle FP2 non ci sono strategie. ,,,,,,,,,,,,,,
Mondiale F.1 - GP d'Italia 2018,https://forum.quattroruote.it/threads/mondiale-f-1-gp-ditalia-2018.118133/page-18,2018-09-02 00:00:00,pilota54,"""Concord ormai sono tre gp di fila che la Mercedes fa la fint e sono tre GP di fila che in Ferrari ci cascano come polli. Per ora uno degli errori più gravi del muretto visto che fino all'eventuale sorpasso di Hamilton il finnico poteva stare fuori senza problemi visto il distacco di Ver e Bot.""","Ma come ho detto prima l'errore non è stato solo abboccare alla finta l'errore è stato pensare che Kimi sarebbe arrivato in fondo ""tranquillamente"" con le gialle fermandosi al 20° giro. E' vero che a causa dell'incidente di Ericsson si è fatta poca simulazione gara ma era evidente che Vettel aveva problemi con le soft ( messe al 1° giro quindi aveva già fatto un numero di giri sufficiente per avere indicazioni significative ) . ",,,,,,,,,,,,,,
Smart abusiva con cavo inserito all'Enel X ma disconnessa,https://www.forumelettrico.it/forum/smart-abusiva-con-cavo-inserito-all-enel-x-ma-disconnessa-t5549-60.html?sid=afbb8b79ce719d4905a913f84b3a8c80&sid=afbb8b79ce719d4905a913f84b3a8c80,2019-05-09 10:23:00,CBR600F2013,"si deve evitare una ridicola la caccia alle streghe!!!Cert siamo tutti d'accordo su quest ma anche sul fatto che lo stallo di ricarica ""serve per ricaricare"" e non per parcheggiare: qualche post indietro si è fatto anche qualche esempio di minuti in eccesso accettabili. Non è che ad una lenta dopo 3 ore di ricarica devi lasciarla per forza dopo 3 minuti... ma neanche che puoi ricaricare 3 minuti per lasciarla 3 ore parcheggiata senza ricaricare.Non è un parcheggi è questo concetto che mi pare che ad alcuni non sia ancora chiaro: noi elettrici non abbiamo bisogno di dover parcheggiare comodi e vicino al centro o all'ingresso dei supermercat come invece ne hanno necessità gli invalidi. Se quindi dobbiamo ""solo"" parcheggiar ci dobbiamo mettere in coda con tutte le altre stufe... non abbiamo e neanche dobbiamo pretendere alcun privilegio per il solo parcheggio. Vi sono ancora dei dubbi su questo? ' si deve evitare una ridicola la caccia alle streghe!!!'","Su questo non ci piove se uno ha finito di caricare si sposta ! ! ! la cosa che si deve evitare e non mi piace sentire quei discorsi tipo ""ha finito di caricare gli rubo il cavo"" oppure ""mando la foto ai vigili"" invito tutti ad essere piu' moderati in certe affermazioni poi è normale che le regole vanno rispettate ma si deve assolutamente evitare di farsi giustizia in questo modo agire in modo aggressivo o caccia alle streghe che sia",,,,,,,,,,,,,,
Mitsubishi Space Star 2012,https://www.autopareri.com/forums/topic/45114-mitsubishi-space-star-2012?&page=3#comments,2011-11-09 20:37:42,Matteo B.,,la Colt in Giappone si è sempre chiamata Mirage credo 3v o 2 v...questa è una colt nostrana... ,,,,,,,,,,,,,,
Motori Turbo,https://www.autopareri.com/forums/topic/15877-motori-turbo?&page=26#comments,2005-10-16 06:34:19,DESMO16,,..siamo sempre li: é il carattere che manca.. ..la nuova generazione di motori dovrà essere completamente realizzata da Alfa perché questi riadattamenti fatti su basamenti altrui abbiamo visto quale risultato hanno dato tuttavia ritengo un miracolo ciò che sono riusciti a tirare fuori da quei GM anche se una caratterizzazione più agressiva era caldamente consigliata. Speriamo in nuovi motori più idonei possibilmente Alfa 100% cioé realizzati in proprio con proprie tecnologie derivate dai marchi più prestigiosi del gruppo Fiat e senza derivazioni altrui. ,,,,,,,,,,,,,,
Mitsubishi ASX (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36140-mitsubishi-asx-topic-ufficiale-2009?&page=101#comments,2010-10-04 22:01:04,Sik,,"Preciso meglio: non ho dubbi sull'ottimo rapporto qualità-prezzo dell' ASX. L'ho scelta per questo . Quello che mi infastidisce è il diverso trattamento riservato a me rispetto a un inglese o altro cittadino europeo ( sia per allestimento che per prezzo ) . Differenza di cui non riesco a trovare giustificazione logica. Se comprendessi un motivo del perché l'inglese paga per la stessa cosa che compro io 3.600 € in meno oppure perché lui ha per esempio l'antifurto di serie mentre io non posso averlo nemmeno a pagamento me ne farei una ragione...Per capirci di più proseguo il mio viaggio virtuale in Europa e vado in Spagna. Qui il modello più simile al mio ( che ricordo è il 1.8 4WD Intense Clear Tec L&amp N metallizzata € 31.400 di listino ) si chiama 200 DI-D Kaiteki 4WD. A differenza del corrispondente modello inglese il modello spagnolo ha un allestimento identico a quello italiano. Il prezzo ? € 30.775 inclusi € 375 per la vernice metallizzata. Considerando che l'IVA è del 18% il prezzo IVA esclusa è praticamente identico. Unico mistero: 375 € per la vernice contro 500 € che costa in Italia ( -25% ) . Che abbiano risparmiato vernice sui modelli spagnoli ? ( fossi in loro mi preoccuperei... ) . Per quanto riguarda gli optional ""particolari"" oltre a un sistema d'intrattenimento per i passeggeri ( schermo 8"" + lettore DVD e telecomando ) offerto a € 1.430 70 anche in Spagna ( come in UK ) c'è il sistema NAVI-MULTIMEDIA Kenwood offerto in alternativa al MMCS a 1.316 49 €.... ( in UK è di serie ) . Ma sto MMCS è proprio un cesso se Mitsu ne offre un altro che fa le stesse cose per una consistente integrazione di euro ? In conclusione che gli inglesi siano gli unici privilegiati ? Appuntamento alla prossima tappa . ",,,,,,,,,,,,,,
Nuova MINI RAY,https://forum.quattroruote.it/threads/nuova-mini-ray.2374/page-3,2009-05-26 00:00:00,farmacista79,"Miky_77 ha scritto: Grazie mill farmacista79! Non vedo l'ora che mi chiami il concessionario per avvertirmi che è arrivata. All'inizio ero molto indecisa fra il pepper white e il dark silve ma alla fine ho deciso per quest'ultimo.....sono colori entrambi molto belli.A proposit siamo colleghi...anch'io sono una farmacista. Appena mi arriverà la mini ra posterò di nuovo ... Si effettivamente sono i 2 colori piu' belli... ma dai anche te farmacista?! di dove sei?... . Si sono anch'io farmacista e precisamente di Piombino provincia di Livorno; tu di dove sei? Ciao "" Miky_77 ha scritto: Grazie mill farmacista79! Non vedo l'ora che mi chiami il concessionario per avvertirmi che è arrivata. All'inizio ero molto indecisa fra il pepper white e il dark silve ma alla fine ho deciso per quest'ultimo.....sono colori entrambi molto belli.A proposit siamo colleghi...anch'io sono una farmacista. Appena mi arriverà la mini ra posterò di nuovo ... Si effettivamente sono i 2 colori piu' belli... ma dai anche te farmacista?! di dove sei? ""Grazie mill farmacista79! Non vedo l'ora che mi chiami il concessionario per avvertirmi che è arrivata. All'inizio ero molto indecisa fra il pepper white e il dark silve ma alla fine ho deciso per quest'ultimo.....sono colori entrambi molto belli.A proposit siamo colleghi...anch'io sono una farmacista. Appena mi arriverà la mini ra posterò di nuovo """,San Severo ( Foggia ) ,,,,,,,,,,,,,,
Comprata Grande Punto....,https://www.autopareri.com/forums/topic/24423-comprata-grande-punto?&page=5#comments,2007-07-31 23:15:13,J-Gian,,"Io ho avuto il problema allo sterzo e alle porte dietro entrambi risolti all'inizio dall'assistenza. Il clima automatico in effetti di suo fa uno strano rumore fino ai 1.500 rpm quando parto da fermo ma non è danneggiato funziona bene e le altre persone che salgono in auto con me non se ne sono mai accorte. L'anno scorso erano comparso alcuni rumori dalla plancia quando prendevo le buche ora tutt'ok eccetto le bocchette quando metto a manetta il clima e l'auto è stata sotto il sole fanno ""crik crik"" giusto finché vanno in temperatura. ",,,,,,,,,,,,,,
Ecco come è la Quattroporte nuova!,https://forum.quattroruote.it/threads/ecco-come-%C3%A8-la-quattroporte-nuova.67243/page-9,2013-01-24 00:00:00,vecchioAlfista,"'Ci mancherebbe che ci fosse qualcosa di male. Ciò non toglie che per tutti i motivi che ho esposto prima il motore NON PUO' essere un Pentastar. E non basta dire che l'angolo tra le bancate è di 60° invece di 90° dal momento che fare un V6 a 60° è normale come fare una presa con la messa a terra. Voglio dir su questo motore c'ha lavorato Ferrar ci sono un sacco di fonti che conferman è costruito a Maranell abbiamo analizzato pezzo pezzo tutto il motore. Francamente non capisco perché ostinarsi nel dire ""N è americano! Ha le bancate a 60° e dalla foto si vede proprio!""'",Va bene Crank ma le fonti....dove ? ? Postami qualcsa perchè a parte i tuoi post ( e le veline sul web ) non vedo granchè. E perdonami se con malizia già mi sembrano più plausibili le analogie sulle dimensioni di corsa ed angolo bancate sottolineate dall'attento Loopo. Cmq ammetto che la cosa è un fine a se stessa. Se pur da una base comune riescono a creare un motore NUOVO e con un temperamente appropriato ben venga ! Averle ancora certe fortune con Alfa... ,,,,,,,,,,,,,,
Alfa 159JTD TST,https://www.bmwpassion.com/forum/threads/alfa-159jtd-tst.45051/,2007-03-10 00:00:00,Manuel333,,Non so se un argomento già noto ma mi pare stavolta l'Alfa sia arrivata ( comunque copiando eheh.. ) prima di BMW: sul numero di Luglio di Cambio si parla di questo modello ( che verrà cmq commercializzato nel 2008 ) dotata del 1 9jtd biturbo a doppio stadio...190cv e 400Nm di coppia ( ovviamente mi riferisco al prossimo 2.0d bmw da 200cv ) .I miei dubbi sono: va bene aumentare le potenze dei motori con le turbine ma i monoblocchi dei motori ? ? ? Resisteranno ? ? ? Mah... ,,,,,,,,,,,,,,
Chi sono? Mi presento,https://forum.quattroruote.it/threads/chi-sono-mi-presento.13/page-58,2012-01-29 00:00:00,RobyA112,,Dopo le presentazioni allora ufficialmente benvenuti ad entrambi ,,,,,,,,,,,,,,
Chevrolet Camaro (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/29618-chevrolet-camaro-topic-ufficiale-2008?&page=11#comments,2009-01-11 15:14:22,ffpo147,,Scusate ma non ho capito una cosa: è una due posti secchi o una 2+2 ? ,,,,,,,,,,,,,,
Pedale acceleratore che vibra,https://forum.quattroruote.it/threads/pedale-acceleratore-che-vibra.117058/page-7,2019-02-28 00:00:00,CesaV40,,Pensa magari sono proprio i cerchi... ,,,,,,,,,,,,,,
Mitsubishi ASX (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36140-mitsubishi-asx-topic-ufficiale-2009?&page=170#comments,2010-11-12 10:30:36,x-man,,Praticamente solo la mia non è arrivata ? ! ? ! ? ! ? ! ? E dire che la mia consegna era per fine ottobre... ,,,,,,,,,,,,,,
Problemi di accensione,https://forum.quattroruote.it/threads/problemi-di-accensione.122157/,2019-04-14 00:00:00,CesaV40,,Prova a girare per 3/4 giorni a benzina per vedere come si comporta. ,,,,,,,,,,,,,,
Fiat Freemont 2011,https://www.autopareri.com/forums/topic/41568-fiat-freemont-2011?&page=206#comments,2012-02-17 08:59:47,MILU77,,Non li ho visti...sfortunatamente comunque si quando reclini la fila del sesto e settimo posto la tendina copre tutto il bagagliaio è identica alla versione 5 posti. ,,,,,,,,,,,,,,
Mercedes Classe C (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/22951-mercedes-classe-c-topic-ufficiale-2007?&page=16#comments,2008-01-01 19:06:43,Touareg 2.5,,.. Ma proprio la odi st'A6.. ,,,,,,,,,,,,,,
Porsche 911 Carrera e Carrera S 2012,https://www.autopareri.com/forums/topic/44205-porsche-911-carrera-e-carrera-s-2012?&page=8#comments,2011-09-07 13:24:51,alederme,,"effetivamente la soluzione dell'overdrive a pulsante forse sarebbe potuta essere preferibile... anche se onestamente mi ricorde le prime volvo turbodiesel detti anche naftoni o cagafumo o inquinator Ti torno a dire io ho una gran curiosità...a vedere le immagini non sembra così ""minuto"" come comando cioè non penso sia poi tanto facile sbagliarsi. Secondo me ci sarà tanta resistenza data dal freno psicologico di avere un comando del genere anche se nella guida vera si usano 6 marce quindi un incentivo ancora in più al PDK... PS il PDK secondo me per l'utente standard è preferibile anche se costa un disastro ",,,,,,,,,,,,,,
Turbina saltata su Civic X 1.0,https://forum.quattroruote.it/threads/turbina-saltata-su-civic-x-1-0.115077/page-5,2018-02-26 00:00:00,elancia75,'perché ? Si offende forse qualcuno ? Non sono mica parolacce.',no comment parliamo di quella turbina che è meglio. ,,,,,,,,,,,,,,
Favolosa KIA VENGA,https://forum.quattroruote.it/threads/favolosa-kia-venga.53439/page-41,2014-03-06 00:00:00,alt,,ClaudioKV controlla che non sia il motorino di regolazione elettrica dell'altezza per i fari anteriori sulla i10 di mia moglie lo fa random. Prova a regolare l'altezza manualmente e potrai vedere se il rumore è quello. ,,,,,,,,,,,,,,
Lexus IS220d o 320d E90?,https://www.bmwpassion.com/forum/threads/lexus-is220d-o-320d-e90.23215/page-3,2004-05-29 00:00:00,akenzo,,Io voglio il cambio automatico e poi 220CV su un 2.2 diesel.....mi fanno dubitare sulla durata ,,,,,,,,,,,,,,
Fiat Bravo (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/23380-fiat-bravo-topic-ufficiale-2007?&page=194#comments,2008-04-29 12:05:12,MeneS,,Anche le Mercedes e se non mi sbaglio proprio una classe E. ,,,,,,,,,,,,,,
Mondiale F.1 2019 - GP dell'Azerbaijan,https://forum.quattroruote.it/threads/mondiale-f-1-2019-gp-dellazerbaijan.122242/page-19,2 Maggio 2019 alle 21:08,gbortolo,'A Barcellona sarà molto dura.',Io la vedo come disse la vecchia marchesa camminando sugli specchi ... ,,,,,,,,,,,,,,
volano bimassa del pajero,https://forum.quattroruote.it/threads/volano-bimassa-del-pajero.21937/,2010-05-21 00:00:00,topomillo,"""poichè non hai che dire..con te posso solo parlare di patatine...fammi rispondere dall'uff.tecn della mitsubishi. o dai tecnici di Quattro ruote...attento a volte anche con una patatina si può rompere il dente. cordialmente. Se vuoi posso anche fornire le percentuali dei difetti.... mi auguro che ci sia ancora una persona valida a nome di Walter Nov o anche su questo ................... continua pure a fare polemica una volta si regalava la coppa del nonno. mi ripeto cordialmente.""",si si tutto cordialmente ci mancherebbe... di valido dopo di te sicuro non ci sarà più nessuno certo bisogna vedere valido in quale campo.. ,,,,,,,,,,,,,,
Nissan qashqai 01.2011-problema motore,https://forum.quattroruote.it/threads/nissan-qashqai-01-2011-problema-motore.121558/,2019-04-01 00:00:00,andreatom44,,Probabilmente per accedere alla cinghia dovevano smontare altre parti del motore e non è un lavoro da poco comunque 115.000 km e 8 anni di utilizzo mi sembrano abbastanza per sospettare la necessità di una sua sostituzione sia da parte tua ma soprattutto da parte del meccanico. il libretto di manutenzione che dice ? ,,,,,,,,,,,,,,
