Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
D&d cars non e' officina autorizzata bmw,https://www.bmwpassion.com/forum/threads/d-d-cars-non-e-officina-autorizzata-bmw.162338/page-2,2009-04-18 00:00:00,antonio71,,Grazie. Ma è uno dei grandi difetti che ho oltre ad essere una deformazione professionale. ,,,,,,,,,,,,,,
affidabilita RX8,https://forum.quattroruote.it/threads/affidabilita-rx8.3629/page-5,2016-03-08 00:00:00,Venturer,,"Non è il punto ""contro mezzo mondo"" o di prendere posizione.....tu l'hai mai guidato un Wankel e/o hai esperienza diretta sulla manutenzione/durata/prestazioni ? Parli perchè hai posseduto una MAZDA RX o per sentito dire ? Io mi sono documentato quasi 8 mesi prima di acquistarla e prima di trovare l'esemplare giusto ne ho viste di persona 3. Dico solo che si fa presto a dire.....mio ""cuggggino"" mi ha detto che sono poco affidabili o che si spaccano dopo 3.000km.... Anche una FIAT UNO Fire se la porti in pista ti dura forse 10 giri solo che il FIRE della Uno non è un motore per competizioni mentre qualunque Wankel è di indole sportiva ( forse ad eccezione di quelli prodotti da NSU/Citroen negli anni 70' ) . Se come per l'uso che ne farò io ci vai a passeggio la durata è di poco inferiore a quella di un motore a pistoni... Detto ciò non voglio assolutamente fare polemica. ",,,,,,,,,,,,,,
Jeep compass Diesel o benzina?,https://forum.quattroruote.it/threads/jeep-compass-diesel-o-benzina.116701/,2018-05-26 00:00:00,lidies,'scusat ma voi sapete in che città abita il forumista che ha aperto il post e che nel frattempo s’e’ discolto come neve al sole lasciandoci a discutere dei massimi sistemi? Non l’ha detto dove abit quindi di che parliamo? Siete veramente convinti che un qualsiasi politico vorrà mai bandire la stragrande maggioranza del parco circolante della sua città? Io no e preferisco non dare consigli basati sulla mia idea di quello che che sarà il mondo tra 10 ann ma piuttosto sulla realtà attuale ..... ma quest come dico sempr è una mia personalissima opinione .... ',E' palese che la strada intrapresa sia questa non solo in Italia ma in tutto il mondo... Se poi ti piace vivere alla giornata e 'subire' ogni cosa che succede è una tua scelta ed è un atteggiamento nostro tipico del pessimo popolo che vive in questo bellissimo paese. Infine sì i politici avrebbero tutto l'interesse a far spendere soldi e a far girare l'economia. ,,,,,,,,,,,,,,
Mazda 2 - Problema con impianto GPL,https://www.autopareri.com/forums/topic/37296-mazda-2-problema-con-impianto-gpl?&page=30#comments,2012-06-12 22:50:17,Beckervdo,,La mia auto è stata acquistata nuova. Impianto GPL della casa montato by Teleflex. Ho fatto 4000 km esclusivamente a benzina ed i restanti 21mila a GPL. Il problema riscontrato è stato individuato nel vaporizzatore. Sono 15 giorni che sono senz'auto ma ho una vettura sostitutiva. ,,,,,,,,,,,,,,
Mazda 6 Wagon 2012,https://www.autopareri.com/forums/topic/48561-mazda-6-wagon-2012?&page=18#comments,2013-02-08 18:31:00,&#1052;&#1080;&#1088;,,Sono comparsi gli accessori su sito di Mazda: Mazda - Accessori Non ho capito com'e' la minigonna anteriore e lo spoiler posteriore. Esitono in rete due foto una con ed una senza i due optional ? Ehmm... per SW ,,,,,,,,,,,,,,
Lancia Delta Facelift (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/27109-lancia-delta-facelift-topic-ufficiale-2011?&page=114#comments,2008-02-21 10:28:52,Meg85...,,povera amy...maltrattata così... ...cmq se vogliono dare un tocco originale alla campagna pubblicitaria secondo me è la migliore ! ...vorrei ricordare anche il nr di grammy vinti quest'anno...e vorrei anche ricordare che in uno spot non si vede la winehouse al limite si sente la sua voce...e la voce di amy è molto particolare e sensuale... ,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-35,2010-02-03 00:00:00,FITNESS1983,"anche se non scrivo da settimane vi leggo spesso e noto di essere uno dei pochissimi del grupp se non l'unic ad averla presa 1.6 a gpl..... e stando a quanto leggo dei consumi del 1.5 a gasolio credo di aver fatto un grosso affare. Spero mi arrivi per fine mese.... sto impazzendo!!! la voglio! :?... hai fatto bene...... io mi sono convinto per il diesel dietro pressione di mia moglie..... risultato molto negativo.... dopo circa 2200 km fatti i consumi non vanno oltre i 15 km litro (colpa anche del fap) fammi sapere come va la gpl che se mi girano faccio una pazzia al volo.. ti lascio la mia mail adglor(et)gmail(.)it grazie andrea ""anche se non scrivo da settimane vi leggo spesso e noto di essere uno dei pochissimi del grupp se non l'unic ad averla presa 1.6 a gpl..... e stando a quanto leggo dei consumi del 1.5 a gasolio credo di aver fatto un grosso affare. Spero mi arrivi per fine mese.... sto impazzendo!!! la voglio! :?""",segnata la tua email. Quando la ritirerò ( fine mese spero ) ti terrò aggiornato. Fai conto che ho gia una macchina a gpl e ci faccio 12km/l x una autonomia di quasi 600km ( bombolone da + di 50l ) e mi sto trovando davvero bene. il risparmio rispetto ad un diesel da 15km/litro è assolutamente sicuro. Rispetto ad un diesel da 18-20km litro è paritario. poi dipende sempre dal costo di partenza del veicolo costo gasolio e gpl. Io nei calcoli che ho fatto ( vedi circa 7-8 pagine addietro ) avevo spiegato il tutto e mi conveniva per tutta una serie di circostanze. Se vuoi ne parliamo dettagliatemente in privato x posta. Ciao ! Nicola ,,,,,,,,,,,,,,
Honda Jazz 1.3 pregi e (soprattutto) difetti,https://forum.quattroruote.it/threads/honda-jazz-1-3-pregi-e-soprattutto-difetti.113775/page-12,2018-01-04 00:00:00,BlackDM,,Sono andato in un'officina autorizzata e mi hanno detto che per mantenere la garanzia è necessario cambiare solo olio ( 5w30 ) ed il relativo filtro oltre ai controlli di routine per un costo complessivo di 110€ Iva inclusa dal libretto in realtà mi sembra di capire che va cambiato anche il filtro dell'aria ( 25€ ) ,,,,,,,,,,,,,,
Cambiare colore quadro Fiat New panda 2012,https://www.autopareri.com/forums/topic/54773-cambiare-colore-quadro-fiat-new-panda-2012,2014-03-28 16:17:45,tororossopanda,,Ragazzi ho visto che sulla fiat 500 molti di loro hanno cambiato il colore del quadro da arancione a bianco blu ecc ecc io sarei interessato a farlo qualcuno di voi sa che dietro le luci sono led saldati sulla piastra o lampadine con porta lampade che basta girarle e si toglie tutto il porta lampade ? ? ? ? Il lavoro lo vorrei fare sulla nuova panda quella dal 2012 in poi anche cambiare solo luci contagiri e velocità ,,,,,,,,,,,,,,
Kia Sportage (Topic Ufficiale - 2010),https://www.autopareri.com/forums/topic/36943-kia-sportage-topic-ufficiale-2010?&page=486#comments,2011-04-18 16:56:12,Tipografo1971,,. . . visto il lavoro che faccio posso permettermi di dire che i colori non si possono affatto valutare dalle fotografie tantomeno se queste si trovano su internet ci sono troppe variabili che possono far cambiare il colore quasi veritiere se ne troveranno 2 su 10 ! ! ! ! ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=1212#comments,2011-07-14 23:44:44,ricky1750,,o sono direzionali o sono asimmetrici.. son due modelli diversi non puoi averli direzionali E asimmetrici allo stesso tempo.. In ogni caso i direzionali sono solo anteriori quindi non puoi invertirli a X Se li hai uguali su tutte le gomme sono asimmetrici P ZERO ROSSO Pneumatici auto Pneumatici estivi - PIRELLI ,,,,,,,,,,,,,,
Range Rover Sport 2015 hse - Sensori di Parcheggio,https://forum.quattroruote.it/threads/range-rover-sport-2015-hse-sensori-di-parcheggio.99831/,2015-11-09 00:00:00,gianni.pas84,,Si anche io ho avuto la stessa risposta e basterebbe veramente poco aggiornare il software dell'auto avendo già in menù una funzione apposita basterebbero 2 righe di codice per dire alla centralina di memorizzare l'opzione selezionata. consiglio a tutti quelli che hanno la stessa esigenza di contattare o mandare una mail al centro assistenza di roma land rover l'unione fa la forza di seguito i contatti Centro Relazioni Clienti Land Rover Tel. 800 904400 Viale Alessandro Marchetti 105 - 00148 Roma Lunedì: 09:00 ? 13:00 / 14.00 - 18.00 Martedì: 09:00 ? 13:00 / 14.00 - 18.00 Mercoledì: 09:00 ? 13:00 / 14.00 - 18.00 Giovedì: 09:00 ? 13:00 / 14.00 - 17.00 Venerdì: 09:00 ? 13:00 / 14.00 - 18.00 Sabato e festivi: chiuso jlrinfo@legalmail.it ciao a tutti ,,,,,,,,,,,,,,
Alfa Romeo Stelvio,https://forum.quattroruote.it/threads/alfa-romeo-stelvio.103307/page-63,2017-08-16 00:00:00,lukkinen,,L'importante è vivere felici ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-124,2012-03-21 00:00:00,giampi47,"""Considerato il titolo del topic mi sarei aspettato una copiosa quantità di interventi a seguito della pubblicazione dell' editoriale di Ruoteclassiche. Invece? Per Giampi : tu che opinione hai sulla question oltre all'evidente dispiacere?""","La mia opinione circa il Museo- ( a mali estremi...estremi rimedi ) - l'ho postata qualche mese addietro ed avanzavo una aspirazione tutta mia : Se il Museo fosse parte del "" patrimonio dell' umanita "" sotto l'egida dell' Unesco................. Circa le tue candele Lodge anni addietro in Autodelta sulle vetture preparate sia a 4 che ad 8 cilindri si sopperiva alle fredde LODGE RL - 47 oppure alle freddissime LODGE RL - 49 con le CHAMPION. Lo fecero anche con le mie vetture e non ho mai avuto problemi. Credo che anche le Lodge 2HL possano essere comunque sostituite tranquillamente con Champion dell' epoca - sempre se si trovano - ed avendo logicamente sottomano una tabella comparativa. Ciao. :thumbup: ",,,,,,,,,,,,,,
Nuova Giulietta?,https://forum.quattroruote.it/threads/nuova-giulietta.109082/page-10,2017-04-16 00:00:00,A-80,"'Anche la MiT poverin sconta una ""cattiva fama"" per essere stata derivata dalla punto (il telaio non è esattamente lo stess ma è stato alleggerito e modificat le sospensioni sono completamente diverse). Io l'ho avuta per diversi anni ed era divertentissima (ma nella versione giust non la 75cv...). L'ho anche guidata in pista (la QV) insieme a Giulietta Veloce e non sfigurava. Poi nella stessa giornata ho guidato anche la Giulia Q (un altro pianet ovvio) e la 4C (un'altra galassi come tipo di guida) e non sfigurava.'","La multiair turbo "" mia"" era una delle prime con la nuova distribuzione e mi era piaciuta . 135 cv divertenti ricordo un paio di partenze sprint da fermo e un po' di godimento c'era anche considerando che parliamo di utilitarie abbordabili e non di supercar . Comunque ripeto quando è allestita bene e' bella e la ricerca estetica c'è a partire dal vetro senza cornice che ha tutto un suo significato non lo montano le auto "" normali "" . La Giulietta poi sono convinto che con 175 cv sia a buoni livelli ovvero non credo che una gold GTD sia così nettamente superiore sul piano prestazionale . Forse sconta a volte delle sciocchezze che paga sul piano dell'immagine sciocchezze che un non appassionato del marchio criminalizza e non accetta rivolgendosi altrove ( per esempio un collega dopo qualche problemino tutto sommato veniale e comunque risolto in garanzia alla prima occasione se ne è liberato pur avendo un 150 cv ben allestito e confermandomi una guida molto appagante ) . Il tutto aggravato da un listino che comunque non è leggero ma allineato alla concorrenza che di fatto gode di ben altra fama - il diesel gate non ha mietuto vittime se non sui forum perché le vendite parlano chiaro ",,,,,,,,,,,,,,
Malissimo le vendite,https://forum.quattroruote.it/threads/malissimo-le-vendite.122001/page-5,2019-04-04 00:00:00,X_BOND,"""Esatt ma ora dovrebbero sbloccare altro non solo il suv medio. Infatti leggo su quattroruote che il Tonale sarà il primo veicolo ibrido dell'Alf mentre le versioni ibride di giulia e stelvio arriveranno in un momento successivo. Quindi se ricordo ben si era parlato di un restyling/aggiornamento abbinato alle versioni ibrid ma se arriveranno dopo il 2020 è troppo in là secondo me. E comunque 3 modelli in gamma nel 2020 è sempre troppo poco per fare numeri.""",Ma magari fonti sbagliate....ma dicono che a modena non lavorano più sulle alfa quindi giorgio e phev stelvio ma solo su maserati vedremo... ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-92,2005-01-07 00:00:00,Geno,,http://www.autoscout24.it/Details.aspx ? id=159684546 bat cosa ti sembra ? ,,,,,,,,,,,,,,
70 anni dopo le 8C...............ritornano.......,https://www.autopareri.com/forums/topic/1990-70-anni-dopo-le-8critornano,2003-09-13 21:05:34,T a u r u s,,........il nome piu' glorioso della storia Alfa..........la prima supercar della storia........la sportiva piu' innovattiva di tutti i tempi la progenitrice di tutte le GT da lei fino alle oddierne 575GTC e SLR McLaren........finalmente ha un' erede.......la 8C Competizione.......Competizione altro mitico nome di una versione pluripremiata nei consorsi d'eleganza con ultimo il Louis Vuitton Classic di pochi giorni fa della 6C2500....... ............ ,,,,,,,,,,,,,,
Fiat 500 M.Y. 2014,https://www.autopareri.com/forums/topic/26165-fiat-500-my-2014?&page=39#comments,2007-07-05 09:48:49,17mika,,CHissà quanto costa il navigatore della Magneti Marelli ,,,,,,,,,,,,,,
Installazione Wallbox Z.E. ready per garanzia batterie Zoe,https://www.forumelettrico.it/forum/topic5553.html?sid=9b3d6660a00250109c0902db2fb0b90b,2019-05-06 12:54:00,marcober,,"Ciaosu Eneldrive ( penso anche su Enelx ) le NON compatibili sono segnalate ( magari alcune non compatibili non segnalate esisteranno..a Roma mi pare ci sia un'associazione di eletrtici molto attiva..potresti iscrivrti e sentire chi vive sul posto ) esempio18XP22T5LB4U000353 - 18XP22T5LB4U000353Occupata - Non compatibile con Renault ZOE e Smart 22kWVia Torino 94ROMATipi di preseType 3a DisponibileType 2 22kW OccupatoPotenza massima 3kWPer lo ZE READY è una cosa nota..è un retaggio renault di quando non c'erano manco gli standard europei di oggi.Oggi imporlo è una cosa che non ha senso..SALVO IL FATTO che instalatore deve controlllare appunto fase -fase e qualita della terra..dopo di che è IMPOSSIBILE che Renault possa contestare un guasto per una carica fatta con apparato conforme alle norme Europee E NON ALLE NORME SUE .Penso che NESSUNA colonnina pubblica di Enel sia ZE READY... mai visto un adesivo che lo certifichi.Qui http://www.lcie.fr/en/1022-your-industr ... ncees.html elenco certificati per Paeseqeusta è in vendita ed è certificata http://www.e-station-store.it/allegati/ ... HARGER.pdfComunque visto che loro scrivono questo...La Rete Renault al momento dell’ordine potrà metterti in contatto con uno dei nostri partner certificati Z.E. Ready* ( Enel Schneider Electric Scame Parre ) che verificherà il tuo impianto elettrico ti fornirà un preventivo personalizzato e garantirà l’installazione dell’impianto certificato da un professionista autorizzato. Scopri le soluzioni Enel per la ricarica domestica e pubblica o i dispositivi di ricarica proposti da Schneider Electric o Scame Parre.*Z.E. Ready è una certificazione che Renault rilascia ai fornitori di infrastrutture per la ricarica dei veicoli elettrici ( Wall Box colonnine ) dopo averne verificato con appositi test di conformità il rispetto delle specifiche tecniche e di sicurezza in vigore e gli alti standard di qualità. L’utilizzo di un’infrastruttura di ricarica certificata Z.E. Ready è la soluzione ottimale per la ricarica dei veicoli elettrici Renault. io scriverei a loro chiedendo elenco installatori certificati..e vediamo come ne escono...passati 30 gg gli dici che in mancanza di loro risposta userai un apparato certificato CE e dando per ""inapplicabile"" la calusola che loro richiamano in riferimento a ZE per loro incapacita di darti un riferimentoNel frattempo usi il carichino da 10 A..lo danno ancora in dotazione ? ",,,,,,,,,,,,,,
Nuova Kia Rio 2011,https://forum.quattroruote.it/threads/nuova-kia-rio-2011.53302/page-122,2012-05-10 00:00:00,salvenet,,comunque lo ripeto dopo fatti 12000 km il cdb segna 6 0 litri x 100 km ed effettivamente faccio quasi sempre i 16 Km . tra statali e città Questo non mi sembra male . ,,,,,,,,,,,,,,
A quando 2.4 JTD su Alfa GT????,https://www.autopareri.com/forums/topic/14142-a-quando-24-jtd-su-alfa-gt?&page=5#comments,2005-07-14 02:43:18,ACS,,bah ma sono anni che lo dico... eppure si da + ascolto ai discepoli dell'innominabile anche in questo forum fiattari cazzari ,,,,,,,,,,,,,,
Aurys 1.2 turbo pareri,https://forum.quattroruote.it/threads/aurys-1-2-turbo-pareri.108849/page-3,2017-02-23 00:00:00,paulein118,"""Io ho provato l'Auris HSD molto bene quando avevo la BMW 118 vecchio tipo. Ad andatura normal in zona pianeggiant sotto i 50 km/h era decisamente più silenziosa e con il motore praticamente inudibile. Sopra i 50 km/h era leggermente più silenziosa. Dopo sono passato dalla 118D alla Leon che è ben più silenziosa e sopra i 60 km/h si fa fatica a sentire il motore acceso. A titolo di paragone la Yaris HS che ho avuto modo di provare quando già avevo la Leo aveva un motore che entrava per bene nell'abitacolo: diciamo che sembrava un diesel rispetto alla Leon (la tonalità n ma la sensazione di rumorosità del motore dentro l'abitacolo si). Resto del parere che sull'extraurbano e autostrada un diesel di oggi abbia molto da dire anche dal punto di vista del comfort acustico ma in città l'ibrido vince a mani basse. Poi in città di accelerazioni a gas spalancato non se ne fanno quasi mai in parte aiutato proprio dall'elettrico e dal e-CVT. Al semaforo si parte belli tranquilli anche con una buon accelerazione mentre con i diesel c'è sempre la prima marcia troppo corta che porta il motore a cantare anche a bassa velocità. Ciao.""",ho la yaris ma conosco anche l'Auris e la differenza non è poca anzi. Il mio confronto era tra diesel e ibrido della stessa categoria ( Yaris contro Clio ) perchè se già confronto la Yaris con la 118d F20 la storia è facile che si ribalti. La tonalità è differente il diesel non è proprio bello da sentire. Però se prende la 1.2 benzina come sound è sicuramente meglio ,,,,,,,,,,,,,,
Porsche Panamera (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/31422-porsche-panamera-topic-ufficiale-2008?&page=24#comments,2009-03-01 22:27:13,-jag-,,"qui si notano ancor di più le sue ""splendide"" proporzioni ! ",,,,,,,,,,,,,,
GOLF 8 ....arriva a dicembre  ecco le prime FOTO !!!,https://forum.quattroruote.it/threads/golf-8-arriva-a-dicembre-ecco-le-prime-foto.121629/page-2,2019-03-22 00:00:00,Utente_30808082,,A questo punto mi tengo la Scirocco... ,,,,,,,,,,,,,,
Ford Fiesta (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/28421-ford-fiesta-topic-ufficiale-2008?&page=30#comments,2009-03-06 13:47:28,ale_imbimbo,,Oggetto: Re: parere da fiestista Ieri a 2:43 pm ciao sono alessandro e sono nuovo del forum ! ! volevo avere un parere da te visto che hai avuto modo di provarla. Ho acquistato una new ford fiesta ( in arrivo tra 15ggg ) 1.4tdci 68cv 5 porte con titanium pack...premium sonud system...esp...alzacristalli elettrici posteriori...ruota di scorta...v.metalizzata e opzione fumatore per complessivi €13100 00 ( comprensivi di rottamazione e incentivi statali ) ...secondo te come sono stato trattato ? ? poi l'ho presa rosso morello ma nn con gli interni bordeaux perchè mi sembravano un pò troppo ! ! leggendo su altri forum mi fanno prende le paranoie...tra tt i difetti che elencano mammamia ! ! ! tu sai qlcsina in più x quanto riguarda prestazio...consumi difetti ect ect... ( logicamente reali ) grazie in anticipo x la risposta.....cia ciao e speriamo in bene ! ! ! lo stesso msg. inviato ad altri....ma sonop a lavoro in qst momento ! ! scusatemi ,,,,,,,,,,,,,,
Abarth 124 rally RGT,https://forum.quattroruote.it/threads/abarth-124-rally-rgt.106123/page-35,2018-11-26 00:00:00,pilota54,,"Una bella immagine del Campione di Spagna RGT-2WD 2018 Alberto Monarri con la sua Abarth 124 rally. In allegato nella dimensione originale. <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://scontent.fcia1-1.fna.fbcdn.net/v/t1.0-9/46495598_2151408688503932_8532893968860446720_o.jpg ? _nc_cat=102&amp _nc_ht=scontent.fcia1-1.fna&amp oh=7c654ffcffab5c52b8ff1d3a6f9e27e8&amp oe=5CACCDD8"" src=""https://scontent.fcia1-1.fna.fbcdn.net/v/t1.0-9/46495598_2151408688503932_8532893968860446720_o.jpg ? _nc_cat=102&amp _nc_ht=scontent.fcia1-1.fna&amp oh=7c654ffcffab5c52b8ff1d3a6f9e27e8&amp oe=5CACCDD8""/>",,,,,,,,,,,,,,
Lancia Ypsilon 2011,https://www.autopareri.com/forums/topic/41885-lancia-ypsilon-2011?&page=20#comments,2011-02-15 19:01:39,Nick for Speed,,Non è questione di catastrofismo semplicemente con quella calandra insulsa hanno annullato la storia di Lancia: se ad un marchio già di suo trascurato dal gruppo togli l'unica cosa che gli era rimasta ossia una calandra specifica che in ogni modo lo rendeva riconoscibile beh per me vuol dire ammazzarlo sotterrarlo definitivamente anche se ancora in vita. Io spero ancora vivamente che dopo questa transizione rivedano un attimo questa scelta scellerata e tirino fuori quei 5 euro per fare 2 calandre distinte. Ma se a pensar male spesso ci si azzecca... fatto sta che ho chiesto anche ad altri miei amici un parere e siamo tutti unanimi negativamente. ,,,,,,,,,,,,,,
Mazda 6 II Facelift [Sedan Wagon](Topic Ufficiale - 2010),https://www.autopareri.com/forums/topic/36845-mazda-6-ii-facelift-sedan-wagontopic-ufficiale-2010?&page=6#comments,2012-04-03 12:27:52,Touareg 2.5,,Prezzi : 4 Porte ,,,,,,,,,,,,,,
Problema clio 2 1.2 8v,https://forum.quattroruote.it/threads/problema-clio-2-1-2-8v.121502/,2019-03-01 00:00:00,Utente_1204065936,,Fosse stava una valvola ora il sintomo sarebbe passato..singhiozza fino ai 2000 giri poi sembra che vada bene..io penso sia qualcosa di corrente o sto pensando ad un iniettore che non vaporizza bene la benzina..ho sostituito il sensore pressione presente sul collettore aspirazione ma niente..ho pensato anche al sensore fase..ho sentito che può problemi del genere..sembra che fino ai 2000 giri vada a 3.. ,,,,,,,,,,,,,,
Jeep Grand Cherokee fallisce il Test dell'Alce rischiando il ribaltamento? Non più... (03-01-2014),https://www.autopareri.com/forums/topic/47947-jeep-grand-cherokee-fallisce-il-test-dellalce-rischiando-il-ribaltamento-non-pi%C3%B9-03-01-2014?&page=50#comments,2012-07-30 13:55:05,Matteo B.,,"d'accordo...in condizioni ""controllate"" lo fa sono a limiti estremi ma con gomme nuove e pressioni perfette. ma con gomme al 50% e pressione un pò sotto ? ( capita eccome andrebbero controllate ogni 15 gg un mese massimo ) a me non convince per nulla....senza offesa per il GC ma per me la legislazione si dovrebbe occupare di cose del genere. oltre i 25 qli a pieno carico non è più un'automobile per trasporto persone. IMHISSIMO .... ",,,,,,,,,,,,,,
