Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
I Prossimi Modelli Alfa Romeo (Solito Loop...),https://www.autopareri.com/forums/topic/27745-i-prossimi-modelli-alfa-romeo-solito-loop?&page=146#comments,2008-08-29 17:00:26,Cosimo,,mamma mia... ,,,,,,,,,,,,,,
Audi TTS 270Cv in arrivo !,https://www.bmwpassion.com/forum/threads/audi-tts-270cv-in-arrivo.43216/page-2,2004-12-01 00:00:00,farnci1,,... che è una semplice tremila ... non M ,,,,,,,,,,,,,,
Online il sito dell'ecobonus per auto elettriche,https://www.forumelettrico.it/forum/online-il-sito-dell-ecobonus-t4943-180.html?sid=053f872f8b7b19de0856815c966834f2&sid=053f872f8b7b19de0856815c966834f2,2019-04-10 10:53:00,Anlagi,,sul sito c'è una guida per i concessionari sulla registrazione.lì dovrebbero esserci le informazioni,,,,,,,,,,,,,,
991 GT2 RS,http://www.porschemania.it/discus/messages/492693/785847.html?1508337808,2016-07-25 17:21:00,max_carrera,la presenza di una piccola antenna sul parafango post.sx. che nella foto sopra grande non era installata (c'xe8 solo la base),Patrizio forse \xe8 elettrica...tipo MB W124,,,,,,,,,,,,,,
FulviaTT e Demel...,https://www.autopareri.com/forums/topic/4077-fulviatt-e-demel?&page=7#comments,2004-01-13 14:44:37,Stefano73,,"Quello che dicevo già tempo fa e avevo constato afcendo degli schizzetti vedi anche la ""nn riuscitissima"" mia interpretazione delta-fulvia..in effetti sha ragione taurus si vede che i disegni di fulvia datano 2000 quelli di stilo.nuova 2002.... cmq mi chiedo una cosa ma l'ecotech 1.6 turbo da 180 cv non si può adattare al pianale di barchetta ? ? ",,,,,,,,,,,,,,
Fiat Qubo 2008,https://www.autopareri.com/forums/topic/27309-fiat-qubo-2008?&page=15#comments,2008-09-12 10:09:29,Regazzoni,,"Con GPunto non credo si metta in concorrenza: se uno ha bisogno di qualcosa come il Fiorino della GPunto non se ne fa nulla e viceversa. Più diretta e quasi spietata la concorrenza a Idea. Quella viene attaccata sotto l'aspetto del prezzo ( e della volumetria ) e anche la carta del ""più macchina"" e ""più elegante"" Idea non se la può giocare più di tanto visto che questo ruolo glielo insidia la Musa. Diciamo che il Fiorino Qubo va a affiancare la GPunto non rubando ma aggiungendo vendite perchè va a riempire un vuoto ( quasi vuoto ) facendone un po' da multispazio e un po' da SW compatta. ",,,,,,,,,,,,,,
Honda Civic X finalmente su sito Honda con configuratore,https://forum.quattroruote.it/threads/honda-civic-x-finalmente-su-sito-honda-con-configuratore.109260/page-3,2017-03-15 00:00:00,albelilly,"'Ragazzi permettetemi di dire: pure qua ci mettiamo a far polemica? Lasciamo almeno questo post ai curiosi del nuovo modello 2017 e non andiamo continuamente off topic per battibeccare su numeri ipotetici... Detto quest io andrò a vederla di certo e sono curioso di farmi fare un preventivo ""folle"" come diceva qualcuno prima di me per un improbabile passaggio dalla 1.6 al 1.5 turbo sport+... Dovrebbero farmi un'offerta irripetibile (e di questo dubito fortemente) ma considerando che pare Honda stia investendo anche in pubblicità per la prima volta diciamo che andrò a fare una passeggiata in concessionaria '",mah non si sa mai magari adesso che è in fase di lancio potrebbe esserci qualche offerta di supervalutazione dell'usato particolare. Chissà... ,,,,,,,,,,,,,,
Giulietta QV/V nei campionati TCR 2016-17-18 e WTCR 2018,https://forum.quattroruote.it/threads/giulietta-qv-v-nei-campionati-tcr-2016-17-18-e-wtcr-2018.99910/page-3,2016-04-03 00:00:00,albertof24,"""Si può vedere anche in streaming sul canale Youtube del TCR: https://www.youtube.com/channel/UCoSlmLSprEnTz7HjmMb7HBw?feature=sub_widget_1 La gara che purtroppo non ho potuto veder non è andata benissimo: 13o posto. Vediamo nella gara 2! pilota54 ha scritto: Il TCR verrà trasmesso sulla piattaforma Sky Sport. http://it.motorsport.com/tcr/news/sky-sport-f1-hd-trasmettera-anche-la-tcr-international-series/ Per quanto riguarda l'Itali è stato firmato un contratto con Sky Italia e la TCR International Series farà parte dei programmi offerti da Sky Sport F1 HD. Le gare saranno trasmesse in diretta nei weekend in cui non ci saranno concomitanze con la Formula 1. Per gli altri invece bisognerà accontentarsi delle differite.... ""Il TCR verrà trasmesso sulla piattaforma Sky Sport. http://it.motorsport.com/tcr/news/sky-sport-f1-hd-trasmettera-anche-la-tcr-international-series/ Per quanto riguarda l'Itali è stato firmato un contratto con Sky Italia e la TCR International Series farà parte dei programmi offerti da Sky Sport F1 HD. Le gare saranno trasmesse in diretta nei weekend in cui non ci saranno concomitanze con la Formula 1. Per gli altri invece bisognerà accontentarsi delle differite.""",Ritiro in gara 2 mentre Michela era in 14a posizione :cry: Non si sa perché l'hanno inquadrata solo mentre usciva dall'auto... ,,,,,,,,,,,,,,
ALFA ROMEO : GAMMA VECCHIA COME IL CUCCO E MOTORI NON ALL'AL,https://www.autopareri.com/forums/topic/7585-alfa-romeo-gamma-vecchia-come-il-cucco-e-motori-non-allal?&page=2#comments,2004-06-23 07:54:56,Autodelta85,,si ma non possono prendere diesel loro...... ,,,,,,,,,,,,,,
La mia prima Bmw (Buon Compleanno!),https://forum.quattroruote.it/threads/la-mia-prima-bmw-buon-compleanno.115148/page-5,2018-03-07 00:00:00,giorgiotoffa77,'Mi.ricordo Renault che montava un sistema simile . E con qualche problema',Finora nessun problema anzi ! L’avevo anche sul RAV4 con il tastino sulla maniglia però... Se non erro anche su Bmw dovrebbe essere a sfioramento ,,,,,,,,,,,,,,
Problema Servosterzo... disperato!!!,https://forum.quattroruote.it/threads/problema-servosterzo-disperato.85977/,2014-02-25 00:00:00,alexandreandy,,Ancora non ho fatto fare nessun intervento alla macchina. Lo fa saltuariamente. La scorsa settimana c'era caldo oltre 20° e camminava perfettamente macinando chilometri. Adesso che è qualche giorno che fa già più freddo la mattina poco meno di 10° lo fa quando accende e camminando poi la spia si spegne e funziona di nuovo perfettamente. ,,,,,,,,,,,,,,
Mondiale F.1 2018 - GP del Canada,https://forum.quattroruote.it/threads/mondiale-f-1-2018-gp-del-canada.116850/page-18,2018-06-14 00:00:00,flori2,,In Cina Raikkonen è finito terzo grazie alle prodezze di Verstappen altrimenti molto indietro. ,,,,,,,,,,,,,,
Alfa Romeo 4C,https://forum.quattroruote.it/threads/alfa-romeo-4c.74909/page-70,2013-09-20 00:00:00,francescovir,,nei test scusate per il cimitero nello sfondo.anche in america ci sono i cimiteri. Attached files /attachments/1676721=29573-alfa-romeo-4c-brochu-14_600x0w.jpg /attachments/1676721=29572-k-bigpic.jpg ,,,,,,,,,,,,,,
Mercato piloti 2019,https://forum.quattroruote.it/threads/mercato-piloti-2019.117799/page-23,2018-10-02 00:00:00,pilota54,,"Marko: ""Solo Verstappen al livello di Hamilton"". Che abbia ragione ? https://www.formulapassion.it/motor...en-e-lunico-a-livello-di-hamilton-402831.html Ma ora arriva Leclerc in Ferrari il suo grande rivale ai tempi del kart. L'anno prossimo vedremo ""scintille""............... ",,,,,,,,,,,,,,
Fiat 500X MY 2017,https://www.autopareri.com/forums/topic/62380-fiat-500x-my-2017?&page=116#comments,2014-11-22 09:07:20,TonyH,,Dovrebbe arrivare 170cv e automatico ( così come il 1.3 95cv ) ,,,,,,,,,,,,,,
"Ciao vorrei un parere sul finanziamento  ""Idea Ford""",https://forum.quattroruote.it/threads/ciao-vorrei-un-parere-sul-finanziamento-idea-ford.114070/page-2,2019-02-28 00:00:00,pilota54,,Salve. Alla fine dei 3 anni se vuoi tenere l'automobile devi pagare esattamente il VFG ovvero 12.127 50 euro importo che può essere a sua volta rateizzato tutto o in parte. Se non la vuoi tenere la restituisci dopo aver pagato per 3 anni di possesso quello che hai pagato ovvero 4.300+5.886 =10.186 euro ( dove nei 5.886 sono inclusi interessi spese e assicurazioni ) . La terza opportunità è quella di acquistare una nuova auto Ford dove l'eventuale anticipo a tuo favore sarà costituito dalla differenza tra il VFG ( valore finale garantito ) e il valore reale se superiore. Tieni presente che il TAEG ( 6 46% ) è abbastanza vantaggioso. In sostanza è un sistema per pagare rate molto basse per i primi 3 anni di possesso. Ovviamente infatti se poi rateizzi la cifra rimanente le rate saranno più alte ( * ) . Oppure se hai risparmiato 4.000 ( o più ) euro in quei 3 anni potrai ripetere lo stesso tipo di operazione con una nuova auto e per altri 3 anni paghi rate basse...... ( * ) A meno che non aumenti la cifra dell'acconto in contanti ma non so fino a che livello di pagamento si possa arrivare con questo sistema. Credo che non si possa comunque superare la metà del valore. ,,,,,,,,,,,,,,
per 4600 euro di riparazione un favore si poteva fare?,https://www.bmwpassion.com/forum/threads/per-4600-euro-di-riparazione-un-favore-si-poteva-fare.98765/,2009-02-13 00:00:00,thunder2k,,oggi dopo 3 settimane di stop mi dicono che l'auto è pronta e che per 4600 euro la potevo ritirareio in 5 minuti vado in banca ritiro i soldi e arrivo in officina pago la fattura e poi visto che volevo essere sicuro chiedo se mi avessero girato le gomme visto che è stato anche cambiato un cerchio a voce mi ero messo d'accordo con il capo officina il giorno che la portai in bmw e da parte sua mi disse di si che non c'erono problemipero al controllo delle gomme non lo stesso capo officina ma un altro mi dice che le gomme non erono state girate e io rimango seccato vi lascio 4600 euro e manco questo ...... e allora mi dice non ti preoccupare vieni domani che le giriamo me la lasci mezza giornata e le giriano tranquillo.io che sono 3 settimane che sto a digiuno e che per 3 settimane ho dovuto usare una panda scassata non ci stavo proprio volevo guidare la mia auto mi mancava troppo e allora gli ho detto che avrei chiamato la prossima settimana per decidere il giorno per invertire le gommela officina è la lanzoni bmw di forli cmq se mi dovesse capitare ancora sicuro che non torno da loro ma mi trovo altri sono stati anche troppo fiscali secondo me ci si poteva venire incontro io credo ,,,,,,,,,,,,,,
Luci e ombre: l'altalena dei modelli Fiat dal 1978 al 2006,https://www.autopareri.com/forums/topic/20599-luci-e-ombre-laltalena-dei-modelli-fiat-dal-1978-al-2006?&page=5#comments,2006-12-06 10:08:37,duetto80,,Ho un amico collezionista Peugeot che ha sia la 1.6 che la 1.9 ogni tanto la domenica mattina andiamo a farci una bella tirata nelle colline sopra la Brianza. divertimento assicurato.. Se penso che il ragazzo della sorella di una mia amica ne aveva una ( 1.9 ) bellissima con solo 70 k km e la Lexus gli ha dato 2 anni fa 1.500 eurini.......mi sa che c'è qualche venditore Lexus che la sera va in giro a divertirsi con il Peugiottino ,,,,,,,,,,,,,,
La mia Suzuki Splash non frena,https://forum.quattroruote.it/threads/la-mia-suzuki-splash-non-frena.111202/,2017-07-03 00:00:00,Ali9787,,Salve sono proprietaria di una suzuki splash del 2008 con circa 40000 km. Ieri ho smontano le pinze quindi ho tolto anche il tubo che viene collegato alla pinza perché le ho riverniciate e una volta rimontato tutto quanto la macchina non frena da premettere che un mese fa ho comprato dischi e pastiglie nuove e che dietro ho le ganasce. Praticamente la macchina non mi frena completamente neanche avendoci fatto 4 volte lo spurgo facendo uscire l aria ma il pedale è molto molle al primo colpo e dopo il secondo si indurisce . Cosa può essere ? E cosa posso fare ? grazie ,,,,,,,,,,,,,,
Alfa Romeo 4C,https://forum.quattroruote.it/threads/alfa-romeo-4c.74909/page-31,2013-04-30 00:00:00,Nardo-Leo,"La cifra di 48 mila euro per la versione base la vedo ora confermata da tutti i media. Però anch'io aspetterei la consegna delle vetture alle concessionarie e il listino ufficiale per essere certo di tale import ... Come dissi in passato questo sará un successo. Peccato non riescano ad aumentare la produzione. Sono già più di 1000 gli ordini. ( più di quanto previsto) Ps Per la quattroporte sono a quota 8000 ""La cifra di 48 mila euro per la versione base la vedo ora confermata da tutti i media. Però anch'io aspetterei la consegna delle vetture alle concessionarie e il listino ufficiale per essere certo di tale import """,Non male 8000. ,,,,,,,,,,,,,,
[Not for Italy] Mazda RX-8 Facelift (Foto Ufficiali),https://www.autopareri.com/forums/topic/26490-not-for-italy-mazda-rx-8-facelift-foto-ufficiali?&page=2#comments,2008-01-10 19:30:53,VeeSix,,a me piace più ora ora la targa anteriore non coprirà del tutto la griglia frontale rovinando l'aspetto. p.s. cmq stupendo il volante della versione esposta a tokyo. ,,,,,,,,,,,,,,
159 e selespeed,https://www.autopareri.com/forums/topic/18689-159-e-selespeed,2006-02-14 12:19:09,Motron,,Grazie geo.... ,,,,,,,,,,,,,,
Baravalle giustifica il Q4,https://www.autopareri.com/forums/topic/24088-baravalle-giustifica-il-q4?&page=16#comments,2007-07-04 06:43:13,il FUSI,,Datti una regolatina non mi conosci e cmq hai cannato alla grande certune premesse che evidentemente non sai. Occupati semplicemente di quello che puoi sapere con certezza o evincere con sicurezza da quello che dico o leggi di me. Venditore di auto una sega era ben altro. ,,,,,,,,,,,,,,
Alfa Romeo 4C 2013,https://www.autopareri.com/forums/topic/56324-alfa-romeo-4c-2013?&page=461#comments,2013-07-04 10:35:53,redaelly,,concordo ,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-53,2010-02-22 00:00:00,_Motor_,"""Ciao a tutti. Anche noi in famiglia siamo da poco in possesso di una xmod ( 5dci 110 CV Dyn). Veramente fantastic ottimo acquisto Una domand forse e` capitato anche a voi... Ieri impazzivo per il continuo suono che avverte di allacciare le cinture. In macchina ero solo io ed ovviamente con cintura allacciata. Ho poi capito che a causare il frastuono era lo zaino appoggiato su un sedile posteriore! Appena l'ho tolto il suono e` cessato. Lo zaino era ben pesante (6 KG circa ma non posso credere che non sia possibile viaggiare con qualche cosa appoggiato sui sedili senza morire assordati :shock: Qualche soluzione riguardante il sensore di peso? Tralasciando barbarie tipo tagliare pezzi di cinture ""","Strano sul posteriore non dovrebbe funzionare. Funziona solo se hai allacciato la cintura e poi mentre la macchina va si slaccia. Sperimentato con i miei figli. Ma se mio figlio dimentica dall'inizizo di metterla non suona ma mi avverte con la scritta "" 0 cinture posteriori allacciate"" Secondo me invece avevi poggiato lo zainetto sul sedile anteriore. ",,,,,,,,,,,,,,
f430 una fiat tinta di rosso?,https://forum.quattroruote.it/threads/f430-una-fiat-tinta-di-rosso.23028/,2010-02-15 00:00:00,livorno1915,,per caso sei la faina del vecchio DMC ? ti ho beccato ! :twisted: Diciamo che una banalissima ktm690 con 70 CV scarsi può umiliare le migliori snk replica da oltre 200CV...dovrei aver spiegato tutto. Perchè la stessa lotus poteva umiliare Viper lamborghini e porsche GT3....e allora perchè tirare in ballo la 430 ? 8 ) Non ti rispondo tecnicamente perchè secondo me la risposta la sai già..... ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=1147#comments,2010-12-20 19:20:58,mcth17,,guarda sono gli stessi cerchi che volevo io quando ho ordinato la Giulietta. Ed é come dici tu sono dedicati solo a Mito quattro fori e non cinque. Per cui alla fine ho ripiegato sui cerchi da 18 a fori bellissimi ma sull'auto bianca bruniti ci sarebbero stati alla grandissima. Magari con il cambio gomme post invernali faccio un pensierino a farli verniciare bruniti... ,,,,,,,,,,,,,,
Audi R8,https://www.bmwpassion.com/forum/threads/audi-r8.42444/page-4,2006-02-03 00:00:00,Audioso,,Infatti l'auto NON specializzata va bene entro certe categorie entro certi costi sia di acquisto che di gestione.Quando io dico che oltre un certo livello per mille motivi la seconda auto è essenziale è anche per questo: meglio avere un GT3 e una Mini piuttosto che una R8 e basta.Io rido se penso ad una macchina a motore centrale.. che però vuole essere usabile da tutti i giorni per la pista per andare in montagna per farci i matrimoni o altro.Esiste solo un'altra macchina con questa filosofia e infatti non mi piace neanche quella: è la Veyron.Guarda caso Bugatti è VW-Audi. ,,,,,,,,,,,,,,
Parliamo di Porsche,https://www.bmwpassion.com/forum/threads/parliamo-di-porsche.36857/page-2,2005-11-11 00:00:00,996GT3,"""un po' come le maserati""",ah ecco grazie nn avevo inteso del tutto.cmq bisogna considerare se è una cayman liscia o s perchè se è la s sono cmq bei soldi in quanto configuardola base una cayman s viene sui 65.000 ( ripeto base con poca roba tipo sedili in pelle nn totale ecc ) a 45.000 la prenderei al volo se ha pochi km effettivi se considero che la mia serie1 è venuta quasi 34.000€ ,,,,,,,,,,,,,,
Attenzione a tanta pioggia perché i consumi aumentano molto,https://www.forumelettrico.it/forum/topic5551.html?sid=9b3d6660a00250109c0902db2fb0b90b,2019-05-06 14:20:00,marco,,PS: ho modificato il link nel primo post perché ne avevo inserito uno sbagliato. Il sistema che utilizzo ultimamente con PCC è questo > viaggiare-ad-una-velocita-crescente-con-power-cruise-control-t5408.html,,,,,,,,,,,,,,
Audi A4 avant 2.0 TDI mod. attuale.....e il mistero del doppio scarico,https://www.bmwpassion.com/forum/threads/audi-a4-avant-2-0-tdi-mod-attuale-e-il-mistero-del-doppio-scarico.50435/page-2,2007-08-25 00:00:00,CRISTIAN JO,'Penso che il mio fosse particolarmente debole (nato proprio male dato che tutto quello che ho rott è stato sostiuito ciclicamente almeno 2 volt radiatore del clima esplos turb debimetro ecc.... ',Avevo anch'io un'audi a4 avant 2.5 quattro linea meravilgiosa ma ahimè una disperazione in quanto affidabilità probabilmente sarò stato sfortuanto io ma per ora sto lontano da Audi per un pò anche se adoro il sistema di trasmissione integrale quattro ,,,,,,,,,,,,,,
Chi è che sosteneva che Lexus ha sbagliato strategia di marketing in Eu?,https://forum.quattroruote.it/threads/chi-%C3%A8-che-sosteneva-che-lexus-ha-sbagliato-strategia-di-marketing-in-eu.90340/,2014-08-27 00:00:00,hpx,"""Ripeto: parliamo di 28000 auto in sette mesi con una proiezione di 50.000 sull'anno. Numeri ancora troppo esigui per dire che l'anno imbroccata.""",2004 : 20.971 unità 2005 : 22.224 unità 2006 : 39.318 unità 2007 : 39.512 unità 2008 : 28.214 unità 2009 : 19.770 unità 2010 : 16.574 unità 2011 : 26.150 unità 2012 : 26.613 unità 2013 : 23:508 unità 2014 : primi 7 mesi non contando l'Nx che da voci sta vendendo forte pre ordini hanno portato a casa 28.439 unità. Previsioni di 50.000 ? Praticamente hanno rinnovato l'intera gamma definita stilisticamente azzardata hanno adottato una politica selettiva impregnata solo su modelli ibridi che secondo alcuni e stata definita una strategia deleteria e nonostante questo praticamente hanno raddoppiato le vendite e mi vieni a raccontare che non l'hanno imbroccata ? Ma dai su ? . non scherziamo ? ... ,,,,,,,,,,,,,,
Porsche Cayman GT4,https://forum.quattroruote.it/threads/porsche-cayman-gt4.94654/,2015-03-04 00:00:00,pilota54,,Presentata a Ginevra la nuovissima Porsche Cayman GT4. 385 cv e qualche kg in meno ( rispetto alla S ) per una vettura da 89.000 euro che al Ring gira in 7.40. Eccola: http://www.quattroruote.it/news/novita/2015/02/04/porsche_cayman_gt4_3_8_boxer_da_385_cv_e_la_sorellina_della_911_gt3.html Attached files /attachments/1921720=43012-Porsche Cayman GT4 1.jpg ,,,,,,,,,,,,,,
Ma nooooo dopo nenache 1 mese,https://www.bmwpassion.com/forum/threads/ma-nooooo-dopo-nenache-1-mese.40439/,2007-03-17 00:00:00,makepalle2002,,Oggi esco con la Fiat per fare un giro con la ragazza.parcheggio l'auto e proseguiamo a piedi.Quando torno noto un mega graffio sul paraurti posteriore è uscito il bianco da sotto e pensare che neanche 1 mese fa la portai in carrozzeria per verniciare il paraurti perchè mi avevano dato una botta nel traffico.Peccato non aver visto chi me lo ha fatto... ,,,,,,,,,,,,,,
Prova Mx5 ND my2019,https://www.autopareri.com/forums/topic/66463-prova-mx5-nd-my2019,2018-12-17 22:48:30,poliziottesco,,Si certo vale solo se la ridai indietro 👍 ,,,,,,,,,,,,,,
clio sport,https://www.bmwpassion.com/forum/threads/clio-sport.27289/,2005-11-11 00:00:00,996GT3,,stamattina ho provato per una trentina di km la clio sport......... sono rimasto letteralmente a bocca aperta come telaio è veramente eccezionale reattivissima e precisissima ( l'unica auto a cui posso paragonarla tra quelle che ho avuto la possibilità di guidare come sensibilità di guida è il lotus elise prima serie che ha avuto mio fratello per circa tre anni..... ) con uno sterzo che definire diretto è riduttivo ! ! ! ! ! ! e poi il motore..........mamma mia ! ! ! ! ! non credevo che un 2000 aspirato e così spinto potesse essere così silenzioso e fluido ad un regime di giri così basso ( sesta a 1500 giri acceleri e va via con una fluidità incredibile ! ! ) ........quando si arriva intorno ai 5000 giri invece cambia decisamente carattere ! ha un allungo che ti leva il fiato e tira su come un missile fino a 7500giri quando la sua furia è mortificata dal limitatore ! ! ! ! ! ! ! ! ! il kontakm era staccato ma vi assicuro che và veramente fortissimo ! ........credo di essermi innamorato ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=1079#comments,2010-09-20 07:49:25,Stefano73,,Nemmeno è facile però...giusto ieri in un parcheggino di montagna nella vallè un proprietario di 147 è venuto a scrutarlmela...ha detto che è la seconda che vede e non veniva da zona esterofile come la mia o la lombardia ma era piemontese al ritorno di fianco alla mia c'èra parcheggiata una bravo nuova anche lei rossa.... I tipi con le golf-a3 20 tdi-19 tdi o addirittura 16 tdi è inutile che si cimentino in improbabile gare in autostrada con la mia: ) ,,,,,,,,,,,,,,
Alfa Romeo 4C,https://forum.quattroruote.it/threads/alfa-romeo-4c.74909/page-161,2015-03-22 00:00:00,Maxetto883,"""la consegno l'8 aprile per riaverlaqualche giorno dopo. alcuni sostengono che dopo la sostituzione degli ammortizzatori losterzo sulle sconnessioni dell'asfalto e' meno ballerino(non e' che mi montano i koni fsd?li ho gia' montati sulla brera e me l'hanno migliorata un sacco.ora dopo sei anni andrebbero rivisti perche' sono diventati un po' molli). non e' ancora chiaro se gli aggiornamenti elettronici interverranno anche nelle modalita' race e dynamic.speriamo di no! non voglio imborghesita la mia 4c.""",L'operazione si farà sempre a Milano ? ,,,,,,,,,,,,,,
&#34;Strabicità&#34;nei fari adattivi FX 30D S,https://forum.quattroruote.it/threads/34-strabicit%C3%A0-34-nei-fari-adattivi-fx-30d-s.47774/,2011-03-14 00:00:00,lozanza1,,L'angolazione dei fari è differente e fino a 50 km-h gira solo uno dei fari come quando fai manovra da fermo. ,,,,,,,,,,,,,,
Non mi danno più la macchina.,https://www.bmwpassion.com/forum/threads/non-mi-danno-pi%C3%B9-la-macchina.17435/page-3,2005-06-01 00:00:00,flash 320,,ho i connettori del tuning box caldi caldi....minchia che rodaggio che gli sparo sta volta... ,,,,,,,,,,,,,,
