Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Consumi Toyota Yaris Hybrid,https://forum.quattroruote.it/threads/consumi-toyota-yaris-hybrid.88509/page-3,2015-02-25 00:00:00,MilanFilippo,,Siamo ot comunque approfondiamo un po'. Bisognerebbe su sprintmotor guardare la media dei consumi della tua zona. Sarebbe falsato il dato europeo troppo diverso il percorso dell'utente tedesco dal francese all'italiano. Limiti diversi temperature diverse basta pensare all'Italia quanto diverse sono le strade. Io abito nel basso Veneto strade solo pianeggianti la prima autostrada a 45 km quindi quasi mai poco recupero dovuto alle discese. Sarebbe molto diverso il consumo rispetto a chi abita in centro Italia solo per fare un esempio con percorsi fatti tutti di saliscendi con molto recupero di energia. Quindi il dato si dovrebbe scremare a pochi numeri troppo falsati i grandi numeri di utenti in zone troppo diverse con una media che non è una media di dove andrò io ad utilizzare l'auto. ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-33,2004-03-25 00:00:00,batmobile,'azz.... hai vinto tu!!! ',Bianche:wink: ,,,,,,,,,,,,,,
Volvo XC90 usata: quale la migliore?,https://forum.quattroruote.it/threads/volvo-xc90-usata-quale-la-migliore.100753/,2015-12-03 00:00:00,smargia2002,"""Buonaser oggi vi pongo un quesito di carattere generale sul volvo XC90 precedente. Mi è sempre piaciuta questa vettura e stavo pensando di acquistarne una intorno ai 20 ho adocchiato alcune modello summum o R design veramente belle. Certamente vorrei pendere un buon usato per avere pochi problemi di gestion ho visto intorno ai 100.000 k poi ce ne sono altre con 160-170k; parlando con un amico mi diceva che tranquillamente arrivano ai 300 con un cambio cinghia. Non conosco quest'aut qualcuno sa darmi dei consigli? Quanti km fanno in media queste auto? Che allestimento consigliate (assolutamente voglio gli xeno e il cambio automatico)? Di che anno? Sicuramente sarete più esperti di me""",Se si tratta di esemplari ben manutenzionati i kilometraggi che ti ha indicato il tuo amico sono più che normali. Sono motori che a seconda delle versioni devono cambiare la cinghia tra i 150.000 e i 180.000 km. Gli esemplari a cambio automatico sono ka maggioranza egli xenon di serie su tutte le versioni. A proposito di cambio automatico consigliabile una sostituzione dell'olio ( con relativo lavaggio ) attorno e ogni 100.000 km. Io eviterei i primi esemplari col 5 cilindri in versione da 163 cavalli e automatico a 5 rapporti. Selargius trovi punta una esemplari di 2 o 3 anni ( con l'uscita del nuovo modello i prezzi dovrebbero essersi abbassate diversi esemplari dati indietro con usato ) magari in verdiobebiturbobda 200 cavalli e allestimento Polare. Contrariamente a quello che molti pensano più che un SUV il e suo terreno ideale è l'autostrada è un vero e proprio incrociato re stradale con tantissimo spazio e posizione di guida alta. ,,,,,,,,,,,,,,
Punto 1.4 Turbo T-Jet Sport su AlVolante,https://www.autopareri.com/forums/topic/25977-punto-14-turbo-t-jet-sport-su-alvolante?&page=5#comments,2007-12-18 16:30:19,Roger84,,Se è ironica la tua di frase ho anche scritto cmq che l'affidabilità sarebbe a rischio... ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-43,2008-12-14 00:00:00,menego,'Oltretutto si fa poca strada',ovvio ! io dico sempre che per come spendi mangi.. eccezioni escluse:wink: ,,,,,,,,,,,,,,
Renault Laguna Coupé (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/28768-renault-laguna-coup%C3%A9-topic-ufficiale-2008?&page=8#comments,2008-10-07 12:04:35,Jack.Torrance,,L'hanno fatta fuori dal vasino con questi prezzi.... ,,,,,,,,,,,,,,
Addio Outback BD...,https://forum.quattroruote.it/threads/addio-outback-bd.113925/,2017-12-22 00:00:00,Lucco100,,Ciao Ragazzi Io penso che per chi fa meno di 20.000km l'anno il diesel no serve proprio a nulla anzi costa di più l'acquisto la manutenzione e poi si possono avere problemi con le rigenerazioni..e a breve non entreremo neache nelle zone a traffico limitato anche con l'Euro 6 ( vedi Torino ) . La fissa di avere un diesel per risparmiare è solo psicologia soprattutto per chi fa pochi Km ( ovviamente non parlo di Giorgio ) . Nel mio caso ( 15/18.000km/anno ) per esempio se avessi preso l'OB benzina avrei risparmiato quasi €4.000 sull'acquisto...e sapete quanto benzina e strada potevo fare ? Alla fine non l'ho presa perchè l'avrei dovuta aspettare quasi 8 mesi contro i 4 del diesel. La prossima però non vi fregano sarà benzina e sarà la Ascent - ) ,,,,,,,,,,,,,,
Mitsubishi Space Star 2012,https://www.autopareri.com/forums/topic/45114-mitsubishi-space-star-2012?&page=6#comments,2012-10-11 19:17:04,Giacomino88,,"Metterei dei dazi doganali solo per questa ""macchina"" ",,,,,,,,,,,,,,
Buon mese di settembre 2018,https://forum.quattroruote.it/threads/buon-mese-di-settembre-2018.118212/,2018-09-01 00:00:00,miranda453,,Buona notte in questo primo del mese peccato stia finendo l'estate avevo alcuni progetti ciclistici ma mi sa che rimando tutti il casino di mia madre mi ha spento e sballato fisicamente quel giro è di circa 100 km con un po' di salita e si va dalla valle di Lanzo a quella di Susa il problema è che se lo inizi devi finirlo se no tornare indietro lp si allunga. ,,,,,,,,,,,,,,
Che prezzo la CX7!!!!,https://www.autopareri.com/forums/topic/23330-che-prezzo-la-cx7?&page=6#comments,2007-09-24 19:36:07,&lt;angel84&gt;,,Non mi convince tanto il 2.2 Ford spero sia una puttanata di autoblog. Preferirei qualcosa made in Mazda. Comunque sono andato a vedere la CX-7 dal vivo... mostruosa ! In foto non rende affatto rispetto alla presenza che ha in strada dal vivo. ,,,,,,,,,,,,,,
Mercedes-Benz Classe S 2013,https://www.autopareri.com/forums/topic/51565-mercedes-benz-classe-s-2013?&page=22#comments,2014-01-12 15:33:05,Ario_,,IMO i motori Ferrari sono troppo aggressivi per una berlina. Massimo massimo il V12 della FF leggermente più tranzollo ( ma comunque una bestia ) . ,,,,,,,,,,,,,,
Scoprendo la Venga...,https://forum.quattroruote.it/threads/scoprendo-la-venga.40137/page-4,2011-01-26 00:00:00,matto80,"""A proposito di scoperte............ Oggi ho scoperto che venga è meno distratta di mè........ In che senso............direte voi? Mi spiego..... avete mai provato a chiudere la chiavi in macchina ?? Ecco con la centralizzata a mè è capitato.......; ma con la venga come fai ?? Semplice ........ad auto chiusa basta avvicinarsi con le chiavi nella borsa aprire solo il portellone post. (PER INCISO IL RESTO DELLE SERRATURE RIMANGONO CHIUSE) INSERIRE LA BORSA E CHIUDERE IL PORTELLONE ! Come ben sapete anche quest'ultimo poi si chiude automanticamente ; risultato sei fuori con tutte le serrature chiuse e la borsa nel baule ! :shock: :shock: :shock: ED INVECE NO!!! La ns vetturetta si accorge che SAREBBERO chiuse tutte le serrature e la chiave è dentro per cui cosa fa'........?? Ti avverte che sei sbadato con un cicalino che dura una vita ....(In pratica ti insulta! :cry: ) e senza far lampeggiare niente ti apre comunque tutta la macchina ..... Gentile no...???????? ""","Certo che è gentile sennò non si sarebbe chiamata venga... . Comunque si me ne sono accorto anche io. Ho l'abitudine di lasciare la chiave nella tracolla o in tasca ma alcune volte mi capita di levarla e metterla nel tunnel centrale. Ecco quando scendo convinto di averla in tasca appena chiudo la porta inizia come hai ben detto tu un suono che non puoi non accorgertene e così mi ricordo subito. Ho rimediato non mettendo più quando capito la chiave nei portaoggetti nel tunnel ma di inserirla nella fessura come una chiave vera ! Altra ""finezza"" sono i rivestimenti in gomma nei fondi dei portaoggetti per non far girovagare chiavi portafogli ecc... e le luci sopra le alette parasole ! ",,,,,,,,,,,,,,
Ford Focus RS 2016,https://www.autopareri.com/forums/topic/57454-ford-focus-rs-2016?&page=3#comments,2015-02-05 11:23:33,J-Gian,,No è decisamente meglio almeno come funzionalità non è troppo dissimile dal sistema adottato dalla Juke Nismo Ha 2 frizioni integrate nella scatola trasmissione posteriore in maniera da controllare la coppia inviata a ciascuna delle 2 ruote posteriori. Quindi l'effetto torque-vectoring sarà più che concreto. Altra cosa interessante che notavo è che il motore può girare fino ai 6.800 giri. ,,,,,,,,,,,,,,
Cruze - Motore 2.0 diesel 163 cv,https://forum.quattroruote.it/threads/cruze-motore-2-0-diesel-163-cv.56291/,2011-10-04 00:00:00,mauforg211277,,A me sembra un motore molto valido ( sulla carta ) . Resta da vedere cosa succede ai consumi se abbinato con il cambio automatico. ,,,,,,,,,,,,,,
NIU NGT suona una serie di bip intermittenti e non si avvia,https://www.forumelettrico.it/forum/topic5569.html?sid=9b3d6660a00250109c0902db2fb0b90b,2019-05-11 23:15:00,Ros_Wish,"si tratta di un virus molto probabilmente trasmesso dall'app del telefonoQuesta mi sembra veramente una supercazzol degna del sempre verde film ""amici miei"" "" si tratta di un virus molto probabilmente trasmesso dall'app del telefono""",Appunto...,,,,,,,,,,,,,,
C-HR: sta arrivando.,https://forum.quattroruote.it/threads/c-hr-sta-arrivando.106124/page-11,2017-02-08 00:00:00,paulein118,,due cose fanno pensare: -la prius non vende un belino -laggente compra la ignis ,,,,,,,,,,,,,,
Le mie auto (quelle vere),https://www.bmwpassion.com/forum/threads/le-mie-auto-quelle-vere.15886/,2005-09-18 00:00:00,BMWista,,Sono quelle ka ho in famiglia: Mio padre: ,,,,,,,,,,,,,,
Basta cambio macchina. (this is the end),https://forum.quattroruote.it/threads/basta-cambio-macchina-this-is-the-end.103418/page-7,2016-04-06 00:00:00,U2511,'Ecc amico multimarche ha una A4 allroad 2.0 TFSI 211cv del 2011 con 59000 km a 22.000 euro. Resisterò! 8) ',Occhio che i TFSI di circa quel periodo avevano grossi e gravi problemi ai piston/fasce elastiche ( thx to PalmerEldrich ) http://forum.quattroruote.it/posts/list/15/109246.page#2069946 http://www.motor-talk.de/forum/audi-a4-2-0-tfsi-extrem-hoher-oelverbrauch-t5098615.html http://forum.audirsclub.it/showthread.php ? 37451-consumo-eccessivo-olio-motoe-2-0-TFSI/page2 ,,,,,,,,,,,,,,
Wagon R 1.3i - strappi a caldo a bassa velocità,https://forum.quattroruote.it/threads/wagon-r-1-3i-strappi-a-caldo-a-bassa-velocit%C3%A0.92308/,2014-11-20 00:00:00,secchione,,Hmm...temo di no. Circa 2-3.000km fa è stato effettuato il tagliandone con sostituzione candele filtro aria olio olio motore olio cambio olio freni refrigerante cinghie distribuzione e servizi e - stava morendo - batteria. ,,,,,,,,,,,,,,
Mercedes-Benz Classe E Coupé e Cabriolet Facelift 2013,https://www.autopareri.com/forums/topic/50123-mercedes-benz-classe-e-coup%C3%A9-e-cabriolet-facelift-2013,2013-01-04 10:33:31,danicube,,Vado controcorrente anche io a me piace molto. IMHO le modifiche stanno molto meglio qui che sulla berlina e sulla station.. fa molto slk ora ,,,,,,,,,,,,,,
Autobavaria San Fior TV,https://www.bmwpassion.com/forum/threads/autobavaria-san-fior-tv.78834/page-2,2006-12-20 00:00:00,Sgranfius,,Calmi calmi...gentili nel vendere...maleducati nel service......Il giro di interessi e sbattimenti è diverso.... ,,,,,,,,,,,,,,
Garanzia inutile...,https://forum.quattroruote.it/threads/garanzia-inutile.96975/,2015-06-18 00:00:00,chiaro_scuro,,Prova in qualche altra concessionaria: sono loro a fare la differenza. Ciao. ,,,,,,,,,,,,,,
916 Coupè/Spider: un modello da riscoprire,https://forum.quattroruote.it/threads/916-coup%C3%A8-spider-un-modello-da-riscoprire.60891/page-2,2012-01-24 00:00:00,alexmed,"In effetti il V6 (2.0 turbo o 3.0 aspirato) è l'ideale per quella vettura. Gli altri motori sono un po' piccoli perchè non è molto leggera. Peraltro è un vero carrarmat ho preso a volte scaffe terribili ma non fa mai una piega. Un motore più grosso penso che non fosse adatto.... ma è il Buss vero? anche il 2.0 turbo? ""In effetti il V6 (2.0 turbo o 3.0 aspirato) è l'ideale per quella vettura. Gli altri motori sono un po' piccoli perchè non è molto leggera. Peraltro è un vero carrarmat ho preso a volte scaffe terribili ma non fa mai una piega. Un motore più grosso penso che non fosse adatto.""",Yes. Il 1.8 e il 2.0 sono invece i Pratola Serra Twin Spark 16v. Nell'immagine allegata vedi i tipi di motori. Attached files /attachments/1221732=9406-motori.jpg ,,,,,,,,,,,,,,
Ma la Nuova M3 ...,https://www.bmwpassion.com/forum/threads/ma-la-nuova-m3.37395/page-2,2005-10-02 00:00:00,Ironlion,,Perchè quello della M3 con 417CV cos'è ? ? Il motore è lo stesso ne più ne meno della RS4 lo schema della trazione integrale è pressochè identica a quella della gallardo.... se non era per la tecnologia lamborghini :wink: ,,,,,,,,,,,,,,
Nuovo progetto,http://www.porschemania.it/discus/messages/10550/787332.html?1478030388,2016-08-20 17:47:00,carlospeed,,Mi unisco ai complimenti chissa il mio Dame come sarebbe nelle tue mani ...,,,,,,,,,,,,,,
