Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Punto mjt 90cv su 4ruote,https://www.autopareri.com/forums/topic/17075-punto-mjt-90cv-su-4ruote,2005-11-24 04:17:48,Betha23,,Mi pare leggermente assurdo...... ,,,,,,,,,,,,,,
"CONSUMI & CARBURANTE ""SPECIALE""",https://forum.quattroruote.it/threads/consumi-carburante-speciale.113849/page-2,2017-12-26 00:00:00,lukkinen,'con quello della total era peggiorato sia il consumo che la resa del',lo sai che alcuni: 'non ci possono credereeeeee' ma come osi ? io ti capisco invece. stesse pessime esperienze e con ben 2 marchi diversi. Auguri ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=415#comments,2016-04-30 13:17:50,Delta Force,,"...ho deciso di rovinarmi il fegato e stamattina mi sono messo di buona volontà a leggere ""il meglio del nostro meglio"" ( cit. ) nell'ambito ""socialnetworkettaroautomobilisticoitaliota"" ...arrendiamoci l'ignoranza ha vinto...povera Giulia tanto figa e tanto incompresa... ",,,,,,,,,,,,,,
Lancia Stilnovo,https://www.autopareri.com/forums/topic/2064-lancia-stilnovo?&page=7#comments,2003-09-22 13:01:47,Velox,,Macchè non ti preoccupare. :wink: ,,,,,,,,,,,,,,
Alfa Romeo Giulietta M.Y. 2019,https://www.autopareri.com/forums/topic/66712-alfa-romeo-giulietta-my-2019?&page=13#comments,2019-02-04 08:37:14,Zampi,,"In sostanza nulla.. e che è un'auto che ha stufato....e la gente trova tutte le scuse per dirgli ""no grazie"". E se paragonata alla giulia o lo stelvio sfigura tantissimo... non perhcè sia brutta come macchina. Senza contare che come motorizzazioni ordinabili dal sito c'è ne sono solo 2 ( non so in concessionario.. ) . 1.4 turbo da 120 cv ( solo benzina NO GPL ) 1.6 mjet 120 cv... Che per carità sono motori giusti per l'auto però non è che diano tanta scelta... ",,,,,,,,,,,,,,
Alfa Romeo MiTo (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/27704-alfa-romeo-mito-topic-ufficiale-2008?&page=266#comments,2008-04-10 08:49:43,petersolberg,,"Sinceramente tutta la questione internet andava gestita in maniera diversa: concorsi che lasciano perplessi video che dicono poco o nulla e che rovinano le linee dell'auto per ora bisogna ringraziare le foto ""rubate"" dei muletti in giro Imho ! A mio avviso Alfa doveva utilizzare Internet per capire meglio le esigenze della clientela ciò che veramente una persona si aspetta ancora da un'Alfa Romeo soprattutto per capire i più giovani a cui è indirizzata la Mito ! ",,,,,,,,,,,,,,
la futura gamma...secondo voi!,https://www.autopareri.com/forums/topic/24338-la-futura-gammasecondo-voi?&page=18#comments,2007-07-27 11:59:15,andre,,Infatti 159 non dovrebbe uscire prima del 2011-2012...come la futura serie 3. ,,,,,,,,,,,,,,
Per la mia ragazza: Y o Musa?,https://www.bmwpassion.com/forum/threads/per-la-mia-ragazza-y-o-musa.29939/,2006-06-09 00:00:00,gimax,,La mia ragazza deve prendere un'auto che userà soprattutto in città.Abbiamo la possibilità di avere uno sconto sulle Lancia e siamo indecisi su Y e Musa.L'allestimento è il Platino quello più ricco.Tra le due ? ,,,,,,,,,,,,,,
automotoretrò 12-14 febbraio 2010,https://www.bmwpassion.com/forum/threads/automotoretr%C3%B2-12-14-febbraio-2010.123059/,2009-03-19 00:00:00,Bmw E34M50,,Io ci sarò sabato chi viene ? ,,,,,,,,,,,,,,
Mercedes + Fiat,https://www.bmwpassion.com/forum/threads/mercedes-fiat.51144/,2007-02-19 00:00:00,luigi83,,http://www.ilsole24ore.com/art/Sole...c-00000e25108c&DocRulesView=Libero&area=box04 ,,,,,,,,,,,,,,
aggiornamenti centralina,https://forum.quattroruote.it/threads/aggiornamenti-centralina.74686/,2013-02-08 00:00:00,eloderma,,"Ciao KarloKarl l'aggiornamento in questione dovrebbe essere: 19 luglio 2012 ( ECU UPGRADE - YN U2 1.6 DPF REGENERATION LOGIC IMPROVEMENT ) personalmente mi è stata sostituita la centralina lo scorso anno per malfunzionamenti ( Venga1.6 crdi ) e quella nuova aveva già questo aggiornamento....... ti dico solo che ora sono in ballo con Kia da mesi ( senza esito per ora nel senso che se nefregano altamente e non rispondono alle richieste di assistenza mie e dell'officina che oramai non sa più che fare ) perche la macchina quando ""rigenera"" lo fa in modo decisamente troppo violento ( la macchina fa fatica addirittura ad andare ! ma l'ODB segna ""nessuna anomalia ! ) . Quindi non saprei se consigliartela ......... Ciao Marco ",,,,,,,,,,,,,,
Ypsilon non regge il confronto,https://www.autopareri.com/forums/topic/12979-ypsilon-non-regge-il-confronto?&page=15#comments,2005-08-08 09:25:32,126/131,,io ti do' perfettamente ragione.La ypsilon NON e' neanche comparabile... 1 ) Come dotazione e' meglio la mini ( sia come accessori vari che sicurezza..ect ) 2 ) come piacere di guida e' meglio la mini ( c'ha pue il cambio al volante ) 3 ) come motori non sono comparabili..vince sempre la mini ( la Ypsilon costa meno perche' e' meno accessoriata ( soprattutto in sicurezza ) e ha dei motori ridicoli ( 1. da 60cv..sulla vecchia faceva anche i 165 all'ora... ) 4 ) la ypsilon vince solo nel prezzo e nello spazio interno... poi non per dire ma le lancia dovrebbero avere sempre la radica...mha.. ,,,,,,,,,,,,,,
Fiat 131 coupè T.C. racing!!!,https://www.bmwpassion.com/forum/threads/fiat-131-coup%C3%A8-t-c-racing.48797/,2006-07-12 00:00:00,fasolini6,'Magdaaaaaaaaa!',peccato per le foto piccole però guadrate che bella TP ! ! ! http://www.autoscout24.it/Details.aspx ? id=74250627 ,,,,,,,,,,,,,,
Fiat 500L Trekking 2013,https://www.autopareri.com/forums/topic/49689-fiat-500l-trekking-2013?&page=46#comments,2013-07-10 08:32:04,RiRino,,Video offroad ,,,,,,,,,,,,,,
Solidarietà.....ai terremotati,http://www.porschemania.it/discus/messages/815/448664.html?1239441744,2009-04-06 21:22:00,kinnunen,,Sono addolorato. La frase pi\xf9 sensata che abbia sentito \xe9: Il terremoto non uccide nessuno sono le opere umane a creare vittime Vi ricordo che vivo a Messina e che ancora oggi in citt\xe0 esistono delle baraccopoli risalenti al 1908. Speriamo che che oltre l'attuale tragedia la popolazione non debba soffrire anche la beffa della ricostruzione.,,,,,,,,,,,,,,
2007 Lancia Delta,https://www.bmwpassion.com/forum/threads/2007-lancia-delta.10041/,2003-07-18 00:00:00,angelo_crash2k,"RALLYMAN ha scritto: crash2k ha scritto: RALLYMAN ha scritto: crash2k ha scritto: secondo me la nuova deltona è la macchina su cui la fiat non può toppare... l'attendiamo al varc ma se non è degna giuro che gli do fuoco se la vedo in giro! ... Quando lo fa chiamami che porto la benzina!!! ... ok o io porto l'accendino... ... :wink:... cmq dobbiamo tenerci pronti xchè ho la sensazione che uscirà l'ennesima porcheria! ... Mi sa anche a me... "" RALLYMAN ha scritto: crash2k ha scritto: RALLYMAN ha scritto: crash2k ha scritto: secondo me la nuova deltona è la macchina su cui la fiat non può toppare... l'attendiamo al varc ma se non è degna giuro che gli do fuoco se la vedo in giro! ... Quando lo fa chiamami che porto la benzina!!! ... ok o io porto l'accendino... ... :wink:... cmq dobbiamo tenerci pronti xchè ho la sensazione che uscirà l'ennesima porcheria! "" crash2k ha scritto: RALLYMAN ha scritto: crash2k ha scritto: secondo me la nuova deltona è la macchina su cui la fiat non può toppare... l'attendiamo al varc ma se non è degna giuro che gli do fuoco se la vedo in giro! ... Quando lo fa chiamami che porto la benzina!!! ... ok o io porto l'accendino... ... :wink: "" RALLYMAN ha scritto: crash2k ha scritto: secondo me la nuova deltona è la macchina su cui la fiat non può toppare... l'attendiamo al varc ma se non è degna giuro che gli do fuoco se la vedo in giro! ... Quando lo fa chiamami che porto la benzina!!! ... ok o io porto l'accendino... "" crash2k ha scritto: secondo me la nuova deltona è la macchina su cui la fiat non può toppare... l'attendiamo al varc ma se non è degna giuro che gli do fuoco se la vedo in giro! ... Quando lo fa chiamami che porto la benzina!!! ""secondo me la nuova deltona è la macchina su cui la fiat non può toppare... l'attendiamo al varc ma se non è degna giuro che gli do fuoco se la vedo in giro! """,La vera DELTONA è questa. ,,,,,,,,,,,,,,
MR 500X R4,https://forum.quattroruote.it/threads/mr-500x-r4.118175/page-3,2019-01-23 00:00:00,pilota54,,"Ultimi test per la MR 500X R4 poi dovremmo sapere chi la guiderà nel 2019 nel campionato rally di Francia e nell'ERC2. <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://scontent-mxp1-1.xx.fbcdn.net/v/t1.0-9/50528115_622263728202482_5989854797950353408_n.jpg ? _nc_cat=107&amp _nc_ht=scontent-mxp1-1.xx&amp oh=94f2c7b2e94e9fd5a150e2490ccffc7a&amp oe=5CFA873F"" src=""https://scontent-mxp1-1.xx.fbcdn.net/v/t1.0-9/50528115_622263728202482_5989854797950353408_n.jpg ? _nc_cat=107&amp _nc_ht=scontent-mxp1-1.xx&amp oh=94f2c7b2e94e9fd5a150e2490ccffc7a&amp oe=5CFA873F""/>",,,,,,,,,,,,,,
Consiglio acquisto 116d,https://forum.quattroruote.it/threads/consiglio-acquisto-116d.107968/,2017-01-04 00:00:00,livorno1915,,La solita cosa. C'è chi Dirà che una volta con 70cv eravamo Felici. Io dico che fra 1500 kg rapporti lunghi euro n almeno serve un 118d. Non per correre ma per un minimo di piacere di guida. Io con l'a3 Tdi 150cv soprattutto a pieno carico sento il bisogno di nm e kw. Poi per carità il mondo è bello perché vario ,,,,,,,,,,,,,,
Mazda 6 (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/28700-mazda-6-topic-ufficiale-2007?&page=3#comments,2007-09-06 12:13:56,owluca,,le foto sono decisamente belle ora ( come con le cugine Ford ) aspetto di vederla dal vivo per dare un parere definitivo ( spesso differente nel caso delle cugggine ) ,,,,,,,,,,,,,,
Restyling Opel Vectra,https://www.autopareri.com/forums/topic/1966-restyling-opel-vectra,2003-09-12 15:17:22,Robert1,,...è stata un vero flop. Non l'hanno venduta neanche alle flotte aziendali. Un vero disastro l'idea di uscire con la berlina suscitare allo stesso tempo l'aspettativa della Signum...e ritardare la SW cioè la versione più commerciale. Così si è diffusa l'idea che nessuno la volesse...e ne vediamo i risultati. Abbassare gli stipendi al marketing OPEL ,,,,,,,,,,,,,,
consumo di olio piu strapi,https://forum.quattroruote.it/threads/consumo-di-olio-piu-strapi.108171/,2017-01-22 00:00:00,ChBr8773,,Per il tiptronic basta un cambio olio e filtro anche se dicono che sia senza manutenzione con queste semplici operazioni poco costose ritroverai il cambio di una volta. Sui consumi d'olio non so aiutarti se l'auto va bene oserei immaginare una percorrenza effettiva un po' superiore ai 90k km... Sicuramente un'analisi in officina ti toglie ogni dubbio. Ciao. ,,,,,,,,,,,,,,
Duster: vista e presa . . .,https://forum.quattroruote.it/threads/duster-vista-e-presa.47896/,2011-03-25 00:00:00,reFORESTERation,,"piuttosto mi chiedo come sia possibile che seppur sia una low cost siano a pagamento bracciolo vetri elettrici volante in cuoio esp tappetini ! ! ! in sostanza se la prendi ""accessiorata"" com gli altri opt cvhe altre case ivi compresa la renault danno di serie tanto low cost non è ! ! quindi è low cost solo per gli opt non per il marchio blasone del marchio costi di produzione ecc ! mah ! ",,,,,,,,,,,,,,
