Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Problemi dispersione Volvo V70 D5,https://forum.quattroruote.it/threads/problemi-dispersione-volvo-v70-d5.18623/,2009-12-11 00:00:00,macfly75,,Esiste solo a Savona quello che era anche a Genova... Genova ha l'assistenza da un mese a questa parte..... E' comunque una tragedia.... ,,,,,,,,,,,,,,
Suggerimento Forester - Levorg,https://forum.quattroruote.it/threads/suggerimento-forester-levorg.120501/page-31,2019-03-08 00:00:00,U2511,'E comunque quella cosa della musica è proprio ver spero di poter riascoltare i Pink Floyd in un futuro non troppo lontano.',Pensa che ero a Earls Court giusto un mese prima nell'80 ,,,,,,,,,,,,,,
Moto GP - Valencia,https://forum.quattroruote.it/threads/moto-gp-valencia.119374/,2018-11-15 00:00:00,momonedusa,,A quanto pare in Spagna il pubblico c'è sempre... Complici i molti piloti spagnoli... Poi credo la Dorna ci metta del suo... In un campionato del mondo non ha troppo senso. Io spero anche se dubito che Pedrosa riesca a concludere con almeno un podio. Non mi capacito perchè Cecchinello e Honda insistano con Bradl come sostituto sarà il collaudatore ma pur conoscendo la moto ha fatto schifo... Testa qualche giovane... O al limite dai una gioia a Leon Camier... Peggio di così... ,,,,,,,,,,,,,,
TAGLIANDI: il topic definitivo contro i furbetti del quartierino....,https://forum.quattroruote.it/threads/tagliandi-il-topic-definitivo-contro-i-furbetti-del-quartierino.21301/page-46,2016-10-07 00:00:00,gsciarn,,Ciao a tutti ritorno dopo un po di tempo.... Tagliando n. 4 a 107500 Km. Su consiglio del meccanico sto anticipando già dal terzo tagliando. Penso che mi assesterò ogni 20 km o comunque entro i due anni. Che ne pensate ? ? Tagliando Olio impianto frenante Dot 4 ATE l. 1 Euro 8 Olio Castrol 5W30 Longlife Knecht ,,,,,,,,,,,,,,
Fiat Punto 1.3 MJT 75CV,https://forum.quattroruote.it/threads/fiat-punto-1-3-mjt-75cv.119067/,2018-10-26 00:00:00,scalandrea96@gmail.com,,diesel 75 mila km in vendita a 4500 euro. sto cercando un auto per neopatentati e sembra ottima voi che ne dite ? vale questi soldi ? prima di procedere all'acquisto come posso constatare che i km siano effettivamente quelli dichiarati dal venditore e che a livello meccanico sia tutto apposto ? grazie ,,,,,,,,,,,,,,
Nuovo iscritto.....malato nel sangue e nell'anima,http://www.porschemania.it/discus/messages/502415/552791.html?1300741081,2011-03-15 20:31:00,giacorbe,,"Ciao e benvenuto in questa ""clinica"". Qui non potrai che vedere la tua malattia peggiorare ! ! ",,,,,,,,,,,,,,
colt 1.1 gpl o 1.3 benzina?,https://forum.quattroruote.it/threads/colt-1-1-gpl-o-1-3-benzina.10495/,2009-08-19 00:00:00,frankyboy,,però se veramente mi danno indietro 2000 euro i costi si equiparano.. 15000 la colt 1.1 gpl invite 5 porte ( la linea di questa macchina mi piace davvero tantissimo mentre la versione precedente non l'avrei mai presa.. sarò un caso raro visto i commenti che ho letto ) se tolgo i 2000 euro di incentivo la pago 13000 praticamente meno ancora della 1.1 benzina normale come hai tu.. ! ? è possibile ? mi è sfuggito qualcosa in questo conteggio ? ? ,,,,,,,,,,,,,,
Legge di stabilità..ecco perché Renzi si definisce rottamatore,https://www.bmwpassion.com/forum/threads/legge-di-stabilit%C3%A0-ecco-perch%C3%A9-renzi-si-definisce-rottamatore.243850/page-54,2010-03-04 00:00:00,S|<id,"""Infobollo mi ha scritto per ricordarmi pagamento entro 31.01 bollo cifra intera su mia bmw. Nessun altro discorso menzionato. Da quest'anno si ripaga intero.""",[MENTION=16193]iceoair[/MENTION] mi sa che ha centrato l'argomento: qui non c'entra tanto la politica frammentata ( che poi non rispecchia altro che sono gli italiani ad essere frammentati ) ma piuttosto gli italiani che sperano di cambiare le cose facendo sempre le stesse cose ( cioé votare sempre gli stessi ) ...Se per i politici il giorno del giudizio non arriva mai chiaro che esistono Paesi come il nostro. Ora poi ci vogliono far credere che il problema piú grosso sia la governabilitá: con questi politici disonesti una maggioranza forte serve solo a non mettere la fiducia tutti i giorni bensí solo 2 volte all'anno...Renzi docet no ? ,,,,,,,,,,,,,,
CONCESSIONARI/OFFICINE in e OUT divise per Regioni,https://www.bmwpassion.com/forum/threads/concessionari-officine-in-e-out-divise-per-regioni.39118/page-12,2010-07-16 00:00:00,PEPPE FERRARI,,fatto il terzo tagliando alla Elauto di Palermo. il primo l'avevo fatto a L'Aquila e il secondo a BMW Appia di Roma.tempi molto brevi ( in fast lane ) ma OUT per quanto riguarda tutto il resto. poca cortesia macchina riconsegnata sporca non mi hanno controllato quello che avevo detto di controllare. al contrario mi hanno cambiato ( autonomamente ) le pastiglie posteriori che avevano ancora un po' d'autonomia contattandomi soltanto per ratificare l'operazione. ,,,,,,,,,,,,,,
Opel Astra e Astra Sports Tourer Facelift 2012,https://www.autopareri.com/forums/topic/47700-opel-astra-e-astra-sports-tourer-facelift-2012?&page=10#comments,2014-02-07 11:55:30,Ario_,,Perché mentre Astra pesa molto avendo un telaio più vecchiotto Delta è proprio più vecchiotta tutta. ,,,,,,,,,,,,,,
Porsche Cayenne resyling,https://www.bmwpassion.com/forum/threads/porsche-cayenne-resyling.17929/,2003-11-20 00:00:00,Luca318,,,,,,,,,,,,,,,,
Mondiale F.1 - GP del Messico  2018,https://forum.quattroruote.it/threads/mondiale-f-1-gp-del-messico-2018.119013/page-8,2018-10-28 00:00:00,Ax-80,,Bella gara e complimenti ad Hamilton un cannibale. Meritatamente campione. Faccio due o tre considerazioni attendendo le solite integrazioni degli esperti del forum. Ricciardo credo oggi abbia tolto tutti i dubbi è un buon pilota ma non a livello dei migliori e giustamente Red Bull andrà a puntare tutto su un ragazzo molto promettente che oggi aveva la possibilità di dominare e lo ha fatto. Davvero un brutto episodio la pole di ieri perché se l’avesse fatta Max sarebbe stata storica mentre di Ricciardo ricorderemo la teatralità . Forse come attore andrebbe meglio ed eviterebbe figure come oggi partenza imbarazzante per fare qualche giro bene ma non basta . Poco cambia la rottura . Chi si loda si imbroda . Ma parliamo di Mercedes .....cerco di non avere mal pensieri però hanno chiuso i fori da due gare e da due gare distruggono le gomme...adesso ok che vettel ha buttato il titolo facendo tutto da solo con la madre di tutti gli errori in Germania ma siamo sicuri che senza barare sarebbero stati sempre competitivi ? Mah ho dei dubbi. Peccato per Perez perché era scatenato e autore di un bel sorpasso ci avrebbe riservato altri colpi ! Adesso sotto con i costruttori che è possibile fare bene oggi un podio meritato da tutti e bene così. Imbarazzante il gap prestazionale tra primi e ultimi due terzi di griglia doppiati e stava rischiando Hamilton ! Sarà meglio porre un rimedio a breve. Aggiungo a margine : ma la Ferrari a mente sgombra sbaglio o non ha commesso alcun errore sia strategico che di gestione gomme ? Se patisce la pressione auguri a vincere un titolo. ,,,,,,,,,,,,,,
Alfa Romeo 4C,https://forum.quattroruote.it/threads/alfa-romeo-4c.74909/page-175,2015-12-13 00:00:00,156jtd105,,http://www.autogespot.it/alfa-romeo-4c-centurion-by-pogea-racing/2015/06/07 ,,,,,,,,,,,,,,
Audi A6 Avant 4serie 46.900€..prendere o lasciare?,https://forum.quattroruote.it/threads/audi-a6-avant-4serie-46-900%E2%82%AC-prendere-o-lasciare.119337/page-2,2018-11-17 00:00:00,moogpsycho,'46900 per il modello che vi ho detto ci stanno o no? Questo che vorrei capire X bene',personalmente mi pare un'occasione ,,,,,,,,,,,,,,
mazda 3 2.2 skyactiv-d come va???,https://forum.quattroruote.it/threads/mazda-3-2-2-skyactiv-d-come-va.93321/page-2,2015-01-10 00:00:00,Maurizio XP,,ottimo motore il 2.2 mazda 150cv l'ho provato e non fa rimpiangere un benzina come silenziosità ed erogazione con una schiena davvero robusta. Peccato per il cambio automatico buono ma meno convincente rispetto alla concorrenza altrimenti avrei seriamente valutato la mazda 3 invece ho preso altro. quanto ai benzina piaceranno agli amanti degli aspirati ma a parità di potenza i turbo della concorrenza sono inarrivabili. ,,,,,,,,,,,,,,
Test F.1 Barcellona 2019,https://forum.quattroruote.it/threads/test-f-1-barcellona-2019.121308/page-13,2019-02-27 00:00:00,pilota54,,La Ferrari ha avviato il motore. Potrebbe scendere in pista Leclerc per l'ultima mezz'ora. Niente sembra che abbiano rinunciato. Si solo un giro per controllare tutto e poi box. ,,,,,,,,,,,,,,
COnfronto sportive: Z4 Coupè-350Z-Brera-TT,https://www.bmwpassion.com/forum/threads/confronto-sportive-z4-coup%C3%A8-350z-brera-tt.29879/,2004-09-13 00:00:00,Emiliano,"""a me sembra evidente che l'Audi con la nuova TT abbia fatto centro alla grande per l'ennesima volt in BMW non abbiamo ancora un cambio come il DSG ossia qualcosa di così super che sia disponibile su larga parte dei modelli (e non come l'SMGII/III che per averlo tocca farsi l'///M3/5/6). E non tiratemi fuori la pugnetta del nuovo steptronic coi paddleshift: se fosse buono come il DSG col c.azzo che il 335d E92 farebbe lo zerocento in 5 second ce ne metterebbe quasi uno di meno""",http://www.autoblog.it/post/5445/audi-tt-contro-bmw-z4-nissan-350z-alfa-brera Non male ! ,,,,,,,,,,,,,,
Consumi Dacio Sandero GPL,https://forum.quattroruote.it/threads/consumi-dacio-sandero-gpl.119523/,2018-11-23 00:00:00,skimans,,piede leggero.. extraurbano adesso ho Skoda Roomster GPL e mi fa il 12 sempre a GPL. ,,,,,,,,,,,,,,
New Clio [70 o 85 cv]?,https://www.autopareri.com/forums/topic/23325-new-clio-70-o-85-cv,2007-05-06 08:56:46,rohann,,"Ciao a tutti sono un nuovo utente e mi rivolgo a voi perchè ho un dubbio per la testa. Sto acquistando la nuova clio ( rip curl ) sono però indeciso sulla scelta dei cavalli. Il motore è il classico 1500 cdi però non so se scegliere il 70 o 85 cv.. Ho fatto il classico ""giretto"" di prova ma in pochi minuti è difficile carpire la potenza o meno di un motore. Il 70 cavalli qui da noi è già in pronta consegna viene un 800€ in meno e suppongo che incida di meno sul bollo.. Di contro l'85 cv pur non essendo disponibile prima di fine giugno mi intriga di più.. Volevo sapere da voi in base alle vostre esperienze/conoscenze se vi è una grossa differenza fra queste due motorizzazioni o se a conti fatti questi 15 cavalli di differenza si persepiscono a mala pena ! Cosa mi consigliate..ogni suggerimento è gradito ! ! TONY PS: ( ho porvato a cercare un tema simile nel forum ma non l'ho trovato se vi fosse già aperto un topic dove si tratta l'argonmento i mod saranno liberi di chiudere e indicarmi il link..grazie ) ! ! ",,,,,,,,,,,,,,
Lancia Delta Facelift (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/27109-lancia-delta-facelift-topic-ufficiale-2011?&page=196#comments,2008-03-17 22:11:22,F . P i ë c h,,non fatemi parlare male della GPunto vestita dal biscione :twisted: sono sicuro che questa Delta si farà apprezzare pur con una maggior percentuale dei carry over... facile fare numeri ( quali poi ? ? ) partendo da un progetto ad hoc più soddisfazione farli partendo da un'altra base ( Musa ) ! ! ,,,,,,,,,,,,,,
Alfa Giulia a Metano (CH4),https://forum.quattroruote.it/threads/alfa-giulia-a-metano-ch4.107286/page-2,2017-01-22 00:00:00,Quadrifoglio91-Alfa75,,Una cosa è certa... Per quanto la Giulia sia una gran macchina tra telaio sospensioni e motorizzazioni da cui ne consegue la famosa dinamicità e piacere di guida delle Alfa Romeo non può puntare solo a far numero sulle 2200 Turbodiesel da 150 e 180 cv... Bisogna dar scelta anche nel ramo benzina ( partire da 200 cv soprattutto in Italia è da folli ) e gpl o metano. Del resto i nuovi impianti sono ottimi e un'ipotetica Giulia con motore bifuel benzina/metano o benzina/gpl potrebbe avere un ottimo successo. ,,,,,,,,,,,,,,
Vaschetta rabbocco olio acqua ,http://www.porschemania.it/discus/messages/502415/512801.html?1277910360,2010-06-15 19:51:00,dani_69,,E' pur vero che la uso poco ma la mia nonostante la condensa nn ha consumato niente acqua.... Che sia normale la condensa ? Siete sicuri che qualche gocciolina sulla parte che aderisce alla guarnizione della vaschetta non vi sia anche sulle vostre ? Ciao,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-116,2012-02-27 00:00:00,giampi47,,"Intanto saluto Francesco ed........a presto. Poi @ "" automoto3 "". Visto che Ti hanno soddisfatto le foto delle vecchie ALFA con motore 6 cilindri postate l'altro ieri eccoTi poche altre fotografie ma di ALFA con motore ad 8 cilindri in linea. La splendida vettura rossa e' una ALFA -8C-2900 cc.- A di Pininfarina. Ciao. PS:= Per le foto di poco sopra un grazie a vecchi Quattroruote dell' anno 1956. Attached files /attachments/1253372=10644-DSCF4663.JPG /attachments/1253372=10643-DSCF4664.JPG /attachments/1253372=10645-DSCF4665.JPG ",,,,,,,,,,,,,,
Mitsubishi ASX (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36140-mitsubishi-asx-topic-ufficiale-2009?&page=198#comments,2010-11-24 18:10:58,Washoww,,"Ritirataaaaa in confronto al mio vecchio EX Pinin sembra un transatlantico ma subito ci si prende confidenza ed il comando. Un po'di anzi tanta confusione circa i settaggi orologio autoradio informazioni display etc etc ma uno studio accurato del manuale e penso che tutto possa risolversi domani alla volta di un treno di cerchi da 16"" per montarci le termiche del vecchio pinin e nel frattempo altra esperienza di guida. Devo comunque dire che è un bel giocattolino. Per ora mi limito a queste poche impressioni man mano che ci prendo più confidenza la interrogo meglio. Buona serata a tutti quanti... ",,,,,,,,,,,,,,
Mazda cx3 1.5 Diesel non prende velocita',https://forum.quattroruote.it/threads/mazda-cx3-1-5-diesel-non-prende-velocita.113700/page-2,2018-03-21 00:00:00,elancia75,,Sarei anch'io curioso di vedere dopo quanti guasti e con quanta solerzia risarcitoria ( se mai vi fu ) altre case furono costrette a riprogettare cambi doppia frizione pulegge tendicatena iniettori difettosi turbine che saltavano ammettendo di fatto una difettosità progettuale. Eppure il mondo va avanti ( anche a spese dei clienti-tester ahimè ) . Penso che qua un richiamo sarebbe sufficiente... anche se il rimedio appare fantasioso. Stiamo a vedere gli sviluppi ( se ci saranno ) . ,,,,,,,,,,,,,,
L'antagonista della Cayman!!!,http://www.porschemania.it/discus/messages/502416/391834.html?1214327107,2008-06-24 00:10:00,rss,e non penso che la Artega sia superiore alla Cayman ,ora finch\xe9 si tratta di chiacchiere da ombrellone estivo va bene ma la Cayman \xe8 UNICA e un delle migliori Porsche mai costruite sottopotenziata per motivi commerciali interni ma non la paragoniamo a questa impronunciabile ditta che fra qualche anno non ti dar\xe0 neppure i pezzi di ricambio ( imho ) quando si spendono tanti soldi per un'auto e la maggior parte di noi non ne ha da buttare e chi ne ha non piace neppure a lui buttarne ( anche perch\xe9 di solito se li \xe8 sudati... ) pensare anche alla RIVENDIBILITA' mi parrebbe logico se non saggio...,,,,,,,,,,,,,,
