Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Alfa Romeo Giulia Quadrifoglio 2016,https://www.autopareri.com/forums/topic/58587-alfa-romeo-giulia-quadrifoglio-2016?&page=830#comments,2016-02-21 10:12:36,Carlo23,,In un intervista ad un responsabile Fauercia era emerso che tutto il sistema infotainment é predisposto per il touch ma alfa romeo non lo aveva richiesto per scelta.. ,,,,,,,,,,,,,,
PSA Renault e Hyundai interessate a Volvo,https://www.bmwpassion.com/forum/threads/psa-renault-e-hyundai-interessate-a-volvo.45423/,2007-02-02 00:00:00,ilmarzo,"""Questi 3 gruppi hanno avanzato proposte d'acquisto alla Ford per la Volvo. Interessante pure il fatto che fin'or per Jaguar e Land Rover siano arrivate proposte solo dai Cinesi e dalla Celebrus (la sanguisuga che ha in mano la Chrysler) IMHO la Volvo torna in mano ai francesi della Renault (partner storico)""",Questi 3 gruppi hanno avanzato proposte d'acquisto alla Ford per la Volvo.Interessante pure il fatto che fin'ora per Jaguar e Land Rover siano arrivate proposte solo dai Cinesi e dalla Celebrus ( la sanguisuga che ha in mano la Chrysler ) IMHO la Volvo torna in mano ai francesi della Renault ( partner storico ) ,,,,,,,,,,,,,,
Problemino (spero) elettronico,http://www.porschemania.it/discus/messages/22971/488705.html?1364153412,2010-01-08 22:49:00,sifi,,ho notato che se si tira piano ( cio\xe8 non fino a fondo corsa ) la leva di sgancio freno scatta il pedale ma non si spegne la spia e quindi occorre tirarla una seconda volta fino a fondo corsa.Se invece la tirate a fondo corsa e avete la pazienza di aspettare un secondo ( dico UNO ) si sgancia e si spegne anche la spia.Infatti se prestate orecchio noterete un rumorino tipo rele' che stacca e in quel momento si spegne anche la spia.Credo che a me il problema sia elettronico ( fatto con un colpo secco e rilasciato il pedale sgancia ma l'elettronica no ) .ho fatto diverse prove e ripeto sganciando il freno e tenendo la leva tirata un secondo si stacca tutto pedale e spia.chi ha il problema provasse e mi aggiorna.grazie.,,,,,,,,,,,,,,
Pneumatici con la stella: differenze reali?,https://forum.quattroruote.it/threads/pneumatici-con-la-stella-differenze-reali.97784/page-6,2016-05-18 00:00:00,PalmerEldrich,,"Grazie a tutti per le risposte e scusate se ""latito"" ma è un periodo piuttosto denso. Sono stato dal gommista che conferma una percorrenza residua di 5'000 km circa vale a dire 2 mesi. Penso che a metà luglio farò il cambio con Continental in pole-position e un pensiero alle Kankook. ",,,,,,,,,,,,,,
Citroën C4 2010,https://www.autopareri.com/forums/topic/38440-citro%C3%ABn-c4-2010?&page=14#comments,2010-08-22 19:37:59,Beckervdo,,No direi di no...non la capisco proprio 'sta C4. ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-216,2007-02-06 00:00:00,Cruel Intentions,,,,,,,,,,,,,,,,
Alfa Romeo MiTo 2016,https://www.autopareri.com/forums/topic/60644-alfa-romeo-mito-2016?&page=52#comments,2018-02-11 15:27:53,alfaromeopassion,,Nessuno ha una foto degli interni MiTo con il tech pack ? ,,,,,,,,,,,,,,
- Non ho resistito - ALFISTA DELUSO,https://www.bmwpassion.com/forum/threads/non-ho-resistito-alfista-deluso.28048/page-6,2006-09-04 00:00:00,Lord_snk,,io per ora l'alleggerimento non lo vedo.quando ci sarà se ne parlerà.al momento nel presente oggi l'alleggerimento non c'è.alla fine mettila pure come vuoi la 159 sta dietro non c'è nulla da dire.il peso ripeto non deve essere una scusa.pare che la 159 viva di scuse.potevano pensarci prima punto.7.9 < 8.2 a casa mia. ,,,,,,,,,,,,,,
1.3 Mjet per la Musa... Motore troppo piccolo?,https://www.autopareri.com/forums/topic/8344-13-mjet-per-la-musa-motore-troppo-piccolo,2004-08-01 16:49:32,Autodelta85,,ma si ma se hai la modena i soldi ce li avrai anche........o ti sei indebitato x comprarla e adesso sei sul lastrico ? non penso sia cosi visto il lavoro e le peresone che hai avuto la fortuna di incontrare.... se vuoi la Ypsilon prendi il 1.2 16v o il 1.4 16v ,,,,,,,,,,,,,,
Attenzione al 1.4 TSI 160 - palla che scotta,https://forum.quattroruote.it/threads/attenzione-al-1-4-tsi-160-palla-che-scotta.61607/page-2,2012-02-08 00:00:00,Maurizio XP,""" siamo sinceri la moda di ricerca a tutti i costi di cavalli tirati fuori da motori di piccola cilindrata mi sembra esagerat ormai siamo arrivati a dei rapporti cv cilindrata che fino a pochi anni fa erano riservati solo ad auto preparate per corse.tutto questo va a discapito dell'affidabilit e i margini di sicurezza sono ridotti al minimo.solo un piccolo difetto di costruzione di un pezzo su un motore di 80-90 cv non crea problem ma su un motore molto piu esasperato si puo rompere chi compra auto con 120-130 cv/litro e' a suo rischio e pericolo il discorso vale per tutte le case automobilistiche... non è strettamente corretto sostenere che il downsizing faccia diminuire l'affidabilit prova ne è che il motore in questione crea problemi solo nella sua declinazione da 160 c mentre nella ben più potente versione da 180 cv che equipaggia polo gt seat ibiza cupra e audi a1 i problemi in questione non si sono mai presentati (soprattutto considerando che il cliente tipo di motorizzazioni così spint su auto così piccole e sportiv non lesina sicuramente le accelerate) ... bisogna considerare che alcuni anni fa i motori con un rapporto cv/litro di tale livello erano riservati esclusivamente alle competizioni anch ma non sol per una mera questione di risparmio economico ... prova ne è che il 1.4 tsi nasce a partire da un brevetto originario lancia per il motore della s4 (un assoluto capolavoro di ingegneria e geniale intuizione: 1.8 da ben 600 cv) che poi è stato ingenuamente lasciato scadere ... il 1.4 tsi adotta lo stesso sistema di sovralimentazione con compressore volumetrico a lobi tipo roots e turbocompressor ma la robustezza necessaria a resistere alle pressioni molto elevate viene garantita da un monoblocco in ghisa invece che in lega di magnesio (più leggera e molto più costosa) ... non mi dilungo sull'analisi completa dei due motor volevo solo evidenziare come gl'ingegneri vw abbiano preso un sistema di sovralimentazione originariamente sviluppato per le corse e vi abbiano creato attorno un motore di piccola cilindrata molto resistente e con rapporto cv/litro molto inferiore rispetto al suo antenato lancia ... tecnicamente è tanto complesso quanto perfetto ... se il 1.4 tsi da 160 cv crea tutti questi problemi è solo per via della carburazione magra (adottata per ridurre i consumi di benzina rispetto al 170 cv) che alza notevolmente le temperature interne e sottopone a stress aggiuntivo il motore (meno benzina iniettata = meno lubrificazione) ... il rovescio della medaglia del downsizing non è la minore affidabilità in senso assolut ma la minore libertà degl'ingegneri nel variare parametr come la carburazion che sarebbero meglio tollerati da motori con pressioni interne meno elevate e cubatura maggiore ... tuttavia il problema non nasce da difetti di costruzione di un pezzo su un motore già di per sè abbastanza spint ma da scelte sbagliate da parte della casa che ha esasperato in negativo un motore che nasce con 170 cv e una carburazione più grassa ... in questo senso più il 1.4 tsi è potent più è affidabile (escludendo il 122 cv che non è solamente dotato di compressore volumetrico) ... ""siamo sinceri la moda di ricerca a tutti i costi di cavalli tirati fuori da motori di piccola cilindrata mi sembra esagerat ormai siamo arrivati a dei rapporti cv cilindrata che fino a pochi anni fa erano riservati solo ad auto preparate per corse.tutto questo va a discapito dell'affidabilit e i margini di sicurezza sono ridotti al minimo.solo un piccolo difetto di costruzione di un pezzo su un motore di 80-90 cv non crea problem ma su un motore molto piu esasperato si puo rompere chi compra auto con 120-130 cv/litro e' a suo rischio e pericolo il discorso vale per tutte le case automobilistiche""",lo step 180-185cv è poco venduto ed in commercio da poco... troppo presto per dirlo anche se su altri forum invece si parlava dei primi arrivi nelle officine. personalmente penso sia da pazzi comprare il 185cv quando già ci sono dubbi sul 160- ,,,,,,,,,,,,,,
Mazda 6 2012,https://www.autopareri.com/forums/topic/48135-mazda-6-2012,2012-07-25 06:55:37,jeby,,stica ! ! ! Strafiga davvero ! Bisogna vedere come va e che c'ha sotto. ehm... per favore... non diciamo eresie ,,,,,,,,,,,,,,
Kia Rio,https://forum.quattroruote.it/threads/kia-rio-2017.108518/,2017-01-19 00:00:00,ricky1976,'a me invece ricorda la Civic X sedan... pur non essendo grande estimatore delle 3 volumi devo ammettere che è davvero bell molto meglio della Civic ovviamente IMHO.',Ma allora vedi che qualcosa di buon c'e' l'ha la nuova Civic ...gusti permettendo chiaramente ,,,,,,,,,,,,,,
Chi sono? Mi presento,https://forum.quattroruote.it/threads/chi-sono-mi-presento.13/page-51,2011-07-02 00:00:00,gianko1982,'Mi spiace che tu abbia trovato tanta gente sbagliata: ci sono anche le mele buon non solo quelle bacate per fortuna ',lo so lo so.. ma trovarle è sempre più difficile ,,,,,,,,,,,,,,
Consiglio acquisto,https://forum.quattroruote.it/threads/consiglio-acquisto.92383/,2014-11-25 00:00:00,pio75evo,,Ti direi di lasciar stare: meglio qualche vettura ben più comune del tipo punto clio fiesta ecc. ,,,,,,,,,,,,,,
Porsche Taycan ecosistema a zero emissioni: camion elettrici per la logistica - HDmotori.it,http://www.hdmotori.it/2018/12/17/porsche-taycan-elettrica-camion-elettrico-logistic/,2018-12-17 04:48:00,qandrav,,ma le vedremo realmente o avremo altri mesi e mesi di rumor e aria fritta come accaduto finora ? ,,,,,,,,,,,,,,
genesi della dialogos con qualche commento,https://www.autopareri.com/forums/topic/338-genesi-della-dialogos-con-qualche-commento,2003-05-03 15:03:15,T a u r u s,,..era appena arrivato quando la Dialogos era gia' definita non aveva partecipato alla creazione della Dialogos.......e invece alcuni giornalisti incorretamente hanno elogiato Robinson se fosse ideatore e creatore della Dialogos che e' una cosa inesatta............Tra l'altro originariamente come si vede la vettura era 2volumi ( Agora' le altre proposte come Tikal e Arca sono state bociate ) ma secondo esplicita' richiesta del marketing e' stata modificata a una piu' convenzionale 3volumi e poi addiritura portata in scala 97% per non superarare i 5m 499cm/300cm invece di 515cm/315cm...... ,,,,,,,,,,,,,,
Riflessioni sulle batterie,https://www.autopareri.com/forums/topic/52606-riflessioni-sulle-batterie?&page=2#comments,2013-08-20 15:16:40,stev66,,Ho dovuto mettere in moto a spinta la kawaissima 7navolta in quanto la batteria piccolissima tende a scaricarsi . Al controlla quadriennale fortunatamente il kat non aveva presentato inconvenienti. ,,,,,,,,,,,,,,
Golf V e Golf VI: parentele e derivazioni,https://www.autopareri.com/forums/topic/31724-golf-v-e-golf-vi-parentele-e-derivazioni?&page=2#comments,2008-12-16 20:59:58,Artemis,,I motori erano già a catalogo su automobili del gruppo con la medesima base tecnica. I motori e i cambi si trapiantano da un'auto all'altra senza particolari problemi nè accorgimenti. Il fatto che l'offerta di motori sia ( in parte ) differente non significa che la macchina sia diversa. Evidentemente valuti la stilo con la stessa competenza con cui valuti la Golf VI. ovvero nessuna. La stilo era un'ottima macchina con una base tecnica ben fatta e ben sviluppata tant'è che cambiando la parte superiore della scocca e gli interni e poco altro è uscita la bravo. Era solo brutta. Ma ancora una volta la bruttezza non è funzionale ma solo estetica. Quindi parlando di tecnica non vale. mai. ,,,,,,,,,,,,,,
sensori pressione pneumatici auris,https://forum.quattroruote.it/threads/sensori-pressione-pneumatici-auris.118444/,2018-09-16 00:00:00,fcaporali,,Posseggo una Auris Hybrid del maggio 2015 e ogni estate mi segna la anomalia della pressione pneumatici che non va via neppure con il gonfiaggio delle gomme. Qualcuno sa dirmi se succede pure a lui e come è possibile ovviare a questo piccolo problema ? So benissimo che con cambio di temperatura cambia la pressione dell'aria ma penso ci sia qualche motivo diverso e magari passerò dall'assistenza visto che la macchina è in garanzia...grazie preventivamente a tutti. ciao ,,,,,,,,,,,,,,
Mazda CX-3 2015,https://www.autopareri.com/forums/topic/56889-mazda-cx-3-2015?&page=18#comments,2015-07-28 10:19:19,Zero c.,,credo di non essere troppo originale se dico che sti criteri di punteggio teoretico su quello che c'è quel che non c'è e quanto ci dovrebbe essere e su quale percentuale del venduto che adotta euroNcap paiono un filino poco trasparenti e razionalizzati...boh mi sa che che essendo risultati che poi finiscono regolarmente per essere usati a scopo pubblicitario bisogni fare molta politica ,,,,,,,,,,,,,,
Preordini Volkswagen ID a partire da 8 Maggio 2019,https://www.forumelettrico.it/forum/preordini-volkswagen-id-a-partire-da-8-maggio-2019-t5050-10.html?sid=2eee683ecf849a39d8056e7cf69646d6&sid=2eee683ecf849a39d8056e7cf69646d6,2019-03-18 10:01:00,emacute,'Troppo per le lunghe ... a questo punto se arriva la e208 la prendo',che che tutte queste macchine ( ID e-208 opel corsa e-soul zoe2 e altre ) usciranno tutte insieme dopo il salone di Francoforte.Quindi dopo settembre scatenare l'inferno per accaparrarsi l'incentivo del 2020. ,,,,,,,,,,,,,,
Mercedes-Benz Classe E 2016,https://www.autopareri.com/forums/topic/66014-mercedes-benz-classe-e-2016?&page=9#comments,2016-04-12 12:34:35,Felis,,Ah bene ! Pensa quelle sotto la C allora. :S Mi dispiace deludere stev ma Download Preisliste E-Klasse Limousine ( PDF 5.603 KB ) ma sono in buona compagnia: https://www.bmw.it/it/new-vehicles/serie-3/berlina/2015/dati-tecnici.html notare le motorizzazioni benzina... ,,,,,,,,,,,,,,
Sondaggio: ricomprereste Opel?,https://forum.quattroruote.it/threads/sondaggio-ricomprereste-opel.50851/page-3,2011-06-28 00:00:00,mammo4,,Io cambierei Casa. Cosa che farò con la prossima auto ,,,,,,,,,,,,,,
Moto GP - Aragon,https://forum.quattroruote.it/threads/moto-gp-aragon.118538/,2018-09-24 00:00:00,pi_greco,,Beh da dire qualcosa ci sarebbe... VR46 dietro all` Aprilia di Espargaro... e Vinales... robadachiodi... ,,,,,,,,,,,,,,
Problema catena n47,https://www.bmwpassion.com/forum/threads/problema-catena-n47.336910/,2018-10-30 00:00:00,Raul991,,Salve a tutti sono Raul ho letto.svariati post riguardanti il problema catena motore n47. Purtroppo non riesco a capire se la mia serie 1 116d necessità di un cambio catena o meno mi chiedevo se qualcuno potesse darmi qualch e dritta x capire un Po meglio xché anche da meccanici alcuni hanno detto di si altri no quindi non ci.capisco più nulla e non vorrei affrontare spese inutili. Volevo inoltre sapere se fosse vero e come funzioni il richiamo delle catene da parte della casa madre. Grazie in anticipo aspetto le vostre risposte ,,,,,,,,,,,,,,
Hyundai ix20 2010,https://www.autopareri.com/forums/topic/39593-hyundai-ix20-2010,2010-09-02 13:17:56,Logan,,"Sara' un pensiero mio ma forse non si rendono conto che piu' caricano e caricano il concept piu' l'eventuale ( per non dire ""inevitabile"" ) normalizzazione del risultato finale anche su un esteticamente ottimo prodotto lo rende scialbo e impersonale. Spero di sbagliarmi con la Nissan Juke per esempio ho avuto una piacevole sorpresa. ",,,,,,,,,,,,,,
Problema con DSC dopo foratura,https://www.bmwpassion.com/forum/threads/problema-con-dsc-dopo-foratura.339006/,2007-03-27 00:00:00,Ale_72,"""Questa è l'altezza della spall ed è misurata in millimetri. 'Perché da sempr /45 /55 etc è l’altezza della spalla del pneumatic in rapporto alla lunghezza dello stesso..'",Ciao a tutti.Sto avendo un problema col Dsc dopo aver forato la ruota posteriore sx.Il gommista mi ha sostituito la gomma forata con una più piccola ( 10cm più bassa ) perché non aveva disponibile in quel momento la gomma della mia misura ( e per portare la Bmw al gommista ) . Dopo la segnalazione dell’errore ( ovviamente ) confermo la pressione degli pneumatici e ci giro 1/2 giorni ( il tempo di ordinare le gomme della mia misura farle arrivare e sostituirle ) La mattina che sto per portare la macchina da gommista la bmw serie 5.20 inizia a fare sobbalzi e diventa inguidabile. All’inizio penso ad una rottura delle sospensioni...però nel vedere il report errori mi segnala solo una volta “problemi di stabilità” ( DSC quindi ) .Vi chiedo qualcuno di voi ha avuto un episodio simile ? Se si come l’ha corretto e quanto ha pagato ? Grazie a tutti per eventuali risposte.Carlo ,,,,,,,,,,,,,,
Ho assaggiato la Signora in Rosso,https://forum.quattroruote.it/threads/ho-assaggiato-la-signora-in-rosso.1832/page-4,2009-08-01 00:00:00,Mastertanto,"""Ciao Lucio! Ecco che su tuo suggerimento ho letto la lunga recensione. Bellissima. Si sogn eccome. Ho poi dato un occhio ai vostri scambi di ide ma mi sono persa un po'. Confesso che nel conoscere le auto a modo mio (lungi dall'essere ai vostri livell lo sai questo tipo di auto mi è abbastanza sconoscuto. Il mio giudizio è pressochè puramente estetico - quindi abbastanza misero - e non nascondo una netta predilezione per le Porsch semplicemente perchè le trovo più armonios elegant sinuose (adoro la Cayman). Se però mi parli della Fiorano... stupenda. Comunque non disdegnerei affatto un giro - ovviamente al volant almeno per capire vagamente cos'è un'auto del genere. Credo non abbia assolutamente nulla in comune con quelle che sono solita guidare io A presto! Cri""","Condivido sia la passione per la Fiorano ( che prima o poi proverò esattamente come la F430 anzi se ricordi ciò che ho scritto l'avrei scelta da subito... ma forse a pensarci bene è stato meglio così meglio non aver potuto ""assaggiare"" subito il meglio ) sia quella per le Porsche: ho anche guidato alcune 911 Turbo compresa non però la Cayman. Solo che le Porsche hanno il ""difetto"" di tenere molto bene - troppo ! - il prezzo anche da usate cosa che fa deviare verso alternative ( ...M3 ) quelli che hanno dei limiti economici come il sottoscritto. Hai ragione a pensare che la guida di certe auto sia specialmente da un punto di vista ""emozionale"" ( il che se ci si pensa è... tutto ! ) molto diversa da quella delle auto comuni. Ti aiuto ad immaginarti al volante della F430 : pensa ad un qualcosa di molto ""vivo"" e reattivo ai tuoi comandi molto ""tagliente"" nel rispondere ad ogni movimento di chi guida ( ...anche agli errori quindi che si fanno notare molto di più - il sottoscritto ha sbagliato marcia 2 volte premendo il ""paddle"" sx anzichè dx mentre accelerava... ) . Aggiungi poi una ""voce"" del motore già ben presente ai bassi regimi e che agli alti urla di rabbia in perfetto parallelo ed assonanza con la spinta del motore che laddove si può accelerare forte per più di 2-3 secondi ( cosa non facilissima nel contesto attuale ) ti fa guardare lontano per cercare di vedere dov'è il gigante che palesemente ti sta tirando verso di sè con una lunga ed invisibile corda elastica.... bene la F430 è più o meno così.... è di tuo gusto ? Lucio ",,,,,,,,,,,,,,
Mazda MX-5 2015,https://www.autopareri.com/forums/topic/56165-mazda-mx-5-2015?&page=158#comments,2015-11-17 11:47:15,stev66,,Vai su una quasi storica con l'heritage dei prodotti inglesi: ,,,,,,,,,,,,,,
Audi Q2 2016,https://www.autopareri.com/forums/topic/60643-audi-q2-2016?&page=62#comments,2016-07-21 13:35:26,Matteo B.,,freni le ruote che girano mosse da un motore la marmitta e l'acqua nel radiatore SONO DI SERIE ? a questa una Bentayga je fa 'na pippa LUSSO ESTREMO ,,,,,,,,,,,,,,
Volkswagen Golf Facelift 2017,https://www.autopareri.com/forums/topic/62233-volkswagen-golf-facelift-2017?&page=36#comments,2017-05-30 17:47:29,Lenders85,,Un mio collega ad Aprile ha preso la Polo a tasso 0 mentre questo mese forse è per la Up ( non ricordo però i Taeg ) .. ☏ GT-I9505 ☏ ,,,,,,,,,,,,,,
Sound Ferrari,https://forum.quattroruote.it/threads/sound-ferrari.53100/,2011-09-23 00:00:00,M_Lucchinelli,'comunque a me piaceva molto il sound della 355! sembrava più simile a quello di una F1! http://www.youtube.com/watch?v=g-Kr64KfEQ8',spettacolo ,,,,,,,,,,,,,,
