Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Citan,https://forum.quattroruote.it/threads/citan.74773/,2013-02-15 00:00:00,chynos,,Beh non mi sembra una novità che le marche ( anche le più grosse ) utilizzino le stesse basi o addirittura le stesse strutture di altre... Toyota-Peugeot-Citroen insegnano con Aygo 107 e C1 ... oppure Fiat-Lancia--Peugeot-Citroen con Ulysse Phedra 807 e C8 ... la Ford Ka = Fiat 500 e così per molti altri esempi... per arrivare fino al gruppo VW che la stessa struttura la utilizza per 4 marchi diversi. Io per lavoro utilizzo il Citan proprio nella motorizzazione renault il 1.5 da 90CV differenze verso il Kangoo ce ne sono poche ma due molto rilevanti: 1 ) è silenziosissimo 2 ) attutisce molto bene tutte le asperità del terreno ( oserei dire meglio della Classe B prima serie che usavo prima... ) Preciso che questo mezzo non mi esalta molto infatti penso che MB avrebbe potuto operare una miglior diversificazione rispetto al mezzo da cui deriva... ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-261,2007-02-15 00:00:00,Dom_11,,madonna che lavoro...direi che non va bene...troppa roba da fare.........secondo te qual'è il valore giusto per un'auto del genere ? su http://www.bmwe30cabrio.it ce n'è qualcuna anche a 2500..ma dice che ha gli interni da rifare...... ,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-250,2010-12-24 00:00:00,Cinghiosp,"""NO dietro proprio non esce io ho preferito chiuderle tanto arriva lo stesso l'aria calda dal davanti""",Ma quindi c'è la possibilità di chiuderle ? perchè nei post precedenti sembra di no... ,,,,,,,,,,,,,,
Mazda 3 2013 - Problemi con le marce,https://forum.quattroruote.it/threads/mazda-3-2013-problemi-con-le-marce.89139/page-2,2014-11-05 00:00:00,pegasus_fantasy,,Al contrario di quanto pensassi l'officina si è messa di buona lena e finalmente hanno trovato il problema. Tra la leva del cambio e il cambio stesso ci sono dei cavetti che portano il movimento della leva agli ingranaggi. Per la retro e per la terza si è leggermente piegato il cappuccio che si trova vicino alla scatola del cambio. Questo nel caso in cui il movimento della leva non sia perfetto porta al non corretto inserimento della marcia. Mi hanno detto che preferiscono sostituire i cavetti piuttosto che cercare di raddrizzarli in quanto il tentativo potrebbe portare ad una rottura improvvisa durante la marcia. Insomma devo dire che questa volta si sono dati da fare e che hanno analizzato il problema a fondo senza fare lavori posticci o superficiali. Appena il pezzo sarà disponibile gliela riporto e poi vi aggiorno se effettivamente hanno risolto il problema ,,,,,,,,,,,,,,
Colonnina EVAD Fast Conad Campogalliano MO Via Giuseppe Garibaldi 36,https://www.forumelettrico.it/forum/topic2783.html?sid=9b3d6660a00250109c0902db2fb0b90b,2018-05-13 18:27:00,marco,,Quella del Conad di Parma ha quattro numeri in più sul seriale colonnina-fast-enel-x-parma-t2771.html#p21319 : quelle di mezzo stanno in magazzino o nel furgone di qualche installatore pronte per essere posate... slurp ! ,,,,,,,,,,,,,,
Alfa Romeo 4C 2013,https://www.autopareri.com/forums/topic/56324-alfa-romeo-4c-2013?&page=698#comments,2014-01-07 14:20:30,ricky1750,,No vogliamo che vieni a Torino il 12 eccheccazz ,,,,,,,,,,,,,,
quattro ultra,https://forum.quattroruote.it/threads/quattro-ultra.109226/page-9,2017-05-13 00:00:00,zeusbimba,,oggi sono arrivato a 9500 km da quando l'ho presa controllo dei livelli acqua sempre al max olio ( si può fare solo tramite MMI ) mancano 2 etti ho visto che usa lo stesso olio del TDI 5W30 castrol edge ( in alternativa lo 0W30 ) ,,,,,,,,,,,,,,
scoop 159GTA,https://www.bmwpassion.com/forum/threads/scoop-159gta.29597/page-6,2004-12-28 00:00:00,DjMarvel,,Bella sfida tra i 2 V8....penso ne vedremo delle belle... ,,,,,,,,,,,,,,
Battito  motore dopo revisione testata,https://forum.quattroruote.it/threads/battito-motore-dopo-revisione-testata.118944/,2018-10-19 00:00:00,enrics75@gmail.com,,Salve Cesav40 grazie per il tuo intervento e allora certo il video non é che sia tanto eccezionale di qualità in tutti i casi come avrai ben notato il motore non soffre solo di questo battito ha pure un rumore di rotazione dovuto al cuscinetto-cinghia distrib. la quale si presume sia stata troppo tensionata devi pensare che ho montato il kit Contitech per non avere problemi invece.......... ( cmq questo é l'ultimo dei problemi ) poi avrai sentito l'insieme iniettori punterie che sempre a sentirle non sembrano lente però avvolte dentro il coperchio punterie si sente questo maledetto battito tatatatata come indizio metto un giravite poggiato sul coperchio punterie o sul supporto delle bobine e lo sento bello chiaro all'interno del coperchio punterie per il resto che dirti l'auto va bene solo avvolte al minimo sembra che giri irregolare non lineare come se andasse a 3 e mezzo però questo per me é secondario a questo battito maledetto sono arrabbiato a morte con il meccanico pagato profumatamente l'auto non aveva motivo di avre questo battito se secondo lui sono i pistoni glieli doveva mettere nuovi io glielo detto di controllarli non accetto scuse ha sbagliato ! grazie 1000 a presto ,,,,,,,,,,,,,,
Buona settimana 21/27 maggio,https://forum.quattroruote.it/threads/buona-settimana-21-27-maggio.116685/,2018-05-22 00:00:00,rosberg,,Miranda in palestra ? ? ? ? ? Ma ho interpretato giusto ? ? ? ? ? Auguri a Giogotti che oggi è il suo compleanno ! ! ! ! Auguri Mitico ! ,,,,,,,,,,,,,,
Maserati Ghibli III,https://forum.quattroruote.it/threads/maserati-ghibli-iii.75205/page-8,2013-07-01 00:00:00,Nardo-Leo,'Ok cominciamo a demolirla per ben scientificamente mi raccomando. ',Hanno già cominciato. Ma io mi diverto. :lol: ,,,,,,,,,,,,,,
Problema Recovery,http://www.porschemania.it/discus/messages/502415/684932.html?1395644040,2014-03-10 21:55:00,sit,,Percio' quello e' meglio originale bosch niente rigenerati o march sconosciute...,,,,,,,,,,,,,,
Futuro BMW: anche per lei la trazione anteriore,https://www.autopareri.com/forums/topic/37449-futuro-bmw-anche-per-lei-la-trazione-anteriore?&page=18#comments,2010-03-25 10:46:53,V6 Busso,,Con la TP si scarica meglio la potenza e quindi si spunta qualcosa sullo scatto da fermo ma perchè si perderebbe in ripresa ? ,,,,,,,,,,,,,,
Progetto Valore Volkswagen calcoli,https://forum.quattroruote.it/threads/progetto-valore-volkswagen-calcoli.119519/page-2,2018-12-25 00:00:00,bergat,,Molti però al momento del pagamento della maxirata preferiscono cambiare auto e rifinanziano da capo senza notare però che il valore delle rate aumentano perchè oltre agli interessi peril pagamento della nuova auto ci sono quelli residui della maxirata e cosi andando avanti nel tempo dopo due tre volte uno è schiavo di un debito insostenibile ,,,,,,,,,,,,,,
8000 Km con la V40 D2,https://forum.quattroruote.it/threads/8000-km-con-la-v40-d2.82309/page-2,2013-11-07 00:00:00,AndreaFlanaghan,"""Beh se può servire la mia opinion ho avuto una V40 D2 come auto sostitutiva per due giorni mentre tagliandavano la mia V50 D 5 manuale. LA ho provata sulle strade di casa (Passo Rolle) e ti posso tranquillamente dire che il motore è più che adeguat non cattivo magar ma molto progressiv pieno e corposo. A mio avviso è una gran bella macchin e temendo anch'io che col D2 fosse un vero cancell ho dovuto davvero ricredermi.""",Secondo me neanche sulla V60 è un cancello ( ma potendo è preferibile il 2.0d ) . ,,,,,,,,,,,,,,
Alfa Romeo Stelvio,https://forum.quattroruote.it/threads/alfa-romeo-stelvio.103307/page-34,2017-03-12 00:00:00,arizona77,'Sulla impressionante frenata tipo panic stop dello Stelvi Arizona77 ne sa qualcosa......',....E aggiungo pure che la Stelvio nell' occasione si e' ben poco scomposta.... Davvero eccellente. Ma non bisogna illudersi nell' automatismo che quanto sopra portera' tout court le vendite ai famosi 400.000 pezzi: e questo anche dopo avere spostato quell' obiettivo dal 2018 al 2020.... ,,,,,,,,,,,,,,
Mercedes-Benz GLA 2014,https://www.autopareri.com/forums/topic/52550-mercedes-benz-gla-2014?&page=24#comments,2015-03-26 15:06:05,mmaaxx,,Costa troppo una Giulietta costa meno quindi questa GLA è fuori prezzo da aperitivo ecc... Ah ed è una Renault dato che la 180CDI monta il 1.5 derivato dal 1.5 Renault ( ma mezza componentistica è rifatta. Dettagli Ø ) ,,,,,,,,,,,,,,
East African Safari -2- Live!,http://www.porschemania.it/discus/messages/815/586559.html?1330713349,2011-11-18 18:06:00,greyfox,,NON HO PAROLE ! ! ! \xe8 da quando hai iniziato questo 3D che ti st\xf2 invidiando con tutte le mie forze ! ! ! P.S. TI IMMAGINO A CERCAR CONCENTRAZIONE ,,,,,,,,,,,,,,
RICONOSCERE CODICE VERNICE LANCER (sedan e sportback),https://forum.quattroruote.it/threads/riconoscere-codice-vernice-lancer-sedan-e-sportback.13167/,2009-09-26 00:00:00,roby712,,50 cl di vernice piu 50 cl di trasparente 15 euro ,,,,,,,,,,,,,,
Lancia MUSA: sostituzione anabbagliante anteriore lato guida,https://forum.quattroruote.it/threads/lancia-musa-sostituzione-anabbagliante-anteriore-lato-guida.111924/,2017-08-21 00:00:00,lino.74,,Buongiorno a tutti Ho comprato una Musa del 2010 e adesso devo sostituire l' abbagliante anteriore lato guida ma non capisco come fare. Sul manuale ci sono delle istruzioni scarse o obsolete ho tolto il coperchio dei fusibili sganciato il connettore ma poi mi sono bloccato. Sulla mia vecchia Punto era un gioco da ragazzi qui che fare ? Bisogna estrarre il faro ? Grazie a tutti ,,,,,,,,,,,,,,
Superlativa: Aston Martin V12 Vantage RS,https://www.bmwpassion.com/forum/threads/superlativa-aston-martin-v12-vantage-rs.56681/,2006-05-30 00:00:00,Andrew///M3,,Aston Martin V12 Vantage RSVenerdì 14 Dicembre 2007Class is not water. Traduzione maccheronica ma su misura per Aston Martin per il nuovo Centro Stile e per la nuova concept superbombardata ma sempre terribilmente stylish.FIOCCO ROSA Quale modo migliore per festeggiare il nuovo Design Studio Aston Martin se non con una nuova concept ? In 119 giorni a Gaydon è nato il nuovo regno di Marek Reichman il simpatico ragazzone che dopo aver contribuito al disegno della Rolls-Royce Phantom ora si dedica a plasmare le forme delle Aston Martin. Un nuovo Design Studio elegante ed ecocompatibile pronto ad accogliere nuove sinuose inglesine. DIETA A PUNTI La prima concept è una versione superbombardata della V8 Vantage tanto bombardata da trovarsi obbligata a cambiare il nome in V12 Vantage RS. Il cofano è lungo ma ora ospita altre due file di cilindri per un totale di 12 ovvero il motore della DBS. Settanta chilogrammi in più di motore ma settanta chilogrammi in meno nel peso complessivo per un totale inferiore ai 1600 chilogrammi. Una efficace dieta a punti quelli che la V12 Vantage RS spera di collezionare sui circuiti contro Ferrari 430 e Lamborghini Gallardo nei campionati GT. Una dieta a base di fibra di carbonio: come per la DBS cofano e coperchio baule si alleggeriscono con la preziosa fibra. BOCCATA D’ARIA Il V12 sposta la distribuzione dei pesi con il 52% sull’anteriore e per combattere la concorrenza i cavalli diventano 600 e il cofano è forato come la maschera di un burqa per far respirare a dovere la popolosa mandria equina che stretta nel vano motore della V8 Vantage rischia l’ipossia. L’aumento di potenza rispetto al V12 della DBS nasce dall’esperienza nelle corse e il V12 ha lubrificazione a carter secco alberi a camme e teste nuovi pistoni forgiati e collettori ottimizzati nella lunghezza. La potenza massima è raggiunta a 6250 giri e a 5000 giri la coppia massima sfiora il tetto dei 700 Nm con 690 Nm. Rapporto potenza/peso da campionessa con 375 cavalli per tonnellata in grado di garantire lo 0-100 in 4 secondi e la prova 0-160 km/h in 8 5 secondi.IN PUNTA DI MATITA L’aerodinamica si fa più spinta ma sempre in perfetto stile Aston Martin con minigonne ben integrate baffo in carbonio anteriore e estrattore più marcato al posteriore. Per la stabilità un’ala discreta esce dalla coda soltanto quando serve e nel paraurti anteriore sono ricavate le prese d’aria per ventilare i giga-dischi dei freni carboceramici. All’interno carbonio a volontà e alcantara coordinato con il color nuvola perlato della carrozzeria sedili racing monoscocca con cinture a cinque punti e una scala tachimetrica tarata sui 330 chilometri orari di massima. Per ora è una concept realizzata dal reparto speciale di Aston Martin Special Vehicle Operation e la matita di Marek ma prima della prossima estate la V12 Vantage RS potrebbe mostrarsi nella sua versione definitiva. http://motori.alice.it/auto/concept_car/astonmartinv12vantagers_concept.html ,,,,,,,,,,,,,,
Volkswagen Scirocco (Topic Ufficiale - Parte I),https://www.autopareri.com/forums/topic/24301-volkswagen-scirocco-topic-ufficiale-parte-i?&page=125#comments,2008-10-17 12:25:07,Regazzoni,,:shock: ... ... ... E la Golf 3 porte cos'è ? La versione 3 porte della versione 4 porte ( che poi sono 5 ma è la cosa meno grossa ) della Scirocco ? ,,,,,,,,,,,,,,
Chi sono? Mi presento,https://forum.quattroruote.it/threads/chi-sono-mi-presento.13/page-89,2018-08-05 00:00:00,Eldinero,,Ciao a tutti mi chiamo Francesco lavoro come impiegato in una banca e sono entrato da poco nel mondo Skoda con una Octavia di 12 anni che sto usando in questi giorni messa benissimo e che sembra un' auto di categoria superiore. Molti anni fa pensai ad un suo possibile acquisto ma per varie vicissitudini non riuscii mai ad acquistarla. Ho iniziato a seguire il marchio Skoda grazie a questo forum e ne ho apprezzato i racconti degli utenti di questa sezione. Fra qualche anno mi piacerebbe poter prendere un modello più recente ben accessoriata e apprezzare sempre di più questo marchio. ,,,,,,,,,,,,,,
Mi presento,https://www.bmwpassion.com/forum/threads/mi-presento.336498/,2016-02-19 00:00:00,wewwo,'Salve a tutti mi chiamo Tiso e giro con una 320 d xdrive msport turing . e visto che sono un neofta a chi posso chiedere se posso montare i cerchi di una serie 2 che monta dei 7.5j x 17 sulla mia o sto facendo una stronzata grazie',Salve a tutti mi chiamo Tiso e giro con una 320 d xdrive msport turing . e visto che sono un neofta a chi posso chiedere se posso montare i cerchi di una serie 2 che monta dei 7.5j x 17 sulla mia o sto facendo una stronzatagrazie ,,,,,,,,,,,,,,
La mia Swift_1.2 Hybrid Top 4WD Allgrip Grigio Londra,https://forum.quattroruote.it/threads/la-mia-swift_1-2-hybrid-top-4wd-allgrip-grigio-londra.121950/page-2,2019-04-23 00:00:00,tommy3,,Buonasera newmoto80 all'arrivo dell'auto in fase di pre-consegna ho segnalato la mancanza del riparo motore chiedendo di poterlo installare. Il concessionario ha correttamente verificato che non vi fossero eventuali controindicazioni provvedendo ad ordinarlo ed al montaggio. ,,,,,,,,,,,,,,
Tagliando fiat qubo,https://forum.quattroruote.it/threads/tagliando-fiat-qubo.120034/,2018-12-28 00:00:00,marco.pera@libero.it,,Salve a tutti ! Chiedo un confronto riguardo un tagliando della mia fiat qubo fatto oggi dei 60000 km. La macchina è una 1.3 multijet 75 cv. L importo è di 451.58 a me sembra un prezzo molto elevato. Elenco del materiale: Olio motore 62.00 filtro olio 27.70 filtro ana 26 ( non so cos è ) filtro carburante 92.87 filtro abitacolo31.70 pastiglie anteriori98.31 liquido tergicristallo 5 reset service/olio motore 20 lavoro tagliando 95. Grazie ! ! ,,,,,,,,,,,,,,
916 Coupè/Spider: un modello da riscoprire,https://forum.quattroruote.it/threads/916-coup%C3%A8-spider-un-modello-da-riscoprire.60891/page-5,2012-02-06 00:00:00,ottovalvole,"Quando svito il tappo del carburante esce sempre un po' d'ari un piccolo e a volte potente gett ma credo che sia normale.... Tu senti rumori strani dal canister? ""Quando svito il tappo del carburante esce sempre un po' d'ari un piccolo e a volte potente gett ma credo che sia normale.""",uhm...anche con la Y sento dei rumori e quando svito il tappo della benzia esce aria è normalissimo ed è il recupero dei vapori ( me lo ha detto il meccanico ) . Penso che stiamo parlando della stessa cosa ,,,,,,,,,,,,,,
istruzioni d'uso,https://forum.quattroruote.it/threads/istruzioni-duso.74289/,2013-02-06 00:00:00,leonsk,,I 50 euro li hanno chiesti perché la macchina non l'aveva presa da loro ma d'importazione. Giustamente perché una concessionaria ufficiale deve perdere tempo o procurare istruzioni in italiano quando la vettura è stata presa altrove ? E' una prassi comune si faceva così anche in Toyota. Rav-4 d'importazione ? Vuoi il libretto in italiano ? Te lo ordino poi tu lo paghi profumatamente. Non lo trovo scandaloso anzi ! ,,,,,,,,,,,,,,
Kia Sportage - Ordini e tempi di consegna,https://www.autopareri.com/forums/topic/41594-kia-sportage-ordini-e-tempi-di-consegna?&page=29#comments,2011-02-27 08:59:58,peppinuzzu,,Fatti dare una targa prova e portatela a casa ! ! ! ! ,,,,,,,,,,,,,,
Honda non vende,https://forum.quattroruote.it/threads/honda-non-vende.111493/page-15,2017-09-04 00:00:00,aranycsapat,,"secondo voi se ci fossero in honda versioni entry level come le altre case in modo da fare le famose pubblicita ""tua a 10000 euro etc.."" in effetti forse il cliente italiano si sente rassicurato se sente che il prezzo è a partire da una cifra bassa poi decide in concessionaria se metterci sopra il doppio con gli accessori.... in effetti ( non le sto paragonando ) propone una segmento c una tipo a partire da 12500 o un focus da 14000 e poi la civic che parte da 22000 tagli fuori tantissimi clienti magari non troppo appassionati o competenti ma che magari potendole comparare meglio sceglierebbero la civic ps la sedan molto molto meglio della hatchback mi auguro il mercato la premi ",,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=703#comments,2016-06-03 11:22:30,Cosimo,,40 milioni di euro ? sinceramente credevo di più. Ero rimasto a cifre di un ordine di grandezza superiore. ,,,,,,,,,,,,,,
"Il ""Club dei 4000""",http://www.porschemania.it/discus/messages/815/228071.html?1406838340,2013-05-09 07:24:00,ennio_paolo,,4000 interventi ed ancora nessuna cura per la pazzia diffusa di questo forum. NE ASPETTIAMO ALTRI 4000 ! ! ! ! ,,,,,,,,,,,,,,
Jeep Renegade 2014,https://www.autopareri.com/forums/topic/56342-jeep-renegade-2014?&page=240#comments,2014-12-06 14:18:29,Karolus,,A me sono due file di led una per lato in pratica le stesse luci degli stop. Prima di oggi non mi ero mai posto il problema. Anche perché sono rare le volte che parcheggio la macchina fuori dopo una certa ora. Il fatto è che leggendo questo forum ora faccio caso a qualsiasi segnalazione di possibile malfunzionamento della Renegade e dato che ancora non l'ho ordinata mi ci fisso ancor di più ,,,,,,,,,,,,,,
polo 95 cv tsi o tdi,https://forum.quattroruote.it/threads/polo-95-cv-tsi-o-tdi.118546/,2018-09-22 00:00:00,bobocapotazza@gmail.com,"""Ciao Maur mi rincuora quello che dici anche perché la fabia wagon dovrebbe pesare di più della polo. Anche se i cdb sui consumi sono sempre ottimist per esempio il mio cdb sulla 147 diesel segna 19 kml mentre calcolato da pieno a pieno è 16.2 col clima in estate e 17.5 d'inverno. A proposit quanto soffre il clima acceso il tuo motore? Hai mai la sensazione che col clima acceso faccia fatica a riprendere i giri?""","Non noto cali di prestazioni con A/C accesa invece i consumi aumentano soprattutto in città con abitacolo bollente e motore freddo. Una volta a regime di temperature ( abitacolo e motore ) i consumi si ""calmano"". Ciao Mauro ",,,,,,,,,,,,,,
ai nuovi Leonisti....,https://forum.quattroruote.it/threads/ai-nuovi-leonisti.85949/,2014-02-06 00:00:00,topomillo,,infatti. domenica raduno in montagna ,,,,,,,,,,,,,,
