Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Fiat 500 M.Y. 2014,https://www.autopareri.com/forums/topic/26165-fiat-500-my-2014?&page=334#comments,2010-10-10 21:18:41,Regazzoni,,Tranquillamente alle velocità di codice. Magari per arrivare ai 130 ci metti qualche secondo in più rispetto ad una macchina con più cavalli ma l'autostrada la gestisce tranquillamente anche per lunghe percorrenze. Quanto all'abitabilità davanti è buona più che sufficiente per quasi tutte le taglie di guidatore. Dietro c'è un problema in altezza: se gli occupanti si avvicinano al metro e ottanta tendono a sfiorare il bordo posteriore del padiglione al di sopra del 1.80 per non toccare tocca sbracarsi un po' e la cosa è possibile solo se davanti non c'è seduta una persona altrettanto alta. Insomma se davanti trovano posto due spilungoni dietro difficilmente potrai mettercene altre due. Quanto al bagagliaio è relativamente piccolo ma ha un piano molto ampio con una forma che si restringe verso l'alto. Ottimo per le borse della spesa ( ce ne stanno fino a 4 impegnandosi ) non adatto per portare uno scatolone. Sempre che non si ribalti lo schienale posteriore e allora puoi anche permetterti un giretto all'Ikea. ,,,,,,,,,,,,,,
Maserati Quattroporte 2013,https://www.autopareri.com/forums/topic/49425-maserati-quattroporte-2013?&page=100#comments,2013-01-17 18:41:47,lupin3rd,,Secondo la Magneti Marelli si IL FULL-LED PER L Aggiungo come si fa ad essere competitivi se non si offrono gli stessi gizmo dei concorrenti ? Tra l'altro visto il target e la mission del prodotto perchè non ci hanno ancora fatto vedere la configurazione 4 posti ? ,,,,,,,,,,,,,,
Yaris 1.0 o 1.3 (Modello 2016),https://forum.quattroruote.it/threads/yaris-1-0-o-1-3-modello-2016.108088/page-2,2017-01-20 00:00:00,ZenoneZ,"""Io sono possessore di una antidiluviana Yaris dotata di altrettanto antidiluviano 1.3 da 87 dal quale questo 1.33 tuttavia deriv e posso dire che va davvero bene: fluid sufficientemente elastico (io cambio tranquillamente/mediamente a 2k rpm silenzios vivac econom affidabile... mentre forse la cosa meno positiva la si può individuare nelle partenze da fermo dove se non si preme con una certa pressione tende a vibrare (arrivando a spegnersi da nuova cosa che pare dipendere dall'acceleratore elettronico (drive by wire?) e che invero non ho poi riscontrato col 1.33 durante il test di prova in occasione del primo lancio...""",Nelle partenze da fermo piùà che vibrare... proprio non parte. E' abbastanza piantata. Per non parlare della ripresa in terza e quarta marcia. Il che si riflette soprattutto in un continuo scalare di marcia non appena si affronta qualche salita con tornanti in successione. La fluidità la si riesce ad ottenere solo in superstrada/autostrada maper le strade cittadine... mi divertivo assai di più con la mia preistorica e tanto amata renault twingo. ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-118,2012-02-28 00:00:00,automoto3,"""Ringraziano nuovamente Giampi per il notevole numero di notizie continuo a dire che l'unica soluzione è togliere la caramella al bambino capriccioso... il museo deve essere affidato al ministero dei beni culturali che lo gestirà insieme alla regione lombardia. La fiat non ci starà nemmeno pensando al museo. Ha la panda.""","Ummm .. io starei un pò attento a dire queste cose sul Museo. Proviamo a guardare tutta la faccenda dal punto di vista USA: è lì che M ha intenzione di rilanciare AlfaRomeo perchè c'è ancora radicato nel Dna il gusto di avere sotto al cofano un motore ""grande"" e magari montato su un'auto europea che da sempre sono apprezzatissime. Anche Honda si è praticamente sganciata dall'Europa mantenendo il minimo indispensabile ( rispetto la gamma degli anni '80-'90 ) e proiettando sul mercato americano tutta la sua migliore attuale produzione. Il Museo una volta rilanciato il prodotto AR oltreOceano potrebbe tornare molto utile all'Azienda .. e mi fermo quì visto che la riga successiva farebbe davvero male a parecchi. Spero solo di sbagliarmi alla grandissima ",,,,,,,,,,,,,,
Renault Clio 2012,https://www.autopareri.com/forums/topic/47867-renault-clio-2012?&page=86#comments,2013-07-02 19:17:22,cap,,Finalmente é arrivata ! ! ! ! ! 122 giorni d'attesa. Domani vado a ritirarla. ,,,,,,,,,,,,,,
"tesina maturità ""BMW e il mondo che cambia""",https://www.bmwpassion.com/forum/threads/tesina-maturit%C3%A0-bmw-e-il-mondo-che-cambia.98535/page-3,2009-03-28 00:00:00,panph,,eccoci qua arrivati a capolinea... dopodomani si cominciano gli esami e finalmente la tesina è completa al 100%...eccola quaper scaricarla dal link qui sotto dovete aprire un pannello o finestra nuovo e copiare l'indirizzo altrimenti provate a cliccare direttamente sul link ma non sempre funziona ( non so perchè... ) http://panph.altervista.org/alessio_bonfante_tesina.pdfhttp://panph.altervista.org/alessio_bonfante_tesina.pdfse non riusciste ad aprirla l'ho uppata anche su megaupload... qui va sicuramentehttp://www.megaupload.com/ ? d=QGC70M40da notare nell'ultima pagina della bibliografia il ringraziamento particolare a BMWPASSION ITALIA con tanto di logo = ) ,,,,,,,,,,,,,,
Esistono tipi cosi'..,http://www.porschemania.it/discus/messages/502415/663424.html?1378321574,2013-08-31 22:38:00,garbo,,Secondo me non e brutta... Mi preoccupa pero una cosa: L'unica ragione per cui qualcuno sano di mente possa investire questa cifra per le modifiche apportate e a seguito di un incidente che coinvolga tutti i lamierati... A questo punto il costo del riportarla all origine pu\xf2 essere paragonabile a quello di montare i pezzi di una versione pi\xf9 recente. Quindi sempre secondo me stiamo parlando di una vettura severamente incidetata e ricostruita. Chiaramente se il proprietario pu\xf2 provare il contrario ( mostrando i pezzi originali intatti ) mi rimangio tutto.,,,,,,,,,,,,,,
Quanti km avete fatto con le vostre Mercedes?,https://forum.quattroruote.it/threads/quanti-km-avete-fatto-con-le-vostre-mercedes.36323/page-2,2010-11-03 00:00:00,plaqqiqer,'Sul forum della Volvo un utente ha fatto un divertente post con la richiesta del chilometraggi raggiunto con le proprie auto credo che la casa della stella non abbia nulla da invidiare agli svedesi sulla durata dei motor oppure no? Fuori i chilometri!',classe e 250 turbo diesel 502000 km. Mai un problema solo tagliandi regolari ,,,,,,,,,,,,,,
Benedetto reddito,https://forum.quattroruote.it/threads/benedetto-reddito.121812/page-5,2019-03-22 00:00:00,renatom,,Comunque cercando di rispondere in maniera ragionevolmente seria possiamo ipotizzare che una macchina del genere si ciucci quanto ? Io direi 70-80.000 € all'anno tra ammortamento e spese. Se uno decide di avere la Urus e fare la vita da impiegato normale magari con 100.000 € all'anno ce la fa. Solo che credo bisogna avere pure un patrimonio iniziale per l'acquisto. ,,,,,,,,,,,,,,
Please consiglio acquisto Mazda3 che fare?,https://forum.quattroruote.it/threads/please-consiglio-acquisto-mazda3-che-fare.52632/page-6,2011-08-18 00:00:00,renatom,"JigenD ha scritto: ma che voi sappiate i cerchi da 16"" della mazda 3 sono catenabili???... S basta on prendere catene di dimensioni esagerat ma non servono neanche ultra sottil non mi ricordo se vanno quelle da 7 o 9 mm; controllo le mie e ti faccio sapere.... speriamo siano quelle da quelle da 7 costano un botto :shock: ' JigenD ha scritto: ma che voi sappiate i cerchi da 16"" della mazda 3 sono catenabili???... S basta on prendere catene di dimensioni esagerat ma non servono neanche ultra sottil non mi ricordo se vanno quelle da 7 o 9 mm; controllo le mie e ti faccio sapere. 'ma che voi sappiate i cerchi da 16"" della mazda 3 sono catenabili???'",Quando mi ricordo spero presto controllo comunque sono di quelle normali mi ricordo di non averle pagate una grossa cifra ( quelle della Weinseffels da grande distribuzione ) direi 50-60 ? ma non ricordo bene. ,,,,,,,,,,,,,,
clio turbo-gpl,https://forum.quattroruote.it/threads/clio-turbo-gpl.109016/,2017-03-03 00:00:00,mafalda,"""è un motore che è a listin a benzin dal 201 su diversi modelli. Se avesse carenze congenit sarebbero già venute fuor come già si conoscono pregi e difetti. L'unica incognita è la trasformazione a GP che è presente da meno di un anno nelle auto a marchio Dacia.""","Il mio timore non risiede tanto in problematiche particolari quanto sul fatto di essere sottodimensionato come cilindrata. leggendo le impressioni di guida pare sia abbastanza elastico ma penso che lo sia finendo sempre col ""piede giù"" quindi con questo turbo che sta sempre a frullare come un pazzo e questo a lungo andare potrebbe essere un problema comunque tra un po' prenoterò un test drive è l'unica ",,,,,,,,,,,,,,
[Qashqai] Luci diurne,https://forum.quattroruote.it/threads/qashqai-luci-diurne.66099/,2012-06-05 00:00:00,DMD61,,"Buona sera e un salutone a tutti. E' la mia prima volta che pongo una domanda in questo autorevole forum. Ho chiesto alla Nissan delucidazione sul quando avranno intenzione di effettuare il montaggio di serie sui nuovi modelli QQ e mi hanno risposto: ""La informiamo che al momento della prima omologazione della serie Nissan Qashqai non ricorreva l'obbligo dell'utilizzo delle luci diurne a livello europeo."" Quindi il modello nato nel 2007 e se per sfortuna o fortuna dovesse stare sul mercato per una decina di anni ( con vari restyling ) questi non avrebbero mai le luci diurne in quanto dal concepimento del modello base non ricorreva la normativa ? ! ! ! Bella risposta. Altra domanda sulla richiesta di autorizzazione al montaggio di luci diurne aftermarket in modo tale da essere trascritte sul libretto dopo revisione. ""La ringraziamo per aver scelto il Servizio Clienti Pronto Nissan in data 04/6/2012 riguardo la possibilitá in futuro di autorizzazione trascritta sul libretto da parte di Nissan per il montaggio di luci diurne after-market omologate. Le ricordo che al momento non è possibile montarle in post vendita né siamo in grado di dare informazioni su questo argomento per il futuro."" Quindi dobbiamo rassegnarci o fare una petizione alla Nissan ? ! ! Allora chiedo a voi esperti di questo forum ( che ne sapete senzaltro più di me ) Non si potrebbe far omologare le luci diurne after marchet presso l'ex motorizzazione civile senza chiedere il permesso alla casa madre ? Come alla stessa maniera si richiede di installare un gancio traino. GRAZIE ",,,,,,,,,,,,,,
"Quanto saresti disposti a spendere per un'Alfa Romeo ""ideale""?",https://www.autopareri.com/forums/topic/39245-quanto-saresti-disposti-a-spendere-per-unalfa-romeo-ideale?&page=7#comments,2010-08-01 17:24:44,fuzz77,,Lo sai che mi piace la tua suddivisione in due sub gamme ! hai una base solida che ti permette di osare con le versioni immagine il cui successo potrebbe via via portare al miglioramento della gamma verso il basso l'unica cosa aggiungerei una giulietta 3.3 gta ti ,,,,,,,,,,,,,,
i30 model year 2010,https://forum.quattroruote.it/threads/i30-model-year-2010.73178/,2013-02-01 00:00:00,i30,,Mi si è rotta la chiave di avviamento si è staccata la parte metallica che dal telecomando va nel blocchetto. 314 euro per cambiarla questi sono pazzi trasmettitore 230 euro spinetta 2.40 e mezz'ora di manodopera a 26 euro. la cosa bestiale è che per quella cifra ti aspetteresti una chiave nuova e invece no ti cambiano solo la parte del trasmettitore mentre la parte metallica è sempre la tua due chiavi avevi e due chiavi ti restano... ladri è dire poco. ,,,,,,,,,,,,,,
Da 147v.c. impressioni su Brera 3.2,https://www.autopareri.com/forums/topic/17032-da-147vc-impressioni-su-brera-32?&page=19#comments,2005-11-23 22:57:28,ACS,,anch'io potevo essere poco + bello ma poi lo dici tu a Clooney d nn essere geloso ? ? anch'io potevo pesare qche kilo in meno ma faccio ancora in tempo... anch'io ppotevo essere un poco + bravo a calcio ma poi a baggio dovevamo fargli fare solo 6 minuti in finale con il brasile... ...e far vincere sacchi mi sarebbe stato sulle balle parecchio... Luca luca luca... ,,,,,,,,,,,,,,
NUOVA IGNIS,https://forum.quattroruote.it/threads/nuova-ignis.108121/page-37,2018-08-08 00:00:00,ginxi,,Ovviamente in salita il consumo era più elevato. Al ritorno in discesa ha recuperato. Ho usato sempre il cruise impostato in base ai limiti di velocità. Ovviamente ci fai caso perchè sulla Ignis il consumo medio ce l'hai sempre a video. Se fossi andato con l'altra auto non avrei la minima idea del consumo perchè non è così evidente e non mi pongo il problema del consumo. ,,,,,,,,,,,,,,
Thesis...una tragedia secondo PM,https://www.autopareri.com/forums/topic/236-thesisuna-tragedia-secondo-pm,2003-04-17 18:21:13,daytona,,Anch'io penso che solo una media di tendenza insieme alla y possa invertire il trend negativo. La Thesis rimane un'icona osannata da pochi e ignorata dai molti.... ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-172,2008-04-20 00:00:00,THE GAME,'che hai comprato ragazzo mio?',Guarda che poi ci prendi la mano e va via più pulito e meno rognoso che il motore.. ,,,,,,,,,,,,,,
Alfa Romeo 159 2005,https://www.autopareri.com/forums/topic/13571-alfa-romeo-159-2005?&page=13#comments,2005-02-22 08:39:30,carrera4,,azz molto bella anche se le foto sono le stesse della rivista postata ieri... e poi questa cosa dei dati sbagliati.... mah ,,,,,,,,,,,,,,
Nuova Maserati coupè A6,https://forum.quattroruote.it/threads/nuova-maserati-coup%C3%A8-a6.67551/,2012-07-27 00:00:00,Estimatore58,"'lo scritto anche di l ma qua è più pertinente C'è qualcosa che non mi torna. E mi riferisco al sedicente V6 di questa ipotetica 6C maserati. Insomma: questi prima investono denari sonanti (dichiarazioni di Wester) sul Pentastar dandolo in pasto ad ftp. Po innanzi alla magra reazione del pubblic cominciano a dire che il V6 verrà ""lavorato"" da Ferrari. Adesso dicono addirittura che questo V6 deriverebbe direttamente dal 12 cilindri Ferrari. Insomma: ma quanto hanno speso per fare un motore così di nicchia? O forse ci stanno ""depistando"" sulla vera origine del propulsore...(a proposit ma FTP Maserati che fine ha fatto? Eè rimasta nella slide?)'",bravissimo....mi fa piacere che lo abbia notato anche tu... è semplicemente una operazione di marketing il cui tiro è stato aggiustato dopo i 2 maldestri tentativi iniziali.... ,,,,,,,,,,,,,,
Retronebbia,http://www.porschemania.it/discus/messages/502415/748908.html?1440342081,2015-08-21 13:07:00,td_13,,Sul 99 ci sono 2 lampade per la retro e 2 per i retrobebbia,,,,,,,,,,,,,,
Swift rosso pastello,https://forum.quattroruote.it/threads/swift-rosso-pastello.117292/page-4,2018-11-06 00:00:00,toni.lop,,Il rosso pastello non è resistente per evitare problemi eviterei. Se cade una foglia si scheggia e Suzuki Italia è sorda ma non lo era quando ha preso i soldi. ,,,,,,,,,,,,,,
Comprata Audi A4 Avant 3.0 Tdi Tiptronic Quattro,https://www.bmwpassion.com/forum/threads/comprata-audi-a4-avant-3-0-tdi-tiptronic-quattro.42200/page-2,2004-05-05 00:00:00,gsi16,"""è molto meglio lo step del tiptronic.......fidati:wink: !!!complimenti per l'acquisto gsi16 !!!!Bella auto !! anche se avrei preferito un 330d ......Mi inpensierisce tutta questa gente che passa da BMW ad Audi !""",quoto ma il tiptronic non è che sia meglio dello step ,,,,,,,,,,,,,,
Yaris 1.0 o 1.3 (Modello 2016),https://forum.quattroruote.it/threads/yaris-1-0-o-1-3-modello-2016.108088/page-3,2017-01-27 00:00:00,XPrience74,,"Sarebbe così ? Modello su base Yaris mk2 dalla quale ne eredita le notevoli soluzioni interne in fatto di funzionalità come ad es il divano posteriore scorrevole e fra l'altro separatamente... Imo molto gradevoli nonché ancora attuali gli interni di questa uc... di nuovo complimenti ! Toyota Ist ora ricordo... La uc 1.3 da noi veniva proposta nella sola versione 2wd mentre la 1.4 d4-d con 4wd fra l'altro sistema preso paro paro dalla coeva rav4. Il marchio Scion comunque è da poco stato dismesso ( l'ultimo modello è stato la ""im"" che altro non'è che la ""nostra"" auris ultima serie -restyling- ) ... <img alt=""toyota-urban-cruiser-1.4-d-4d-01.jpg"" class=""bbCodeImage LbImage"" src=""https://forum.quattroruote.it/attachments/toyota-urban-cruiser-1-4-d-4d-01-jpg.1756/""/>",,,,,,,,,,,,,,
Renault Mégane Coupè (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/30725-renault-m%C3%A9gane-coup%C3%A8-topic-ufficiale-2008?&page=13#comments,2009-03-07 21:10:41,Mastrox,,Faccio scendere la mia morosa No in effetti è un accessorio che andava messo ma spero di poterne fare a meno. D'altra parte meno di un mese fa una signora con i sensori di parcheggio mi è venuta addosso in retro.. ,,,,,,,,,,,,,,
Batteria 2.0d,https://forum.quattroruote.it/threads/batteria-2-0d.119361/,2018-11-14 00:00:00,mariopagnanelli,,"Tienila finchè va... ...e quando scoppia la cambi con una più fresca possibile. Rischi di ""stagionarla"" inutilmente. ",,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-162,2004-03-25 00:00:00,batmobile,,non preoccuparti al limite facciamo autostop in 4 ,,,,,,,,,,,,,,
Mission Statements,https://www.autopareri.com/forums/topic/18069-mission-statements,2006-01-16 21:45:47,17mika,,"no no.. la mission x definizione è ""la bazzata da sottoporre ad azionisti e consumatori per far finta di essere una buona società"" ",,,,,,,,,,,,,,
