Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
La nuova Dino si farà?,https://www.autopareri.com/forums/topic/20825-la-nuova-dino-si-far%C3%A0?&page=16#comments,2007-06-21 20:49:29,T a u r u s,,che c'entra porsche...porsche e' un costruttore di vetture premium da 42.000$....Ferrari e' un costruttore di vetture luxury da 170.000$... ,,,,,,,,,,,,,,
Test drive Civic 1.6 d,https://forum.quattroruote.it/threads/test-drive-civic-1-6-d.116121/page-4,2018-07-08 00:00:00,4achiaravalle@gmail.com,,Posseggo civic 1.6 i dtec dal 28 maggio ad oggi sono già a 5200 km sempre e solo autostrada a velocita codice ma in media intorno i 110 120 per la maggiorparte quindi sui 2000 giri motore. Il service reminder mi segnala gia che tra 50 gg devo fare service senza specificando alcuna voce a b o codice come dovrebbe essere da libretto. Anche a me concessionario mi disse ogni 20mila km tagliandi senza specificare il cambio olio. Cmq verificanso asta l'olio gia scuro come ogni diesel ma neanche nero nero e ne allungato dal diesel dovuto alle rigenerazioni. Che non ho mai avvertito tranne un paio che interrotte quando mi sono fermato. Provenendo da un audi a 4 che cambiavo olio ogni 2 anni o 35mila km a cambiarlo ogni 10mila mi sembra un esagerazione. Cmq il service reminder si può bellamente azzerare dal cdb... ,,,,,,,,,,,,,,
"Corsa in salita per auto storiche ""Bologna-San Luca"".",http://www.porschemania.it/discus/messages/815/443579.html?1237714870,2009-03-14 21:29:00,francof,,"Qui l'inviato speciale alla Bologna_San Luca Franco ! Oggi ho assistito alle due salite delle prove ufficiali ed ho avuto il piacere di conoscere Andrea 62 e come promessogli posto le foto della sua bellissima Carrera RS con la piovra ! Purtroppo non ho incontrato Mauro ""Silver"" che quest'anno non partecipa alla gara spero in una prossima occasione. La corsa si svolge sulla strada che costeggia il lungo portico che porta al santuario della Madonna di San Luca assai venerata dai bolognesi. Io il portico me lo sono fatto pi\xf9 di una volta a piedi...da morire ! ! ! ! Tornando a noi la pole \xe8 stata ottenuta dalla Carrera RS del pilota locale Testi Giorgio gi\xe0 vincitore dell'edizione 2007 della gara. Seguono le foto di Andrea 62 ossia della sua 911 Carrera RS : Auguro ad Andrea 62 un grandissimo in bocca al lupo per domani ! Franco.",,,,,,,,,,,,,,
FPT - 1.9 MultiJet TST (Biturbo),https://www.autopareri.com/forums/topic/24111-fpt-19-multijet-tst-biturbo?&page=34#comments,2007-06-28 11:38:18,stev66,,Acc..vedi cosa vuole dire diventar vecchi ed andare a memoria ? ? ,,,,,,,,,,,,,,
truffa,https://forum.quattroruote.it/threads/truffa.89895/,2014-08-04 00:00:00,pi_greco,,il cross posting non è consentito prego continuare la discussione in zona franca ,,,,,,,,,,,,,,
Audi R8,https://www.bmwpassion.com/forum/threads/audi-r8.42444/page-2,2005-04-01 00:00:00,zioAlex,'Era uno che non era da GT uno che compra per far vedere.',La Grandsport e la 430 in comune hanno solo la proprietà.R8 e Gallardo sono simili se non altro come prezzo e impostazione.Ma non solo l'azionista di maggioranza del Gruppo è Porsche ! ! ! ,,,,,,,,,,,,,,
Grande Punto a quota 38000,https://www.bmwpassion.com/forum/threads/grande-punto-a-quota-38000.16746/page-2,2004-09-13 00:00:00,Emiliano,'x me la croma assomiglia ad un uovo e la punto fa skifo sopratutto il posteriore. (le ho viste dal vivo)',bé se la fiat va bene non pu`che far piacere bisogna vedere però se dura... perché di momenti in cui èp andata bene ce ne sono stati ma brevi ! ! ! ( passato escluso ) ... sarà la volta buona ? ? ? mah... comunque io di Croma ne ho viste due o tre quando è uscita poi più niente la Grande Punto non l'ho ancora vista dal vivo la Clio III l'ho vista un po' di sfuggita da un conce mentre ci passavo davanti in macchina ( e sinceramente non mi piace molto a differenza della Punto che dalle foto mi sembra carina ) di Aygho ne ho già viste alcune idem per la 1007 ma nada per C1 e 107... ,,,,,,,,,,,,,,
Ho visto una Civic X....,https://forum.quattroruote.it/threads/ho-visto-una-civic-x.110431/page-5,2017-05-31 00:00:00,albelilly,'',,,,,,,,,,,,,,,
Renault Scenic,https://www.bmwpassion.com/forum/threads/renault-scenic.32682/,2004-11-24 00:00:00,dot.miglio,'In un monovolume riduce lo spazio (sensibile) della leva del freno a man a tutto vantaggio dello spazio interno.',che gusto c'è ? Aspettate ora mi spiego...l'altra auto di casa è la Scenic dei miei genitori...Ha tutta l'elettronica possibile e immaginabile spazio a non finire alta bella...però...Però tra le molte cose che non capisco non comprendo che senso abbia mettere il freno a mano con un pulsante.Mettendo da parte velleità di drifting e cose varie il dubbio resta legato alla comodità ( il pulsante si trova sotto la bocchetta dell'aria anteriore sinistra ) e alla sicurezza.Nel primo caso i primi tempi che per riparazioni della mia 318i usavo la loro auto parecchie volte mi sono trovato a cercare inutilmente il freno a mano nel posto dove si trova nel 99% delle auto. Inoltre essendo messo lì sotto non è così pratico come dovrebbe essere.La seconda considerazione ( ma questa è una mia mania ) è legata alla troppa elettronica: e se si flippa qualcosa per cui il simpatico freno a mano si sblocca ? boh...evviva la E36 con il suo maniglione centrale... ,,,,,,,,,,,,,,
finalmente foto vere brera spider...,https://www.bmwpassion.com/forum/threads/finalmente-foto-vere-brera-spider.13939/page-3,2003-11-20 00:00:00,Luca318,"""mi sembra ke nessuna si è mai lamentati della ta/ti dell'aud xkè farlo x l'alfa...""",non mi sembra neanche che qui dentro pullula di estimatori dell'audi... le discussioni sull'alfa vengono fuori al 90% xkè ci sei tu... ,,,,,,,,,,,,,,
Chi possiede una Ford Focus Titanium 2.0 GPL?,https://www.autopareri.com/forums/topic/32910-chi-possiede-una-ford-focus-titanium-20-gpl?&page=7#comments,2009-09-29 10:28:58,_marlboro_,,"salve ho letto una recensione di ottobre 2009 di ""al volante"" sulla focus 5 porte gpl 2000 cc 145cv. Al mese faccio attorno ai 2000 km come macchina mi piace mi consigliate sto motore ? Oppure costa mantenerlo ? Sono indeciso tra i 1600 cc diesel 120 cv ( montati su grande punto ) e i 1600 cc 110cv ( montati su focus 207 ecc ) . Come costi di manutenzione siamo la ? Il motore spinge bene e come media con il gpl a quanti km/l siamo ? Nella rivista c'è scritto che con 23 euro si faccia il pieno di gpl quindi con 120 euro al mese di gpl mi basteranno per fare 2000 km ? ",,,,,,,,,,,,,,
Mi presento,https://www.bmwpassion.com/forum/threads/mi-presento.336487/,2018-10-23 00:00:00,g.biggio,,Ciao a tutti. Ieri ho ritirato la mia prima BMW. Una splendida 520d MSport ,,,,,,,,,,,,,,
"Kimi Raikkonen ""Ambasciatore Alfa Romeo nel mondo""?",https://forum.quattroruote.it/threads/kimi-raikkonen-ambasciatore-alfa-romeo-nel-mondo.118382/page-2,2018-09-14 00:00:00,pilistation,'Non so bene cosa consiste essere ambasciatori di un marchio se il tutto si ferma a fare foto e spot ce lo vedo per operazioni di marketing più dinamiche non mi sembra una persona che ha grandi capacità comunicative che possano colpire ssoprattutto il mondo giovanile',Si ma la vendita di auto da oltre 40000 euro la fai a persone da 40 anni in su ( oggi anche 60 in su ) per i giovani puoi fare tutto il marketing che vuoi ma non ti comprano un crossover o una 3 volumi nuova. ,,,,,,,,,,,,,,
Nuova Tucson 1.6 benzina - come va?,https://forum.quattroruote.it/threads/nuova-tucson-1-6-benzina-come-va.100741/,2015-12-04 00:00:00,dalberg,,ok scusa il 132 cv aspirato. ,,,,,,,,,,,,,,
Strategia Alfa Romeo anni 70/80,https://www.autopareri.com/forums/topic/16771-strategia-alfa-romeo-anni-7080,2005-11-04 00:47:58,T a u r u s,,Ma nell'epoca di Giulietta i 1300 era una cilindrata anche alta per vettura media ( e poi Giulietta non aveva concorrenti era la prima media sportiva di marchio prestigioso ) ..basta dire che la media allora delle medie erano i 1100cm3...vedi Fiat 1100...poi la Giulietta Ti aveva prestazioni da vetture 1800-2000cm3 non la semplice Giulietta...comunque i 1300 ( anni 50 ) di allora erano i 2-2.2lt di oggi...basta dire che allora le porsche 356 avevano cilindrate da 1050 e 1300cm3...comunque sia a Giulietta che 1900 erano le TI che avevano prestazioni fantastiche le versioni base avevano semplicemente prestazioni molto buone... ,,,,,,,,,,,,,,
Colonnina EVAD Fast Municipio Sant'Ilario d'Enza RE Piazzale Eugenio Curiel,https://www.forumelettrico.it/forum/colonnina-enel-fast-a-sant-ilario-d-enza-re-t1540-70.html?sid=b3fb5fad0ffc96dad262d5690582cd95&sid=b3fb5fad0ffc96dad262d5690582cd95,2017-11-04 21:59:00,Deen,,La colonnina ( da ieri mi pare ) è di nuovo in manutenzione dato che oggi passavo comunque per sant'Ilario mi sono fermato ed in effetti c'erano le 3 icone rosse ho chiamato il numero verde e mi hanno detto che lunedì mandano il tecnico in modo però da risolvere in maniera definitiva il problema,,,,,,,,,,,,,,
Volkswagen Tiguan Facelift 2011,https://www.autopareri.com/forums/topic/41726-volkswagen-tiguan-facelift-2011?&page=5#comments,2015-04-12 16:13:23,Zero c.,,No l'iguanista medio qui è di mezz età sui 55...ma ancor non gode di trattamenti di quiescenza ( astenersi esodati ) ,,,,,,,,,,,,,,
honda hr.v,https://forum.quattroruote.it/threads/honda-hr-v.108495/page-2,2017-01-31 00:00:00,jamex,,Il bagliaio sembra molto capiente ora devo vedere le misure... Ci deve Entrare un oggetto alto 76 largo 70 e lungo più di 1 50.... Quello che frega è sempre l'altezza.... È soprattutto se si trovano ancora sw ,,,,,,,,,,,,,,
SEAT IBIZA SC 1.2 TDI. IN AGGIORNAMENTO: Guasto sistema ricircolo gas 384 euro!,https://forum.quattroruote.it/threads/seat-ibiza-sc-1-2-tdi-in-aggiornamento-guasto-sistema-ricircolo-gas-384-euro.38088/page-21,2011-05-09 00:00:00,Christian1992,,Sapete quanto costa la predisposizione ed il supporto per il navigatore Tom Tom e se è possibile usarlo per il Tom Tom IQ Routes XL ? ? Quanto costa invece la porta usb ? Si è costretti a prendere anche il bluetooth ? E se si quanto costa il tutto ? Grazie ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-261,2014-06-25 00:00:00,HenryChinaski,,Caro gt il gruppo Fiat è maestro nel lasciar deperire le cose per poi dire che non funzionano o che la situazione è compromessa. È una tecnica che Marchionne padroneggia molto bene e che usa a 360 gradi basta vedere le gamme e gli investimenti fatti sui modelli....ed è uno dei modi migliori per massimizzare i profitti nel breve termine. Della memoria e delle verità storiche in Italia non ci importa molto tanto che il mantra degli ultimi giorni è che la Lancia fuori dall'Italia non la conosce nessuno in paio di anni fa invece era chrysler ha lo stesso DNA di lancia. Scusate l'o.t. ma presto lo scenario sarà quello descritto da gt ovvero museo cadente e costretto a chiudere e la stampa e le istituzioni invece di tirare ortaggi in direzione di persone abbigliate col maglione applaudiranno alla dismissione di un museo cadente in cui non andava nessuno è che sarà ricostruito nel 2090 a Detroit che ha lo stesso DNA di Arese. ,,,,,,,,,,,,,,
Quattro Audi,https://www.bmwpassion.com/forum/threads/quattro-audi.27952/,2004-11-22 00:00:00,Roger84,"""la bmw fa buone tp...ma la xdrive meglio lasciarla stare... anche l' haldex è una bella cagata...meglio il torsen..Q4 docet...""",La trazione Quattro Audi è 50-50 oppure è sbilanciata a favore del posteriore ? ,,,,,,,,,,,,,,
Serie 5....tornera' ad essere bella da guidare come sa essere questa??,https://forum.quattroruote.it/threads/serie-5-tornera-ad-essere-bella-da-guidare-come-sa-essere-questa.120153/page-7,2019-01-09 00:00:00,U2511,"""Quanto all'utilizzo dei paddle mi riferisco non al passaggio in manual ma al colpetto di paddle dato per necessità durante la marcia in modalità auto.(spero di essermi spiegat scusa).""",Tranquillo ti sei spiegato perfettamente. Io trovo comodi i paddles sua in modalità “manuale” vera e propria sia in modalità “automatica con correzioni” ( ora spero io di essere comprensibile ) però solamente se le curve non sono troppo pronunciate in quanto con l’attuale standard dei paddles ( maledetta Mercedes che l’ha imposto ! ) posto che la demoltiplica sterzo è tale da non poter incrociare le braccia non viene naturale trovare la leva giusta con sterzo a 180 gradi ( anzi già oltre i 90 ) . In questi casi meglio agire sulla cloche centrale. ,,,,,,,,,,,,,,
Presentazione e consigli CAYENNE,http://www.porschemania.it/discus/messages/22971/773906.html?1458732439,2016-03-22 18:15:00,torregol10,,Grazie ad Alberto e ad Umberto per la spiegazione. E a Francesco per il consiglio... Sono abituato a tenere un'auto per 2 anni circa solitamente e penso che arriver\xf2 ad averne 240/250mila fra 2 anni ! Penso che ce la faccia senza problemi no ? Siccome mi ha chiesto 30 mila penso che sia un ottimo affare per qualit\xe0 prezzo. Che ne dite ? ,,,,,,,,,,,,,,
Alfa Romeo 159 2005,https://www.autopareri.com/forums/topic/13571-alfa-romeo-159-2005?&page=10#comments,2005-02-21 23:23:25,Rìghel75,,siete riusciti a vedere quali testate giornalistiche parlano già di 159 ? per ora io ho trovato aggiornato solo italiaspeed... ,,,,,,,,,,,,,,
Gran dubbio e  confusione su aggiornamenti e mappe pcm 2,http://www.porschemania.it/discus/messages/22971/461736.html?1446483187,2010-07-21 12:36:00,patas18,,Salve sono nuovo del forum sono un gran appassionato di porsche e scrivo per conto di mio padre il quale con il pc non va tanto daccordo. Possediamo un Cayenne S del 2004 e volevamo aggiornare le mappe le quali sul pcm sono segnate con software 1 e noi abbiamo i 3 dvd per il passaggio al software 2....qualcuno ci potrebbe dare una mano ? ? ? ? ? ? ? ? ? ? grassssssieeeeeeee,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-135,2010-07-21 00:00:00,_Motor_,"dino.rossi ha scritto: Carissimi amici mie v Ho ordinato la C-max!!!!! Vendo sta M.......D ci perdo 3000 eur inchiappetto chi la compr e tanti saluti Renault!!!!!! PS mi raccomando non spingete troppo sul pedale!!! 110 cv sono tanti!!!!... Poi come minimo dovresti informarti da ""tutti"" gli utenti di C-max per sapere se hanno mai rotto un motore.... Oppure chiedere al meccanico cosa pensa della C-max.... ... Be per lavoro guido una C-Max e morale... dopo un anno e a garanzia esaurita ho fatto una bella nuvolona bianca stile Ferrari e mi è partito il turbo. ' dino.rossi ha scritto: Carissimi amici mie v Ho ordinato la C-max!!!!! Vendo sta M.......D ci perdo 3000 eur inchiappetto chi la compr e tanti saluti Renault!!!!!! PS mi raccomando non spingete troppo sul pedale!!! 110 cv sono tanti!!!!... Poi come minimo dovresti informarti da ""tutti"" gli utenti di C-max per sapere se hanno mai rotto un motore.... Oppure chiedere al meccanico cosa pensa della C-max.... 'Carissimi amici mie v Ho ordinato la C-max!!!!! Vendo sta M.......D ci perdo 3000 eur inchiappetto chi la compr e tanti saluti Renault!!!!!! PS mi raccomando non spingete troppo sul pedale!!! 110 cv sono tanti!!!!'",hi hi tu sei la conferma che la strada tra la concessionaria Renault e quella Ford è piena di gente che fa avanti e indietro... alla ricerca della affidabilità assoluta che purtroppo non esiste ,,,,,,,,,,,,,,
Renault Clio III Facelift (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/32353-renault-clio-iii-facelift-topic-ufficiale-2008?&page=150#comments,2010-01-24 13:25:28,alfabitta92,,potrebbe essere una possibile spiegazione ma se fosse così credo che sarebbe un problema che dovrebbero riscontrare tutti i possessori di clio poichè se i freni dietro stanno apposto ed è una conseguenza legata al disco pieno fosse un problema che si andrebbe a generare su tutte le auto non credi ? per questo penso più che c'è qualcosa che non và nei freni dietro... non conosco questo meccanico parlo in generale difficilmente quando si è in garanzia i meccanici mettono mano e smontano qualcosa solo per controllare ( tranne se sanno da cosa deriva il problema al 120% ) ... anche perchè in qualche tuo post addietro lessi che questo meccanico ti ha detto che il difetto da te riscontrato è stato notato su parecchie scenic quindi penso che sia andato più per intuito che abbia veramente smontato i freni. ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=1135#comments,2010-11-25 10:10:02,teknoalfa,,auguroni per il fatto dell altezza ho sentito che con il tetto panoramico si abbassa di un paio di cm rispetto al capotta normale anche io dovendo scegliere la prenderei normale sono 1 92.. ,,,,,,,,,,,,,,
Mondiale F.1 - GP d'Austria 2018,https://forum.quattroruote.it/threads/mondiale-f-1-gp-daustria-2018.117190/page-3,2018-06-30 00:00:00,ALGEPA,"'Buongiorn torno a unirmi alla compagnia della F ben ritrovati! Ieri sera ho visto in replica le PL2 e devo dire di aver visto una ferrari molto ben configurata (pochissime correzioni sia per Seb che per Kimi) e davvero molto ""bassa da terra che per noi è quasi inconsueto. Vette per la prima volta in stagion è contento dell'auto trovata al venerd anche questo è un buon passo avanti. Ogni pista che passa mi aspetto che conoscano un po' meglio configurazioni e reazioni dell'auto facendo sempre meno fatica a settarla nel modo giusto (e risparmiano tempo prezioso). Ieri avevamo motori specifica1 (sono stati rimontati questa notte i propulsori per quali e GP) ma tutti quanti (anche MB e RB hanno girato molto giù di motore). Con tre rette così nette mi aspetto comunque una Mercedes molto efficace (le nuove pance arretrate stile Ferrari hanno dato ulteriore efficienza sulle top speed) ma una Ferrari vicina. Sono curioso di vedere se anche qui RB farà il ""miracolo"" riuscendo a compensare il gap in cavalleria con qualche setting arzigogolato (già ieri toccavano e spanciavano come non ma una scintilla unica). Buon sabato racing!'",Bentornato e intervento da quotare in pieno il tuo per quanto mi riguarda. Il dubbio sulla RedBull per me è elemento di grande interesse in questo Gp temo che qui dovrebbero faticare certo che se vanno bene anche qui il mondiale diventa ancora più interessante di quanto già lo è. ,,,,,,,,,,,,,,
Toyota Yaris GRMN,https://forum.quattroruote.it/threads/toyota-yaris-grmn.114274/page-2,2018-02-17 00:00:00,derblume,,Credo che la Yaris deve ancora stare 2 anni sul mercato prima di trovare una sostituta. Non credo che quest anno tirano fuori una nuova e se lo fanno l'anno prossimo prima che arriva nei saloni europei ci sarà autunno. Fin ora non ci sono testimonianze di vetture in prova in giro. Non c'é tanto senso di partecipare ai campionati mondiali poi non avere nulla che i giovani possono avere sotto il sedere. Quei 600 pezzi sono davvero pocchi e il fatto che hanno messo un motore tutto particolare e non di grande Serie mi fa riflettere. Non si convincano nemmeno in Toyota di proporre almeno un allestimento sportivo. ,,,,,,,,,,,,,,
Kia Rio,https://forum.quattroruote.it/threads/kia-rio.107859/page-2,2017-01-20 00:00:00,albelilly,'Io volevo dire che la trazione posteriore è un punto a favore rispetto alla concorrenza in generale.',ah ok avevo capito che era un raffronto diretto con la Giulia... ad ogni modo secondo me la trazione posteriore non è da vedere come un pregio... io serbo brutti ricordi con le TP tedesche con le quali sono rimasto piantato più di una volta con un dito di neve... i tempi sono sicuramente cambiati e le TP di oggi saranno sicuramente migliori ma sta di fatto che al posteriore ( a patto di zavorrarle.... ) sono tutte leggere e con questo non credo che su terreni infidi possano essere migliori di una normale TA. Ovviamente parlo per me che abito al Nord ed in altitudine ovviamente questo vale poco per chi vive sul piano e più a Sud. ,,,,,,,,,,,,,,
SCAMBIO 993/356,http://www.porschemania.it/discus/messages/10550/212388.html?1166627382,2006-12-19 10:06:00,andrea356,,La scritta cromata \xe9 sbagliata ma a me piaceva cosi. Le porsche devono avere qualcosa di tuo. La meccanica gli interni e il motore sono perfetti la guidabilit\xe0 ottima la carrozzeria bella non bellissima putroppo io l'ho comprata 4 anni f\xe0 solo verniciata 10/12 anni prima poi mai finita era stata risanata perfettamente su carrozzeria molto buona ( non i rottami di oggi ) con fondi nuovi ecc. unica pecca che non mi fa dire bellissima ( anche a Roberto l'ho detto quando mi ha chiesto info ) sono i fili porte in alcuni punti non corrispondenti allo standard porsche e alcuni puntini nella vernice che nonostante la lucidatura in controluce si posso notare. Sono piccole cose che molti possono non notare ma per chi tutti i giorni impara qualcosa in pi\xf9 su queste porsche deve avere l'onest\xe0 di dire. Comunque i soldi spesi sono stati pi\xf9 di quelli con cui Roberto l'ha acquistata e io venduta a suo tempo oggi una SC cosi difficilmente si trova a meno. Con quell'auto in poco pi\xf9 di un anno ho percorso 12000 km. ho partecipato al raduno internazionale in Belgio ho vinto il GranCriterium messo in palio dal RIP356 e mi sono divertito guidandola sulle colline reggiane quindi ora tocca a Roberto. Un lampeggio ed un augurio da Andrea,,,,,,,,,,,,,,
[Official Topic] Fiat Panda 100 HP,https://www.autopareri.com/forums/topic/19336-official-topic-fiat-panda-100-hp?&page=7#comments,2006-09-11 19:35:06,alexanderset,,Io l'ho vista al concessionario ! ! ! E' carina anche se un po' vistosa ( come è giusto che sia ) ...Interni ed esterni sono caratterizzati al punto giusto per far sembrare la macchina più grintosa...I cerchi ad esempio sono enormi ma belli... ,,,,,,,,,,,,,,
Fiat Panda City Cross e 4x4 2017,https://www.autopareri.com/forums/topic/63212-fiat-panda-city-cross-e-4x4-2017?&page=3#comments,2017-05-30 19:41:10,MotorPassion,,"Ne ho approfittato per guardare anche il configuratore della Panda ""normale"" ed ho visto che hanno tolto un po' di colori carrozzeria questo mi fa sempre più pensare che entro la fine dell'anno arriverà il restyling. ",,,,,,,,,,,,,,
Top Gear Video supercar comparison,https://www.autopareri.com/forums/topic/18563-top-gear-video-supercar-comparison?&page=4#comments,2006-02-10 10:11:19,F40 LeMans,,Si in allungo la Enzo fa valere i suoi 660cv ma era interessante chiarire la rapidità della F40 in movimento caratteristica che io conosco da tanti anni che per molti col passare del tempo pare oramai dimenticata superata ignorata... ( ma non è così ) ... sia dagli anni ripeto sia dai numeri sia dalla incompetenza pure perchè agli occhi della gente oramai i 650 fanno più *baccano* in testa dei 500cv...** ...la F430 deve andare di più perchè è più moderna ed ha 490cv... ** salta in mente alla gente. Questo è la riprova che sul diritto grazie alla coppia e al peso contenuto NON è così... nemmeno 500 Cv possono tenere a bada anche 650 e passa Cv per una bella fetta di progressione... se messi più efficacemente in terra ! ! ,,,,,,,,,,,,,,
Avvistamento,http://www.porschemania.it/discus/messages/10550/352659.html?1434996304,2015-05-25 10:27:00,gilles82,,Cernobbio... ,,,,,,,,,,,,,,
Ecco la nuova Audi TT!,https://www.bmwpassion.com/forum/threads/ecco-la-nuova-audi-tt.22201/page-3,2005-03-17 00:00:00,nickovic,,Quello è il diruttore dinamico lo stesso utilizzato nelle Porsche. Non è un alettone. :wink: ,,,,,,,,,,,,,,
qualità audi ==> per avere 190mila km..,https://www.bmwpassion.com/forum/threads/qualit%C3%A0-audi-per-avere-190mila-km.32806/page-3,2006-12-07 00:00:00,Jacky,,Guarda io personalmente ho guidato spesso la classe A ( anno 00 ) di mia mamma e devo dire purtroppo che la qualita delle plastiche e' penoso di questo me ne sono accorto salendo sull'Audi A2 ( anno 02 ) che ha livello di plastiche e finiture molto ma molto meglio ,,,,,,,,,,,,,,
Citroen C2 Batman AHAHAHAHAHA,https://www.bmwpassion.com/forum/threads/citroen-c2-batman-ahahahahaha.11177/page-2,2004-08-23 00:00:00,mamo,,Ci credo ,,,,,,,,,,,,,,
