Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Alfa romeo Junior ?,https://www.bmwpassion.com/forum/threads/alfa-romeo-junior.32714/page-2,2003-11-20 00:00:00,Luca318,,de gustibus.. io per 2000€ prendo la mini ,,,,,,,,,,,,,,
Lancia Ypsilon 2011,https://www.autopareri.com/forums/topic/41885-lancia-ypsilon-2011?&page=76#comments,2011-03-13 13:44:14,J-Gian,,Notizie riguardo l'ESP ? Non sono riuscito a trovare nulla in merito... ,,,,,,,,,,,,,,
Targa 4?,http://www.porschemania.it/discus/messages/10548/642430.html?1362312992,2013-02-17 16:01:00,phantom,,Le sensazioni sono molto personali ci sono estimatori di entrambe le trazioni. Personalmente preferisco la sola posteriore. Provane qualcuna... \xe8 il consiglio migliore.,,,,,,,,,,,,,,
Fiat 500X 1.6 e-torq 100 cv o 1.3 95 cv,https://forum.quattroruote.it/threads/fiat-500x-1-6-e-torq-100-cv-o-1-3-95-cv.122159/,2019-04-15 00:00:00,giuliogiulio,"""Salve a tutti! Sto per acquistare una 500X ma sono assalito dal dubbio se ho fatto la scelta giust nel mio caso ho scelto la 1.6 e-torq e faccio 2 o 3 km al giorno...ogni tanto nel weekend qualcosina in più...io vengo da un 1.3 85 cv ed ho paura di aver fatto una cavolata per la troppa fretta di possedere l'auto dei miei sogni!voi cosa ne pensate?""",puoi cambiare il tuo nome utente ? Thanks ,,,,,,,,,,,,,,
abitabilità MX 5 per i più alti,https://forum.quattroruote.it/threads/abitabilit%C3%A0-mx-5-per-i-pi%C3%B9-alti.78720/,2013-06-07 00:00:00,FilCeschi,,Ciao ragazzi come restare indifferenti davanti alla mx 5 8 ) L'unico difetto è che io sono alto 195 cm e temo che l'abitabilità della macchina non sia delle migliori per le presone alte come me...qualcuno di voi è in grado di confermare o ancora meglio smentire tale idea ? ,,,,,,,,,,,,,,
Mondiale F.1 - GP di Spagna,https://forum.quattroruote.it/threads/mondiale-f-1-gp-di-spagna.116420/page-13,2018-05-14 00:00:00,Maxetto883,"""Bo sembrerebbe quasi che Pirelli abbia dato delle specifiche X alla MB e Y alla Ferrari ... come si spiega un improvviso decollo di prestazioni delle grigi mentre si assiste al crollo verticale della rossa? Cio non c'è alcuna motivazione logica! Su Grosjean: questo non c'è con la testa! Sembrava quasi che avesse confuso i pedali ... Cmq si l'Halo ha avuto un certo ruol visto che poteva davvero andare molto peggio.""",Ecco perchè non bisognerebbe fare modifiche a campionato iniziato si creano solo dubbi sulla regolarità. Le gomme avevano blistering ? Pirelli imponeva di sostituirle prima del consueto. Io ho creduto che si fosse bloccato l'acceleratore a Grosjean. ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=131#comments,2016-03-14 10:08:09,diffida,,"Hai ragione. Comunque bisogna spiegare a chi farà questa critica che non stiamo parlando di un elettrodomestico come qualche altra vettura ma di un'auto che ricerca la leggerezza l'ottimale distribuzione dei pesi e tutto quanto ne consegue. Pertanto credo che avranno pensato tra i tanti gadget tecnologici ""necessori"" di privilegiarne altri. D'altra parte credo che il guidatore di una Giulia se davvero darà quello che promette in termini di piacere di guida aprirà ben volentieri il bagagliaio una volta sceso di macchina piuttosto che premere un bel pulsantino in plancia magari che appaga anche al tatto ! ",,,,,,,,,,,,,,
La nascita delle BMW Touring,https://www.bmwpassion.com/forum/threads/la-nascita-delle-bmw-touring.73759/,2007-12-30 00:00:00,fastfreddy,'ma sul Touring fecero anche le Ti e Tii?',Mi sembra non sia mai stato postato ( in caso contrario mi scuso ) --------------------------------------------------------------La nascita delle BMW Touring...ovvero l’arte di arrangiarsiE’ davvero una storia curiosa quella che racconta come la BMW abbia deciso più di venti anni fa di produrre un modello station wagon. L’idea di allestire una Serie 3 familiare fu di un intraprendente dipendente della BMW Max Reisbock specialista di Monaco di Baviera in carrozzerie del reparto costruzione prototipi che si era trovato di fronte a un problema: la BMW che possedeva era diventata insufficiente per le esigenze di trasporto della sua famiglia composta da quattro persone. Per stipare i bagagli e il passeggino ci voleva una familiare. Che però la BMW non aveva in produzione né mai la aveva avuta. Reisbock che non intendeva affatto rivolgersi a un’altra marca acquistò perciò una berlina 323 aziendale e cominciò a studiare come modificarla in una station wagon. Il garage di casa fu rapidamente attrezzato in un laboratorio-officina.L’abile Reisbock arretrò dapprima il montante posteriore quindi completò il padiglione prolungando il tetto e ricavando così l’ampio bagagliaio. Impiegò circa 500 ore per la trasformazione della 323 in familiare. Ultimato il lavoro il super carrozziere fece vedere il risultato al suo capo reparto anche per chiedergli un aiuto per ottenere l’omologazione stradale e dunque poter circolare con l'originale Serie 3 station wagon. Prima di dare il proprio consenso tuttavia il superiore di Reisbock informò i massimi dirigenti BMW. Accade allora che un giorno alle sette del mattino il presidente del consiglio di amministrazione Eberhard von Kuenheim per oltre tre decenni leggendario dirigente della Bayerische Motoren Werke e tra i grandi artefici del successo dell’azienda chiese di vedere il “prototipo” di Reisbock. Dopo averlo osservato von Kuenheim esclamò compiaciuto: “Questa vettura va assolutamente prodotta”. Il dirigente aveva subito intravisto in quella realizzazione artigianale la nascita di un nuovo filone per la BMW: una tipologia di vettura fino a quel momento adatta per il trasporto cosiddetto commerciale come erano appunto le familiari poteva assumere anche una personalità sportiva e diventare un’auto di prestigio. Quando due anni più tardi la BMW presentò la prima station wagon della sua storia sviluppata appunto sulla Serie 3 e denominata Touring il modello si discostava davvero poco dal “prototipo” di Reisbock: il portellone posteriore per esempio era stato leggermente abbassato tra i gruppi ottici. Fu immediatamente una vettura di successo. L’abile specialista in carrozzerie fu naturalmente promosso a un incarico di maggiore responsabilità.[su “Auto” di Luglio 2005] ,,,,,,,,,,,,,,
3/2: Ordinata... 3/3: Provata in pista... 3/4: Arrivata... BRAVO!!!!,https://www.autopareri.com/forums/topic/22897-32-ordinata-33-provata-in-pista-34-arrivata-bravo?&page=2#comments,2007-04-05 09:38:33,andre,,Eh non sono più le alfa di una volta...già un tempo sfruttavi i buchi nelle lamiere ,,,,,,,,,,,,,,
AR 159 VOLVO S40/V50 JAGUAR X-type,https://www.bmwpassion.com/forum/threads/ar-159-volvo-s40-v50-jaguar-x-type.20539/page-4,2004-09-07 00:00:00,996,,Però una bella saabbettina non sfigurerebbe mica. Magari la turbo ( aero ) ... ,,,,,,,,,,,,,,
Alfa Romeo Giulia Quadrifoglio 2016,https://www.autopareri.com/forums/topic/58587-alfa-romeo-giulia-quadrifoglio-2016?&page=228#comments,2015-07-20 21:36:54,MacGeek,,Più specificatamente Magneti Marelli Powertrain. Vettura in carico alla sede di Crevalcore. ,,,,,,,,,,,,,,
Swift rosso pastello,https://forum.quattroruote.it/threads/swift-rosso-pastello.117292/page-2,2018-08-31 00:00:00,keko01,,Però in assistenza cosa direbbero ? Scaricherebbero tutta la colpa sugli ipotetici sassolini mi sa....tentar non nuoce per carità ,,,,,,,,,,,,,,
Autolux di MACERATA,https://www.bmwpassion.com/forum/threads/autolux-di-macerata.41133/,2005-08-20 00:00:00,Madmax,'a grottammare mi aveven messo l ipt a 700 euro già a martinsicuro (TE) ti trattan meglio!',Vorrei comunicare a tutti i marchigiani e non che con mia enorme soddisfazione e dopo 2 anni di insuccessi del vecchio concessionario ( CARPOINT di ANCONA ) ho risolto tutti i miei problemi con la mia 530 d del 2004.Infatti dopo due anni di continui ricoveri per i problemi che spiegherò in seguito ho deciso di rivolgermi altrove e cioè alla Autolux di Macerata.risultato: 1- risolti i problemi di perdite di potenza tra i 1300 e 1700 giri2- a giorni mi verrà cambiato in garanzia la scatola dello sterzo ( per la seconda volta ) perchè continua a fare rumore lo sterzo.3- la mia 530 è tornata come nuova pronta scattante e vivace come la ricordavo.concludendo: vorrei elogiare la Autolux per cortesia disponibilità verso le problematiche del cliente serietà nei lavori.In particolare il Sig. Paolo dell'accettazione e il Sig. Sandro ( capofficina ) Bravi ! ! ,,,,,,,,,,,,,,
Alfa 3.2 JTS V6 HF - Step 2,https://www.autopareri.com/forums/topic/25950-alfa-32-jts-v6-hf-step-2?&page=7#comments,2007-11-12 17:44:24,_hainz,,Scusate.... colpa mia....tutti sti numeri mentre sto facendo l'esercitazione sul sollevamento acqua di macchine. Resetto il cervello: 3 2 aspirato 285-300cv 3 2 turbo 340cv con coppia al limite dell'M40...credo che possiamo arrivare a 430Nm. tutto questo è fattibilissimo ma visto che si parla di 2009 si può pensare a motori dotati di Uniair ? Una piccola curiosità: ma se tutta GM è passata ai 3600 l'unico 3200 è rimansto quello della 159 non è che al termine degli accordi pressino per fornire un 3600 ? P.S. Tu hai provato il 3 2 da 260cv ? Se sì non ti pare che nel primo secondo/secondo e mezzo la risposta sia molto smorzata e poi mano dà gas ? ,,,,,,,,,,,,,,
Che ne pensate? tamarrata o...?,http://www.porschemania.it/discus/messages/502416/480931.html?1263812843,2009-11-15 21:24:00,crazydiamond,Sono uguali a quelli che montano le audi! Ciao,Proprio per niente ! osserva meglio Audi monta i BBS veri oltretutto scomponibili ! Questi sono imitazioni neanche ben fatte ( sempre IMHO ) ,,,,,,,,,,,,,,
Lexus RX (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/31387-lexus-rx-topic-ufficiale-2008?&page=3#comments,2008-11-24 11:52:29,J-Gian,,Vero è completamente elettrico ( a portata variabile ) mi pareva avesse anche il supporto del motore termico ma mi confondevo... ,,,,,,,,,,,,,,
nuova swift,https://forum.quattroruote.it/threads/nuova-swift.53584/page-2,2012-07-17 00:00:00,enjoyash,,si è veramente silenziosissima...anche nella prova di Quattroruote lo evidenziavano con test strumentali dichiarando che fa rilevare dati di rumorosità da auto di lusso almeno finché non si va a velocità superiori ai 90-100 km/h...oltre causa motore piccolo su di giri rispetto a auto più grandi la rumorosità rimane buona ma più in linea con le altre classe B. io ho la 1.3.ddis e tutti quelli che trasporto occasionalmente si stupiscono della silenziosità dell'auto..è una cosa che notano subito... quanto ai consumi con la mia DDIS faccio tra i 21 e i 24 km/l a seconda del percorso e di quanto tengo accesa l'aria condizionata. ,,,,,,,,,,,,,,
Infiniti QX50 2008,https://www.autopareri.com/forums/topic/27433-infiniti-qx50-2008?&page=2#comments,2008-02-27 18:14:33,VeeSix,,quindi sarà concorrente di Q5/GLK/X3 ? cmq è davvero molto bella s. credo che la Infiniti sappia disegnare molto bene i SUV peccato solo per la motorizzazione non proprio europea... ,,,,,,,,,,,,,,
Qualita' made in japan o fake made in china?,https://forum.quattroruote.it/threads/qualita-made-in-japan-o-fake-made-in-china.118210/page-3,2018-09-07 00:00:00,rotagian,'Detto ciò secondo ci sta lamentarsi per i problemi ma ci vuole anche un pò di oggettivit ad esempio per quanto riguarda il sistema multimediale è palese che quello Mazda non sia il più moderno tra quelli in circolazione ma bisogna sempre tenere a mente che: 1- nessuna casa aggiorna sistema multimediale ogni ann ma piuttosto lo riutilizzano su più modelli per molti anni. 2- questi sistemi in questo periodo storico sono nel giro di 1 massimo 2 anni già obsoleti',Assolutamente: purtroppo i tempi necessari per l'industrializzazione e l'omologazione dei fornitori in ambito automotive non si sposano proprio con i tempi dell'innovazione ICT. Per di più non è che l'automobile si cambia ogni anno come molti fanno con lo smartphone. Quindi ci sta di dover accettare qualche compromesso. A mio avviso che rendono negativo il giudizio ( almeno il mio ) su un sistema di questo genere sono le lentezze e i bug. Le funzionalità arretrate invece credo facciano parte del gioco. ,,,,,,,,,,,,,,
cina???,https://www.autopareri.com/forums/topic/22095-cina,2007-02-13 12:34:02,EC2277,,http://www.autopareri.com/forum/showthread.php ? t=22654 :wink: ,,,,,,,,,,,,,,
Colonnina EVAD Fast Distributore IP Cornegliano Laudense LO SP235 Km 31,https://www.forumelettrico.it/forum/fast-enel-cornegliano-laudense-lo-italy-t1550-10.html?sid=7343b3633311434be554c2578eb5d811&sid=7343b3633311434be554c2578eb5d811,2018-02-27 17:15:00,MargheZoe,,Ciao ad oggi sapete se l colonnina di Cornegliano sta funzionando ? Ciao,,,,,,,,,,,,,,
il cliente tipo dell' audi a1... chi sarà?,https://forum.quattroruote.it/threads/il-cliente-tipo-dell-audi-a1-chi-sar%C3%A0.35307/page-2,2010-08-24 00:00:00,ma34,,sicuramente che bada alla sostanza e alle qualita' stradali se la compra se puo' permettersela per fare lo sborone al bar si compra il 318 touring aziendale ,,,,,,,,,,,,,,
Bord computer,https://www.bmwpassion.com/forum/threads/bord-computer.25639/,2006-02-10 00:00:00,radu,,Ciao a tutti volevo chiedervi se per caso qualcuno di voi si è fatto installare il bc in un secondo momento e se si quanto si spende dal concessionario ? Io ho una 320 touring del 2002 150cv. Si può fare ? ? ? ,,,,,,,,,,,,,,
Duster o Fiat Sedici?,https://forum.quattroruote.it/threads/duster-o-fiat-sedici.64753/,2012-04-28 00:00:00,bandyt,,buon giorno. Scrivo questo post per avere suggerimenti e sentire più campane ! I miei vorrebbero cambiare auto ( cosa che io non farei ) . Ora hanno una validissima e comodissima Idea con cambio automatico. Vorrebbero prendere una 4x4 e sono indecisi tra la Duster ( non ricordo il modello preciso comunque la più accessoriata ) color verde militare e cerchi bruniti e la Sedici experience entrambe benzina. Io prenderei la fiat xché gli costerebbe 1.000 duro in meno ma con più accessori tra gli altri sedili in pelle navigatore... Qualcuno le ha avute entrambe ? Consigli e suggerimenti ? ,,,,,,,,,,,,,,
il cliente tipo dell' audi a1... chi sarà?,https://forum.quattroruote.it/threads/il-cliente-tipo-dell-audi-a1-chi-sar%C3%A0.35307/page-5,2018-01-23 00:00:00,mani in alto,,Scrivere il primo messaggio riaprendo una discussione dopo sette anni con il preciso scopo di litigare non é accettabile alla prossima ci salutiamo. ,,,,,,,,,,,,,,
Fiat 500X MY 2017,https://www.autopareri.com/forums/topic/62380-fiat-500x-my-2017?&page=143#comments,2015-01-21 11:58:44,J-Gian,,Posso dire la stessa cosa della Meriva avvantaggiata dai 95 CV ( come 500X in pratica ) si muove bene e senza fatica mentre si va piano anche se poi ovviamente non corre più di un'utilitaria quando le si tira il collo ,,,,,,,,,,,,,,
Addio ... ex Cayman S bianca con appena 1000 km,http://www.porschemania.it/discus/messages/502416/416978.html?1226148537,2008-11-04 09:19:00,gibson100,,rimane sempre la Trabant autovettura affidabile e diffusissima dove il personaggio da te citato di certo non viene ascoltato ne eletto... ,,,,,,,,,,,,,,
Alfa Romeo 8C Competizione 2006,https://www.autopareri.com/forums/topic/19573-alfa-romeo-8c-competizione-2006?&page=186#comments,2007-10-30 14:37:43,J-Gian,,Ovviamente intervisterai l'amico e riporterai tutte le impressioni vero ? ,,,,,,,,,,,,,,
Skoda Octavia RS: difficoltà di avviamento,https://forum.quattroruote.it/threads/skoda-octavia-rs-difficolt%C3%A0-di-avviamento.91152/page-3,2014-10-02 00:00:00,gnpb,"rosberg ha scritto: gnpb non dó colpa ai soli 70 Ah. Ho scritto che mi sembra strano che abbia un valore così basso dato che ha pure lo Start & Stop.... puo essere stran ma c'è da considerare che le matterie montate su auto stare stop non sono uguali alle altr hanno caratteristiche di molto superior del resto se hanno usato una 70A i loro conti se la sono fatti. ... I loro conti se li saranno pure fatti...secondo me sbagliati però...o meglio giust nel senso che: Batteria 68-70 Ah: ? 40 Batteria 80-85 Ah: ? 50 10 euro (la differenza) moltiplicati per 1.000.000 di veicoli = 10.000.000 euro (di risparmio loro). Questo indipendentemente dal fatto che il problema possa o meno esser generato dalla batteria. "" rosberg ha scritto: gnpb non dó colpa ai soli 70 Ah. Ho scritto che mi sembra strano che abbia un valore così basso dato che ha pure lo Start & Stop.... puo essere stran ma c'è da considerare che le matterie montate su auto stare stop non sono uguali alle altr hanno caratteristiche di molto superior del resto se hanno usato una 70A i loro conti se la sono fatti. 'gnpb non dó colpa ai soli 70 Ah. Ho scritto che mi sembra strano che abbia un valore così basso dato che ha pure lo Start & Stop.'",Credo che tu stia facendo conti errati basandosi sull'esperienza con batterie normali ma col recupero di energia e lo s&s ci vogliono batterie apposite che costano il triplo. Gli Ah non sono tutto in fase di avviamento conta la corrente massima... ,,,,,,,,,,,,,,
Fiat panda cross su alvolante,https://www.autopareri.com/forums/topic/18611-fiat-panda-cross-su-alvolante?&page=2#comments,2006-02-09 11:48:26,ludico,,non credevo che la differenza fosse così tanta ! ,,,,,,,,,,,,,,
Saldi su GT3,http://www.porschemania.it/discus/messages/492693/513347.html?1282737844,2010-06-23 12:22:00,preist_3,,Beh Salvatore a sto punto ne aggiungi 10k e ti porti a casa il modello piu' nuovo no ? A meno che sia maniaco del modello 996...nel caso ritiro la mia affermazione ,,,,,,,,,,,,,,
Ferrari FF 2011,https://www.autopareri.com/forums/topic/41524-ferrari-ff-2011?&page=25#comments,2011-01-23 12:17:37,A.Masera,,oddio Toni da sta foto il posteriore mi sembra uno schifo... ,,,,,,,,,,,,,,
Spazio A3 SB,https://www.bmwpassion.com/forum/threads/spazio-a3-sb.30094/,2004-08-23 00:00:00,mamo,'mamo pure io dietro sulla 1er sn sacrificatissimo..sia di gambe che cn la testa...xò quasi 1.90..',Un mio amico si è preso la A3 SB.Non ero mai montato dietro...beh... che delusione ! Sono alto 1.85 e non ci sto sia di testa che di gambe....W la Serie 1 ! Dietro sto più comodo che sulla E90/91 ! Oggi la comprerei a occhi chiusi altro che A3... ,,,,,,,,,,,,,,
Ecco la mia Porsche 356 A.,http://www.porschemania.it/discus/messages/10550/482812.html?1259769429,2009-11-28 11:05:00,blim,,Vabb\xe8 di preciso il motore del 912 non so se \xe8 100 o 95 io sapevo 100 cmq fidati che non spinge pi\xf9 di tanto....gli autovelox ecc. \xe8 un discorso che non c'entra niente la spinta la coppia mi interessa..,,,,,,,,,,,,,,
Nuova Boxster: un po' di foto,http://www.porschemania.it/discus/messages/502415/607737.html?1337872249,2012-04-26 11:18:00,gio1965,,questa 981 \xe8 bella davvero in particolare gialla comunque a mio avviso la 991 \xe8 la pi\xf9 bella delle 911 wc.,,,,,,,,,,,,,,
Volkswagen Passat Variant (3B) 2.0 - L'auto che non ti aspetti,https://www.autopareri.com/forums/topic/55537-volkswagen-passat-variant-3b-20-lauto-che-non-ti-aspetti?&page=2#comments,2014-06-20 12:41:38,leon82,,pedonami Stev ma Passat B7 non è altro che un restyling di Passat B6 e come tale ha una piattaforma derivata da Golf V. E poi vi siete dimenticati la Passat NMS per gli USA e la Cina ,,,,,,,,,,,,,,
Alfa Romeo 8C Competizione 2006,https://www.autopareri.com/forums/topic/19573-alfa-romeo-8c-competizione-2006?&page=133#comments,2007-04-12 20:31:51,ACS,,I conce USA non sono troppo contenti di questo già con Maserati hanno avuto seri problemi di immagine e generalmente non sono loro a vendere le auto direttamente ai gangsta-rapper ma società terze che comprano le auto e poi le piazzano ai vari personaggi in forme di affitto/leasing. Il cliente tipo è abbastanza schifato da ciò. Matteo uno Yakuza non ha la stessa immagine nella sua società nell'immaginario collettivo di un gangsta rapper così come l'oligarca russo... ,,,,,,,,,,,,,,
Lancia 842,https://www.autopareri.com/forums/topic/14490-lancia-842,2005-07-28 01:32:10,pirata21,,la musa dovrebbe avere 350 e cmq secondo me i codici son abbastanza consecutivi ( come dice toni non c'è obbligo di completa continuità ) dedra 835 delta 836...lybra 839 thesis 841 ypsilon 843... non ricordo di preciso Y e K ,,,,,,,,,,,,,,
