Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Osservazioni sul Power Cruise Control per allargarne il bacino di utenza,https://www.forumelettrico.it/forum/osservazioni-sul-power-cruise-control-per-allargarne-il-bacino-di-utenza-t5095-30.html?sid=d0ecedc0b92cbd06a1d0bccba03c4c03&sid=d0ecedc0b92cbd06a1d0bccba03c4c03,"07/04/2019, 7:52",marco,,Per il punto uno prova a vedere se il sistema che uso spesso io torna utile anche a te > viaggiare-oltre-la-velocita-massima-del-power-cruise-control-t4493.html ? hilit=Power%20cruise%20control,,,,,,,,,,,,,,
Legge di stabilità..ecco perché Renzi si definisce rottamatore,https://www.bmwpassion.com/forum/threads/legge-di-stabilit%C3%A0-ecco-perch%C3%A9-renzi-si-definisce-rottamatore.243850/page-10,2004-10-31 00:00:00,e34power,,Ho cosi le scatole girate tra bollo superbollo imu tasi tarsu tari irap contributi iva acconti iva e chi più ne ha ne metta che leggere quelle circolari pubblicate dal nostro amato presidente loi da cui si capisce che nulla gliene fotte mi fa solo alterare ancor più i nervi. Tanto sono fermamente convinto di andarmene da questo paese non merita più nulla da ogni singolo cittadino ! ,,,,,,,,,,,,,,
Mercato piloti 2019,https://forum.quattroruote.it/threads/mercato-piloti-2019.117799/page-15,2018-09-06 00:00:00,bumper morgan,,io seguo poco la F1 mi limito alla cronaca che sento al TG o che leggo. Tuttavia mi chiedo se non sia il caso di sostiture Vettel ? mi pare che stia facendo un po’ troppi errori. O no ? https://sport.sky.it/formula1/2018/09/04/leclerc-in-ferrari-al-posto-raikkonen-2019.html ,,,,,,,,,,,,,,
Alfa Romeo MiTo (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/27704-alfa-romeo-mito-topic-ufficiale-2008?&page=889#comments,2008-09-26 10:16:44,Regazzoni,,Concordo sul fatto che sia tamarro ( e inutile per come la vedo io ) ma è ufficiale Alfa. Il photoshop di qualche mese fa si trova sul sito ufficiale e la foto è fatta nello stand del gruppo Fiat. ,,,,,,,,,,,,,,
Alfa Romeo Stelvio,https://forum.quattroruote.it/threads/alfa-romeo-stelvio.103307/page-60,2017-07-19 00:00:00,A-80,,"La stelvio turbo 280cv che ho visto questo giugno montava dei 20"" direi più che sufficienti ",,,,,,,,,,,,,,
vendite compass,https://forum.quattroruote.it/threads/vendite-compass.112623/page-2,2018-02-02 00:00:00,andytnt,"""http://www.unrae.it/dati-statistici...ia-di-residenza-del-proprietario-gennaio-2018 Cvd. Nella mia provincia a Gennaio 2018 consegnata circa una Jeep ogni 3 Volkswage a Torino invece il rapporto e' quasi 1:1. Firenze e Bologna 1 Jeep ogni 2 V Milano 1:3 come Novara (infatti l'occhiometro vede pochi milanesi sul lago con Compass)""",Si ma te stai confrontando il marchio e non il modello è ovvio che vw vende più di jeep a listino in Italia ha 20 modelli contro i 6 della jeep. Mi fai venire in mente un mio amico che dice sempre: volevo comprarmi una Ferrari ma poi non l'ho presa perchè se ne vedono poche in giro avrà dei problemi.... ,,,,,,,,,,,,,,
Maserati Ghibli 2017,https://www.autopareri.com/forums/topic/65911-maserati-ghibli-2017?&page=27#comments,2018-03-26 12:26:32,stev66,,La cosa divertente è che in realtà mi hanno detto che se vuole la GdF sa tutto di tutti. Probabilmente volevano solo vedere la macchina ,,,,,,,,,,,,,,
Ciao ciao Megane: rottura distribuzione (1.9 dci 130 cv ),https://forum.quattroruote.it/threads/ciao-ciao-megane-rottura-distribuzione-1-9-dci-130-cv.117611/page-2,2018-07-25 00:00:00,U2511,,Prova a sentire un altro meccanico. In ogni caso fossero anche 3.000 euro è sempre meno che non un usato dal passato incerto e sui cui quando lo prendi ci devi fare in ogni caso un tagliandone e magari anche le gomme. ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-183,2013-05-01 00:00:00,giampi47,,"Un po' di Tecnica non guasta mai. Sono 3 foto. Da notare che per quello che concerne l' Iniezione Tecalemit Jackson se la memoria non mi tradisce in quegli anni in Italia facevano pubblicità per l' installazione soprattutto sulle Morris e Austin Mini Cooper e Cooper ""S"" e suggerendo di rivolgersi ad una ditta di Mira ( VE ) . Non sono al corrente se questo impianto d' Iniezione abbia avuto diffusione o meno in Italia. Ciao. Attached files /attachments/1584089=25114-DSCF6082-Scheda tecnica Potenza & Velocit%c3%a0 da 4R -1964.JPG /attachments/1584089=25115-DSCF6089- Scheda tecnica su Motori Stellari- da 4R anno 1964.JPG /attachments/1584089=25113-DSCF6097- Scheda Tecnica Iniez.Tecalemit Jackson- 4R 1964.JPG ",,,,,,,,,,,,,,
Kia Rio,https://forum.quattroruote.it/threads/che-meraviglia-di-kia.108266/,2017-01-20 00:00:00,ricky1976,'Meglio di Alfa Romeo Giulia 2.2 d 180 crv?',Ne è una diretta concorrente tra l'altro un punto a suo favore sembra sara' a trazione posteriore. ,,,,,,,,,,,,,,
Nuova Kia Rio 2011,https://forum.quattroruote.it/threads/nuova-kia-rio-2011.53302/page-20,2011-12-12 00:00:00,CHRIS233,,mi sembra di aver visto su alcune foto nel forum che l'avviamento sarebbe a pulsante. Voi avete l'avviamento solito con chiave da inserire nel piantone dello sterzo ? E' così per tutte le versioni ? Che io sappia la chiave intelligente con avviamento a pulsante non è prevista attualmente per il mercato italiano Una volta bloccate automaticamente le portiere con il sistema automatico si possono sbloccare dall'interno semplicemente tirando la maniglia ( per emergenza e fatto salvo il blocco sicurezza bambini ) ? SI tirando una volta le anteriori e due volte le posteriori Gli specchietti così sporgenti ( tipo fiat 500 e GPunto ) creano fruscii aerodinamici ? Io non ne sento La visibilità in manovra in caso di retro è molto critica ( visto il lunotto ridotto e i montanti massicci ) ? Per me era critica e per questo motivo ho fatto mettere i sensori Le misure ammesse da carta di circolazione delle ruote quali sono ? Per la LX e EX sembra che la misura 185/55 R15 sia serie ma sono ammesse altre misure ( magari speciali anche per le M+S ) ? Nella mia solo 185/65 r15 Per il montaggio delle catene da neve ci sono limitazioni di spessore ? Non saprei La Kia monta solo pneumatici Kumho ? Io ho Hankook Nel cruscotto è presente la spia blu della temperatura dell'acqua quando è fredda che si spegne quando il motore raggiunge una certa temperatura di esercizio ? No si accende solo a temperatura critica In caso di portiere portellone o cofano aperto il display che messaggio visualizza ? c'è solo una spia di portiera aperta ? Ci sono due spie una per le porte e una per il bagagliaio Le luci diurne sulla LX e EX sono di tipo tradizionale ( lampadine a incadenscenza ) ? Quindi sono a led solo sulla EX PLUS a richiesta ? Una volta accese le luci di posizione o anabbaglianti si spengono ? Su LX ed EX tipo tradizionale si spengono all'accensione delle posizioni ,,,,,,,,,,,,,,
Kia Sportage - Ordini e tempi di consegna,https://www.autopareri.com/forums/topic/41594-kia-sportage-ordini-e-tempi-di-consegna?&page=197#comments,2011-05-11 07:48:46,Tipografo1971,,Nella TOP 5 io ci credo poco se non ci sono la decisione sarà automatica mi prendo la Class . . . l'ultima volta non sono certo io che ho dato di matto ma la proprietaria della concessionaria ( Autoracing di Siena - evitatela ) che ha preso la palla al balso per allullare il mio ordine . . . fortuna sua che abbiamo ben più seri problemi con nostra figlia e non abbiamo voglia di cercare rogna altrimenti mi fiondavo subito da un'avvocato . . . eh eh eh . . . vedremo . . . le guarnizioni in caso si cambiano . . . madòòòòòòòòòòòò . . . oggi è solo mercoledì ! ! ! ! ! ! ! ! ! ! ( sarà una settimana lunghissima ) ,,,,,,,,,,,,,,
Hyundai i20 Coupé 2015,https://www.autopareri.com/forums/topic/57059-hyundai-i20-coup%C3%A9-2015?&page=3#comments,2015-02-19 20:38:53,Ospite,,Solo io trovo che tra Hyundai e Kia ci sia un abisso come finiture interne ? La prima sembra low cost praticamente mentre la seconda più una Golf come qualità...boh. Edit sbagliato thread volevo postare in quello di i30 ,,,,,,,,,,,,,,
GROSSI PROBLEMI GOLF 7,https://forum.quattroruote.it/threads/grossi-problemi-golf-7.78188/page-9,2013-10-30 00:00:00,aryan,,Beh che una M+S o M+S* sia più rumorosa di una gomma estiva mi pare scontato ,,,,,,,,,,,,,,
Porsche Inno-Space: il controllo qualità si fa con la realtà aumentata - HDmotori.it,http://www.hdmotori.it/2018/02/09/porsche-controllo-qualita-realta-aumentata-inno/,2018-02-09 06:12:00,Ginomoscerino,,VW e porsche sono lo stesso gruppo quindi una volta fatto per porsche è pronto per VW Audi ecc..,,,,,,,,,,,,,,
Fiat Croma Restyling (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/23691-fiat-croma-restyling-topic-ufficiale-2007?&page=28#comments,2007-09-29 13:06:20,fm03,,cmq è diversa dal photo di quattroruote ,,,,,,,,,,,,,,
Collegamento Mirror link nuova Ignis,https://forum.quattroruote.it/threads/collegamento-mirror-link-nuova-ignis.117158/page-2,2018-09-15 00:00:00,keko01,,Su Amazon le trovi tra 40 e 66€ ,,,,,,,,,,,,,,
Spaventoso incidente in F.3 a Macao (video),https://forum.quattroruote.it/threads/spaventoso-incidente-in-f-3-a-macao-video.119439/,2018-11-18 00:00:00,ALGEPA,"""In questo caso è il circuito ch almeno in quel punt non è sicuro. Reti bassissim e via di fuga in questo caso inutile perchè l'auto è andata oltre la linea di fug più a destra per la precisione. Poteva accadere una strage.""",Non so se rispetto agli altri anni qualcosa è cambiato ma è un circuito in alcuni punti assurdo oltre a non avere via di fuga è molto stretto e non permette di mettere in mostra le capacità dei piloti che però rischiano molto ,,,,,,,,,,,,,,
Chevrolet Camaro,https://www.bmwpassion.com/forum/threads/chevrolet-camaro.19362/,2003-11-20 00:00:00,Luca318,,Muscle Car ,,,,,,,,,,,,,,
Alfa Romeo 159 1.9 JTS: Test Drive,https://www.autopareri.com/forums/topic/15726-alfa-romeo-159-19-jts-test-drive?&page=11#comments,2005-09-28 07:25:53,ACS,,di appassionati duri e puri su quelle auto ne vedo ben molto pochi ormai... l'immagine la fa da padrona specialmente su porsche m3 e mini... E su mini non mi esprimo chi ama la mini la nuova non la vuole vedere manco in cartolina... Saranno dinosauri come noialtri amanti della GT Veloce 1750 ? ? ,,,,,,,,,,,,,,
Alfa Romeo 4C,https://forum.quattroruote.it/threads/alfa-romeo-4c.74909/page-83,2013-10-02 00:00:00,BelliCapelli3,"C'é però una differenza fondamentale fra i due gruppi esemplificati. Quello tedesco ha finitur materiali ed assemblaggi di standard medio notoriamente cosí elevat che se anche sulla Cayman montassero i pomelli della U pur con le intenzioni più critiche oggetivament nel merito della componentistica ci sarebbe poco da criticar anche se il fatto in sé sarebbe formalmente antipatico.... Esagerato! La parte piu' bella e' : ""standar medio notoriamente cosi' elevato"" Sembra di leggere un depliant pubblicitario. Saluti ""C'é però una differenza fondamentale fra i due gruppi esemplificati. Quello tedesco ha finitur materiali ed assemblaggi di standard medio notoriamente cosí elevat che se anche sulla Cayman montassero i pomelli della U pur con le intenzioni più critiche oggetivament nel merito della componentistica ci sarebbe poco da criticar anche se il fatto in sé sarebbe formalmente antipatico.""",Casomai ti sembrerà ti leggere il parere ormai consolidato di tutta la stampa specializzata più o meno confermato in occasione della recensione di ogni nuovo modello. Oppure quello di chi sulle macchine ci monta e se le guarda attentamente ( anche se poi compra altro perché la qualità degli interni non é mica tutto ) . Che poi é solo una questione ipotetica e accademica ché se la 4c monta i pomelloni della punto la cayman cui tutti erroneamente riferiscono il paragone non monta quelli della up. Piuttosto vedo che si stanno accumulando prove di riviste un po' più.... un po' meno.... beh l'aggettivo mettecelo voi. Se piove quel che tuona pare davvero un bel prodotto. Pomelli o no.... www.youtube.com/watch ? v=2RG7oCUekM0&feature=youtube_gdata_player www.youtube.com/watch ? v=KnuNv77rB0Q&feature=youtube_gdata_player ,,,,,,,,,,,,,,
Ecco il nuovo Q5,https://forum.quattroruote.it/threads/ecco-il-nuovo-q5.106360/page-3,2017-01-28 00:00:00,arizona77,,"Sempre senza piaggeria.... Certo: cosi' ha poco senso. 30.000 Euri di Optionals sono decisamente "" tantini "" ",,,,,,,,,,,,,,
Salvatela o vendetela,https://forum.quattroruote.it/threads/salvatela-o-vendetela.119957/page-26,2019-01-23 00:00:00,X_BOND,,"<img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://imgur.com/a/ihLiQrx"" src=""https://imgur.com/a/ihLiQrx""/>",,,,,,,,,,,,,,
Alfa 159 nuove foto,https://www.bmwpassion.com/forum/threads/alfa-159-nuove-foto.11826/page-16,2005-07-07 00:00:00,Amante-Audi,Chiedo scusa per il mio ultimo pos ribadisco che torno più che volentieri a parlare della 159 se lo si fa nel rispetto degli altr senza inutili prese in giro.... ...è come parlare di budda in un sito di cristiani tutti ti dicono: ca**o di buddha! poi adesso abbiam pure il sito nuovo... che 159??? s quell'auto che non si può nè vedere nè comprare...peccato! a da bravo ingenere non sò le regole dell'italiano... però ho la licenza poetic alla fine mi dovete tenere così 'Chiedo scusa per il mio ultimo pos ribadisco che torno più che volentieri a parlare della 159 se lo si fa nel rispetto degli altr senza inutili prese in giro.',volevo dirlo io ma mi sono trattenuto che sti alfisti sembrano un po permalosetti ,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-43,2010-02-11 00:00:00,filippogatto,'Dovrebbe arrivare doman a detta del concessionario. X-Mod 1.4 TCE Luxe nera... poi mi lamenterò dei 6km/l :shock: Saluti a tutti',Siccome domani dovrebbe arrivare anche la mia mi dici di che città sei ? io sono di Torino ,,,,,,,,,,,,,,
FIAT in attivo,https://www.bmwpassion.com/forum/threads/fiat-in-attivo.20407/page-4,2004-02-11 00:00:00,RALLYMAN,"""Hai ragion ma ogg tra mettere 44.000 euro su di una Brera 3.2 e lo stesso su di una serie 3...la gente si fida di più del marchio della pensando che alfa sia sempre un'incognita. Perchè quando audi o bmw o mercedes lanciano la loro serie intermedi già si sa che venderanno ed invec in casa Fiat si spera che le cose vadano bene? Insomm è anche l'approccio che non aiuta tanto ad essere ottimisti... Si parla sempre in Italia della Punto come del modello che deve salvare dalla catastrof della 159 come il modello del rilancio che deve per ora coprire il buco della 16 della futura delta come l'auto del rilancio di Lancia. Insomm da no escono le auto che devono salvare il grupp da lor auto che vogliono battere nuovi record di vendita... E t i tuoi sold dove li rischieresti?""",Discorso giustissimo e che rispecchia la realtà dei fatti... Quoto tutto ! ! ! ,,,,,,,,,,,,,,
CHEVROLET CRUZE che ne dite?,https://forum.quattroruote.it/threads/chevrolet-cruze-che-ne-dite.2101/page-6,2009-07-24 00:00:00,angiluzzu,,si ma se non mi sbaglio l'Epica costa di più della Cruze ed è meno sportiva Sbaglio ? ,,,,,,,,,,,,,,
Antinquinamento controllare: fregatura in arrivo?,https://forum.quattroruote.it/threads/antinquinamento-controllare-fregatura-in-arrivo.89748/,2014-07-30 00:00:00,MaxilCorsaro3,Ciao a tutt scenic xmode 1.5dc 30.000 k mi è apparso due volte negli ultimi due giorni il fatidico messaggio ANTINQUINAMENTO CONTROLLARE. ........ Scusa come ha fatto ad apparire due volt quando è sucesso a me la spia è rimasta accesa fino a che non ho fatto fare il re-set alla Renaul ha dimenticavo dopo il re-set non è più comparso il fatidico messaggio nonostante mi fù diagnosticato un problema all' iniettore da cambiare primo o po per ora sono passati circa 10000 Km ma nessun altro segno sgrat-sgrat ..... 'Ciao a tutt scenic xmode 1.5dc 30.000 k mi è apparso due volte negli ultimi due giorni il fatidico messaggio ANTINQUINAMENTO CONTROLLARE. .....',ciao ho spento l'auto e quando l'ho riaccesa il messaggio non c'era più. E' ricomparso il giorno dopo ( distanza percorsa 50km ) Io ho il messaggio+il simbolo della chiave inglese illuminato ,,,,,,,,,,,,,,
Consumo olio eccessivo A4 2.0 av TFSI 211 stronic,https://forum.quattroruote.it/threads/consumo-olio-eccessivo-a4-2-0-av-tfsi-211-stronic.40607/page-12,2011-05-30 00:00:00,petre-71,,Piccolissimo problema: un led sinistro anteriore non funziona nel quadro strumenti apparsa la spia del faro sinistro...dopo un po' e ritornato tutto nella norma i led funzionano perfettamente bho' Credo che passero' prima possibile in conc...se un difetto approfitto a farlo cambiare in garanzia. ,,,,,,,,,,,,,,
BMW Serie 3 2019,https://www.autopareri.com/forums/topic/65951-bmw-serie-3-2019?&page=26#comments,2018-10-03 18:16:14,AlexMi,,Non hanno solo Giulia davanti sono indietreggiate parecchio con gli ultimi modelli e dai primi dati non sembra esserci nessuna inversione di rotta con la nuova serie 3. In attesa di test drive. ,,,,,,,,,,,,,,
Alfa 159 SW,https://www.bmwpassion.com/forum/threads/alfa-159-sw.19656/page-12,2004-09-07 00:00:00,996,,Non noto moltissime somiglianze.... ,,,,,,,,,,,,,,
Ho visto una Civic X....,https://forum.quattroruote.it/threads/ho-visto-una-civic-x.110431/page-5,2017-05-31 00:00:00,albelilly,,mi vien proprio da ridere.... possibile che non capite che se non c'è confronto non c'è discussione ? E senza discussione TUTTI i forum ( e non solo ) sarebbero morti e sepolti ? Cosa ca...volo ci sarebbe da discutere se tutti dicessimo la stessa cosa ? ,,,,,,,,,,,,,,
bestia...,https://www.bmwpassion.com/forum/threads/bestia.12501/page-4,2004-06-07 00:00:00,M_POWER,"senza girarci troppo.................. il V10 Bmw è il motore tecnologicamente più evoluto del momento................. questo non vuol dire che sia il più prestazionale ............... semplicemente si deve riconoscere a bmw il merito di aver trovato nuove soluzioni che nessuna altra casa ha..... neanche la ferrari......( lasciamo stare poi le altre italiane... ) poi sullo 0-100 che faccia i 7..... anche con 400Cv mi pare tanto una cagata.... visto che un 645 fa già i 5""75 ( fonte auto) ed ha ""solo"" 333Cv e un peso che differtisce di 90kg.......... quindi direi che in config base dovrebbe almeno stare sotto i 6"" e non di poco............ esatt come si deve ammettere che la FIAT nella categoria diesel ha creato un gran bel motore che è il multijet. Chi l'ha provato credo che se lascia stare tutti i pregiudizi nei confronti della casa italiana non può dire che il multijet è un motore dell'ostia xke io da amante testardo della benzina ho dovuto ammettere che come diesel è davvero sveglio e reattivo :) Cmq per il discorso dell'essere estremist eh... che dire... non so neanche io cosa si aspettasse l'alfista di cui parlate... Insomma... arrivi sul forum BmW non è che puoi dire che i bmw fan schif ovvio che ti trovi tutti contro... Andate a farvi un giro sull' Honda Club Italia è anche peggio... lì qualsiasi macchina che nn sia onda fa schif lamborghini e ferrari comprese... 'senza girarci troppo.................. il V10 Bmw è il motore tecnologicamente più evoluto del momento................. questo non vuol dire che sia il più prestazionale ............... semplicemente si deve riconoscere a bmw il merito di aver trovato nuove soluzioni che nessuna altra casa ha..... neanche la ferrari......( lasciamo stare poi le altre italiane... ) poi sullo 0-100 che faccia i 7..... anche con 400Cv mi pare tanto una cagata.... visto che un 645 fa già i 5""75 ( fonte auto) ed ha ""solo"" 333Cv e un peso che differtisce di 90kg.......... quindi direi che in config base dovrebbe almeno stare sotto i 6"" e non di poco.........'",,,,,,,,,,,,,,,
Bmw serie 1 2019 : l'abbandono della TP è una tragedia?,https://forum.quattroruote.it/threads/bmw-serie-1-2019-labbandono-della-tp-%C3%A8-una-tragedia.110592/page-10,2017-05-25 00:00:00,mg27,"'Questi imho sono i puntini sulle assurgere la 1er attuale a reginetta di sportività superiore ontologicamente a gualsiasi TA o TI per me è solo una bandierina.. 'Ogni appassionato infatti desidererebbe diversificazion io per primo. ""Come spieghi i tempi delle attuali TA con oltre 300cv? Or mettiamo che non diano piacere come un 114d perchè poverette non sanno cosa sia... ma come te li spieghi? Sono trucchi? Sono vetture dall'assetto impossibile mentre una TP fa gli stessi tempi ed è un salotto comodo? ""E' la questione che ho sollevato i ma quali dati (teorici o sperimentali) lo confermano?""","non l'ho mai detto. Io dico solo che la tp da una sensazione di guida diversa da una ta. E che bmw perde un suo segno distintivo Anche io. Sospensioni progettate come dio comanda assetto studiato perfettamente differenziali meccanici e controlli elettronici di primo ordine. Tutte cose che se messe un bel pianale a tp funzionano ancora meglio vedasi giulia/159. ho visto un video di qualche anno fa di top gear in cui jeremy guidava la focus rs o st ( comunque la versione a ta della generazione precedente ) e quando accelerava a tavoletta se mollava il volante questo tirava tutto da un lato. Ecco queste cose con una buona tp non dovrebbero accadere. Giustamente hai posto la questione dal punto di vista tecnico. Ti riporto un passaggio da wikipedia. ""I vantaggi dinamici della trazione posteriore riguardano la migliore aderenza sull'asciutto in accelerazione a causa di quest'ultima che appesantisce il retrotreno della vettura aumentando il carico sulle ruote posteriori. Gli interventi di manutenzione sono più semplici in quanto il differenziale è più facilmente raggiungibile. Con l'adozione al posteriore di un differenziale autobloccante ( ne esistono vari tipi: al 25% 50% 75% eccetera ) i problemi di aderenza su fondi a scarsa tenuta vengono quasi tutti eliminati o comunque mitigati ( neanche una trazione integrale avrà il 100% di tenuta dunque una ottimale aderenza su fondi a scarsa aderenza ) . Inoltre a differenza degli altri tipi di trazione la posteriore permette ad un ottimo ed esperto pilota di poter controllare agevolmente gli assali anteriore e posteriore indipendentemente per averne un controllo totale."" Aggiungo la distribuzione dei pesi ottimale tra i due assi. ",,,,,,,,,,,,,,
