Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Abarth 500C M.Y. 2014,https://www.autopareri.com/forums/topic/37254-abarth-500c-my-2014?&page=15#comments,2012-11-08 10:01:00,RiRino,,''Spippolarsi sugli annunci du autoscout crea dipendenza e nuoce gravemente alla salute'' ( cit. ) :mrgreen: ,,,,,,,,,,,,,,
Le Aston Martin speciali del sultano del Brunei,https://www.autopareri.com/forums/topic/20459-le-aston-martin-speciali-del-sultano-del-brunei?&page=2#comments,2006-11-12 16:48:50,lorenz82,,l'am3 è carina un po' sul muso come l'am4 poi sembrano degli scopiazzamenti della celica la 456 sw insomma...la spider passabile la berlina davvero poco decente... ,,,,,,,,,,,,,,
Bmw serie 1 2019 : l'abbandono della TP è una tragedia?,https://forum.quattroruote.it/threads/bmw-serie-1-2019-labbandono-della-tp-%C3%A8-una-tragedia.110592/page-12,2017-05-25 00:00:00,TLG80,"'L'ho notato anch'i e anche il titolo è leggermante diverso. Probabilmente c'erano due discussioni simili e un collega ha operato la ""fusione"". Effettuato controllo: la tua discussione era stata aperta in ZF. E' stata fusa con altra discussione simile in area Bmw. Chi cerca il tuo argomento in ZF trova il rimando a questo. '",Perfetto grazie della precisazione. ,,,,,,,,,,,,,,
Kia Sportage - Problemi riscontrati,https://www.autopareri.com/forums/topic/42134-kia-sportage-problemi-riscontrati?&page=67#comments,2011-05-09 08:25:52,kostantino,,Buongiorno a tutti sono nuovo del forum e spero di non far arrabbiare i moderatori con qualche gaffe sperando che sto rispondendo in maniera corretta volevo associarmi a bubi1999 in quanto ho lo stesso identico problema ho chiamato il numero verde kia service e mi hanno risposto di non sapere nulla ho contattato due centri assistenza i quali mi hanno detto: uno mi ha detto che deve uscire un aggiornamento della centralina ( la cosa ha fatto irritare l'operatore che mi ha risposto al numero verde ) e l' altro che l'ha provata mi ha detto che mi devo abituare al motore euro 5 il che mi ha fatto irritare perche la reputo una presa in giro: ( r ! qualcuno ha delle novita' in merito al problema ? Io sono disposto ad andare fino in fondo e se dovesse servire anche per vie legali: ( r ! chiedo scusa di nuovo per eventuali errori detti e commessi ! Ciao a tutti ,,,,,,,,,,,,,,
Mercedes-Benz Classe A 2012,https://www.autopareri.com/forums/topic/46576-mercedes-benz-classe-a-2012?&page=40#comments,2012-09-24 19:13:57,Walker,,Ragazzi ma davvero stiamo discutendo dei bottincini per la chiusura interna ? Concordo con Gianni e Wilhem: sono funzionali e non sono certo anti-estetici. Men che meno sono non-premium. Discutiamo invece dei reali difetti che si riscontrano in questa Classe A. E poi la vita è già piena di complicazioni di suo perché porcene altre... ? ,,,,,,,,,,,,,,
murcielago lp 640...mostruosa!!!,https://www.bmwpassion.com/forum/threads/murcielago-lp-640-mostruosa.30087/,2004-11-22 00:00:00,Roger84,'Una 4x4 50:50 se nn la butti di traverso in entrata col cavolo che si intraversa di potenz al limite sottosterza in uscita. Una 4x4 con ripartizione piu sul posterior diciamo un 40:60 (tipo Lancer Evo VII o IX) si intraversano anche di potenza. Una Murcielago ha la ripartizione 20:80 che si raggiunge solo in caso di perdita di aderenza del posteriore (in condizioni normali è 100% al post ecco spiegato il motivo per cui sovrasterza di potenza:wink:',http://www.autoblog.it/post/5498/video-murcielago-lp-640-scatenataimpressionante ! ! ! ! ! ! ! ! vorrei vedere una bella sfida cn la 599... ,,,,,,,,,,,,,,
Online il sito dell'ecobonus per auto elettriche,https://www.forumelettrico.it/forum/online-il-sito-dell-ecobonus-t4943-270.html?sid=053f872f8b7b19de0856815c966834f2&sid=053f872f8b7b19de0856815c966834f2,"18/04/2019, 8:26",andreapepp,'Anlagi...riesci a postare la fattura..per capire su che importo hanno calcolato IVA da versare? 'io sono in attesa della fattura',Speriamo gli sia arrivata... ,,,,,,,,,,,,,,
Volkswagen Tiguan Facelift 2011,https://www.autopareri.com/forums/topic/41726-volkswagen-tiguan-facelift-2011,2011-02-03 15:25:45,superkappa125,,Mi fa lo stesso effetto del Compass restyling un ( bel ) frontale che si lega malissimo alla fiancata ( bruttina ) . C'è da dire che qua il punto di partenza era parecchio meno disastrato. ,,,,,,,,,,,,,,
Da vettura ad autocarro,https://www.bmwpassion.com/forum/threads/da-vettura-ad-autocarro.35015/,2006-12-07 00:00:00,Jacky,,Sapete dirmi se è possibile e a quali costi convertire ( quindi prendendolo usato ) un fuoristrada o Station Wagon qualsiasi da vettura ad autocarro ? ,,,,,,,,,,,,,,
Volkswagen Golf VI (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/29826-volkswagen-golf-vi-topic-ufficiale-2008?&page=60#comments,2009-02-01 17:56:52,tigredelmercato,,se esistesse una trendline con questo motore la prenderei ,,,,,,,,,,,,,,
Yaris Ibrida problemi in montagna,https://forum.quattroruote.it/threads/yaris-ibrida-problemi-in-montagna.117979/page-3,2018-08-18 00:00:00,XPrience74,'Era per specificare sul cvt generico che comunque ha un qualche elemento di blocco. Su Hyundai/ Kia grazie è un dual clutch. Come il dsg o il tct fca ma non c entrano nulla. Cv E-cvt e doppia frizione sono tre cose diverse!',Certo certo... ,,,,,,,,,,,,,,
Chiusura centralizzata,https://www.bmwpassion.com/forum/threads/chiusura-centralizzata.330614/,2017-07-12 00:00:00,nerino,,ciao a tutti Possiedo una bmw 520 f11 touring del 2011 chiedo a voi se c’è la possibilità di chiudere le portiere con la centralizzata dopo alcuni minuti che si è scesi dall’auto ovviamente con le chiavi.Grazie a tutti ,,,,,,,,,,,,,,
Alfa Romeo Rombo?,https://forum.quattroruote.it/threads/alfa-romeo-rombo.116326/,2018-05-01 00:00:00,mani in alto,"""Ci vuole assolutamente un suv di segmento C che parta da un pianale idoneo ed abbia una destinazione d'uso coerente""",N Fino a poco tempi fa ne ero sicuro pure io ma più vedo come si guidano le vetture più vendute del momento ( troc-tiguan-compass-classeA eccetera ) più credo che per decretare il successo commerciale ormai non serva a nulla una dinamica sopraffina. Se poi si parlasse di una seg C tradizionale ma si parla dell'ennesimo suv/crossover. Spero piuttosto che facciano un prodotto alla tedesca molta tecnologia e interni curati sarebbe molto più valutato dalla clientela odierna. Se poi con gli utili ci fanno una piccola seg C per chi guida ancora con gusto é solo un bene. ,,,,,,,,,,,,,,
Service a 17.000 Km  ???,https://www.bmwpassion.com/forum/threads/service-a-17-000-km.84877/,2007-02-09 00:00:00,KILLER QUEEN,,Salve ho una e93 con 17.000 Km acquistata a novembre 2007 e da qualche giorno mi compare la scritta service.Leggendo varie discussioni in merito ho visto che il kilometraggio medio per il primo tagliando dipende molto dal proprio stile di guida e si aggira di solito intorno ai 24/25.000 km.Possibile che ho il piede così pesante ? ? ,,,,,,,,,,,,,,
Affidabilità mazda,https://forum.quattroruote.it/threads/affidabilit%C3%A0-mazda.3566/page-7,2012-12-05 00:00:00,melego73,,Non e' un twin turbo ma ha una turbina a doppio stadio che sono 2 cose diverse. Non c'e' molta differenza alla fin fine ma sono diversi. 8 ) So bene che su un SUV i consumi aumentano ma sinceramente viste le tante parole spese mi sarei aspettato qualcosa di meglio. Poi a mio avviso ( e questa non e' una critica a Mazda ) inutile fare degli EURO6 se poi devono consumare di piu' o uguale a degli EURO4 e di piu' degli EURO3. Per me le emissioni vanno di pari passo al carburante consumato e se un motore consuma il doppio di un altro non e' possibile che inquini meno. Faccio anch'io ottimi consumi ma il mio motore sotto i 1500 giri e' completamente inutulizzabile anche adesso che ha gli iniettori nuovi. Mi spiace ma e' così. ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-266,2014-07-31 00:00:00,autofede2009,,http://www.quattroruote.it/news/eventi/2014/07/30/museo_alfa_romeo_anche_il_ministro_franceschini_conferma_sara_riaperto.html ciao a tutti ? pare che ci sia la conferma anche del ministro franceschini ,,,,,,,,,,,,,,
Ri Lanciare Lancia?,https://forum.quattroruote.it/threads/ri-lanciare-lancia.118140/page-9,2018-08-30 00:00:00,bergat,"""Se studiamo la storia dell'aut troviamo tantissimi marchi più o meno gloriosi che sono spariti (cito i primi che mi vengono in mente: Panhar De Dion-Bouto Simc Talbo M SAA Rove Studebake Triump Austi Autobianch ...). Sarà così anche per Lancia. Ci si metta il cuore in pace. D'altra parte se la gente non comperava le Lancia neanche quando esistevano...""",Beh un motivo c'era. Le varie lancia degli anni 80 non erano niente di eccezionale. In parole povere avevano perso tutta quella qualità che avevano dopo ildopoguerra. Ricordo che io e un mio amico andammo a vedere la Lancia delta LX 1300. dopo averla provata lui l'acquistò io allo stesso prezzo presi una Golf GTI ( I serie ) che aveva già l'iniezione K- jetronic e non un carburatore doppio corpo ,,,,,,,,,,,,,,
Kia ED,https://www.bmwpassion.com/forum/threads/kia-ed.27270/,2004-12-26 00:00:00,resunoiz,,Progetto europeo al 100% desing progettazione e sviluppo sono stati fatti interamente nella sede Hyundai-Kia a Colonia. La produzione invece è in Slovacchia. E' lunga 4.20m e ha il passo di ben 2.65m quasi da segmento D. Il prossimo anno arriveranno anche la 3p e la SW. Motori a benzina 1.4/1.6/2.0 e diesel 1.6/2.0 sviluppati con la DailmerChrysler. Il 2.0 CRDi 140CV in pratica è il fratello gemello del 2.0 CDI della Mercedes Classe A. ,,,,,,,,,,,,,,
Normale procedura o truffa?,https://www.bmwpassion.com/forum/threads/normale-procedura-o-truffa.135336/page-6,2010-01-13 00:00:00,gioh,"'mi davi retta e andavi dal gommista 10 minuti risolvevi ed avevi 1 kg di fegato che non ti mangiavi dal nervoso in più... 'io invece ritengo che una vettura è pur sempre una vettura mai paragonabile ad una donn se il meccanico ci sgomma davanti ai miei occhi comunque la cosa mi fà...i zare e non mancherei di dirglielo; se però lui la vuole portare a casa per verificare meglio il problema per cui io l'ho portata in assistenz ne sono pienamente d'accordo. Vorrei anche esprimere il mio punto di vista che ha motivato il thread: lui era pienamente cosciente che il problema dello sterzo erano le gomme (successivamente ci ha detto che le aveva sostituite da poco) e quindi non poteva giustificare i meccanici che per quel problema ci andavano a casa; Ha la vettura con un noleggio a lungo termine tutto compres quindi non paga null ben venga il fatto di portarla a fare tutti gli aggiornamenti che ritiene opportuni (paga un rata per il servizio) ma non capisco dov'è il problem comunque la vettura al termine del noleggio non è + la sua e comunque durante qualsiasi danno viene riparato a costo 0; Conclusioni: per il primo punto mi viene spontanea una domanda ""ma tu glielo hai detto che la vettura aveva sostituito i pneumatici da poco?"" se si allora secondo me c'è dol se no assolutamente no!. Per il secondo punt la vettura con questo tipo di modalità per quanto posso anch'io essere geloso dell'auto non la ritengo mia e quindi decade qulasiasi gelosia per l'oggetto trattandola sempre come tale!:wink:'","Più che altro per la carrozzeria ci sta...alla fine non dipende da lui ma dal carrozziere.Per la guarnizione è vero per adesso non mi da' problemi ( nella discussione sulle X1 c'è il video in cui si sente notevolmente fischiare la guarnizione ) ma perché è un problema che si verifica dai 150km/h in su ma comunque non mi sembra normale che si stacchi con una leggera pressione del dito: le guarnizioni devono essere adese al vetro per non permettere a sporco polvere e aria di entrare ( alzando la guanizione è infatti tutto sporco e come può far tenuta ? ) Inoltre non capisco perché non mi ha aggiornato le mappe dato che basta inserire un CD.Ah dimenticavo che non mi ha neanche pulito gli scoli dell'acqua nel vano motore.Io capisco che non sono cose ""fondamentali"" ma se ho chiesto all'officina di farlo non mi avrebbe dovuto rimandare a settembre perché ""tanto non pregiudica la sicurezza dell'auto""La cosa che mi fa più incaxxare è l'adesivo: ma come si permettono ? ",,,,,,,,,,,,,,
MAZDA 3 exceed 2.2D - prime impressioni,https://forum.quattroruote.it/threads/mazda-3-exceed-2-2d-prime-impressioni.103970/page-10,2016-05-16 00:00:00,elancia,"'Naturalmente deve essere fatto un paragone all'interno della stessa categori segmento e fascia di prezzo. E anche periodo: col passare degli anni le auto si fanno sempre più ""filtrate anche nei segmenti più economici.'","Ovviamente :XD: era un paradosso per evidenziare come le qualità dinamiche non siano per me consequenziali alla comunicatività bensì le considero un parametro diverso a monte. Ci possono essere ottime qualità di guida seppur in un contesto meno divertente e coinvolgente di altre auto con valori di tenuta laterale superiori... bilanciamento migliore... ed altre più dirette che riesci a portare al limite ma magari è un limite più basso. Quindi se guidi al 100% auto da 90 vai più forte di auto meno comunicativa ( ma superiore da 100 ) che guidi però non oltre il suo 85% perchè non senti ( feeling ) come appoggia dove metti le ruote ecc... Su strada nel primo caso hai 90 nel secondo 85. Ecco forse la Civic ( cerchi 16"" ) era deliziosamente comunicativa e coinvolgente... ma con limite più basso. Pochissimo coinvolgente è l'Impreza BD ( 16"" ) con taratura ipermorbida ma molto meno filtrante comoda di Mazda... con limite alto di tenuta ma asettica alla guida. ",,,,,,,,,,,,,,
Fiat 500 M.Y. 2014,https://www.autopareri.com/forums/topic/26165-fiat-500-my-2014?&page=262#comments,2008-10-09 10:25:50,17mika,,Con quel vento gelido di Ginevra ? ,,,,,,,,,,,,,,
Per i possessori GP T-Jet 120 cv,https://www.autopareri.com/forums/topic/26629-per-i-possessori-gp-t-jet-120-cv?&page=5#comments,2008-01-09 09:27:39,Regazzoni,,Guarda che le prove sia quelle omologative che quelle delle riviste ( le riviste con un minimo di soldi da spendere ) sono fatte così. Non usano la macchina per tot ore in una zona urbana e poi vedono quanto a consumato indipendentemente dal traffico dal tipo di strada ecc. Il problema è che i cicli prestabiliti sono spesso poco rispondenti all'uso reale. E allo stesso tempo l'uso reale è talmente variabile a seconda della persona della zona dell'orario dalle condizioni del tempo che diventa difficile o comunque di poco senso pratico stabilire dei cicli fissi. I concetti chiave sono due: - c'è bisogno di un aggiornamento dei cicli ECE per renderli un po' meno distanti dall'uso pratico -anche con il più perfezionato dei cicli di rilevamento il consumi risultanti non vanno presi come valore assoluto ( su cui magare fare i conti di quanto si andrà a spendere di benzina comprando quell'auto ) ma comunque come confronto tra le diverse vetture per vedere quale consuma più o meno in determinate condizioni. Purtroppo i consumi dichiarati dalle case o dalle riviste non potranno mai essere i consumi che facciamo noi ( ciascuno di noi ) . E' un po' come l'oroscopo. ,,,,,,,,,,,,,,
Truffato da concessionaria BMW,https://www.bmwpassion.com/forum/threads/truffato-da-concessionaria-bmw.157479/page-2,2010-07-07 00:00:00,Anerdiracing,,Purtoppo se non trovo il contratto con scritto il chilometraggio di quando l'ho comprata non posso fare niente e' la mia parola contro la loro. ,,,,,,,,,,,,,,
Alfa Romeo 4C,https://forum.quattroruote.it/threads/alfa-romeo-4c.74909/page-86,2013-10-14 00:00:00,vecchioAlfista,'.... Ora potete continuare a giocare.',"Al contrario Cranck. Chi gioca è il marketing che - per definizione - non contestualizza come fai ( anche giustamente ) tu ma esalta caratteristiche alla bisogna. Arrivando a dipingere realtà ""diametralmente opposte"" che da appassionati e non da acritici spettatori saltano al naso. Ed anche con un pò di evidenza . Se poi parliamo di Alfa Romeo ove ogni mossa può essere potenzialmente un autogol non bisogna stupirsi. Cmq va bene così: con la 4C e la spider la strada intrapresa pare quella giusta. Le ""fantasie"" sono state quelle dei 20 anni precedenti. E per quanto riguarda una segmento C la TA ci può stare ( perchè non parlavi di Mercedes classe C coupè vero ? ? ",,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=1048#comments,2016-11-24 16:39:35,owluca,,"ecco appunto lasciamolo dire a ciascun cliente e personalmente penso veramente che sia così.* non facciamocelo imporre come ""bisogno indotto"" dal solito media sussidiato. e se i giornalai proprio vogliono segnalarlo almeno per ""par condicio"" si segnalino altre ""cosidette"" mancanze su altri modelli equivalenti: cosa che invece non capita mai * che se poi cerchi in modo oculato trovi chi ti offre sia la guidabilità che i fari a led all inclusive ",,,,,,,,,,,,,,
Cover per chiave Ford KA.... un aiuto ?,https://forum.quattroruote.it/threads/cover-per-chiave-ford-ka-un-aiuto.115287/,2018-03-06 00:00:00,NEWsuper5,,Potrebbe essere trattandosi di un derivato Fiat 500 che la chiave sia la stessa delle Fiat con logo diverso. Purtroppo ho fatto una ricerca ma non ho trovato un risultato certo. L'unica cosa che si può fare è vederla e capirne la forma. ,,,,,,,,,,,,,,
Seat Arona TGI,https://forum.quattroruote.it/threads/seat-arona-tgi.118663/,2018-11-22 00:00:00,bobocapotazza@gmail.com,,Se davvero fosse monovalente viaggiare da Firenze in giù diventa un'avventura... Rimane il serbatoio d'emergenza di benzina che dev'esser per forza al max 10 lt. ( altrimenti non potrebbe esser monovalente e godere dei vantaggi fiscali ) . Tanti vantaggi economici ma anche un pò di scomodità Ciao Mauro ,,,,,,,,,,,,,,
Alfa Romeo 159 2005,https://www.autopareri.com/forums/topic/13571-alfa-romeo-159-2005?&page=413#comments,2005-07-11 02:38:02,duetto80,,"Beh dai qualche errore lo ha fatto pure lui comunque onore al merito al ""figlio"" che ha dato una bella svolta a quanto fatto dal ""padre"". E' comunque stato uno dei primi a credere nel e-commerce senza sbatterci dentro troppi soldi. ( e l'utilizzo di ebay lo dimostra ) ",,,,,,,,,,,,,,
Renault Laguna (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/19338-renault-laguna-topic-ufficiale-2007?&page=53#comments,2007-10-23 17:51:26,Regazzoni,,L'ho visto un paio di volte ma solo nella versione ridotta. Sbaglio o come per altri spot Renault degli ultimi anni ce la mettono tutta per far vedere il meno possibile la vettura e per farla vedere da ancgolazioni impossibili. ,,,,,,,,,,,,,,
Cara Alfa Romeo,https://www.autopareri.com/forums/topic/8129-cara-alfa-romeo,2004-07-19 18:56:54,Betha23,,MA che centra ibiza ? ? ? ? Cioè Ibiza è un segmento B concorrente di Fiat........... magari possiamo parlare della Leon... quante ne hano vendute rispetto all'Alfa ? ? è un confronto improponibile ! Seat è un generalista con un immagine sportiveggiante Alfa è ALFA ! Se poi in alcuni paesetti sperduti italiani il ragazzino che ha visto in tutta la sua vita 3 macchine dice che preferisce l'ibiza ( segmento alla 147 ( segmentoC ) perchè costa di meno........... beh sarebbe come far capire a mia nonna qual'è il migliore tra 2 microonde ! Cioè venite qui a Roma e trovatemi un ragazzo tra i 18-24 anni che sceglie Ibiza avendo come concorrenti 147 Mini etc etc....... deve essere un malato di mente ! ,,,,,,,,,,,,,,
Le voglio più aggressive!,https://www.autopareri.com/forums/topic/15742-le-voglio-pi%C3%B9-aggressive,2005-09-29 01:05:08,nicogiraldi,,Quotissimo poi devo capire come fanno a tenerli puliti... ,,,,,,,,,,,,,,
