Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Costo esorbitante dei pezzi di ricambio,https://forum.quattroruote.it/threads/costo-esorbitante-dei-pezzi-di-ricambio.96601/page-2,2015-06-09 00:00:00,melego73,,a parte quello dei 120000 comprensivo di distribuzione in cui ci ho lasciato 1180 ? a quello dei 100000 mi hanno cambiato l'olio del cambio e ho speso 480 ? . Negli altri la media era tra i 280 ? ai 370 ? in caso di sostituzione filtro gasolio. La questione e' che con VW a 120000 ne faro' 4 con Mazda ne ho fatti 6 e i costi si alzano. Senza contare interventi extra ,,,,,,,,,,,,,,
Alfa Romeo 4C,https://forum.quattroruote.it/threads/alfa-romeo-4c.74909/page-100,2013-12-09 00:00:00,fpaol68,,Copio qui il post di Trinacrio sulla 4c al Nurburgring: La piccoletta si difende piu' che egregiamente http://www.alvolante.it/news/alfa-romeo-4c-nurburgring-332425 ,,,,,,,,,,,,,,
Audi TT e TTS Roadster 2015,https://www.autopareri.com/forums/topic/56383-audi-tt-e-tts-roadster-2015?&page=3#comments,2014-09-26 16:03:53,alederme,,di sicuro non fa sangue a me magari a quelli che vivono di aperitivi... non so penso sia una auto che vada in mano ad una tipologia molto ben ristretta di persone... il paragone con la mx5... mah direi non paragoniamo la lana alla seta in mazda a metà prezzo ti danno una vettura che tira fino a 7000giri pesa una volta e mezzo meno e soprattutto ha la trazione dalla parte giusta...chiaramente il rapporto di vendita sarà 8 a 1 in favore della TT ma volevo lo stesso dire la mia ! ,,,,,,,,,,,,,,
Online il sito dell'ecobonus per auto elettriche,https://www.forumelettrico.it/forum/online-il-sito-dell-ecobonus-t4943-100.html?sid=053f872f8b7b19de0856815c966834f2&sid=053f872f8b7b19de0856815c966834f2,2019-04-05 15:15:00,kathy,"""Ma quei 1250€ di sconto non sono quelli calcolati sull'IVA? Non è che Hyundai si vuole prendere il merito di quello sconto? Secondo me loro non ci mettono nulla...""",Questo vorrebbe dire che per tutte le case automobilistiche lo possono fare e lo sconto statale è in effetti da 7250€. Sarei contento se fosse così....,,,,,,,,,,,,,,
Auris Hybrid: pneumatici classe A rotolamento,https://www.autopareri.com/forums/topic/56575-auris-hybrid-pneumatici-classe-a-rotolamento?&page=2#comments,2014-10-22 20:25:32,Maxwell61,,"Rispondo a J-Gian e vale anche per chi mi ha fatto domande o osservazioni sul confronto. I dati reali che posso mostrare sono i miei pieni misurati alla pompa prima e dopo. Ce n'è una gran varietà e se cliccate nelle note ( il fumetto della vocina che risponde ) dentro trovate specificati la % di km del pieno relativo fatti in autostrada o superstrada. Il massimo che posso mostrarvi è un paragone che ritengo affidabile sia perchè conosco come quei pieni sono stati fatti sia perchè il valore del miglioramento come ho già detto conferma quello che l'unico test comparativo su Toyo Nanoenergy 2 ( non nella mia misura ma vicino era un 205/16"" ) ha dato come risultato: 12 7% di miglioramento consumi in extraurbano rispetto a pneumatici di riferimento in classe C. Avendo io sostituito dei classe E ho aggiunto il 3% arrivando a 15% ma è un dato cautelativo. Sommerreifen 2013: Spritspar-Reifen im Test - autobild.de I pieni con i Toyo sono stati fatti con mediamente il 65% di autostrada rispetto a forse un 20-25% con i vecchi Dunlop. Piu la velocità sale meno l'attrito di rotolamento influisce sui consumi totali. A 130 km/h in pratica quasi niente è tutta aerodinamica. Ergo tragitti e velocità fatti con i Toyo sono di gran lunga piu penalizzati. Voglio chiarire e lo dico ancora che ho fatto questo post per sensibilizzare agli effetti dei classe A usando i pochi dati che avevo. Il mio confronto non può essere un test di confronto pneumatici come fanno le riviste. Vi sollecito a chiedere dei test comparativi seri ( non come le mie considerazioni a occhiometro ) alle riviste e esperti appositi. E' assolutamente inverosimile che non ce ne siano visto che i classe A ci sono già da un pezzo. Quindi piu di tanto dovranno dirvelo gli esperti che testeranno. Nel frattempo gli interessati si spulcino il mio Spritmonitor che è pieno di dati reali che è già interessante. Un pò di note sulle classi dei pneumatici in risposta ad altre domande: 1 ) Non esistono pneumatici green o eco esistono solo classi energetiche e possono essere come è noto A B C E F ( la D manca ) . Quindi ""ma questi pneumatici come...."" è una domanda senza senso ogni pneumatico è una storia a sè 2 ) Guardando le classi già si ha una sostanziale idea di come si comporta un pneumatico. La classe sul bagnato è indicativa della tenuta nella sua globalità essendo di suo una condizione impegnativa per l'aderenza. Se si parla di un pneumatico in classe A sul bagnato non solo non è ipotizzabile che non tenga bene sull'asciutto ma è invece sicuro che terrà la strada di gran lunga meglio del vostro treno di stock sull'auto nuova nuova che sicuramente fa molto piu schifo. 3 ) I pneumatici classe A di rotolamento e classe A di tenuta sul bagnato sono semplicemente i migliori pneumatici esistenti sul mercato. Disgraziatamente sono disponibili in pochissime misure si spera nel futuro. Molto più disponibile sono i classe B rotolamento e classe A o B sul bagnato. Ma la differenza tra un classe A e classe B in rotolamento è enorme per vari motivi. 4 ) La classe ( sul rotolamento ) è definita in base al coefficiente d'attrito e quindi proporzionale alla resistenza all'avanzamento per kg di peso applicato. Questo significa che non esiste una cosa come ""TOT% di consumi in meno"" perchè la riduzione di consumo sarà strettamente proporzionale a quanto ( percentualmente ) la resistenza d'attrito di rotolamento contribuisce alla resistenza totale del veicolo. Questa % è variabilissima con la velocità enorme alle basse velocità quasi irrilevante a quelle alte ( l'areodinamica è la componente maggiore ) medio alle medie velocità. In particolare essendo un posapiano sulla mia fanno quindi una gran differenza. No trovo insopportabile il comportamento del CVT dell'auto ad alta velocità meglio così Purtroppo nella mia misura la popolare 225/45/17 è disponibile solo una marca e solo un modello di classe A in rotolamento e ho preso quello il Toyo Nanoenergy 2 che era già stato testato da un utente di una Prius del nostro forum. Quindi tra il test approssimativo di Autobild e i pochi numeri che il nostro utente ci ha dato ho visto che poteva esserci un enorme risultato poi in realtà verificato ( in termini generici intendo ) anche da acquisti di altri utenti del forum Hybrid synergy come ad esempio il Tramp che mi ha seguito a ruota. Questi Toyo sono purtroppo una classe C sul bagnato che non è il massimo della vita. Eravamo un pò preoccupati perchè la rivista Autobild ne parlava piuttosto male sul bagnato ma la realtà è che la classe C sul bagnato è quella che fino a 2 anni fa si trovava di primo equipaggiamento su auto nuove e solo da un paio di anni si iniziano a vedere auto ( non utilitarie ) con i classe B sul bagnato. E infatti all'atto del test sul bagnato reale nessuno di noi è stato deluso da questa classe C anche se si può desiderare di meglio... Beati quelli che hanno le misure giuste in doppia classe A: vi sollecito a controllare sul sito di gommadiretto quali sono le classi dei vostri pneumatici ( è l'unico sito che le riporta e permette di fare ricerche ordinando per classi ) e vedere la vostra situazione. PS: Aggiornato consumo con Toyo dopo pieno di stasera con temperature in discesa. Stasera pieno da 3 69 lt/100 km 27.1 km/lt poca autostrada credo intorno ai 200 km su 700 circa del pieno. Media alla pompa con Toyo al 22/10/14 : 3.95 lt/100km 25.3 km/lt http://www.spritmonitor.de/en/detail/595364.html ? period=on&amp sdate=10.05.2014&amp edate=22.10.2014 ",,,,,,,,,,,,,,
Spegnimenti anomali su A4 Diesel Euro 6 col cambio manuale,https://forum.quattroruote.it/threads/spegnimenti-anomali-su-a4-diesel-euro-6-col-cambio-manuale.108281/,2017-01-21 00:00:00,danilorse,,Sembra che sia sottocoppia e a freddo non riesce a rimanere accesa. Probabilmente devi usare un po' di frizione. Che macchina guidavi prima ? ? A me sono capitati problemi simili con una Golf 1.9 iniettore pompa EU4. Quando andava sottocoppia in 2° marcia si spegneva anziche vibrare come fanno tutte le altre auto. ,,,,,,,,,,,,,,
Alfa Romeo 4C 2013,https://www.autopareri.com/forums/topic/56324-alfa-romeo-4c-2013?&page=1101#comments,2016-03-11 10:49:26,ISO-8707,,Per le TorfeoR dato che le monti solo in pista ( e te le portano in loco ) non converrebbe avere un altro set di cerchi alleggeriti ( anche senza ECE ) ? ,,,,,,,,,,,,,,
Nissan Micra 2017,https://www.autopareri.com/forums/topic/62010-nissan-micra-2017?&page=8#comments,2017-03-05 19:01:21,led zeppelin,,Da come la mettono nell'articolo oltre che elettrico potremmo forse aspettarci anche l'ibrido ? ,,,,,,,,,,,,,,
Ritorno (probabile) al marchio Alfa Romeo - Milano,https://www.autopareri.com/forums/topic/7573-ritorno-probabile-al-marchio-alfa-romeo-milano,2004-06-21 17:46:27,blueyes,,ho aperto il sondaggio. ,,,,,,,,,,,,,,
Cayenne 3.2 v6,https://www.bmwpassion.com/forum/threads/cayenne-3-2-v6.17293/,2004-12-28 00:00:00,DjMarvel,,"Oggi sono andato a Roma con questa macchina quindi ci ho fatto circa 650 km. Vi riporto le mie impressioni: bella macchina comoda nonostante avesse le 275 19"" interni curati eleganti ecc... Navigatore penoso non ne prendeva una di via per fortuna conosco un po' la città senò ancora ero li che giravo ! ! ! Il mio Tom Tom gli da 8 giri Ho guidato sempre con il cambio automatico in D e per fare i sorpassi ci metteva mezz'ora ( odio gli automatici ) anche se devo ammettere che il v6 faceva un bel rumorino quindi ho provato la modalità sequenziale tirando per benino le marce... risultato: niente anche così non andava... In autostrada mi faceva strano fare le curve veloci da quell'altezza e non mi fidavo più di tanto ho preso anche un mezzo nubifragio vicino al Gran Sasso e anche li non mi ha dato il senso di sicurezza della serie 7 sul bagnato... In conclusione ho avuto l'ennesima conferma che i suv non fanno per me ",,,,,,,,,,,,,,
Alfa Romeo Giulia Quadrifoglio 2016,https://www.autopareri.com/forums/topic/58587-alfa-romeo-giulia-quadrifoglio-2016?&page=767#comments,2016-02-09 15:37:00,Kippur,,Ecco il gruppo di lavoro portato da Fedeli indirizzato senza perder tempo a raddrizzare i telai di Giulia ,,,,,,,,,,,,,,
5 stelle euroncap per Croma,https://www.autopareri.com/forums/topic/16423-5-stelle-euroncap-per-croma?&page=3#comments,2005-10-26 19:35:35,etilico,,A proposito di Panda... io sta cosa non l'ho capita. La versione testata e' una 1.2 e se non sbaglio la 1.2 non c'e' in versione actual o active. Come faveca a essere una versione base ? ,,,,,,,,,,,,,,
Nuova Kia Rio 2011,https://forum.quattroruote.it/threads/nuova-kia-rio-2011.53302/page-44,2012-02-06 00:00:00,michelemtm,"'Stasera sono passato dal conce.... &#128563; e con mio stupore mi ha detto ""e' arrivato il num. di telaio....e l'ordine risulta in shipping (partenza per sicurezza ti dico che entro fine mese hai la tua RIO 1.4 ex plus pack diese magari anche prima""..... Evvai...finalmente buone notizie!'",dai cazzo ! te eri quello che l'aveva presa grigia vero ? ? ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-272,2007-02-06 00:00:00,Cruel Intentions,,Si in effetti era il coupè potevano dedicarle qualche fotogramma in più però cribbio lo meritava... ,,,,,,,,,,,,,,
Difetti Mazda 3,https://forum.quattroruote.it/threads/difetti-mazda-3.106604/page-8,2017-01-14 00:00:00,elancia75,'Megli specie per la salute: stava diventando una fobia',Ci vorrebbe uno strudel con le benzodiazepine tuttavia. ,,,,,,,,,,,,,,
GROSSI PROBLEMI GOLF 7,https://forum.quattroruote.it/threads/grossi-problemi-golf-7.78188/page-12,2018-12-26 00:00:00,enry1,,scusa ma perche scrivi qui ? e poi qui si parla SOLO della GOLF 7 ! il RIASSUNTO di un po' quasi TUTTI i vari problemi e magagne c'e .... basta leggere qui: http://forum.quattroruote.it/threads/riassunto-problemi-e-guasti-golf-7.82219/ piu la mega GUIDA da scaricare con praticamente tutto di oltre 400 pagine ci problemi guasti e difetti ! ,,,,,,,,,,,,,,
2016 baleno,https://forum.quattroruote.it/threads/2016-baleno.100283/page-13,2017-11-01 00:00:00,XPrience74,,"Eh tutto ciò per una ""banale equilibratura"" ? ! ? Se cosi fosse... Suzuki ! ",,,,,,,,,,,,,,
TAGLIANDI: il topic definitivo contro i furbetti del quartierino....,https://forum.quattroruote.it/threads/tagliandi-il-topic-definitivo-contro-i-furbetti-del-quartierino.21301/page-28,2012-07-25 00:00:00,RobyA112,'30000km filtro olio filtro gasolio olio motore ricarica aria controllo centraline livelli tot ?19 60 meccanico di fiducia..',:thumbup: ,,,,,,,,,,,,,,
Smart abusiva con cavo inserito all'Enel X ma disconnessa,https://www.forumelettrico.it/forum/smart-abusiva-con-cavo-inserito-all-enel-x-ma-disconnessa-t5549-20.html?sid=afbb8b79ce719d4905a913f84b3a8c80&sid=afbb8b79ce719d4905a913f84b3a8c80,2019-05-06 11:54:00,tonyelle,' se ha finito di ricaricar sta ancora l non vedo alcun problem è assurdo andare ad essere pignoli....solo se stai ricaricando puoi stare li!!',È no...se finito di ricaricare la si sposta....,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-113,2012-02-23 00:00:00,giampi47,,+++ ESPERIMENTI CON ALIMENTAZIONE AD INIEZIONE : Attached files /attachments/1250210=10491-DSCF4627.JPG ,,,,,,,,,,,,,,
Duster c'eravamo quasi..,https://forum.quattroruote.it/threads/duster-ceravamo-quasi.83197/,2013-11-10 00:00:00,dlwdeb,,"Mi sarebbe piaciuto un posteriore così: e i freni a disco posteriori.. Per il resto molto meglio di prima.. <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://imageshack.com/scaled/thumb150x112/30/lr6c.png"" src=""http://imageshack.com/scaled/thumb150x112/30/lr6c.png""/>",,,,,,,,,,,,,,
Fiat Grande Punto (Topic Ufficiale 2006),https://www.autopareri.com/forums/topic/20567-fiat-grande-punto-topic-ufficiale-2006?&page=45#comments,2008-02-01 17:47:39,J-Gian,,Mmmmh... Temo che con la T-Jet avrai difficoltà a fare meglio di 11 km/l in autostrada... E' un problema di aerodinamica per intenderci una Bravo T-Jet consuma praticamente meno in quel tipo di percorso. Optional ? Beh l'ESP non guasta mai ( non ricordo se ora sia di serie ) poi vedi cosa ti può tornare utile e dall'allestimento che da cui parti io ad esempio aggiungerei la radio con l'MP3 ,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-270,2011-01-14 00:00:00,TEXI,"'Ciao a tutti sono già intervenuto più volte sul forum sull'argomento ""myrenault "" e del tringolino giallo che indicava l'impossibilità di informazioni corrette sul veicolo in orin che nella fattispeci è stato ordinato il 29 nov 2010. Bene questa mattina come d'incato è comparsa la mia X-MOD 1.5 dci Dynamique con tutte le informazioni relative all'allestiment colore versione ecc.... Dovo dire però che sono rimasto sorpeso nel notare che il city pack plus risulta essere di serie (mentre l'ho pagato come optinal) e i vetri scuri come unico optiona anch'essi da me ordinati. Sta cambiando veramente qualcosa negli allestimenti ??'",visto che anche io l'ho ordinata quel giorno ma ad oggi nessun aggiornamento su myreneult a te che data ti da come consegna ? poi gli interni sono già quelli nuovi ? ,,,,,,,,,,,,,,
1.9 MJet 165cv e considerazioni sui i nuovi Diesel,https://www.autopareri.com/forums/topic/17583-19-mjet-165cv-e-considerazioni-sui-i-nuovi-diesel?&page=2#comments,2005-12-22 06:05:58,lorenzo78,,diabo sono in parte d'accordo con te ma non sottovalutarli troppo.... ,,,,,,,,,,,,,,
Suzuki Swift: Pedale del freno che cede se freno bruscamente su buche...,https://forum.quattroruote.it/threads/suzuki-swift-pedale-del-freno-che-cede-se-freno-bruscamente-su-buche.110949/,2017-06-16 00:00:00,Climaco,"'(...) Se freno bruscamente in presenza di buch avvallament tombin etc il pedale del freno diventa... ""molle"" e scende di pi frenando poc per cui l'auto va avanti per un metro e +!!! Se poi lo ""pompo""... diventa duro e stop. (...)'",Per esperienza confermo l'esistenza del difetto sulla 4a serie. Purtroppo non me lo spiego ma di sicuro le gomme non c'entrano. ,,,,,,,,,,,,,,
Jeep Cherokee 2014,https://www.autopareri.com/forums/topic/50752-jeep-cherokee-2014?&page=79#comments,2013-10-08 18:50:05,KALEL,,"Una domanda effettivamente mi sorge... Che potrebbe centrarci poco ... :§ Come si fa a diventare ""tester"" ? Scelgono a caso fra i clienti più ""fedeli"" o cosa ? ",,,,,,,,,,,,,,
La caravecchia FIAT Coupè,https://www.autopareri.com/forums/topic/7883-la-caravecchia-fiat-coup%C3%A8?&page=5#comments,2004-07-07 12:41:54,Autodelta85,,la versione integrale non serviva...sta moda del 4x4 è venuta dopo la coupè..... ecco x la versione Abarth io pensavo che le versioni Turbo avrebbero potuto metterci uno scorpione sul cofano almeno ,,,,,,,,,,,,,,
Air quality sistem,https://forum.quattroruote.it/threads/air-quality-sistem.114228/,2018-01-10 00:00:00,Fg82,,Il suddetto sensore descritto nell'oggetto è presente solo se scritto sotto le griglie di ventilazione centrali ? Scenic 2014 ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-32,2007-10-14 00:00:00,drifting-doctor,"""per fare l'assicurazione col riva bisogna essere iscritti ad un club loro affiliato (oppure con loro direttament ma non sicur io sono iscritto ad un club). l'assicurazione costa sui 400 annui e la possono fare alcuni modelli che abbiano compiuto i 10 anni. sul loro sito trovate l'elenco http://www.registroriva.it/""",hehehe ! ,,,,,,,,,,,,,,
Addio Logan,https://forum.quattroruote.it/threads/addio-logan.43628/,2011-01-06 00:00:00,tyzz76,"'Scelta eminentemente razionale: in Italia il 3 volumi ""tira"" solo sulle premium. Del resto anch'io la prenderei in considerazione solo come seconda macchina... Ma a quel punto meglio una Sander no? Cordiali Saluti Fulcrum'",Sicuramente meglio una Sandero per il minore ingombro in città e per l'estetica. La Logan ha però un gran bagagliaio per cui sarebbe una macchina molto razionale. Peccato che esteticamente sia superata e che le 3 volumi non piacciano in Italia... ,,,,,,,,,,,,,,
Campionato kart,https://www.bmwpassion.com/forum/threads/campionato-kart.139552/page-12,2007-06-19 00:00:00,mpfreerider,,se piove io RIconfermo la mia presenza ,,,,,,,,,,,,,,
Kia Picanto Facelift 2015,https://www.autopareri.com/forums/topic/57249-kia-picanto-facelift-2015,2015-01-08 09:52:22,Touareg 2.5,,Nelle foto che ho aggiunto nel primo messaggio si vede chiaramente anche il posteriore. Com'è successo per Rio Facelift anche qui han pasticciato un po' troppo ( imho ) . ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=629#comments,2016-05-23 01:13:53,Wilhem275,,"Va beh ma implicitamente tirano dentro tutto il resto del mondo... è la filosofia alla base di tutta quella comunicazione io so' io e voi nun siete un caz... Peraltro questo è uno spot per il mercato italiano che effettivamente rispetto ad altri è molto più esposto a mode e acquisti ""dimostrativi"" per cui sei ancora più obbligato ad importi chiassosamente srotolandolo sul tavolo. Non so se all'estero useranno la stessa tattica. Comunque sia è un mare di aria fritta ma evidentemente fa presa. Personalmente non mi spiego come ma in effetti io sono probabilmente il terrore dei pubblicitari: la mia reazione al 99 9% della pubblicità oscilla tra l'entrare da un orecchio e uscire dall'altro e il boicottaggio per il fastidio che mi ha dato. ",,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-112,2010-06-02 00:00:00,overdose13,"son passat davanti alla opel e sognavo di poter tornare indietro e prendere la meriva:non l'ho vista da vicino ma sono certa ke peggio di xmod non puo andare per cui...beato chi puo ancora scegliere :cry:... tornare indietro ....e perchè??? ritengo che la xmod se la giochi alla pari con la opel ...anzi per quello che costa e quello che offre direi che la xmod è avanti alla Meriv te lo dice uno che ancora deve decidere tra le due ""son passat davanti alla opel e sognavo di poter tornare indietro e prendere la meriva:non l'ho vista da vicino ma sono certa ke peggio di xmod non puo andare per cui...beato chi puo ancora scegliere :cry:""",allora spero che la mano santa ti assista.Comunque i difetti di xmod sono ancora sotto esame=non sanno che pesci pigliare garantisco che non sono l'unica escludono la possibilita di sotituire le vetture difettose perche comunque marcianti senza pericolo .Ai 3 mesi di pazienza mi viene chiesto di aggiungerne un'altro che forse risolveranno.Allora dico:se nonb sanno a cosa sono imputabili i difetti come faranno a d evitarli sulle prossime consegne ? buona fortuna ,,,,,,,,,,,,,,
Lancia Delta Facelift (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/27109-lancia-delta-facelift-topic-ufficiale-2011?&page=752#comments,2009-07-02 08:39:12,TonyH,,No niente ritiro dell'usato da Best Price. I prezzi bassi ? E' perchè sono auto spagnole......niente di strano. Sono come le import tedesche: ) ,,,,,,,,,,,,,,
Autonomia media a 45 km/h dello scooter elettrico NIU NGT,https://www.forumelettrico.it/forum/topic5580.html?sid=9b3d6660a00250109c0902db2fb0b90b,2019-05-10 16:07:00,LucaCassioli,"""Si è già detto che sarebbe opportuno almeno un'opzione che consenta di sbloccare questa modalità anche a rischio di rimanere a pied o quantomeno la posticipi proprio alle ultime gocce di energia della batteria. Speriamo che NIU-KSR Italia legga e fornisca feedback per una revisione del firmware.""",Speriamo di no perchè bastano un paio di scariche al 100% invece che all'80% per rovinare irrimediabilmente una batteria arrivando fino a dimezzarne la capacità in modo permanente ( a meno che non siano specifiche batterie con 1000 cicli di carica dichiarati e testati con DoD del 100% ) .,,,,,,,,,,,,,,
Chiarimenti su  Swift hybrid,https://forum.quattroruote.it/threads/chiarimenti-su-swift-hybrid.112636/page-2,2017-10-31 00:00:00,Frankie71iceman,,Eh vedi che mi sembrava di ricordare qualcosa del genere...grazie ! Come funziona il quattro serio ? Quello davvero permanente intendo.. P.S. si il classe G è pazzesco e già nella seconda serie ( W463 ) degli anni '90 aveva i tre differenziali bloccabili individualmente con i pulsanti.. ,,,,,,,,,,,,,,
Potenza motori Mercedes..,https://www.autopareri.com/forums/topic/27035-potenza-motori-mercedes?&page=6#comments,2008-02-03 20:06:57,EC2277,,Davvero ? Avrei un paio d'aneddoti a riugardo alcuni dei quali riguardano la partecipazione dell'Aurelia GT alla Targa Florio che ti smentiscono. ,,,,,,,,,,,,,,
Sondaggio: ricomprereste Opel?,https://forum.quattroruote.it/threads/sondaggio-ricomprereste-opel.50851/,2011-06-04 00:00:00,pio75evo,,In generale non ricomprerei un opel colpa fondamentalmente del motore che ha come unico vantaggio i consumi contenuti ( parlo del 1.7 dti da 75 cv ) . Per il resto è inaffidabile ruvido rumoroso ma soprattutto inaffidabile. Per ciò che concerne la qualità gli arredi interni le parti di carrozzeria nulla da obiettare: sono auto robuste e di sostanza. Inoltre costano il giusto e sono ben equipaggiate. Altri difetti: rapporti del cambio estremamente lunghi. Alcune vernici pastello scoloriscono presto. Prezzi dei tagliandi poco chiari ( che impari da toyota ) . ,,,,,,,,,,,,,,
