Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Buon mese di settembre 2018,https://forum.quattroruote.it/threads/buon-mese-di-settembre-2018.118212/page-2,2018-09-04 00:00:00,allekkk@yahoo.it,,Ciao.Torno a scrivere dopo tanto tempo. Buon rientro a tutti. Quest'estate sono stato con la Fabia e famiglia al seguito ( in 4 carichi come dei muli ) in Slovacchia sono appena rientrato e sto facendo tappa a Budapest. Per la precisione sono stato a Poprad ed in una cittadina vicina Tatranska Lomnica ho trovato tra le varie auto d' epoca questa Skoda Felicia Super spider ottimamente conservata. Era tra le auto esposte di fronte ad un albergo tutte veramente in perfetto stato. Nel frattempo la mia Fabia s' arrivata in 2 anni e 8 mesi a ca 55.000 km tutto ok ! A proposito in Slovacchia Skoda sembra essere marchio dominante e anche la mia Fabia Combi non si sentiva sola anzi. ,,,,,,,,,,,,,,
Alfa Romeo 4C 2013,https://www.autopareri.com/forums/topic/56324-alfa-romeo-4c-2013?&page=427#comments,2013-06-16 13:46:28,Archaon,,La tagliola fiscale c'è solo in Italia e la 4c non si vende solo nel bel paese. Secondo me se rimangono sui 260 e non su 280 o più e per questioni di stabilità. ,,,,,,,,,,,,,,
Fiat Freemont 2011,https://www.autopareri.com/forums/topic/41568-fiat-freemont-2011?&page=100#comments,2011-06-26 13:30:18,J-Gian,,Sarebbe costata di più in base alle previsioni di vendita che hanno fatto l'investimento non era a rientro sicuro.Questo però è un discorso che non centra con la validità del prodotto o la soddisfazione del cliente ed è ripetibile per un sacco di altri modelli di marche straniere. Non è un buon motivo per screditare un prodotto/marchio. ,,,,,,,,,,,,,,
Hyundai Genesis (Topic Ufficiale),https://www.autopareri.com/forums/topic/28844-hyundai-genesis-topic-ufficiale?&page=2#comments,2008-01-03 13:46:22,Touareg 2.5,,geneclub.co.kr è incredible che esista un fanclub per st'auto ,,,,,,,,,,,,,,
Amiki miei 2018,https://www.autopareri.com/forums/topic/65796-amiki-miei-2018,2018-09-11 19:39:22,4200blu,,due aggiunte... ...Miki lavorando 😊 ...e il partecipante con il chilometraggio piu alto - una Prisma Integrale con 432.000Km in primo mano e buone condizione 😀 ,,,,,,,,,,,,,,
spot alfa spider,https://www.autopareri.com/forums/topic/22562-spot-alfa-spider?&page=7#comments,2007-03-17 14:37:48,nivomat,,No ti sbagli di grosso ! Era un'Audi Q7 ! .... che provoca l'esatto spostamento d'aria.... ,,,,,,,,,,,,,,
Parti compatibili yaris d4d diesel e benzina?,https://forum.quattroruote.it/threads/parti-compatibili-yaris-d4d-diesel-e-benzina.114959/,2018-02-17 00:00:00,XPrience74,,Le differenze ci potrebbero giusto stare in comparti quali ad es sospensioni impianto frenante e magari qualche taratura più o meno collegata... Questo perché le varianti a gasolio con i loro maggiori pesi ( zona motore ) possono richiedere una differente componentistica e idem i relativi ( maggiori ) costi... Non ricordo il nome ma so che esiste un sito ( penso ) specifico Toyota dove è presente tutta la componentistica della gamma motori con tanto di relativi codici. ,,,,,,,,,,,,,,
Alfa Romeo Giulia Quadrifoglio 2016,https://www.autopareri.com/forums/topic/58587-alfa-romeo-giulia-quadrifoglio-2016?&page=1213#comments,2018-06-08 15:14:21,espresso,,No non è un PS. Sono così le ultime. E non ne conosco la ragione e ancor più importanete se cambia la dinamica. Vorrei qualche commento informato al riguardo. Proprio oggi ho visto la M3 ( altra candidata per l'acquisto ) e ha molto meno spazio tra passaruota e pneumatico. ,,,,,,,,,,,,,,
Maserati Ghibli 2013,https://www.autopareri.com/forums/topic/51327-maserati-ghibli-2013?&page=220#comments,2015-01-15 13:08:20,ETTORE 1,,Buongiorno a tutti mi presento.Mi chiamo Ettore sono di Bergamo e sono un nuovo iscritto.Da settembre del 2014 sono in possesso di una maserati ghibli diesel 275cv.Le mie precedenti autovetture degli ultimi anni sono state bmw serie 5 benzina mercedes Kompressor mercedes 320 cdi mercedes cls 350. Come mi trovo con questa ghibli ? ? Beh in verità vi dico che mi sto divertendo un sacco.....saluti. ,,,,,,,,,,,,,,
FPT - 0.9 SGE Bicilindrico Twinair,https://www.autopareri.com/forums/topic/23159-fpt-09-sge-bicilindrico-twinair?&page=26#comments,2009-10-02 13:55:18,_hainz,,doppia frizione c'è un thread apposito in cui si parla anche dei vantaggi di tale accoppiamento. ,,,,,,,,,,,,,,
Freelander,https://forum.quattroruote.it/threads/freelander.2365/,2009-04-29 00:00:00,Mauro965,"""In linea di massim l'affidabilita come per tutte le Lan e' un icognita altalenante""",Prendi una Land per andare nella giungla ed una Toyota per uscirne ,,,,,,,,,,,,,,
Prova Brera 2.2 e 3.2 jts Gente Motori,https://www.autopareri.com/forums/topic/16978-prova-brera-22-e-32-jts-gente-motori,2005-11-19 07:55:23,Wilhem275,,Mamma mia... ho letto l'articolo ci sono di quelle vaccate che sarebbe da cacciarli dall'ordine se per caso sono iscritti... Ma che minchia di modo di lavorare è questo ? ? ? Ma li pagano pure ? Ma si vergognino a percepire uno stipendio per scrivere vaccate ! ,,,,,,,,,,,,,,
[Mai Nate] Alfa Romeo,https://www.autopareri.com/forums/topic/30865-mai-nate-alfa-romeo?&page=18#comments,2010-04-04 12:19:11,max_pershin,,From Bertone Pandion press-realize ,,,,,,,,,,,,,,
Smart abusiva con cavo inserito all'Enel X ma disconnessa,https://www.forumelettrico.it/forum/smart-abusiva-con-cavo-inserito-all-enel-x-ma-disconnessa-t5549-50.html?sid=afbb8b79ce719d4905a913f84b3a8c80&sid=afbb8b79ce719d4905a913f84b3a8c80,2019-05-06 19:50:00,andbad,"""MaurizioColombini ha scritto:La app sul telefono non dell'aut ma del gestore delle colonnine. Immagino che tutti noi abbiamo sia le tessere che le app dei vari gestor perchè se una non funziona hai la possibilità di usare l'altro metodo. e le app avvisano del fine carica.Di nuovo: esiste un mondo anche lì e molti gestori non mandano niente (o sono inaffidabili).Ad esempio ENELX con tessera non manda nient con app manda l'email!! ""La app sul telefono non dell'aut ma del gestore delle colonnine. Immagino che tutti noi abbiamo sia le tessere che le app dei vari gestor perchè se una non funziona hai la possibilità di usare l'altro metodo. e le app avvisano del fine carica.""","Il punto non è app o non app notifica o non notifica. Quando colleghi l'auto sai con una certa precisione quanto durerà la carica ( te lo dice l'auto ) . Se arrivi 3 ore dopo che la carica è finita sei in torto app o meno.E' come un disco orario: non hai un'app che ti dice che sta per scadere ma tu sai quando l'hai messo. Non è una scusante per lasciare l'auto dove non dovresti ( perché impedisci ad altri di utilizzare la colonnina ) .Magari tu sei abituato ""bene"" perché nella tua zona bene o male ci sono colonnine ma da me nel raggio di 10 km ho solo due accelerate. E 2 fast nel raggio di 15. Pensa se uno la lasciasse lì mezza giornata per andare al mare senza utilizzarla.By ( t ) e",,,,,,,,,,,,,,
Futuro Toyota; Facciamo il punto,https://forum.quattroruote.it/threads/futuro-toyota-facciamo-il-punto.66912/page-13,2015-11-07 00:00:00,XPrience74,,Per il gruppo Toyota si parla di circa 8 milioni di vetture ibride vendute nel mondo dal momento dell ? introduzione di questo tipo di propulsione sulla Prius. Nel solco di questa scelta tecnica ben definita per ora non si parla di puntare su veicoli elettrici come si è visto nel caso del gruppo Audi-VW. La voglia di sfidare la Tesla non sembra avere sinora sfiorato i responsabili del colosso giapponese ai vertici mondiali quando si parla di produzione e vendite di automobili. La Toyota batte invece strade diverse come dimostra il lancio della Mirai a celle di combustibile in vendita da dicembre in Giappone. LA SUA DIFFUSIONE e quella di veicoli simili dipende da un inevitabile ampliamento della rete di distribuzione dell ? idrogeno notoriamente il combustibile utilizzato per ricavare energie dalle cosiddette fuel cell. Proprio per questo la Mirai sarà importata inizialmente solo in Germania Danimarca e Gran Bretagna dove il gas è più facilmente reperibile. Secondo gli uomini della Toyota il successo dell ? ibrido con motori a benzina è indiscutibile grazie a 1 milione di auto vendute negli ultimi dieci mesi nel mondo. Non sorprende dunque che nello stand di Francoforte la reginetta sia stata la nuova Prius giunta alla quarta generazione. Introdotta nel 1997 in Giappone è stata venduta in oltre 3 5 milioni di esemplari nel mondo. Senza scostarsi dall ? impostazione estetica precedente la vettura si presenta con una linea spigolosa ma è più bassa e larga. http://tinyurl.com/pnp4evv ,,,,,,,,,,,,,,
Hyundai i30 2011,https://www.autopareri.com/forums/topic/44149-hyundai-i30-2011?&page=3#comments,2011-09-06 13:17:08,Uomo dell'Ovest,,Io continuo a non capire il senso dei comandi al volante se sono scomodi da raggiungere ! Questi sembrano praticamente inutilizzabili... Già con la mito per cambiare canzone o alzare il volume è più comoda la manopola della radio ma qui sembra molto peggio ! Per il resto mi piace molto. La vecchia i30 si portava in giro un vecchio design coreano totalmente anonimo anche dentro l'impressione è positiva. Bene i pedali imho fanno un buon 60% della posizione di guida ! Temo però che arrivati a questo punto la differenza di prezzo con le europee sia esigua. ,,,,,,,,,,,,,,
Mazda 3 Sedan 2013 (Foto Ufficiali - Not For Italy),https://www.autopareri.com/forums/topic/52156-mazda-3-sedan-2013-foto-ufficiali-not-for-italy?&page=6#comments,2013-07-05 08:19:02,Touareg 2.5,,Da queste nuove foto mi intriga ancor di più ! ,,,,,,,,,,,,,,
Nuova arrivata...,https://www.autopareri.com/forums/topic/22578-nuova-arrivata?&page=3#comments,2007-06-30 19:00:31,J-Gian,,Cortesemente non scrivete in maiuscolo grazie ,,,,,,,,,,,,,,
Euro NCAP rivela le migliori innovazioni per la sicurezza premiate,https://www.autopareri.com/forums/topic/40039-euro-ncap-rivela-le-migliori-innovazioni-per-la-sicurezza-premiate,2012-03-28 12:43:41,J-Gian,,Video by Honda un po' generico perché si passa dal sistema che mitiga le collisioni al cruise attivo passando per il sistema di mantenimento corsia: ,,,,,,,,,,,,,,
Ricarica batteria Smart EQ dura 12 ore con Box station,https://www.forumelettrico.it/forum/ricarica-batteria-smart-eq-t5557-10.html?sid=0ab76676df0dbb5d6e40aa15363976e4&sid=0ab76676df0dbb5d6e40aa15363976e4,2019-05-07 11:00:00,selidori,'tonyelle ha scritto:[col tasto della leva destra puoi settare quanto la macchina deve prelevare in ricaricaPerò dice che sulla colonnina impiega solo due or per cui a meno che Smart non abbia impostazioni separate per colonnina e wallbox... non è quello. '[col tasto della leva destra puoi settare quanto la macchina deve prelevare in ricarica',Questo sarebbe interessante da sapere.Teoricamente la tipo2 non fa differenza se sia wallbox o colonnina quindi dovrebbe essere sempre regolabile ( come è per le i3 e tesla le uniche altre due che mi pare abbiamo questa regolazione sulla macchina ) ma con escamotage ( ad esempio la posizione GPS ) si potrebbe ricavare questa info.,,,,,,,,,,,,,,
Pessimo Crash Test per Lancia Ypsilon 2016: 2 stelle Euro NCAP,https://www.autopareri.com/forums/topic/59948-pessimo-crash-test-per-lancia-ypsilon-2016-2-stelle-euro-ncap?&page=21#comments,2015-12-05 12:42:24,Liri,,Sono d'accordo e sono ancora relativamente poco diffusi. Comunque già è qualcosa per quando è previsto l'obbligo degli airbag a tendina ? Che voi sappiate andranno bene anche quelli laterali testa/torace montati da alcuni ? ,,,,,,,,,,,,,,
Domanda Jaguar X-Type 2.0 Diesel,https://forum.quattroruote.it/threads/domanda-jaguar-x-type-2-0-diesel.3996/,2009-05-20 00:00:00,falz,,Ho posseduna una x-type dal 2005 al 2008 posso garantirti che si tratta di una macchina davvero soddisfacente. Consuma poco ed ha una buona tenuta di strada. ,,,,,,,,,,,,,,
Jeep Grand Cherokee fallisce il Test dell'Alce rischiando il ribaltamento? Non più... (03-01-2014),https://www.autopareri.com/forums/topic/47947-jeep-grand-cherokee-fallisce-il-test-dellalce-rischiando-il-ribaltamento-non-pi%C3%B9-03-01-2014?&page=16#comments,2012-07-11 11:03:20,TonyH,,"Basta che instilli nelle coscienze un ""sacro cagotto delle conseguenze anche a bassa velocità"" Vedi i danni e la difficoltà di controllo già a 70km/h e magari ci pensi un attimo prima di dire ""eh ma qua i 50 sono troppo pochi lo fanno solo per fare cassa coi velox"" ",,,,,,,,,,,,,,
Fiat Bravo (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/23380-fiat-bravo-topic-ufficiale-2007?&page=101#comments,2007-07-29 21:15:23,ykdg1984,,Grazie ,,,,,,,,,,,,,,
Acquisto Cayenne usato (consigli),http://www.porschemania.it/discus/messages/22971/677420.html?1393707710,2014-01-20 21:45:00,ayrton911,,"pensavo si capisse mi riferivo al fatto di indirizzare la scelta e quindi differenze di consumi tra una motorizzazione e l'altra ( Cayenne ) ci sono poi un sacco di altri fattori anche estetici c'\xe8 chi preferisce la 1\xb0 serie chi la seconda oppure la nuova dai tuoi post non si evince una preferenza forse non c'\xe8 il ""costa di pi\xf9"" lo puoi dire con certezza solo dopo che hai visto le fatture dei tagliandi lo stato delle gomme le condizioni generali del mezzo \xe8 una analisi dopo la quale la forbice di prezzo si pu\xf2 restringere come allargare gli annunci sono solo la copertina del libro bisogna vedere cosa c'\xe8 dentro e poi bisogna provare vale anche se stai acquistando una utilitaria per capire se ci\xf2 che cerchi coincide con ci\xf2 che vuoi se scegli la wrappatazza per\xf2 dillo piano tutto in uno c'\xe8 chi non reggerebbe il colpo ( con il dovuto rispetto a chi non resiste alla tentazione di fare queste modifiche ) ",,,,,,,,,,,,,,
Opel Corsa 1.6 190CV,https://www.bmwpassion.com/forum/threads/opel-corsa-1-6-190cv.33302/page-3,2005-11-11 00:00:00,996GT3,,ti eri dimenticato il clima e le auto scrause ,,,,,,,,,,,,,,
Presentazione alla stampa Lexus IS,https://www.bmwpassion.com/forum/threads/presentazione-alla-stampa-lexus-is.9104/,2003-09-25 00:00:00,Blinker,,Ieri c'è stata la presentazione alla stampa della nuova berlina media Lexus: Per l'Europa sono previsti un 2.5 V6 da 204CV e un 2.2 16V diesel da 180CV. Successivamente arriveranno le trazioni integrali e un 3.5 V6 e le versioni ibride. Ho già contattato la Toyota Italia per sapere quando arriva nei concessionari ,,,,,,,,,,,,,,
carrozzeria a varese,https://www.bmwpassion.com/forum/threads/carrozzeria-a-varese.72264/,2007-05-16 00:00:00,Alemsport,,ciao devo riverniciare la mia bmw perche me l'hanno rigato con una chiave sapete indicarmi un carrozziere bravo ? ,,,,,,,,,,,,,,
Alfa Romeo 159 2005,https://www.autopareri.com/forums/topic/13571-alfa-romeo-159-2005?&page=270#comments,2005-05-31 12:02:20,paddy,,Ma è basato sul VM 630 no ? ! Fiat avete progettato il motore ? ,,,,,,,,,,,,,,
Prova Lancia Ypsilon 1.3 Multijet 95 cv Silver,https://www.autopareri.com/forums/topic/64011-prova-lancia-ypsilon-13-multijet-95-cv-silver,2017-11-11 18:45:29,gianmy86,,Auto guidata: Lancia Ypsilon 1.3 Multijet 95 cv Silver Km al momento del ritiro: 4069 Km percorsi da me: 262 in 4 giorni Esterni: Personalmente non mi ha mai entusiasmato ma con il restyling trovo migliorato il frontale. Peccato per l’effetto copriwater del cofano anteriore. Interni: Per un’auto ormai quasi a fine carriera ampio uso di materiali robusti ma poveri: l’allestimento base peggiora ulteriormente il colpo d’occhio iniziale. Posto guida: così così. Apprezzabile ( non da me ) la guida alta adatta ad un pubblico femminile e alla guida in urbano. Buona regolazione del volante pessima quella dello schienale a scatti: diventa problematico in caso di regolazioni millimetriche. Plancia e comandi: I comandi son piuttosto pochi quindi facile trovarli. Leva del cambio rialzata classiche leve di mamma Fiat per le regolazioni di tergicristalli e fari. Ho apprezzato poco la strumentazione centrale decisamente meglio il colore della strumentazione bianca tendente all’azzurrino. Abitabilità: per un’auto a cavallo tra il seg. A e B la trovo abbastanza buona. Anche in 5 in brevi tratti ci si sta benino. Bagagliaio: non l’ho usato se non per riporre una borsa da lavoro ma mi sembra abbastanza capiente per il segmento. Per niente rifinito però. Accessori: nota dolente. No fendinebbia no autoradio ma al suo posto un tascone non rifinito in plastica lucida dove o metti le cose a incastro ( occhiali Telepass portafogli ) o sballotta tutto ad ogni curva. Ma la chicca è la regolazione manuale degli specchietti retrovisori come in un’utilitaria anni ’90. Scandaloso per qualsiasi auto nel 2017 ma figuriamoci per un marchio che 20 anni fa aveva come slogan “Il Granturismo”. Pertanto il cdb lo S&amp S e il servosterzo City diventano dei lussi su quest’allestimento. Comfort: sarebbe buono anzi ottimo in autostrada se non fosse per un piccolo dettaglio: a 80 km/h già diventa fastidioso il rumore del rotolamento dei pneumatici. Avranno risparmiato al centesimo con il fonoassorbente… Motore: ottimo se fosse il 75 cv come inizialmente credevo. Purtroppo l’aggiornamento a Euro6 hanno fatto molti danni in più probabilmente il motore era ancora legato. Sotto i 1500 giri è inesistente molto vuoto fino a 1900. Deve girare obbligatoriamente tra i 1900 e i 300 giri pertanto in autostrada si rivela ottimo. Problematica invece la guida in città complice anche il cambio. Accelerazione: buona purchè si pesti e si cambi “giusto”. Ripresa: come detto buona ma range di giri limitato. Cambio: l’aspetto in assoluto peggiore di quest’auto. Se la leva e gli ingranaggi sono una garanzia il problema sta nella rapportatura. In città soprattutto. La prima cortissima ti costringe a cambiare a 3000 giri per poi ritrovarti a 1500 giri in seconda con erogazione spompa e un effetto lag fastidiosissimo. Salire un cavalcavia spuntando da fermi per credere. Così come se rallenti sotto i 20 km/h verrebbe da inserire la prima in movimento. In extraurbano e in autostrada per fortuna molto meglio. Sterzo: progressivo il giusto iperturistico ma ci sta. Eppoi il City in città resta comodissimo. Freni: di buon livello facili da dosare. Tenuta di strada/stabilità: buona anche se il baricentro alto si fa sentire. Di sicuro non è un’auto che invita a forzare la mano. Consumo: non ho potuto fare un calcolo approndito ma ho ritirato l’auto con ¼ di serbatoio e l’ho lasciata con ½ serbatoio dopo aver rifornito 30 € di nafta ( 22 l ) . A spanne credo di aver avuto una media tra i 20 e i 23 km/l su un percorso per metà urbano e per metà autostradale. Non male direi. In conclusione: Ha senso oggi acquistare quest’auto ? Per me e mi piange il cuore dirlo no. Ciò che avrebbe di meglio il motore ne esce fortemente ridimensionato per colpa del cambio considerando la vocazione prettamente cittadina di questa Ypsilon. Francamente la consiglierei solo a chi fa il pendolare su un percorso autostradale di 30 km giornalieri più ritorno e ha un budget limitato. Per Lancia l’agonia è quasi finita e ciò guidata quest’auto in questa versione può essere solo un sollievo. ,,,,,,,,,,,,,,
Citroen C3 Exclusive 1400 Gpl Problema difetto motore,https://forum.quattroruote.it/threads/citroen-c3-exclusive-1400-gpl-problema-difetto-motore.99857/,2015-10-26 00:00:00,ICARUS65,,La macchina dovrebbe partire a benzina e poi quando e' calda passa in automatico a gas Quindi il problema e' dovuto all'alimentazione a benzina puo' darsi sia un iniettore o la bobina che comanda l'accensione Se ha la possibilita' cerca di capire di che ditta e' l'impianto a gpl solitamente o BRC O Landi e cerca un centro della casa che monta l'impianto a gpl magari ne sanno piu' loro che quelli della citroen Il tuo impianto credo sia della Landi ciao ,,,,,,,,,,,,,,
Costo assicurazione scooter elettrico Askoll eS3,https://www.forumelettrico.it/forum/topic5528.html?sid=9b3d6660a00250109c0902db2fb0b90b,"04/05/2019, 8:37",Ciccio,,Grazie a tutti x le indicazioni I preventivi che ho ricevuto a Ge sono simili a quelli del mio concittadino Il migliore 296 di cui 100 di furto e incendio Speravo ci fosse più sconto x un mezzo con velocità limitata a 70,,,,,,,,,,,,,,
Maserati Ghibli 2013,https://www.autopareri.com/forums/topic/51327-maserati-ghibli-2013?&page=174#comments,2014-03-24 18:37:57,TONI,,comunque che le tedesche siano meglio della nostra ci può anche stare visto che ne vendono millemilamigliaia più di noi l' importante è essere lì vicini secondo me ,,,,,,,,,,,,,,
Subaru Forester al 100%,https://forum.quattroruote.it/threads/subaru-forester-al-100.102234/,2016-02-13 00:00:00,Heniadir,'Attendo foto delle antenne davant potrebbero essere interessanti anche per mia moglie ',E' una solo a sinistra. ,,,,,,,,,,,,,,
Civic Type R 2017,https://forum.quattroruote.it/threads/civic-type-r-2017.110133/page-15,2017-08-25 00:00:00,elancia75,'Come se fossero auto confrontabili...',In effetti Civic è ben più grande.... curioso però come un missile da pista costi come/meno di una tdi 150cv sebbene agghindata e con pseudo TI. ,,,,,,,,,,,,,,
Porsche i risultati del progetto FastCharge: ricarica ultra rapida fino a 450 kW - HDmotori.it,http://www.hdmotori.it/2018/12/13/porsche-fastcharge-ricarica-450-kw-potenza-info/,2018-12-14 06:23:00,Fabrizio,,Idem ! Basterebbe una striscia colorata a bordo strada niente di fantascentifico.Poi servirà tempo per cambiare la mentalità: in città come Monaco o Amsterdam girano manager in giacca e cravatta in bici e monopattino anche d'inverno quì servirebbe più tempo per diffondere l'abitudine..Ma da quanche parte si deve cominciare,,,,,,,,,,,,,,
Megane II - auto chiusa con chiave all'interno,https://forum.quattroruote.it/threads/megane-ii-auto-chiusa-con-chiave-allinterno.122236/,2019-04-19 00:00:00,FAUST50,"""Ciao ragazzi. In pratica ho l'auto chiusa con le uniche chiavi al suo interno. Come posso risolvere a questo inconveniente?""",Rompere il cristallo più piccolo oppure chiedere a uno che ci sa fare con le serrature.....capisciamme ,,,,,,,,,,,,,,
Figaro qua Figaro la......,http://www.porschemania.it/discus/messages/10548/588280.html?1323356116,2011-11-29 08:32:00,elfer,,Nessuno potr\xe0 mai eguagliare l'esperienza Porsche nella concreta realizzazione della trazione integrale. Ha un tale vantaggio tecnologico che induce tutti gli altri a non prendere in considerazione un suo sviluppo. Il PDK fa il resto...,,,,,,,,,,,,,,
Salvatela o vendetela,https://forum.quattroruote.it/threads/salvatela-o-vendetela.119957/page-40,2019-01-30 00:00:00,danilorse,'Io non vedo una sostituta per la mia Brera. Peraltro al prossimo acquisto dovrò necessariamente scendere di segmento. Vedremo.',Una bella Giulia d'occasione sarebbe la giusta erede per la Brera ! ! .... oppure una Giulietta Quadrifoglio. Si dovrebbe trovare ancora qualcosa a km0 o seminuove. ,,,,,,,,,,,,,,
Lancia Delta Facelift (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/27109-lancia-delta-facelift-topic-ufficiale-2011?&page=485#comments,2008-09-27 20:37:13,falco13,,Il 3% sul prezzo di listino e una buona valutazione della mia vecchia ford focus 1.8 ,,,,,,,,,,,,,,
[Spain] Ford Fusion Calero,https://www.autopareri.com/forums/topic/20811-spain-ford-fusion-calero,2006-11-30 17:00:46,j,,da thecarfanatic.com beh..non poteva mancare la versione Cross della Fusion...nn ho capito xo se è una versione europea.. ,,,,,,,,,,,,,,
[Mai Nate] Prototipi Lancia mai realizzati,https://www.autopareri.com/forums/topic/30864-mai-nate-prototipi-lancia-mai-realizzati?&page=27#comments,2014-01-16 17:54:47,sarge,,Che a sua volta deriva da un progetto scartato per l'erede di alfasud.:lol::lol: ,,,,,,,,,,,,,,
