Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
997S vs 981,http://www.porschemania.it/discus/messages/502416/810269.html?1493927977,2017-05-04 19:43:00,andreaverona,,"OT: le\xf3n sarebbe davvero interessante un posto con la cura dimagrante della tua 964... ma tanto interessante ! ! fine OT: se dovessi comprare una moderna la vorrei ""S""..non so perch\xe9 ma non potrei trascendere. Come discusso con il buon Albert credo che una cayman 981 gts sia il massimo della goduria moderna non potendo una S...",,,,,,,,,,,,,,
I Prossimi Modelli Alfa Romeo (Solito Loop...),https://www.autopareri.com/forums/topic/27745-i-prossimi-modelli-alfa-romeo-solito-loop?&page=45#comments,2008-06-05 20:47:04,Arcy79,,addio 169 tp: ( ( ( ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=520#comments,2016-05-10 10:26:04,mikisnow,,Non mi convince ma va beh. Attendo altre recensioni. ,,,,,,,,,,,,,,
Lancia Delta Facelift (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/27109-lancia-delta-facelift-topic-ufficiale-2011?&page=674#comments,2009-02-19 11:14:22,ersan,,Anch'io mi accodo alla richiesta. Vogliamo le foooootoooooo ! :b26:b26:b26 ,,,,,,,,,,,,,,
Nuova Impreza arriva...,https://forum.quattroruote.it/threads/nuova-impreza-arriva.112168/page-4,2017-11-10 00:00:00,Heniadir,,Subaru non puo' utilizzare praticamente nulla della 86 sulla sua produzione pensa che il motore FA20 nella versione dit usa sistema id sviluppato da Subaru e non quello della 86. PS: L' ho provata un annetto fa circa beh solito sterzo Subaru. ,,,,,,,,,,,,,,
Auto USA a prezzi da USA,https://www.bmwpassion.com/forum/threads/auto-usa-a-prezzi-da-usa.26018/page-2,2003-11-05 00:00:00,goblin,,Poveri noi... ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=767#comments,2010-05-17 12:53:57,OverBoost,,"Le leggi del marketing comunque dicono che per un prodotto debole hai bisogno di un testimonial forte...ergo.. Lo spot può anche essere d'effetto ed emozionale ( Mi piace il claim finale ""senza cuore saremmo solo macchine"" ) ma quanto c'entra con Alfa nel senso di quella che dovrebbe essere la sua filosofia di prodotto ? Comunque ho letto ( ok velocemente al supermercato ) i due articoli di Top Gear. Il primo ( quello accompagnato dalle foto al Portello ) potrebbe benissimo essere stato scritto da qualche utente di AP accompagnate dagli amarcord di quella che era l'Alfa di una volta il quadro che ne viene fuori è una mezza ( anzi forse senza mezza ) stroncatura Vado a memoria: fuori si rischia di confonderla con una Mito cresciuta interni con materiali e particolari ( tipo cassetto portaoggetti ) poveri che sembrano ripresi dal Doblo strumentazione è quella della Mito pedaliera disassata verso destra e con pedali troppo ravvicinati. In marcia: sulle giunzioni autostradali l'anteriore saltella ed il posteriore scarroccia.. sterzo con comportamenti strani ( in un curvone dice che rischiato di finire contro il guardrail.. ) Il giornalista si chiede: dov'é finito il leggendario handling Alfa ? Il secondo articolo è più moderato loda almeno comfort e motori ma il giudizio finale è qualcosa già letto su questo foro: Giulietta è una buona concorrente della Golf ma certo non è quello che ci può aspettare da un'Alfa... Mi preoccupano soprattutto i giudizi sul comportamento stradale suffragati tra l'altro dalle impressioni del nostro Duetto80: cioè fino ad ora almeno questo aspetto era ineccepibile anche sulle AlFiat ( con già qualche scadimento su Mito ) in mezzo ai difetti di assemblaggio ecc ecc che tutti conosciamo se anche questa peculiarità viene persa siamo alla frutta ed anzi oltre.. ",,,,,,,,,,,,,,
Ferrari 312B ...su Focus (can. 35)!,https://forum.quattroruote.it/threads/ferrari-312b-su-focus-can-35.116672/page-2,2018-05-21 00:00:00,joghi&bubu,'Una sorta di travaso motore ...come avvenne per la Lancia Thema 8.32? Naaaaaaaaaaaa ',I bei tempi in cui come AD del gruppo Fiat Lancia c'era uno che di auto ne capiva l'ingegner Ghidella. ,,,,,,,,,,,,,,
MotorSport srl Milano,https://www.bmwpassion.com/forum/threads/motorsport-srl-milano.56799/,2007-11-08 00:00:00,filippot,,Ciao a tutti.Qualcuno ha avuto esperienza con la concessionaria/officina indicata nel titolo e che si trova a Milano ? Non è ufficiale sia chiaro ma pare che sia specializzata in BMW/Mini/Alpina.Siccome mi giunge nuova ( l'ho scoperta girovagando su internet ) vi chiedo informazioni magari utili per tutti. Grazie ! Buona giornata ! ,,,,,,,,,,,,,,
GPunto abarth 230cv 4x4???,https://www.bmwpassion.com/forum/threads/gpunto-abarth-230cv-4x4.25188/,2005-06-11 00:00:00,PuccioE39,"""Trovato il dato. 1205kg per 230 cv non sono tanti. Sono sicuramente meno di una 330i/ci ... macchina che non da assolutemente l'idea di pesantezza coi sui 231cv. Ora non che io voglia difendere a tutti costi fiat. Anzi. Ma se la fanno con questi dati ( SE e ripeto SE ) potrebbe essere una macchina divertente a un costo umano. Cosa molto rara ultimamente.""",http://www.autoblog.it/post/3855/sorelle-infuriate-punto-abarth-e-corsa-opc mamma mia....sarebbe una vera e propria bomba ambulante ! ! ! ! certo ke 230cv da un 1.6 anke se turbo sarebbero tantini ( ammesso ke sarà un 1.6 ) ...come cv/l saremmo quasi ai livelli d una f40... ,,,,,,,,,,,,,,
Dubbio centralina su Mini usata,https://www.autopareri.com/forums/topic/31443-dubbio-centralina-su-mini-usata,2008-11-24 10:27:30,zetablu,,Ciao a tutti ho un dubbio semplice e volevo chiedere la vostra opinione: Ho una Mini One D MY06 versione 88cv di cui sono soddisfatto ho però il dubbio che il precedente proprietario abbia modificato la centralina elettronica x 2 motivi principali: 1 ) Se accelero più o meno a fondo la spinta è generosa come la fumata ! 2 ) Ho provato a tirarla ed è arrivata comodamente a 180 km/h poi ho mollato. Secondo voi ? Grazie Ciao ! ,,,,,,,,,,,,,,
Alfa Romeo Stelvio,https://forum.quattroruote.it/threads/alfa-romeo-stelvio.103307/page-28,2017-03-02 00:00:00,moogpsycho,"""FCA puo' crescere....Certo....Come.... Non credi che lo possa fare anche chi ha gia' tecnologie avanzatissime e budget praticamente senza fondo? Ovviamente.... Una volta stimolato: mentre ogg magar non vedendo concorrenz semplicemente tira a campare?""",Imho il budget è quello che ti consente di avere sempre una gamma completa articolata e rinnovata al momento giusto.. quelle risorse che Alfa deve trovare per procedere sulla strada del rilancio. In questo senso la triade ha trovato un ottimo equilibrio occupando stabilmente segmenti di mercato che altri costruttori non riescono a frequentare con la stessa continuità.. i margini di miglioramento ci sono ma al contempo aumentare volumi e margini implica dei rischi come la generalizzazione dei modelli e la condivisione di tecnologie con costruttori meno prestigiosi. Alfa in questo senso ha solo da guadagnare con tantissimi segmenti di mercato non presidiati ,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-122,2010-06-17 00:00:00,DAGO_80,,Il tetto apribile ha 2 tendine ( morbide ) di chiusura avvolgibili NB il tetto panoramico è doppio: quello davanti è apribilie elettricamente in 4 posizioni quello dietro invece è fisso.[/quote] ...Queste tendine non è che fanno filtrare il sole che friggerà mio figlio ? ! ? ! ? ! ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-139,2005-07-05 00:00:00,spadiz,"""La M5 e39 porta molto bene la radic che poi è l'unica opzione decorosa per l'intern l'alluminio è roba da ford k il nero lacca è trist resta solo la radic molto bella è anche quella nera o quella ross con auto rossa fuori:wink:""",Su quello non c'è dubbio ,,,,,,,,,,,,,,
E dopo un Audi A3?,https://forum.quattroruote.it/threads/e-dopo-un-audi-a3.116146/page-2,2018-04-19 00:00:00,A-80,'. Pur se con centiania di migliaia di chilometr ma se non hanno la A3 pare che siano ridicolizzati e bullizati dal gruppo. .',Aggiungo con gomme cinesi tagliando dal collega che ci si raccapezza cerchi in copia cinese xeno cinesi su internet “ no ma la Leon è Seat e non mi convince “ ..continuerei ma mi fermo. ,,,,,,,,,,,,,,
Alfa Romeo 4C Spider 2015,https://www.autopareri.com/forums/topic/57280-alfa-romeo-4c-spider-2015?&page=77#comments,2015-01-14 15:49:19,ricky1750,,Non te lo so dire.. in realta' la cosa non e' manco troppo chiara.. ti dico quello che so io - e lo metto perche' e' tutta roba pubblica che si legge in giro volendo.. non ho nessuna soffiata o confidenza semplicemente report di possessori 4C di conoscenza piu' o meno diretta: A ) Non so il reale motivo di aver messo la presa ossia se e' mirato alla risoluzione di uno specifico problema. In generale comunque una presa di raffreddamento male non fa. Non ho sentito nessuno con vetture EU che abbia avuto problemi legati al raffreddamento del cambio. E alcuni di quelli che conosco hanno fatto e fanno un uso DECISAMENTE pesante del mezzo. Conosco persone che invece hanno avuto problemini vari ma per quello c'e' gia' stato un update del software che ha risolto. C ) Da quello che ho capito si tratta di qualcosa che e' stato deciso/aggiunto a seguito della commercializzazione del modello US e gia' che ci siamo e che comunque male non fa lo hanno riportato anche sulle EU. D ) Per quanti test fai comunque non avrai mai modo di testare quello che viene fuori dopo un anno di prodotto in strada dato a mille mani/piedi diversi. In particolare freni e cambio sono stressati in maniera diversa a seconda dell'uso stile di guida traffico condizioni climatiche condizioni stradali in cui si ritrova l'auto. E non e' detto che un test possa far venire fuori problematiche perche' magari dipende in parte anche da un uso non proprio perfetto del mezzo che magari un guidatore esperto non crea: fa piu' casino la sciura Maria che cambia a caxxo nei 40 minuti casa/spesa di un collaudatore che stressa la macchina in pista cambiando correttamente. A questo aggiungici che magari serve pure che il comportamento sia protratto nel tempo. E ) L'unico problema di cui sono a conoscenza sul cambio riguarda un allarme che appare solo sulle versioni USA apparentemente in condizioni di traffico tali da stressare la frizione perche' slitta ma che e' ancora in studio perche' ci sono parecchie cose che non tornano... e' capitato a persone che sono rimaste in coda per 10 minuti a chi per mezzora a chi a 30 gradi a chi a 5 ed in maniera piu' o meno casuale. Peraltro l'avviso pare che sia piuttosto fine a se stesso nel senso che non ci sono ne' anomalie nel comportamento del veicolo ne' nel consumo di frizione ne' la frizione e' nemmeno surriscaldata senno' si sentirebbe puzza. Per quanto se ne sa potrebbe anche essere un problema di falso allarme delle centraline/sensori - che nella versione USA sono diverse dalla versione EU. Nota finale a margine pare che lo stesso problema lo abbiano anche le 500L USA. F ) Ammesso che sia un problema reale comunque la modifica della presa d'aria fa ben poco... se metti una presa del genere l'aria entra se hai una certa velocita' ( e' un'apertura con un tubo che va diretto verso il gruppo cambio/differenziale ) quindi a bassa velocita' o fermo fa ben poco... oltretutto di sicuro con una modifica del genere migliori il raffreddamento di cambio e differenziale non certo della frizione se il problema e' la frizione. Quindi morale: boh.... da quello che so per gli EU ( e per EU ci metto anche Emirati Arabi e posti del genere quindi caldo ne hanno... ) alla peggio e' una modifica in piu' non strettamente indispensabile e chi ha usato l'auto fino ad oggi non ha avuto particolari problemi non legati alla meccanica almeno ( ci sono i casi isolati che abbiamo visto anche qui di chi ha avuto cablaggi difettosi etc ma sono almeno fino ad oggi casi singoli e isolati ) . Per le US c'e' sicuramente qualcosa che non quadra. ,,,,,,,,,,,,,,
Online il sito dell'ecobonus per auto elettriche,https://www.forumelettrico.it/forum/online-il-sito-dell-ecobonus-t4943-30.html?sid=053f872f8b7b19de0856815c966834f2&sid=053f872f8b7b19de0856815c966834f2,2019-03-27 20:30:00,ds5hybrid,,passo da concessionario tornando da lavoro in settimana e vediamo un po' che ne esce fuori...poi cerco di convincere la moglie ad aspettare quei benedetti 4 o 5 mesi per la consegna cercando di far resistere la sua auto fino ad allora...al limite le faccio usare la mia...,,,,,,,,,,,,,,
PROBLEMI CLIMATIZZATORE  OCTAVIA II 2006,https://forum.quattroruote.it/threads/octavia-2-climatronic-parte-in-ritardo-se-lauto-%C3%A8-lasciata-al-sole.122338/,2016-11-26 00:00:00,gnpb,,Non so se la temperatura massima in uscita dalle bocchette ( col clima regolato su max e motore ben caldo ) sia giusta a 27... ad occhio mi sembra bassa io riterrei più probabile un 35 almeno ( dipende anche dalla temperatura esterna ) . Ma se è bassa può essere benissimo che la paratia non si apra a sufficienza o perché guasta o perché pilotata male da qualche sensore guasto. L'unica è fare una diagnosi con qualcuno che sappia interpretare i dati letti perché quasi sicuramente non avrai la fortuna di trovarti in errore in memoria che indichi il problema dato che comunque il clima funziona... Se invece l'aria calda è davvero calda se impostata su max e non regola se impostata a temperatura intermedie allora è quasi sicuramente qualche sensore ( ce ne sono 2 frontali 1 o 2 interni e quello superiore oltre a quello della temperatura esterna che comunque influisce ) . Internamente ci sono diverse paratie per la regolazione della uscite ( sopra frontale e sotto ) per la regolazione della temperatura ( che sono 2 una per lato ) che è quella di cui parlo e quella per il ricircolo. Solo dopo aver escluso la parte elettrica allora io penserei a un problema meccanico. Ti allego manuale interno del climatronic così ti fai un'idea della complessità... altro che radiatore intasato... ,,,,,,,,,,,,,,
Futuro Toyota; Facciamo il punto,https://forum.quattroruote.it/threads/futuro-toyota-facciamo-il-punto.66912/page-12,2015-10-22 00:00:00,PriusDriver,'lma che ci renda liberi dalla schiavitù politica economica e soprattutto mineraria del petrolio cosa saggia peccato che anche le altre tecnologie comportino le medesime schiavitù',Proprio per questo bisogna puntare alla più alta quota di rinnovabili possibile. Tra idroelettrico geotermico eolico e solare l'Italia ha ampie possibilità di abbattere notevolmente la dipendenza dalle fonti fossili. ,,,,,,,,,,,,,,
Tanti kilomettri-meno soldioppure meno kilometri-piu soldimercedes E220oppure E200,https://forum.quattroruote.it/threads/tanti-kilomettri-meno-soldi-oppure-meno-kilometri-piu-soldi-mercedes-e220-oppure-e200.121351/,2019-02-28 00:00:00,ziosam,,Buonasera. Beh dovresti aggiungere qualche info in più tipo se a gasolio o benzina privato o concessionario. Come prestazioni se trattasi di due a gasolio prenderei la E220 come km la E200 che se ben tenuta e manutenuta può farne altrettanti certo è che come prestazioni non può fare miracoli. Ma è il pre restyling ? Per il resto dovresti provarle e vedere come vanno diciamo che quella con 360000 puoi trattare qualcosa di più punterei a scendere sotto i €10000 anche perchè può essere che ne fai altri 200000 come dopo 30000/40000 ci siano importanti lavori da fare. Chiederei più informazioni per entrambi i modelli oppure se puoi aumentare il budget cercherei qualcosa del 2014/2015 con forse qualche km in meno. ,,,,,,,,,,,,,,
Audi - Brevetto motore a compressione variabile,https://www.autopareri.com/forums/topic/56006-audi-brevetto-motore-a-compressione-variabile?&page=2#comments,2014-08-20 07:47:38,Cosimo,,se non mi inganna la memoria ( facile ) pure peugeot aveva tirato fuori una soluzione simile ,,,,,,,,,,,,,,
Dokuritsu (intervista a Yasuyuki Yoshinaga),https://forum.quattroruote.it/threads/dokuritsu-intervista-a-yasuyuki-yoshinaga.110855/page-4,2017-08-10 00:00:00,pi_greco,'Basterebbe guadagnare in euro ma in Germania per quell dove i miei colleghi prendono circa il 60% in più. Il consulente italiano neo assunto sulla sede tedesca (anche se erano parecchi anni che lavorava da noi) prendeva già più del mio capo con quasi 20 anni di banca ed un bel livello da quadro direttivo',i miei colleghi d` oltralpe guadagnano il doppio se non il triplo vero che hanno un costo della vita maggiore ma mia moglie non vuole spostarsi... ,,,,,,,,,,,,,,
Quale auto con 80000€,https://www.bmwpassion.com/forum/threads/quale-auto-con-80000%E2%82%AC.39192/,2005-11-11 00:00:00,996GT3,,Quale auto nuova/usata con tale cifra ? ,,,,,,,,,,,,,,
Serie 3 - difetto casa madre,https://forum.quattroruote.it/threads/serie-3-difetto-casa-madre.117730/,2018-07-31 00:00:00,marta.venaruzzo@gmail.com,,Ciao a tutti Non sono un'esperta di motori e mi rivolgo a voi per un consiglio. Nel 2016 ho comprato un serie 320 usato. Qualche giorno fa l'ho portata dal mio meccanico per un rumore che sentivo. Ha subito individuato il problema nella catena di trasmissione e mi ha preventivato una spesa di euro 3000. Mi ha anche subito consigliato di rivolgermi alla casa madre perché forse il motore rientrava in un lotto che aveva questo difetto di fabbrica che si manifestava dopo i 150.000 km ( oggi ne conta 156.000 ) . Mi sono rivolta ad un'officina bmw che mi ha confermato tutto e mi ha anticipato una spesa di euro 900/1000. Mi chiedevo se è corretto che un 30%della spesa sia comunque a carico mio nonostante il problema sia della casa madre. Una specifica l'officina a cui mi sono rivolta è lo stesso concessionario dove nel 2016 l'ho comprata. Mi sapete aiutare ? Grazie ,,,,,,,,,,,,,,
Abarth 695 Biposto 2014,https://www.autopareri.com/forums/topic/54513-abarth-695-biposto-2014?&page=15#comments,2014-03-10 17:56:35,AleMcGir,,Abarth 695 Sito ,,,,,,,,,,,,,,
Acquisto passat usata,https://forum.quattroruote.it/threads/acquisto-passat-usata.114133/,2018-01-22 00:00:00,A-80,"""Il prezzo anche se fosse uniproprietario è eccessivo. E' un 1600 base da 105 CV non certo una passat biturbo da 240 cv. Il motore è uno di quelli coinvolti nel dieselgate.""",Che problema c’è ? Noi abbiam preso un motore coinvolto nel dieselgate e dopo aver fatto l’aggiornamento - che poi è un aggiunta hardware - e ‘ come prima ( stesso 1.6 in questione ) ,,,,,,,,,,,,,,
Blue&Me - Blue&Me Nav - Instant Nav (Consigli Utili pag.1),https://www.autopareri.com/forums/topic/29013-blueme-blueme-nav-instant-nav-consigli-utili-pag1?&page=25#comments,2013-03-15 06:58:34,il_joe,,"ragazzi ho un problemone con il blue&amp me in pratica da qualche giorno: non mi legge più la chiavetta usb ( mi dice che non c'è nulla collegato ma la lucina sulla key si accende e la key su pc va - provate 3 key diverse ) il tasto ""windows"" sul volante non dà segni di vita ( ossia non attiva il menù vocale ) il tasto ""cornetta"" non va ( ossia non apre il menù non attiva le chiamate etc ) . I tasti volume e su-giù vanno. Il cell si collega correttamente al vivavoce e se faccio le telefonate o le ricevo usando i tasti del telefono tutto va bene ( ma come ho detto non vanno i tasti sul volante ) . Vi è mai capitato ? che devo fare ? avete suggerimenti ? la mia auto è una delta oro del 2009. grazie ciao ",,,,,,,,,,,,,,
Fiat Bravo (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/23380-fiat-bravo-topic-ufficiale-2007?&page=135#comments,2007-11-23 17:50:16,bravosport,,ciao luc@ cosa intendi di avvistamento bravo targate in prova.... ? ,,,,,,,,,,,,,,
La caravecchia FIAT Coupè,https://www.autopareri.com/forums/topic/7883-la-caravecchia-fiat-coup%C3%A8?&page=4#comments,2004-07-06 18:16:43,Autodelta85,,io chiedo solo il ritorno del marchio Abarth...ma non come adesivo da mettere su minigonne o alettoni ma come marchio che identifica versioni preparate e potenziate dei vari modelli FIAT come era nella storia dello scorpione e poi dateci i turbo come quelli della coupè ! ! ,,,,,,,,,,,,,,
Ecotassa Nuovo Jimny,https://forum.quattroruote.it/threads/ecotassa-nuovo-jimny.119867/,2018-12-15 00:00:00,SUBmARine U-14,"""Fortunatamente sembrano intenzionati a non metterla.. Io nel dubbio ho stoppato l'acquisto""",Volevi comprare un Suzukino ? ,,,,,,,,,,,,,,
Scelta auto.........e dubbi,http://www.porschemania.it/discus/messages/22971/521781.html?1284487809,2010-09-14 17:35:00,alfi,,Mi scuso con Silvano...avevo letto e interpretato diversamente ,,,,,,,,,,,,,,
Preventivo C-HR -> chiarimenti,https://forum.quattroruote.it/threads/preventivo-c-hr-chiarimenti.113334/,2017-11-19 00:00:00,GC9,,Chiaramente il plus delle Toyota è la motorizzazione. L’auto esteticamente la trovo molto bella ma dietro è veramente angusta e qualitativamente mi aspettavo di meglio visto il prezzo quindi credo vedrò altro alla fine. ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-269,2014-09-01 00:00:00,loopo,"Nell'articolo si legge anche ciò: ""Che cosa ha fatto cambiare idea alla Fiat? Al di là dell'imperdibile occasione dell'Expo..............forse gli ambiziosi programmi per il biscione annunciati da Sergio Marchionne a maggio rendevano poco credibile la necessità di alienare 8 vettur seppur di consistente valor per ristrutturare 4 palazzine. Un grande gruppo internazionale non può certo fermarsi di fronte a un tale ostacolo....................davanti a milioni di visitatori tenere chiuso il museo poi non avrebbe certo giovato all'immagine del marchio.""................ ... 8) E poi qualcun su queste pagin sosteneva che il web non sarebbe servito a far circolare le idee ed influenzare le posizioni. Anche nell'automotive... O semplicemente che eravamo quattro lamentoni esterofili... 'Nell'articolo si legge anche ciò: ""Che cosa ha fatto cambiare idea alla Fiat? Al di là dell'imperdibile occasione dell'Expo..............forse gli ambiziosi programmi per il biscione annunciati da Sergio Marchionne a maggio rendevano poco credibile la necessità di alienare 8 vettur seppur di consistente valor per ristrutturare 4 palazzine. Un grande gruppo internazionale non può certo fermarsi di fronte a un tale ostacolo....................davanti a milioni di visitatori tenere chiuso il museo poi non avrebbe certo giovato all'immagine del marchio.""................ '",8 ) :thumbup: ,,,,,,,,,,,,,,
Preordini Volkswagen ID a partire da 8 Maggio 2019,https://www.forumelettrico.it/forum/preordini-volkswagen-id-a-partire-da-8-maggio-2019-t5050-40.html?sid=2eee683ecf849a39d8056e7cf69646d6&sid=2eee683ecf849a39d8056e7cf69646d6,2019-05-12 10:37:00,ds5hybrid,,"chiedo scusa a quanti questa macchina piace gia...io in questi giorni ho visto alcuni video...e anche se la carrozzeria viene ancora mimetizzata con verniciature strane...a me a livello estetico non piace proprio per niente...riguardo i prezzi se davvero la versione di partenza sta a 30 mila ok...ma quella con batteria piu' capiente a 50 mila euro a mio avviso si unisce al ""sistema di accordi"" che a mio avviso vige sulle elettriche...poi la ww avrà fatto i suoi conti...ma per me è follia vendere un auto di queste dimensioni e con questa linea estetica a 50 mila euro...cioè...con 10 mila euro o poco piu' ti fai una tesla model 3 voglio dire...",,,,,,,,,,,,,,
Civic 4 porte sedan a fine 2017,https://forum.quattroruote.it/threads/civic-4-porte-sedan-a-fine-2017.106618/,2016-10-18 00:00:00,Kobe Monkey,,Ottima alternativa alla Accord. Quando arriverà il mio momento ci penserò a lungo tra quale delle due versioni di Civic portarmi a casa. ,,,,,,,,,,,,,,
