Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
[Mai Nate] Renault,https://www.autopareri.com/forums/topic/30118-mai-nate-renault?&page=8#comments,2009-01-14 21:58:17,PaoloGTC,,"Bellissime foto JokeJoe ! 'sto baraccone qui non mi sarebbe mica dispiaciuto ( ho un debole per le full size-generaliste-outsider le nostre europee ""superschifo deluxe"" ) ",,,,,,,,,,,,,,
Honda Jazz 1.3 pregi e (soprattutto) difetti,https://forum.quattroruote.it/threads/honda-jazz-1-3-pregi-e-soprattutto-difetti.113775/page-18,2018-03-28 00:00:00,Jazzaro,'Ma queste anomalie se ci fossero non dovrebbero essere evidenzate in fase di diagnostica? Diagnostiche me ne hanno fatte due in due centri diversi e non hanno riscontrato niente.',Non è detto che siano anomalie ci può stare che all'avvio il circuito dell'iniezione si sia scaricato e che quindi serva quel secondo per rimetterlo in pressione e finchè questo non accade la centralina non da il consenso. Come pure per l'olio a sti motori serve olio in pressione per funzionare perchè altrimenti il variatore di fase continuo può non mettere nella giusta fase le camme aspirazione e pure lì magari serve un minimo di tempo. Mi preoccuperei se le difficoltà in avvio avvenissero in regime di start&stop ma se accadono dopo alcune ore di inattività ma chissenefrega se ci mette un secondo in più a partire. Mi preoccuperei anche se perdesse qualche colpo durante il funzionamento segno di un qualche malfunzionamento ai sensori di posizione volano e fase ma non mi pare sia il caso ( come nelle Renault pre 2008 ) starei comunque tranquillo. ,,,,,,,,,,,,,,
Porsche Superata?,https://www.bmwpassion.com/forum/threads/porsche-superata.45802/page-3,2005-11-11 00:00:00,996GT3,,"non parlo certo di prestazioni in pista ma di valori di potenza e di prestazioni ""pure"" dato che in pista non ci vanno tutti gli utenti porsche.Certo che un carrera s in pista viaggia più di una m6 è quasi 40 cm più corta 15 più bassa e pesa 300 kg in meno.Se non fosse più agile...sarebbe grave.Ciò nonostante se in strada oggi con il mio misero 996 4 ho in coda una m5-m6 lascio passare.... non ho sufficienti capacità di allungo per distanziare 507 cv...Idem un 997 s.Se ancora si tratta di s4 o precedenti s6 non ci sono problemi 320 cv io 340 loro con un peso da mastodonte resisto.Per cui a mio parere le Porsche dovrebbero alzare un poco il tiro...se pensi che un 3.0d ha 286 cv e che il 3.4 della cayman 295 ( ok imparagonabili ma tant'è ) ... ",,,,,,,,,,,,,,
Abbellimenti che ne pensate?,http://www.porschemania.it/discus/messages/502415/227655.html?1171035291,2007-02-08 20:13:00,sasaben,,x MAURIZIO F.: Ciao allora per l'ordine funziona come una semplice asta italiana puoi fare il compralo subito che ti sbrighi prima. Io ho pagato con il paypall medoto molto piu' veloce e' pratico. Se sei interessato prendili perche' davvero sono fatti benissimo e stanno ancora meglio. Ciao se hai altre domande fa pure. Il venditore e'davvero OK una settimana per farmi pervenire il materiale.,,,,,,,,,,,,,,
Kit tirefit,https://forum.quattroruote.it/threads/kit-tirefit.107882/,2016-12-30 00:00:00,gotalz,,"Buongiorno ho ritirato ieri la mia MB classe A 180 D e mi sale un pò di angoscia per il KITTIREFIT. Qualcuno lo ha già ""sfortunatamente"" usato ? ? Ho cercato dei video ma non ho trovato ancora nulla magari sapete indirizzarmi ? Il copertone una volta inserita sta cosa è ancora utilizzabile ? grazie ",,,,,,,,,,,,,,
Alfa Romeo MiTo (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/27704-alfa-romeo-mito-topic-ufficiale-2008?&page=817#comments,2008-09-04 18:59:15,venkman,,Ma sono venuti fuori dal contest su Qoob ? Hanno usato le 3 foto iniziali...almeno quella del frontale la potevano cambiare... ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=984#comments,2010-07-13 13:37:16,loric,,"Il tizio è affidabile oppure è possibile che ""i meccanici FIAT"" siano solo nella sua testa ? ",,,,,,,,,,,,,,
BMW Tuttocompreso 2012,https://www.bmwpassion.com/forum/threads/bmw-tuttocompreso-2012.168280/page-3,2009-07-28 00:00:00,teomatt,,siccome ho avuto qualche problema a dicembre per mancata applicazione dello sconto se non a seguito di lunga trattativa volevo andare già preparato.tutto quigrazie ,,,,,,,,,,,,,,
Consiglio acquisto urgente bmw 520d,https://forum.quattroruote.it/threads/consiglio-acquisto-urgente-bmw-520d.121400/page-3,2019-02-26 00:00:00,Sergiomoscatelli,,La bmw 14750 euro passaggio incluso anno 2011 Insigna 13500 passaggio compreso anno 2014 ,,,,,,,,,,,,,,
"chiedo consiglio ai ""volvisti"" per acquisto auto nuova",https://forum.quattroruote.it/threads/chiedo-consiglio-ai-volvisti-per-acquisto-auto-nuova.118715/,2018-10-03 00:00:00,F_Max,,Salve a tutti nel giro di un annetto dovrei sostituire la mia attuale auto ( Citroen C5 Tourer ) con un'auto nuova. Sto valutando diversi modelli peraltro molto diversi tra loro: Giulia Volvo S90 e la nuova Peugeot 508 sw. Se Citroen avesse mantenuto le sospensioni idrattive avrei avuto pochi dubbi visto il rapporto qualità prezzo. Il budget oscilla tra 45 e 50k. Quanto alla s90 sono orientato per l'allestimento inscription T4 con qualche optional ( clima quadrizona winter park assist vision prese 130 v e usb ) . Gradirei avere la vostra opinione sul modello e se possibile la scontistica che praticano i concessionari. Grazie ,,,,,,,,,,,,,,
Citroen C4 Picasso 5 posti,https://www.bmwpassion.com/forum/threads/citroen-c4-picasso-5-posti.33407/page-2,2006-04-19 00:00:00,MuCcIo,,"Io sono di parte quando parlo di Citroen x' la mia famiglia ci ha lavorato una vita ( nonno e zio ) ma tra i monovolume ""piccoli"" in commercio mi sembra nettamente il migliore.Se ne avessi bisogno lo comprerei...No non è vero x' anche ne avessi bisogno piuttosto di comprare una cassonetto con le ruote mi suicido ",,,,,,,,,,,,,,
Mercedes C220 cdi SW!Foto,https://www.bmwpassion.com/forum/threads/mercedes-c220-cdi-sw-foto.33806/,2006-04-26 00:00:00,Bolletta,'quello resta sempre ben custodito in garage e lo usa per i viaggi di piacere e le cerimoni come fosse una reliquia il merdeces lo usa tutti i giorni come giardinett e se vuoi perdere in me tutta la considerazione ti dico pure che è automatica Vi prego non bannatemi',"Ebbene si mio zio ci ha tradito ! ! ! ! ! Ha venduto la sua 320i 2.2 E46 touring per la mercedes del titolo ! ! ! ! Ora ho bisogno del vostro aiuto ha preso cerchi dal nostro PERA ""toppo forte"" ma i due scelti non sono disponibili avrei bisogno di foto della macchina con i vari cerchi per poter scegliere in sicurezza e sapere se cè un forum ? Aiutatemi perchè non trovo niente ! ! ! ! ! ! ! ! ",,,,,,,,,,,,,,
UFFICIALE: Alfa Romeo 8c,https://www.bmwpassion.com/forum/threads/ufficiale-alfa-romeo-8c.28656/page-8,2006-06-09 00:00:00,gimax,"""Pare che il prezzo sia 160.000 €............... Io se avessi quella cifra da spendere per un aut sicuramente non andrei su un'alfa...... una bella DB9 e via """,ti quoto in pieno.......................sono pazzi ! ,,,,,,,,,,,,,,
Certe strade meritano un Alfa,https://www.autopareri.com/forums/topic/33503-certe-strade-meritano-un-alfa?&page=2#comments,2009-05-03 18:31:06,nucarote,,Bel spot se fosse uscito 4 anni fà al posto dei lupacchiotti e dello zen. ,,,,,,,,,,,,,,
Fiat 500X MY 2017,https://www.autopareri.com/forums/topic/62380-fiat-500x-my-2017?&page=162#comments,2015-01-27 13:06:54,Roger66,,si vede che hai sposato una santa donna perchè a me ( e con diverse girl ) non sarebbe bastato un Antonov 225:D ,,,,,,,,,,,,,,
Volvo -  High Performance Drive-E - 2.0 quattro cilindri Triple Boost 450 CV,https://www.autopareri.com/forums/topic/56512-volvo-high-performance-drive-e-20-quattro-cilindri-triple-boost-450-cv,2014-10-07 11:08:00,RiRino,,Molto interessante:si:...certo il biturbo parallelo è forse un filo esagerato ma probabile che nelle versioni di serie ( che spero arrivi prima o poi... ) ce ne mettano uno solo + compresore elettrico ad es. anche perchè quella potenza è esagerata e poco sensata per un 4cil 2.0 benzina...sul prototipo ci stà. ,,,,,,,,,,,,,,
Alfa Romeo Giulia Quadrifoglio 2016,https://www.autopareri.com/forums/topic/58587-alfa-romeo-giulia-quadrifoglio-2016?&page=62#comments,2015-06-25 13:15:20,nubironaSW,,Ovvio la GTA manca all'appello... - - - - - - - - - - AGGIUNTA al messaggio già esistente - - - - - - - - - - scusa ramirez io non vedo un cippa-lippa ! ,,,,,,,,,,,,,,
Aiuto ADBLUE per incapaci del web,http://www.porschemania.it/discus/messages/771175/815377.html?1500025221,2017-07-06 12:14:00,pullover145,,Fusto in Eni o Esso tra i 14 e 16 euro con un po' di pazienza puoi rabboccartelo pure tu ( spesso i benzinai per la fretta fanno fuoriuscire il liquido ) . In Cp sei sui 100 euro ! ! ! ,,,,,,,,,,,,,,
Ciao a tutti,https://www.bmwpassion.com/forum/threads/ciao-a-tutti.346454/,Mercoledì,Gino428,,Ciao a tutti mi chiamo Gino e da oggi sono felice possessore di una bella 428i vengo da tt tfsi.Ci vediamo tra una discussione e l'altra a presto ,,,,,,,,,,,,,,
Mercedes-Benz Classe A 2018,https://www.autopareri.com/forums/topic/64437-mercedes-benz-classe-a-2018?&page=39#comments,2018-03-30 21:54:19,alfagtv,,30000 questi sono pazzi.. ,,,,,,,,,,,,,,
[IAA 2005] Passat 3.6 & Vectra V6,https://www.bmwpassion.com/forum/threads/iaa-2005-passat-3-6-vectra-v6.13595/,2004-06-10 00:00:00,DESHI BASARA,'mi fanno schifo tutte e 2',Saranno presentate ufficialmente al salone di Francoforte. Opel Vectra 2.8 V6 Turbo Soft 255CV Volkswagen Passat 3.6 V6 4motion 280CV Per la Passat inoltre ci saranno anche i 2.0 Turbo 200CV e il 3.2 V6 250CV in versione 2wd e integrale ,,,,,,,,,,,,,,
Alfa Romeo 4C 2013,https://www.autopareri.com/forums/topic/56324-alfa-romeo-4c-2013?&page=372#comments,2013-06-04 21:47:13,Merak,,Tornando a parlare della macchina... Dall'articolo riportato da Poliziottesco: ,,,,,,,,,,,,,,
Obbligo catene da neve,http://www.porschemania.it/discus/messages/492693/586312.html?1321700328,2011-11-14 17:01:00,fabio_986,,Chiedo un consiglio agli amici GT3-isti in particolare del Nord Italia. Premetto che non intenzione di usare l'auto con la neve e neppure quando ci sia il minimo rischio che possa nevicare. D'altro seppure molto raramente dovr\xf2 per forza percorrere tratti di strade e/o autostrade nel periodo in cui vige l'obbligo di catene a bordo... anche se fuori il sole splende e la temperatura \xe8 quasi primaverile. Non ho trovato delle catene omologate per le 295/30 sotto 115 \x80 e sinceramente mi sembra un po troppo per acquistare un oggetto che user\xf2 solo per esibirlo in caso di controllo. Qualche consiglio ? ... oppure non mi resta che srotolare ? ,,,,,,,,,,,,,,
Della serie 'ci eravamo sbagliati',https://forum.quattroruote.it/threads/della-serie-ci-eravamo-sbagliati.79355/page-2,2013-06-30 00:00:00,keyone,"""Gli iniettori vengono sostituiti gratuitamente sulle vetture prodotte dal 2008 al 2010 la mia stelassa e' gia' solenoidizzata """,E che mi dici della mia 170 hp del 2012 ? E' solenoidizzata o piezo ? ,,,,,,,,,,,,,,
olio motore fiat bravo 1.6 120cv,https://forum.quattroruote.it/threads/olio-motore-fiat-bravo-1-6-120cv.118501/,2018-09-20 00:00:00,scutifero.giuseppe@gmail.com,,Salve a tutti anche io sono appena iscritto ed ho bisogno del vostro parere tecnico. Posseggo una fiat 500x del 2017 con motore 1.6 multijet 2 da 120cv al primo tagliando hanno usato un olio con specifiche 5w20 mentre da libretto monta il 5w30. Volevo sapere se posso utilizzare la macchina con quest olio o se rischio di danneggiare qualche organo meccanico. Ho fatto presente la cosa in officina e mi è stato detto che è addirittura meglio. Voi cosa mi consigliate di fare grazie ,,,,,,,,,,,,,,
210,https://forum.quattroruote.it/threads/210.111941/,2017-08-25 00:00:00,Paoazzo,'Non stento a crederc considerando che ieri mi stavano scarrozzando intorno ai 190 con un diesel 110cv in 4 montati',Si beh a dire il vero non è che non pensavo ci arrivasse quel che mi lascia perplesso è che senti che ne ha ancora da dare ma di più non va. E' solo una disquisizione futile circa un sospetto taglio di velocità massima. ,,,,,,,,,,,,,,
Alfa Romeo 4C 2013,https://www.autopareri.com/forums/topic/56324-alfa-romeo-4c-2013?&page=562#comments,2013-09-20 15:38:39,pennellotref,,Comunque indipendentemente da tutto trovavo molto divertente il loro scambio di tweet. Bisogna pur sempre considerare che siamo italiani la dietrologia l'abbiamo praticamente inventata noi ,,,,,,,,,,,,,,
Acquisto prima Smart,https://forum.quattroruote.it/threads/acquisto-prima-smart.118769/,2018-10-06 00:00:00,francescopr,,Ciao a tutti gli smartisti. Sono alla ricerca di un 'auto nuova e sono indeciso tra qualche modello tra cui la Smart ultima serie. Si sentono storie di ogni tipo su questa macchinetta che ho sempre trovato molto comoda e sfiziosa visto che mi sto orientando su una my 2015 con meno di 40.000 Km volevo sapere: 1 ) vita media del motore ( leggende narrano che a 100000 sia da buttare ) 2 ) eventuali problemi congeniti Grazie a tutti ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-254,2009-03-19 00:00:00,Bmw E34M50,'Non che sia fatta di pastafroll anz solo che normalmente o sono state usate moltissimo prima di divenire storich oppure hanno poca strad fatta pian e sono molto legat quindi supertagliando e risveglio poco alla volt .:wink:',Ah beh meno male...mi ero spaventato ! in autostrada però dai 140km/h in su prendeva bene ! ! ,,,,,,,,,,,,,,
[M.S. Bologna] Fiat Grande Punto Super 2000 Rally,https://www.autopareri.com/forums/topic/20901-ms-bologna-fiat-grande-punto-super-2000-rally?&page=4#comments,2006-12-13 23:40:15,Grinta,,Link ? Foto ? ,,,,,,,,,,,,,,
alzacristalli bloccati,https://forum.quattroruote.it/threads/alzacristalli-bloccati.116775/page-2,2018-05-30 00:00:00,Barack,,Esiste una centralina che gestisce i sensori antipizzicamento di ciascun vetro e comanda in automatico l'abbassamento degli stessi quando sono in movimento e il sensore registra una resistenza alla chiusura superiore a un dato Valore. ,,,,,,,,,,,,,,
Suzuki Swift hybrid consumi,https://forum.quattroruote.it/threads/suzuki-swift-hybrid-consumi.114894/page-3,2018-12-30 00:00:00,matteoconte85@libero.it,,salve qualcuno sa dirmi i consumi della nuova swift 1.2 4wd con e senza impianto gpl ? grazie ,,,,,,,,,,,,,,
Pneumatici pirelli,http://www.porschemania.it/discus/messages/492693/577991.html?1318362709,2011-09-14 17:20:00,11del,,grazie .roberto in che classe corri ? mi puoi dire come si svolge la prova ? ,,,,,,,,,,,,,,
Legge di stabilità..ecco perché Renzi si definisce rottamatore,https://www.bmwpassion.com/forum/threads/legge-di-stabilit%C3%A0-ecco-perch%C3%A9-renzi-si-definisce-rottamatore.243850/page-55,2008-01-16 00:00:00,giannimpower,,Io penso proprio che il 2017 lo pago come vogliono loro.... gia ne ho 2 arretrati che potrebbero chiedermeli con interessi... 3 anni indietro no sono troppi. Non e' che abbiamo alternative... a livello politico siamo con le pezze al culo e ci vogliono soldi per ospitare e tenere in hotel gli extracomm. ,,,,,,,,,,,,,,
ti piace vincere facile? tumpupupu pupu pu,https://www.autopareri.com/forums/topic/25193-ti-piace-vincere-facile-tumpupupu-pupu-pu,2007-12-21 09:41:58,Mivar,,sbagli....: ) la mia ragazza nel 2003 ha vinto una classe A 1.6 con Donnamoderna semplicemente imbucando una cartolina l' 8 Marzo nel conce Mercedes... Due mesi dopo l'hanno chiamata:vada nel conce dove ha imbucato la cartolina e scelga colore ed interni. ,,,,,,,,,,,,,,
porsche targa sc 2.2,https://www.bmwpassion.com/forum/threads/porsche-targa-sc-2-2.27081/,2004-06-07 00:00:00,M_POWER,,saperte mica dirmi quanto può valere ? è del 71 solo che non ho trovato una quotazione seria in giro... o meglio ho visto che i prezzi variano molto.. questa è totalmente originale e stanno ultimando il restauro........ ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-232,2013-12-26 00:00:00,pilota54,,Comprato Quattroruote ( con l'inserto speciale 700 numeri ) e letto l'articolo. Il progetto complessivo ( c'è la piantina ) mi sembra interessante. Staremo a vedere. ,,,,,,,,,,,,,,
Mondiale F.1 - GP del Brasile 2018,https://forum.quattroruote.it/threads/mondiale-f-1-gp-del-brasile-2018.119252/page-14,2018-11-13 00:00:00,ALGEPA,"""siamo alla fantaF1.... ma qualcuno sa che non è vietato sdoppiarsi??? l'errore di OCO è stato quello di non aspettare una occasione miglior ma VER rimane un grande ingenu bastava aspettare. Con gomme fresche e pure più performanti OCO doveva accodarsi a VER??""",anche in precedenza ti era stato chiesto di avere un modo di scrivere leggermente più accogliente verso gli altri ovviamente il contraddittorio è piacevole e nessuno lo nega però lo si può avere anche con toni meno forzati ricordiamoci che qui siamo in una forma di comunicazione scritta con tutti i limiti del caso. ,,,,,,,,,,,,,,
Quale Stelvio acquistare?,https://forum.quattroruote.it/threads/quale-stelvio-acquistare.117465/page-17,2018-09-26 00:00:00,?angelo0,'Per me Giulia tutta la vit ma so che gli italiani ormai preferiscono la Stelvi è più venduta. Io non faccio testo perchè come scelta di automobili vado sempre verso le meno acquistate.',Come vedi non ho potuto fare a meno….. quando é nel DNA non si puo fare nada... ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=456#comments,2010-03-07 12:12:54,A.Masera,,ahahahah ,,,,,,,,,,,,,,
Promozione Renault Zoe tua da 99€* al mese,https://www.forumelettrico.it/forum/renault-zoe-tua-da-99-al-mese-t5200-20.html?sid=33e6bfbfc27161ba024a00e7f27dec0d&sid=33e6bfbfc27161ba024a00e7f27dec0d,"15/04/2019, 9:00",Olivastro,"'Secondo vo si può verificare se è vera la voce che le ""risorse disponibili"" per l'ecobonus si siano già dimezzate?'","UN MOMENTO ! Io ho sottoscritto regolare contratto nel quale i 6000 eurotti di ecobonus sono ""compresi"".Qualora non ci fossero più ""risorse disponibili"" che succede ? ? ? ",,,,,,,,,,,,,,
Fiat Grande Punto (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/29104-fiat-grande-punto-topic-ufficiale-2008?&page=7#comments,2008-06-16 14:00:16,j,,pagina 16 http://www.autopareri.com/forum/fiat/28198-fiat-grande-punto-my-08-topic-ufficiale-foto-pag-22-a-16.html ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-238,2007-02-06 00:00:00,Cruel Intentions,'Complimentissimi x le auto Bat. Non ho parole davvero. Dimmi la verità: a quale tra questi garage assomiglia di + la batcaverna??? http://www.fordgtforum.com/forums/showthread.php?t=17919 I a sto punt immagino che hai qualche locale del genere a custodire intatte le tue BMW.',Grazie:wink: ,,,,,,,,,,,,,,
Fiocco rosa a Genova ......,http://www.porschemania.it/discus/messages/10548/767065.html?1455386546,2016-01-28 16:10:00,sdm,,Grazie Simo peccato stavolta non me l'abbia segnalata tu ! ! ! ! ! ! ,,,,,,,,,,,,,,
garanzia obbligatoria per l'usato da parte del rivenditore?,https://www.bmwpassion.com/forum/threads/garanzia-obbligatoria-per-lusato-da-parte-del-rivenditore.166109/,2010-11-01 00:00:00,gnappus2002,"'visto il futuro ""arrivo"" forse sono meglio gli interni neri '",Ragazzi vi porgo questa domanda.Stò acquistando una bmw E61 usata il proprietario però l'aveve promessa al concessionario uffiale bmw perchè in questo modo gli fanno 1000 euro in più di sconto sulla sua ci siamo quindi accordati sul prezzo e stabilito che io pago il prezzo stabilito alla bmw che la ritira e me la vende subito.Il venditore della bmw dice però che lui da me non viene pagato ( lui la ritira alla cifra stabilita con l'attuale proprioietario ) e quindi non mi dà la garanzia la vende come vista e piaciuta poi se voglio posso fare la garanzia ( 350 euro per 1 anno e 500 euro per 2 anni ) .Vi chiedo se secondo voi è legalmente possibile vendere un'auto senza garanzia essendo un usato bmw tutto tagliandato.Grazie mille ,,,,,,,,,,,,,,
bmw,https://www.autopareri.com/forums/topic/397-bmw?&page=2#comments,2003-05-08 12:28:33,stev66,,Dopo aver visto gli obbrobri che fanno i vari costruttori con le piccole a 4 porte credo che rivalutero' la Duna che almeno aveva il cofano bagagliaio alto e dritto con un accenno di linea a cuneo... ,,,,,,,,,,,,,,
Alfa 145 - Filmato promozionale,https://www.autopareri.com/forums/topic/28069-alfa-145-filmato-promozionale?&page=5#comments,2008-04-08 13:37:01,duetto80,,Oggi le 145 inserite in lista chiusa R.I.A.R. ( quindi Alfa istant classic iscrivibili senza aver compiuto i 20 anni ) sono la 1.7 Boxer la 1.4 Junior e la 2.0 Quadrifoglio ,,,,,,,,,,,,,,
