Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Colonnina Enel X Fast Savignano sul Panaro MO Via Emilia Romagna 721,https://www.forumelettrico.it/forum/topic4895.html?sid=9b3d6660a00250109c0902db2fb0b90b,2019-03-26 22:48:00,MaurizioColombini,,Se riesco domani sera passo da quella alla Formica e vi dico.In realtà a Savignano sul Panaro ne installano 6 una per ogni frazione.,,,,,,,,,,,,,,
Kia Stinger batte Giulia quasi 2 a 1....,https://forum.quattroruote.it/threads/kia-stinger-batte-giulia-quasi-2-a-1.120321/page-10,2019-01-19 00:00:00,ubaldo94,"""Si ma il topic del thread e'???""",...è questo che in Europa nel 2018 ( 11mesi ) Giulia 16085 Stinger 3621...altro che Stinger 3 Giulia 1. Spesso gli occhiali USA hanno bisogno di correzioni ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-211,2007-11-30 00:00:00,MixCompacte36,"""Ecco al procedura di emergenza valida per tutte le e32 ed e3 dall'86 al 96.""","esiste un manuale per l'apertura di emergenza ? Nooo.... non ci credo ! /emoticons/biggrin@2x.png 2x"" width=""20"" height=""20"" /> ",,,,,,,,,,,,,,
BMW Serie 3 e Serie 3 Touring Facelift 2015,https://www.autopareri.com/forums/topic/58324-bmw-serie-3-e-serie-3-touring-facelift-2015?&page=10#comments,2017-10-26 18:36:09,aleracing1981,,Con quella deformazione la macchina sarà da buttare via dopo...pur registrando accelerazioni minori per gli occupanti... ,,,,,,,,,,,,,,
Colonnina Fast Distributore TAP Ravenna RA Viale Europa 89,https://www.forumelettrico.it/forum/colonnina-fast-viale-europa-89-t5502-30.html?sid=c94f2e4747e4e9c3ecfd93b855c41e84&sid=c94f2e4747e4e9c3ecfd93b855c41e84,2019-05-12 12:48:00,tommaso30164,,ci sono stato ieri 11 maggio 2019 collegata la tesla alla ccs2 mi ha chiesto una tessera che ovviamente non avevo è non mi ha fatto caricare.,,,,,,,,,,,,,,
Golf GTD su Automobilismo: impressionante!,https://www.bmwpassion.com/forum/threads/golf-gtd-su-automobilismo-impressionante.35805/page-4,2004-11-18 00:00:00,El_Nano,'Notoriamente chi si prende una Audi S3 o una Golf R32 la prende per farci 25000Km/anno.........',forse nino si riferiva alla ricerca esasperata del millesimo d secondo sbaglio ? ? ,,,,,,,,,,,,,,
consumi recordo con benzina 4x4!,https://forum.quattroruote.it/threads/consumi-recordo-con-benzina-4x4.2990/,2009-05-08 00:00:00,gixxs,,La mia nuova swift 4x4 che ha appena 1.100 km per il momento ha consumi medi ( su percorsi misti ) di 14 9 km/l. Mi sembra molto buono come valore visto che il motore è ancora molto legato. Tra l' altro ho fatto una verifica tradizionale dei consumi per testare l' attendibilità del cdb e devo riconoscere che è molto attendibile. ,,,,,,,,,,,,,,
Consigli su usato A5/A6,https://forum.quattroruote.it/threads/consigli-su-usato-a5-a6.104571/page-2,2016-06-14 00:00:00,gallongi,Fonti più che certe mi hanno parlato di produzione ok da settembre 2013.. Attenzione PRODUZIONE non immatricolazione...quindi ragionevolmente possiamo dire che un gennaio 2014 sarebbe a posto stando larghi ..cosa ti risulta a te ?... Scusa Gallon ma leggendo su altro forum specifico BMW pare che a tutt'oggi di definitivamente sicuro sul motore N47 non ci sia null neanche su vetture del 2016. Le tue fonti da dove hanno tratto questa convinzione? Caspita non ne vengo fuori :evil: 'Fonti più che certe mi hanno parlato di produzione ok da settembre 2013.. Attenzione PRODUZIONE non immatricolazione...quindi ragionevolmente possiamo dire che un gennaio 2014 sarebbe a posto stando larghi ..cosa ti risulta a te ?',Guarda me lo ha confermato uno storico forumista bimmer che è sempre molto aggiornato su tutto ...ed effettivamente non si sentono più morie di quel tipo da parecchio tempo almeno sugli N47 ! Conta che dall'anno scorso i gasoli che dici sono i nuovi B47 quindi altra roba ...a naso starei più sicuro su un 'ultimissimo n47 che ormai ha subito e strasubito modifiche piuttosto che sui b47 che devono ancora arrivare a 100.000 km per la maggior parte e dimostrarsi ancora in buona salute ,,,,,,,,,,,,,,
Rilevati alti consumi su Mazda 3,https://forum.quattroruote.it/threads/rilevati-alti-consumi-su-mazda-3.115715/,2018-03-29 00:00:00,Mauri8,,Beh se ci pensi con 58 euro difficilmente fai 51 lt ,,,,,,,,,,,,,,
Concessionario GF Motor a Cosenza,https://www.bmwpassion.com/forum/threads/concessionario-gf-motor-a-cosenza.87486/page-7,2010-03-03 00:00:00,Ta20d,"'metto subito le cose in chiaro /emoticons/biggrin@2x.png 2x"" width=""20"" height=""20"" /> hahahahahahaha /emoticons/biggrin@2x.png 2x"" width=""20"" height=""20"" />'",E' vero Miguel e' una bravissima persona ma ha ( hanno ) il vizio di chiedere dove e' stata acquistata la macchina quando c'e' la necessita' di un'intervento in garanzia soprattutto mentre quando c'e' da spendere soldoni come nel caso dell'X5 ti accolgono a braccia aperte. Per 2 volte mi sono fatto 230km tra andata e ritorno per sentirmi dire che non era possibile fare una diagnosi alla macchina dopo che avevo chiamato per avvisarli che sarei andato.Davvero molto molto bravo e' il capo officina uno dei pochi Meccanici capaci e oltretutto disponibile.PS: la macchina l'ho presa a Bologna. ,,,,,,,,,,,,,,
Punto G Abarth,https://www.bmwpassion.com/forum/threads/punto-g-abarth.33826/,2004-11-24 00:00:00,dot.miglio,,Rendering delle modifiche estetiche: estremamente meno zarre di quelle della cugina Corsa.A livello meccanico è dato per certo il turbo ma ancora non si sa se con il 1.4 o con il 1.8 ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-232,2006-06-11 00:00:00,Danny's,'volante hartg no clima.... mm tedesca?',Ci avevo pensato anche io di prenderla anche perchè la 525i è la motorizzazione IMHO perfetta per la E34 ( M5 a parte ) però peccato sia molto scarna come optional.. e poi ci sarebbe qualcosa da fare per metterla in ordine come voglio io.. cerchi non verniciati installazione di qualche optional ( vetri elettrici sound system ) magari togliere lo spoiler anche se non sta affatto male. Poi ho il pallino del clima automatico anche perchè è molto più bello e moderno il pannellino dei controlli. Però nel complesso non sembra male. ,,,,,,,,,,,,,,
Fiat Freemont 2011,https://www.autopareri.com/forums/topic/41568-fiat-freemont-2011?&page=72#comments,2011-05-27 18:02:27,nove6quattro,,probabilmente dove è andato il nostro amico non é stato calcolato nel sondaggio. ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=592#comments,2010-04-13 12:49:35,TonyH,,11 7km/l a 130km/h è un OTTIMO valore. Segno che finalmente curano l'aerodinamica come si deve. Uscisse anche la Q4 sarebbe il top ,,,,,,,,,,,,,,
Nuova Giulietta?,https://forum.quattroruote.it/threads/nuova-giulietta.109082/page-18,2017-04-20 00:00:00,elancia75,"'rispondo senza citare perché mi sono letto un po' di pagine arretrate: per me gli spazi dell'abitacolo della giulietta vanno ripensati pesantemente. 4.30m di auto con dei posti a sedere dietro così bassi non hanno senso e questo lo dico che sia la Giuliett l'Audi A la Classe A o la Civic. Vediamo di capire il senso: come qualcuno esagerando ha dett non è che usiamo queste auto per fare le gare in pista o per derapare nei parcheggi del supermercato MA è pur vero che su una statal o in collina o montagn o perché n anche facendo dei giri in una pist la tecnica dell'auto viene fuori. ma se per una vituperata Golf o una Leon riescono su quella struttura e con quei ""tragici"" pochi cm in più sulla testa dei posti posteriori che ""oddio non sono sportivi"" a fare delle versioni veramente da pist con 300-310c volete dirmi che una Giulietta che arriva a 240cv non realissimi non può permettersi un tetto un filo più alto? Ci sono le versioni cupè per quest non c'è bisogno di decapitare i passeggeri di dietro per poter dire ""guarda ti do la serie C sportivissim è superaerodinamica e se con i tuoi 120cv vai a 1200km/h forse vedi la differenza"" ok l'estetica degli esterni ma l'attuale Giulietta pensate veramente che con un tetto nella parte posteriore più alto di 4cm e quindi con un lunotto posteriore più alt non sarebbe addirittura più bella? sembra ""incagnata"" dietro. Io la preferirei anche se nel complesso è bella e mi è piaciuta fin da quando è uscit anzi è la prima alfa dalla 33 ad oggi che mi piace - anche la 159 mi piaceva - . Chi dice che tutto sommato ha degli spazi ragionevoli mi spiega perché uno dovrebbe pagare per un segmento C se poi 4 adulti di 1.85 non ci stanno o stanno storti? Allora uno si prende un segmento B. Poi c'è tutto il discorso dei vani e dei materiali interni. Per me è clamorosamente bassa la qualità e la poca ergonomia e sono aspetti che purtroppo contano l'80% del tempo a meno che uno non abiti in provincia e possa sempre farsi un'ora al giorno di auto senza code tra strade di campagna. Entri nell'auto devi attaccare il cellulare perché è scarico... dove cavolo lo metto .. mah lo infilo nel porta lattine... devo andare per lavoro in quella via... carico google map lo visualizzo sull'infotainment... me lo fa il collegamento con android? poi guardo il display... è grande tanto quanto il mio cellulare... che cacchio lo uso a fare allora? fammi mettere i documenti in qualche vano... apro il vano e mi sembra di avere una plastichetta fragile in mano.. regolo il sedile meglio ma no non è mai come lo vorrei perché ha delle regolazioni a detta di tanti reviewers mai ottimali... accendo le luci... cazzo si è fulminata una lampadina se esco mi multano... con i led non sarebbe probabilmente successo... e via discorrendo. Non sto dicendo che la Giulietta attuale sia inusabile ma che questi aspetti condizionano la vita quotidiana. Ecco perché personalmente ho ordinato una golf ma non la ritengo una scelta entusiasmante. Se a qualcuno interessasse il parere di uno che in realtà vorrebbe comprare italiano - non solo Alfa: una delle auto che mi fermo a guardare con vero amore è la 500 - e ha più di una ragione per mandare aff...o la VW ma ha ordinato una golf: premesso che non c'è nulla di turbo benzina tra i 180-200cv di appetibile nel segmento C a meno di considerare motorini stratirati come il 1.6 PSA da 205cv massimi sono dovuto scendere a guardare i 150cv. il motore 150cv benzina tsi consuma poc meno del multiai adesso con cilindrata un pelo maggiore che dovrebbe garantire anche più robustezza e dovrebbe avere coppia fin da bassi gir cosa utile nell'uso quotidiano. performance simili spazi interni maggiori e ben pensati. mi hanno stupito davvero. QUALITA' degli interni e strumenti come il monitor ecc.: giuro mi viene il magone quando vedo la giulietta dentro. ho cercato anche se fosse possibile mettere infotaiment di terze parti cambiando la plancia ma non cambiava molto. il dna: non concepisco su di un'auto che dovrebbe essere sportiva il fatto di non potermi scegliere IO la combinazione di peso volant azionamento o meno di ausili elettronici ed erogazione coppia del motore. invece n te lo decidono loro. mancanza fanali led che mi garantiscono di vedere di più di nott minori consumi di batteria e forse di non doverle cambiare quasi mai mancanza di sospensioni elettroniche - voglio una impostazione rigida ma quando vado sugli sterrati o su certi asfalt poter impostare un assetto morbido non salva solo il sedere ma salva la macchina stessa le cui part trasmissione in primi subiscono meno shock la frizione: quella della giulietta ha una corsa stranamente lunga per essere un'auto di impostazione sportiva infine: se riuscirò a fare qualche viaggetto in europa temo che un'alfa sia meno facile da riparar dovessi avere bisogno. Della Giulietta mi mancherà: 1. in parte l'estetica della carrozzeria e anche se il muso della golf non mi dispiace perché è più cattivello 2. il fatto che è italiana e credo che quando sono qui sarà più facile al contario avere i pezzi di ricambio 3. il prezzo un po' più basso - costo chiavi in mano 4. il suono del multiair che quando sale non sembra neanche un 1.4 5. i tubi di scappamento che sulla golf hanno nascosto per fare auto da ragazzetta che va a fare shopping 6 la possibilità di mettere freni brembo di fabbrica 7. il fatto che sarei stato più contento di dare i soldi a fabbriche italiane e mandare aff.. o la germania anche se in realtà ormai sulla golf ci sono diversi componenti e ci sono anche progettisti italian così come sulle Alfa ci sono componenti tedesche - basti pensare al cambio della Giulia altre auto considerate: mazda 3 non mi è piaciuta la guidabilità mi sembrava rigidissima e con dei freni veramente poco incisivi e non voglio un motore aspirato peugeot 308 gt line: motore piccolo troppo tirato per cui si paga bollo e assicurazione per 205cv quando rende si e no come un motore da 180 ed è troppo pesante megane: idem audi A3 con 2.0L 190cv ciclo miller. costi folli per avere la casetta delle bambole dentro e non mi piace l'aspetto da macchina con lo zainetto della versione 5 porte. bella la seda molto bella. costi ... Mercedes classe A: costa cara ha poco spazio ed è poco entusiasmante con motori normali. scusate la lunghezza'",A me la Mazda 3 ( coi 18 ) sembra moscia di assetto pensa. La Giulietta coi 16 di mia moglie è più tosta... ma mai come la pietra pura: Civic 2.2 i-ctdi che avevo. Malgrado ammo nuovi e diversi 205 55 r16 era mostruosamente dura ( e reattiva ) . ,,,,,,,,,,,,,,
COLORE BIANCO PER 987S '05,http://www.porschemania.it/discus/messages/502415/205962.html?1164102154,2006-11-11 10:19:00,mr_digei,,Beh devo dire che la porsche bianca \xe8 secondo me molto bella. Trovo ingiustificato il fatto che sia poco apprezzata e difficile da rivendere. Personalmente una 987S bianca mi farebbe impazzire dalla felicit\xe0. Come il nero il bianco \xe8 da tenere maniacalmente pulito altrimenti non ha senso: sai che spettacolo specialmente se abbinata a dei cerchi giusti ! Un saluto.,,,,,,,,,,,,,,
Renault Mégane Coupè (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/30725-renault-m%C3%A9gane-coup%C3%A8-topic-ufficiale-2008?&page=35#comments,2009-04-26 19:16:28,david_86,,"http://www.forum-auto.com/forum2.php ? config=marques.inc&amp cat=3&amp post=3397&amp page=1&amp p=1&amp sondage=&amp owntopic=&amp trash=&amp trash_post=&amp print=&amp numreponse=501308&amp quote_only=1&amp new=0&amp nojs=0' rel=""external nofollow""&gt Ragazzi nel web ho trovato questa foto: è un fotomontaggio o è vero ? ",,,,,,,,,,,,,,
Lancia Delta Facelift (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/27109-lancia-delta-facelift-topic-ufficiale-2011?&page=425#comments,2008-07-03 14:06:28,atomicstation2,,Molto bello il colore tanto da non far rimpiangere il bicolore. ,,,,,,,,,,,,,,
BMW Serie 2 Coupé 2014,https://www.autopareri.com/forums/topic/53264-bmw-serie-2-coup%C3%A9-2014?&page=13#comments,2013-10-26 10:25:51,cc1920,,la più sovrapponibile come carrozzeria e segmento è la serie 1 una 2 volumi segmento c la serie 2 è una coupè con la coda quindi non paragonabile ,,,,,,,,,,,,,,
Peugeot 308 2014,https://www.autopareri.com/forums/topic/51675-peugeot-308-2014?&page=16#comments,2013-05-30 00:37:11,Pawel72,,Sarebbe interessante sentire il tuo parer sulle varie ( emozionanti &amp irriconoscibili ) Golf A3 Serie 1 ecc Almeno la Peugeot ci propone un progetto completamente nuovo parlo degli interni del design esterno degli motori Hybrid4 ecc ,,,,,,,,,,,,,,
auto benigno con la 159 jts.,https://www.autopareri.com/forums/topic/15415-auto-benigno-con-la-159-jts?&page=10#comments,2005-09-20 05:32:30,Guglielmo,,"scusa non è che quella sensazione di ""già visto""come dici tu serva a rassicurare la clientela ? attenzione a fare un design troppo spinto potrebbe essere negativo e difficile da gestire a livello di comunicazione ",,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-278,2008-12-07 00:00:00,andre_1984,'fantastic ma gialla è più libidinosa!',Confermo ! ,,,,,,,,,,,,,,
Mercedes GLK (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/28224-mercedes-glk-topic-ufficiale-2008?&page=4#comments,2008-06-19 15:05:54,Regazzoni,,Tre anni fa quattroruote lo mostrava così. 8 ) ,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-49,2010-02-17 00:00:00,paolonio,"""Presa questa mattina ho firmato il contratto XMOD 1900 dci 130cv LUXE eclisse. Ruota di scorta Sensori anteriori Arkamys Antifurto Dopo anni di interni nero e grigio ho preferito proprio un'altro tipo di colore. consegna prevista meta maggio e naturalmente come altri mi lamenterò dei consumi eccessivi di questo motore :shock:""","Ordinata sabato 12/2 come la tua con in più il tetto ""panoramico"" e la camera posteriore beige deserto consegna entro il 30/4 ( 10 settimane no comment ) . Ora con la mia scenic II 1.9 nonostante i 243.000Km faccio ancora i 18... Vedremo se questa regge il confronto ",,,,,,,,,,,,,,
sempre polemica..ma perché?,https://www.bmwpassion.com/forum/threads/sempre-polemica-ma-perch%C3%A9.37997/page-5,2004-12-26 00:00:00,resunoiz,"'ver ma certe volte ci si dovrebbe togliere i paraocch e non fare i finti tonti e restarci di m.erda quando da 4 ruote si evince che il 2.4mjet viene quasi battuto dal 2.0d 163cv..:wink: o che la brer per quanto bell rispetto alla concorrenza è un pò un polmone.. sono auto bell alcune sono bellissim si può dire ""l'ho presa perchè mi piace da matti e mi affascina"". e non dire ""io alf mentre bmw di qua e di l ma alfa di su e di giù"". la brera mi piace. spendo una botta di soldi e mi prendo quel lavandino del 3.2V ma di sicuro non posso dire che è la più veloce del mondo o dire che non è vero che pesa poco solo perchè l0'ho comprata..'",Mica tanto con il bagnato/umido con l'E21 dovevi andarci piano ,,,,,,,,,,,,,,
i40 flop,https://forum.quattroruote.it/threads/i40-flop.69602/,2012-09-19 00:00:00,zero c.,,...o altro ? Va be' le sw medie non sono di moda e c'e la crisi ma penso di averne viste due in giro... Impressioni a tal proposito ? ,,,,,,,,,,,,,,
Acquistata nuova Smart!,https://forum.quattroruote.it/threads/acquistata-nuova-smart.30743/,2010-07-08 00:00:00,Epme,"In più vivevo ogni giorno l'incubo che il motor avvicinandosi alla fatidica soglia dei 40.000 km potesse cedere di botto (realtà o leggenda metropolitana?)... Leggenda metropolitan era il 600 benzina ad esser cagionevole (spesso già a 60 -70 mila km andava rifatto) Il 700 era a posto La 3rd generation ha perso un po' di spirito ""giocoso"" ma è indubbiamente ""più auto"" A me arriva a fine giugno - primi lugli me la fanno ""su misura"" ""In più vivevo ogni giorno l'incubo che il motor avvicinandosi alla fatidica soglia dei 40.000 km potesse cedere di botto (realtà o leggenda metropolitana?)""",Praticamente una Classe A ? ? ? ,,,,,,,,,,,,,,
Euro NCAP - Sessione 05/2008 - Crash Test,https://www.autopareri.com/forums/topic/41289-euro-ncap-sessione-052008-crash-test,2008-05-28 12:17:42,Touareg 2.5,,Nuovi test... tra poco metto foto e punteggi. ,,,,,,,,,,,,,,
Mondiale F.1 - GP d'Italia 2018,https://forum.quattroruote.it/threads/mondiale-f-1-gp-ditalia-2018.118133/page-25,2018-09-03 00:00:00,adrn.,"""se l'altro non ti sportella... ham non aveva nulla da perdere""",Alcuni sorpassi sono stati netti laddove c'è stata possibilità vedi Ricciardo su Gasly o Raikkonen su Hamilton per giunta alla Roggia. Se sei scorretto la fai parecchio sporca. ,,,,,,,,,,,,,,
